,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.276614924398539,0.06564960890528,0.0394613505028814,0,0,-0.0874216800420937,0,0,0,0,0,0,-0.0298390879292466,0.451774543544587,-0.0164568297886234,0,0,-3.46944695195361e-18,0,0,0,-0.189786675323366,0,0,0,0,0,0,0,0,0,0.152702271802894,0,0.112904834150941,0,0.150328132778767,0,0,0,0,0,0,0.0105492151686037,0,0,0.176788484307458,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-2.16840434497101e-19,0.65007981295822,0,0,0,0,0,0,0,0.0837304780981205,0,-0.273013578079983,0,0,0,0,0,-0.236349427252748,0.325409167119677,0,0,0,0,0,0,0.0277837733530656,0,0,0,-0.768501899228426,0,0,0,0,0,0,0.239784791803071,-0.1580172015874,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.565446132850113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190667103479778,-0.225345077051941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204600147881395,0,0.0817442475056203,0,0,0,0,0,0,0,0.302810684835338,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.128993521868421,0,0,0.76693675647248,-0.348311673022977,-0.0090422482810845,0,0,0,0,0,0,0,0,-0.155117652590596,0,0,0,0,0,0,0,0,0,0,-0.125930961736311,0,0,0.0201537243613563,0,0,0,-0.154126256529049,0.48738346534816,0,0,0,0,0,0.0207348451951932,0,0
X601818.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0.450294894306045,-0.172906020345424,0,0,0,0,0.182582781542167,0,0,0,0,0.188807259296664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247593574731465,-0.299694836894893,0.119085168235981,0,0,0,0.44005877046104,0,0,0,0,0,0,0,0,-0.0520127864598633,0,0.0448744029286933
X601939.CH.EQUITY,0,0.491349535749064,0,0,0,0,0,0.252194438942468,0,0,0.0446200371542801,0,0,0.258056060954011,0,0,0,0,0,0,0,0,0,0,-0.00900927379080702,0,0,0,0,0,0,0.158112925717463,-0.195601764570623,0,-0.134935088769898,-0.139253968235326,0,0,0.0386778724107874,0,0,0,-0.0952696662063592,0,0.108479501776012,0,0,0,0
X601988.CH.EQUITY,0,0.143548623038644,0,0.330064714046398,0.0364769389958892,0,0,0,0.213607441608665,0.0345286657328233,0,0.104894086445018,0,0.0338714299725814,0,0.0839920113014645,0,0,0.152770788209143,0,0,0,0,0.0405826084161912,0.0939196689139374,0,0,0,0,0,0,0,0,-0.0121176438255803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0153262387939471,0,0,0,0,0.200661467179376,0.355360558365343,0,0,0,0,0,0,0,0,0,0.0219791887167941,0,0,0,0,0,0,0.0979763009243565,0,0,0,0,0,0,0,0,0,0,0.293319902667783,0,0.217901275001191,0,0,0,0,0,-0.123386648789264,-1.73472347597681e-18,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157940056890893,0,0,0.456132345352412,0.0925226753633489,0,0,0,-0.127537515883205,0.0130198681126421,0,0,0,0,0,0,0,0,0,0,0,0,0.0103640412508597,0,0,0.0899662273880345,0,0,0,-0.144711771623571,0,0,-0.143065162697937
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00676817685543942,0,0,-0.113895679779013,0,0,0,0.793308149814394,0,0,0,0.103525900276171,0.0676351691465381,0.152480914408753,0,0,0,0,0,0,0,0,0,0,0.101399260547593,0,0,0,0,0,0.0987789182803312,0.0488053187144066,0.0298993146682791,0,-0.0149680960728356,0,0,0.0732081100271702
X5.HK.EQUITY,0,-0.00132896452354936,0,0.205609570664841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315053317453325,0,0,0,0,0.135058253308554,0,0.165743016040979,0,0,0,0,0,0,0,0,0,0,0.104711519393013,0,0,0,-0.0770497027993988,0,0,0,0,0,-0.0911846202750936,0.26916563523821,0,0.253389204258113
X2884.TT.EQUITY,0,0,-0.102820273592191,-0.030744366404885,0,0,0,0,0,0,0,0,0,0,0,0,0.093320704732186,0,0,0,0,0,0.608323721296109,0,0.176467755405057,0,0.0669283351818666,0,0,0.0793302613321995,0,0,0.0105136911808004,0.195392372159586,0,0.0203128199377834,0,-0.383840184261833,0,0,0,0,0,0,0,0,0,0,-0.0761097139009713
X2886.TT.EQUITY,-0.0967884348438905,0,0,-0.00386631554564447,0,0,0,0,0,0,0,0,0,-0.169792400298663,-0.0162490908873834,0.0627686220711212,0,0,0.0560150120439818,0,0.0258289484202908,0,0,0,0.774741821438681,0,0,0,0,-0.12020854715006,0,0,0,0,-0.117223756430638,0.103703106224717,0,-0.00302979446725258,0,0,0,0,0,0,0,0.262572156102745,0,0.118547949433225,0
X2891.TT.EQUITY,0.522949374426629,0.00994599522407347,0,0,0,-1.73472347597681e-18,0.135431488041882,0,0,0,0,0,0,0,0,0,0.0316223169488642,0,0,0,0,0,0,0,0,-0.136427082464067,0,0,-0.627958805963957,0,0,0,0,0,0,0,0,0,0.335627103054941,0.0165549694719698,0,0,0,0,0,0,0,0.0903626389968992,0
X2892.TT.EQUITY,-0.068026561973903,0,0.0684371517602499,0,0,0,-0.0542212529097267,-0.0386092480207096,0.0332726679741262,0.085488048844788,-0.123791971193941,0,0,0.0967529282463571,0,0,0,0,0,0,0.109718628872841,0.107041084902765,0.684411152182123,0,0,0.0350136798034604,0,0,0,0,0,0,0,0,0,0.0662771908700551,0,-0.137057302635424,0,0,0,0,0,0,0,0,0,0.154699173613111,0.0119309015420087
X000166.CH.EQUITY,0,0,0,0.0262163375925283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112127950407333,0,0,0,0,0.416492199031093,0.149956048975875,0,0,0,0,0,0,0,0.0935484253030345,0.164534700500096,0,0,0,0,0,0,-0.0132349660695131
X000776.CH.EQUITY,-0.0731432320023685,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00201668829635357,0.0500090687317498,0,0.00221638104040501,0,0.0495909475453983,0,0,0,0,0.122074093967773,0,0,0.181530776389569,0,0.0433671258690879,0,0,0,0.176739633669341,0,0.433672726999923,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.123742473308227,0,0,0,0.039398702010149,-0.0797893574649947,0.125032895157929,0,0,0,0,0,0,0.0618782880322063,0.0239990275946338,0.044436016105499,0,0,0,0.0454112236525603,0,0,0.0318841167775052,0,0,0,0,0.180282102372489,0,0.146161526987608,0.323277138118195,0,0,0,0,0,0,0,0,0,0,0,0.0203762333427728,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065427752833442,0,0,0,-0.00912760159029496,-0.0780267138466683,0,0,0.0431794109558075,0,0,0,0,0.330266380731028,0,0,0,6.93889390390723e-18,0,0,0.135372144054,0,0,0.147621786506205,0,0,0,0.131200596192323,0,0,0,-0.0312427175279859
X600030.CH.EQUITY,0.0778759149303022,0,0,0,0,0,0,0.113764774466508,0,0,0,0,0,0.069234194568125,0,0,0.0368271957748733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225532787081106,0,0.222825418363068,0,0.152158237294545,0,0,0.233614707908014,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219317719959492,0,0,0,0,0,0,0,0,0,0,0,0,0.172804702079991,0.100869298619607,0.258889501213173,0.0573728303939384,0,0,0,0.0627684791917369,0,0.0458111521817061,0,0.131318477693671,-0.0303028400103462,0,0,0,0,0.163441960395222,0,0,0,0,0
X600958.CH.EQUITY,0.0266372788717808,0.0598041544360465,0,0,0,0,0,0,0.0299508344116708,0,0.00881616115060206,0,0,0,0,0.0967850185061214,0,0,0,0,0,0,0.0241098742157106,-0.0579177351105841,0,0.311320527979185,0,0,0.266859242629406,0,0.18499734308761,0,0,0,0,0,0,0.0523995778946562,0,0,0,0,-0.0611255859489899,0,0,0,0,0,4.33680868994202e-19
X600999.CH.EQUITY,0,0,0,0.0193706336588599,0,0,0,0.19218545509883,-0.0812483875810169,0,0,0,0,0,0,0,-0.0917385602589184,0,0,0,0,0,0,-0.0280786437278008,0,0,0,0.30018500662783,0,0.119000197101067,0,0,0,0.0179853831542517,0.311833927778963,0,0,0,0.161680517482776,0,0,0,0,-0.0162816916044194,0,0,0.0440062642452993,0,-0.0348732461706927
X601066.CH.EQUITY,0,0,0,0,0,-0.0885546901585172,0.0206889052324405,0,0,0,0,0,0,-0.114602879995368,0.30851323899175,0,0,0,0,0,-0.334763174011402,0.10330303529008,0,-0.048606402718625,0,0,0,0,0,0,0,0,0.165644064249229,0,0,0,0.0567766401746632,0,0,0,0,0,0,0,0,-0.204097282832551,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00851384581162505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0106866915019246,0,0.152901905072861,0,0,0,0,0,0.27516969122203,0.0242838364799965,0,0,0,0.268698506741737,0,0,0.07273877156023,0.110579950233402,0,0,0.0115478463217952,0,0,0,0
X601236.CH.EQUITY,-0.0698396858390797,0,0,0,0,0,0.00317264853664138,0,0,0,0,0.02069085930266,0,0,0,0,0,0,0,0,0.0584744141558302,0.105073458657524,0,-0.153540172932796,0,-0.126498008329275,0,0,0.0746345423773977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723254683506681,0.0930501467348021,0.100144514847946,0.103250491022941,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0914462937295717,-4.33680868994202e-19,-0.0238269920287056,0.00826434928530793,3.46944695195361e-18,-0.15504056210804,0,0,0,0.0108243093767661,0,0,0,0,0.0219557719302452,-0.0258436968624241,0,0.374799663098199,0,0.341901934236121,0,0,0,0,0,0,0,0,0.291373527284942,0,0,0,0,0,0,0.123021759229899,-0.106220987500843,-0.0472009576641964,0,0
X601881.CH.EQUITY,0,0,0,0,0.0528083964900748,0,0,0,0,0,0.0362770087139755,0,0,-0.0564973001665035,0.107857251232157,0,0.140389356284386,0.0337049126546798,0,0.0683976997837177,0,0,0,0,0,0,0.258807205625852,-0.131048464322235,0,0,0.390123244820797,0.128930446951993,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196672070314633,-0.0295040305808685,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0809481783535566,0,0,0,0,0,0.0166909528265552,0,0,0,-0.0168353139027137,0.0505123865949031,0,0.376948328033164,0,0,0,0.11124230466445,0,0,0,0,0,0,0,0,0.0786024693421598,-0.142534893677873,0,0,0,0,0,0,0,0,0.182992597014802,-0.128930488306524,0.365758755989078,0,0,0,0
X601318.CH.EQUITY,0.129366795322339,0,0,0,0,0.0125296461441768,0.044701910026231,0.0574495757508836,0,0,0,0,0.0236074612863246,0,0,0,0,0,-0.0246035498039926,0,0,0.0694462274762301,0,0.0318787206473255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41996721942875,0.128500650815052,3.46944695195361e-18,0,0,0.0836282862210278,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138406094729998,0,0,0,0,0,0,0.192403057057697,0,0,0,0,0,0,0,0.289072375514868,0,0,0.0333022287493046,0,0,0,0,0,0,0,0,0,0,0.000582755978633658,0,0,0.000132391094252071,0,0,0,0,0,-0.120974078246273
X601336.CH.EQUITY,0,0,0,0.0391283248513383,0,0.118875651031603,0,0.136109523468026,0,0,0,0,0,0,-0.334892194938689,0,0.110711952278521,0,0,0.0598074588488372,0,0,0,0,0,0.194205993209873,0,0,0,0,0,0,0,0,0.354057078012297,0,0,0,0,0,0,0,0,0,0,0.141623015326521,0.0991909019248803,0,0
X601601.CH.EQUITY,0.150739365600229,0,0.162289410494202,0.0146673628829387,0.0416468383094809,0.0090961412394997,-0.218482957549287,0,0,0,0,0,0,0,0,0,-0.246991897939817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310330209824447,0,0,0,0,0,0,0.207513722429208,0,0,0,0.482952801659313,0,0,0,0,-0.0478321663490106
X601628.CH.EQUITY,0.107925835560121,0,0,0,0,0,0,0,0.0052556039980974,0,0,0.060803256066171,0,0,0,0.0166457995171874,0,0,0,0,0,0,0,0,0,0,0.0124489890542915,0.0421717847311192,0,0,0.18281631227675,0,0,0,0,0,0,0,0,0.0296591461220172,0,0.064213549101022,0.392945657546579,0,0,0,0,4.33680868994202e-19,0
X1299.HK.EQUITY,0,0,-0.00144885175111101,0,0,0,0,-0.0274277213790161,-0.060695225066645,0,-0.0530250172172877,0,0,0,0,0,0,0,0.111272991476083,0.0873301397155101,0.459815360832065,0,0,0,0,0,0,0.0347421832227308,0,0,0,0,0,0,0,0,0,0,0,0.0937949629683081,0,0,0,0.151956680954072,0,0,0,0,0
X2881.TT.EQUITY,0,0.19527661135695,-0.171887370949637,0,0,0,0,-0.340699502827068,0,0,0.551324536685172,0,0,0,0,0,0,0,0,0,0,-0.125184914176481,0,0,0,0,0,0,-0.105146463659814,0,0.338644385564094,0,0,0,0,0,0,0,0,0,-1.00726309093422,0.272992167617221,0.316448188827364,0.266580600849503,0.178205395143655,0,0,0.221376237527433,0.138863700451361
X2882.TT.EQUITY,0,0,0,0,0,0.0149167475006083,0.0292872389442471,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.152754764963585,0,0.0133410328804599,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.149318727573991,0.0124463426100265,0,0,0,0,0,0,0,0,0.0566972618616796,0,0,0,0.251388053330166,0,0,0.033637706325836
X267.HK.EQUITY,0,-0.0104236983368575,0,0,0,0,0.131421226262943,0,0,0,0,0,0.0911529356780261,0,0,0,0,0,0,0,0,0.13297982509318,0,0,0.299289583362666,0,0,0,0,0,0,0,0,0.0145798418334402,0,0,0,0.432695498528788,0.167337917935867,0,-0.0954264237615521,0,0,0,0.00845452192591789,0,0,0,0
macro_return_add,0,-0.0381475352298513,0,0,0.729508802307831,0,0,0,0,0,0,0,0,0,0.0377815166047075,0,0,0,0,0,0.133862226759921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249425072098046,0,0,-0.0763194437050019,0.0718566327163396,0.168014393930331,0,0
