,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.115213104912381,-0.0290603779368084,0,0,0.235085640890907,0,0.30607308692225,-0.0295490456938782,0.0616630604927824,-0.0217607672257986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117055577780928,0.21843983957182,0.0812608583969289,0,0,0,0,0,0,0,0,0,0,0,0.039002042729314,0,0,0.0804481880195904,0,0,0,0,-0.192349381354952,-0.0817235790853511
X002142.CH.EQUITY,0.254046297052551,0,0,0,0,0,0,0.289418419841546,0,0.070360246442804,0,0,0,0,0,0,-0.05923988041259,0,0,0,0,0,-0.0765299095813247,0,0,0,0,0.0547646803124167,0,0,0,0,0,0,0,0,0,0,0,0.0800995835569817,0,0,0.129913904800558,0,0,0,0,0,0,-8.67361737988404e-19,0
X600000.CH.EQUITY,0,0,0,0.0832119622116386,0,0,0,0,0,0,0.228598355000059,0,0,0.368334231609876,0,0,0,0.0979502479503375,0,0,0.0360040623057367,0,0,0,0.0149363898673857,0.00233286170244441,0,0.0408838176820863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154910418868961,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.57577326154103,0,0.129506131620783,0,0.0630979774756968,-0.0774056705460821,0,0,0,0,0,0.181606464364409,0,0.109105265210429,0.083871936209022,0,0,0,0,0.146639478385112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799097161776107,0,0,0.12273649062911,0
X600016.CH.EQUITY,0,0,0.00918456033953365,0,0,0.00175688880666974,0.280933641932537,0,0,0,0.398491351250822,0,0,0.131306134924698,0,0.105198452155675,0.0709992987334127,0,0,0,0,0.0614834594016952,0.044082316667774,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.378389108027014,0,-0.222088769945775,0,0,-0.0213205555807719,0,0,0,0,0,0.0568212959184618,0,0,0,0,0
X600036.CH.EQUITY,0.201451669099672,0,0,-0.0309740422429208,0,0,-0.0236840786912593,0.0290267313711597,0,0,0.362281954598869,0,0,0,0,0.0521687281097543,0,0,0.178102654884124,0,0,0,0,0,0.012045205192454,0,0,0,0,0,0,0.134705564065687,0,0,0,0,0,0.0326878479198139,0,0,-0.200563232656038,0,0,0.0359393528771518,0,0,0.206632760108457,0,0,0,-0.0564234954762492
X600919.CH.EQUITY,0,0,0,0,0.175495642113021,0,0,0,0.0604265652286007,0,0,0,0,0.236079748962332,0,-0.146352481472674,0.198154860336578,0,0,0,0,0,0,0.0903370040613667,0.0247582004563609,0,0,0,0,0,0,0,0,0,0.264204510973144,0.359281639227518,-0.838501500810384,0,0,0,0,0,0.405207051625153,0.0693922910571248,0,0,0,0,0,0,0.138614938113161
X600926.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.143372751637898,0,0,0,0.555586254572233,0,0,0,0,-0.0895906472977414,0,-0.106288205633154,0,0,0,0,-0.0221065298743115,-0.0668713334739939,-0.062632713286433,0,0,0,0.206978259721296,0,0,0,0,0,0,0,0,0,-0.0902138736716714,0,0,0,0,0,0.112737498119716,0,0,0,0,0,0,-0.00992729726214016
X601009.CH.EQUITY,0,0,0,0.099109577705604,0,0,0.0124098843823613,0,0,0,0,0.233508938031021,0.188005669678815,0,0.107172126058819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118528101011181,0,0,0,0,-0.0514108781320314,0,0.163471596314203,0,0,0,0,0,0,0.0637475842796794,0,0,0,0.0603837016329288,0,0,0,0.0971694040810141
X601166.CH.EQUITY,0.495080506672423,0,0,0,0,0.084548245588851,0,0.050589391269604,0,0,0,0,0,0,0,0.233762847616437,0,0,0,6.93889390390723e-18,-0.0503403438854833,0,0,0,0,0,0,0,0,0,0.00230107875030468,0,0,0,0,0,0,0,0.0664440366070622,0,-0.195206587113852,-3.46944695195361e-18,0,0,0,0,0,0.0808862151684866,0,0,-0.0561651185783842
X601169.CH.EQUITY,0,0,-2.77555756156289e-17,0,0.736524958793149,0.0560129905726801,0,0,0,0,0,0.0089562038068308,0,0,0,0,0.14148266462537,0,0,0,0,0.1575360225628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727346575169739,0.0381787467396774,0,0,0,0,-0.229286077653975,0,0,0
X601229.CH.EQUITY,0.0294503561918457,0.119739924145197,-6.93889390390723e-18,0.0457742674228473,0,0,0.166372293376739,0,0.477893780739127,0,0.0295678435595693,0,0,0,0,1.0842021724855e-19,0,0,0,0.0439858002595193,0,0,0.112636107754742,0,0,0,0,0,0,0,0,0,0,-0.0374069150778036,0,0.373670836614586,0,-0.0682917812539433,0,0,0,0,0.0601336963406571,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0638718155482304,0,0,0,0,0,0,0.138911115273298,0.154318562073037,0.466067464856077,0,0.0442014979030627,0.0779272774355886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0213263032095936,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.379159187806939,0,0.0858258902917597,0,0,0,0,0,0,0,0,0,0,0,0.0641169191694098,0.0544387417228245,0,0.209827828094256,0,0,0,0,0.0777777201441833,0,0,0,0,0,0,0,0,0.0757276747491578,0,0,0,0,0,0,0,0,0,0,0,0.0563435407668626,0,0,0,0.0769052584584376,0.0109366025242946
X601398.CH.EQUITY,0,0,0,0,0,0.0115399150350765,0,0.00821450600394368,0,0,0,0,0.0751903858796943,0,0,-1.38777878078145e-17,0.316116219758524,0.378746355722943,0.112743015194335,0,0,0,0,0,0,0,0,0,0,0,0,0.088327215838589,-0.0476761200201522,0,0,0,0,0.0496474233411082,0,0,0,0,0,0,0,0,0,0,0,0.072243534039086,-0.0374909478765524
X601818.CH.EQUITY,0,0.244976287208958,0,0,0,0,0,0,0,0.196459787490314,0,0,0,0,-0.0448672888001037,0,0,0,0.296421924530622,0,0,0,0,0.0159300775404543,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542386940394427,-0.010089531851234,0.368860677406115,0,0,0,0,0,0,0.0592291845222123,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0457731352500673,0,0.100619475325357,0,0.120979059316552,0,0,0.0302589287221072,0.555176131694398,0.188313987768628,0,0,0,0,0,0,0.235761069487999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214162771534334,0,0,0,0,0.0256895592864513
X601988.CH.EQUITY,-0.123052891028967,0,0,0,0,0,0,0,0,0,0,0,0.44161107010534,0.257035882191158,0.111659350300446,0,0,0,0,0.0850289632387361,0,0,0,0,0,0.0536382323196462,0,0,0,0,0,0,0,0,0,0.0937194911380808,0,0,0.0870165313731402,0,-0.011996239602159,0,0,0,-0.114395513149808,0,0,0,0.179724834053736,0,-0.0839243078848964
X601998.CH.EQUITY,0,0,0.0891543620168951,0,0,0.0178706355277264,0,0,0,0,0,0.0483727027998012,0.347576481473356,0,0.208102343717926,0.150966759074847,-0.0574638732493433,0.182626600537321,0,0,0,0,0,0.0236294995944415,0.00208000397724976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589871331511833,0,0,0,0
X601658.CH.Equity,0,0,0,0.109617100124632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525865421825458,0,0,0,0.138611064033604,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.206833673998991,0,0,0,0,0,-0.0120706098524799,0,0,0,0,0,0,0.0366784349768841,0,-0.108318262734913,0,0.181445667530415,0,0.00668767067690833
X11.HK.EQUITY,0,-0.0486183712279516,0,-0.151236587956629,0,-0.0135249728311249,-0.0692044969722146,-0.0179218561036967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163612131919586,0.510199604263144,0.0944910086394199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922406729699,0,0,0,0,0.0212087856762917,0.0307169799669826,0,0,0,0.260809688959578,-0.0151032323678109
X2388.HK.EQUITY,0,0,-0.11904827070084,0,0,0,0,0,0,0,0.117158891251725,0.0470244255652525,0,0,0,0,0,0,0,0.0313716763452711,0.392420361576406,0,0.28520209726671,0,0,0,0,0,0,0,0,0,-0.159784074664538,0,0.108462329900937,0,0,0,-0.00810113163229788,0,0,0,0,-0.077285713778178,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0389189511860048,0,0,0,0,0,0.111364785511809,0,0,0,0.385431043330505,0.10730906853932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679812904996947,0.390216321906885,0,-0.148082400643927,0,0,0,0,0,0,0.104521956415462
X2886.TT.EQUITY,0,0,0,0.0385266322637261,-0.0644472391873195,0,0,0,0,0,0,0,0,0,0,0,0.0565344637865497,0,0,0,0,0,0,0,0.258308985395216,0,0,0,0,0,0,0,0,0,0,0,0,0.0653094756741475,0,0.0577545396899872,-0.135717826613036,0,0,0,0,0,0.0226780144784054,0.101830086159488,0.45618330723088,0,0
X2891.TT.EQUITY,0,0,0,0,-0.0207637840078203,0,0.0231729836452666,-0.0200114845804779,0,0,0,0,0,0,0,0,0,0,0.138982927144263,0,0,0,0.0134886910210299,0.0133194874181676,0,0,-0.0364504334389049,0,0,-0.24724678611586,0.209753003576051,0,0,0,0,0,0,0,0,-0.0869121172460743,0,0,0,0,-0.0191661721379534,-0.023880550024562,0,0.549007257657092,0.142731307821094,0,0
X000166.CH.EQUITY,0,0,0,0.0445310597495396,0,0,0,0,0,0,0,-0.0235188096624808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10357504486413,0.0520166058994263,0,0.0990605435961489,0,0,0,0.266512828950283,0,0.0821483803122162,0.226583993040098,0,0.223248473866165,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447903317483685,0,-0.00938985556192179,-0.0863279656050192,0.32318723113565,0,0,0.227663204224985,0,0.0228707356887548,0,0.164346676072466,0.0614091211787987,0,0.00111215064232419,0.0915012224193652,0,0,0,0.0856417249300683,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507599936695695,0,0,0,0.264886729586217,0,0,0,0,0,0.080325470437094,0,0.0951029465892268,0,0,0,0.232869921796808,0.264025164535698,0,0.140115828282736,0,0.0443948511733813,0,0,0,0,0,-0.264943436957465,0,0
X300059.CH.EQUITY,0.106353688078865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276387407580688,0,0,-0.0406235916601296,0,0,0,0,0,0,0.240872710103557,0,0.184125968532329,0.222280555060811,0.0943415615672723,0,0.0782755978705412,0,0,0.223848699125621,0,0,0,0,-0.100080377481097,0,0,-0.0174419403957701,0,0,0,0
X600030.CH.EQUITY,0.0140609957338978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239089223176897,0,0,0,0,0,0.161856319270705,0,0,0,0,0.169850368470158,0,0.269024709287942,0.149369592056068,0,0,0.00260185288090637,0.0195982593644056,0.0679843905234951,0,0,0.0801468378249037,0,0.00890289551757484,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.14811394557454,0,0,0,-0.396444794414587,0,0.190385645350671,0,0,-0.309303741772776,0,0,0,0,0,0,0,0,0,0,0,0.203111616721298,0,0,0,0,0.401326295777809,0,0,0,0,0,0.0668348905257374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797856127241844,0.0118542244727265
X600999.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.147143254797577,0,0,-0.35035386369531,0,0,0,0,0,0,0,0.186314021144013,0.0678650552809084,0.207631043866181,0,0,0.110614607126733,0,0,0.288693153376426,0,0.0155450988125364,-3.46944695195361e-18,0.0114016572231416,0,0,-0.0553249479107546,0,0,0,0,0,0,0.0450236832116214,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0307709100607868,0,0,0,0,0,0,0,0.00308541133517206,0,0,0,0.00695724867299743,0,-0.00433159108334879,-0.0924748513055679,0,0,0,0,0,0.0634402156063255,0,0.225163416688175,0,0,0,0,0,0.208178571540278,0,0.147575732855355,0,0.153953268001718,0,0,0,0,0,0.152714733863811,0.0583482866833134,0,0,-0.0966431978167146,0
X601211.CH.EQUITY,0,0,0.019582088150039,0,0.0801602863148989,0,0,0,0,0,0,0,0,0.118445983013439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684837901889273,0,-1.38777878078145e-17,0,0,0,0,0.398296954539211,0,0.192641243632685,0,0.0783318327348388,0,0,0.014796006852504,0,0,0,0.0287145833042147,0.0104174288577264,0,0.0538662196549783,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.273572465014136,0,0,0,0,0,0,0,0,0,0,0,0,-0.077527325406553,0,0.0108048269835431,0,-0.00570740672087176,0,0,0,0,0.188363179254811,0,0,0,0.126852780542563,0.329867778429998,0,0,0,0,0,0,0,0,0,0.100379065983578,0,0.11025703806461,-0.00924346175085764,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0.290705046893917,0,0.0901742617439897,0.197939161931441,-0.0417859472214574,0,0,0,-0.0706346779743201,0,0,0,0,0.0783526053381375,0,0,0,0.11086368198831,0,0,0,0.0721215216050181,0,0,0,0,0,0,0.261874325569384,0,0,0.359108554905679,0,0,0,0,0,0,0.125203536506671,0,0,0,-0.0600195805047351
X601881.CH.EQUITY,0,0.078023024287137,0,0,0,0,0,0,0,0,0,0,-0.0946355511454238,0,0,0,0,0,0,0,0,0,0,0,0,0.24927552372723,0,0.0539440232666656,0.165586953533782,0,0,0,0,0.25525796779573,0.0687172155466062,0.00942225578738384,0,0,0.253751623778611,0,0,0,0,0,0,0,0,0.069972301564891,0,0,0.000154603958259919
X601901.CH.EQUITY,0,-0.269204152655609,0,0,0,0,0,0,0.262708114728631,0,-0.0202330271714958,0,0,0,0.00550425175742011,0,0,0,0,0,0,-0.184434206042376,0,0,0,0.207622922951247,0,0,0,0,0,0,0,0,0,-0.483346291601913,0,0,0.0382908313844523,0.548362786907655,0,0,0,0,0,-0.104957145546141,0.176463093697769,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0936513645978722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11177730236307,0,0,0,0.14841424094515,0,0,0,0.254923489551441,0,0,0.00272777231969397,0,0,0.166064881848933,-0.0732839220234048,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0.00140983372214003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192688726033247,0,0,0.15391499372028,0,0,0,0,0,0,0.0451903400413807,0,0,0.548392580712276,0,0,0,0,0.0180541533144998,0,0,0,0,-0.163472544423871,0.0464688353767468,0
X388.HK.EQUITY,0,0,0,0.0916784795257097,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699944628807406,0,0,0,0,0,-0.114094891622644,0,-0.238522267120654,0,0.302650336757046,0,0,0,0,-0.0242542423332573,0,0,-0.13439716997449,0,0,0.0837487754880026,0,0,0,0,0,0.190885042278357,0,0,3.46944695195361e-18,0,0,0,0.0525340282704717
X601318.CH.EQUITY,0.0936833868008821,0,0,0,0,0,0,0,0,0.0391688817832506,0,-0.128438981330308,0,0,0,0.145616871950566,0.0872970688092666,0,0,0,0,0,0.177767256152014,0,0.0861791372694942,0,0,0,0,0.00273773641826119,0,0.175424087123731,0,0,0,0.185324127873831,0.0487546767737926,0,0,0,0,0,0.108356546607674,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.178962970480391,0,0,0.0495837319867454,0,0,0,0.0673107582462291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00775945694284619,0,0,0,0,0.105228264548517,0,0,0,0,0,0,0,0,0,-0.0268322279669557,0.216095856396597,0,0.147302017584996,0,0,0,0,-0.00574211768081551,0,0
X601336.CH.EQUITY,0.0189375569939261,0,0,0,0,0,0.0754055951860528,0.149221537448319,0,0,0,0,-0.025855398063722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123889325424819,0.172430269411678,0,0.186837579266504,0,0.139793143757192,0.500467886193021,0.0542932212723728,0,0,0,0
