,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.171728734825259,0,0,0,0,0,0,0,0.475513371744004,0,0.0476405235134732,0,0,0.0873101380151966,0.0204701493910984,0,0,0,0,0,0,0,0,0,0,0,0,0.0233293316117369,0,0,0,0,0,0,0,0,0.0592788212096825,0.153087824106932,0
X5.HK.EQUITY,0,0,0,0,0,-0.0355063532581505,0,0,0,0.163247569857172,0,-0.358962876860107,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.500814535003359,0,0,-0.516084948916696,0.334999654485268,0,0,0,0,0,0,0,0,0.0426431907914668,0,0,0.0586156360737348,0.128188204841356,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.724308731544793,0,0.243237837563852
X2884.TT.EQUITY,0,-0.0734863106388222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306936108185209,0,0.532808483676456,0.187235159042504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00174002423705464,0.182237680097936,0.116428793182648,0,0.0450991706968265
X2886.TT.EQUITY,0,-0.0140091064391364,0,0,0,0,-0.126334503604402,0,0,0,0,0,0,0.270480410137099,0,-0.275736617202604,0,0,0,0.0700617964356614,0,0,0,0.664656764823027,0,0.302128829837309,0,0,0,0,0,0,0,-0.0536421765547219,0,0,0,0,0,0,0.0320827849072063,0,0,0,0,-0.153285170998397,0,0,0,0,0.103065870919015
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547038413098336,0,0,0,0,0,0,2.77555756156289e-17,0.232587409725372,0.442315547362727,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0327695653494888,0,0,0,0,0,0,0,0,0,0,0,0,0.0407010263564793,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0566537841686107,0,0,0,0,0,0,0,0,0,0,0,0.0346224348942004,0,0,0,0,0,0,0,0.0423130736988189,0.306431791387219,0,0.174100271220817,0,0,0.331910272881246,0.04888789822817,0,0,0.0304150695543965,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.249745644604872,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.039129054873712,0,0,0,0,0,0,0,0.101618113014562,0,0,0,0,0.0643373719439688,0.182048840662387,0.246960455580264,0.0607511249936731,0,0.0801778069711092,0,0,0.00169873114390496,0,0,0,0,0,0,0,0,0,0,-0.029067482999763
X002736.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0948331141183387,0,0.101081749136299,0,0,0,0,0,0,0.0135173394203226,0,0,0,0,0,0,0.121790306347737,0,0,0,0,-2.71050543121376e-20,0.057278553859876,0,0.0927853929267095,0,0.0125574022575156,0.467991891830865,0,0,0.0269639781916718,0,0.0296368741734912,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279502076670197,0,0,0,0,0,0.190501535656035,0.106125411092518,0,0,0.492094152176077,0,0,0,0.145686601510467,0,0,0,0.132241401754869,0,0.0628972024868435,0,0.0401351947222384,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.0818177719779892,0,0.0599957389750335
X600030.CH.EQUITY,0.0260900716067946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0409299621267613,0,0,0,0,0,0,0,0,0.272269127226705,0.0448332429491627,0.120530012250411,0,0,0,0,0,0,0.32906272833973,0,0.0236063113701151,0,0,0,0,0,0,0,0,0,0,0,0.0253067274707818,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118716889285412,0.172757230452125,0.0795910751652372,0.0612978041631316,0,0,0.0543156768507271,0,0,0.22898545689226,0,0.143595189796755,0,0,0,0,0,0,0,0,0,0,0.114393493121914,0,0
X600958.CH.EQUITY,0,-0.0596638046156624,0,0.134434158020711,0,0,0,0,0,0.000247998024856939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136638970361084,0,0,0,0,0.0556885975646905,0,0.126928799764757,0,0.146979225759994,0.130723013255034,0,0.256358006054471,0.0910748173796872,0,0,0,0,0,0,0,-0.0110382327330408,0,0,-0.068997528193553
X600999.CH.EQUITY,0,0,0,0,0.131501556930847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475905839524703,0.24775754830159,0.147938101052151,0,0,0.280629629041521,0.00804654774348449,0,0,0.0427703596541884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0712356709059336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742282238747707,0,0,0.131972158268711,0,0.195877149362473,0,0.122296538551791,0,0.381355019985011,0,0,0,0,0.151773926819443,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157170779538666
X601211.CH.EQUITY,0,0,0,0,0.137324166070284,0,0,0,0,0.301809362977272,0,0,0,0,0,0,0,0,0,0.0409484161535534,0,0,0,0,0,0,0,0,0,0,0.0366266522095187,0.135175188660028,0.120256016628705,0.208088033331578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245638611673208,-0.0953920246978746,0,0,0,0,0.373524576723451,0,0,0.723825131231816,0,0,0,0,0,0,0,0,0.149402648786216,-0.251505892329618,-0.0614491142964598,0,0.00353303869213429,0,0,0,0,0,0,0.0512925298862264,0
X601688.CH.EQUITY,0,0,0.106900369842616,0,0.16430559633937,0,0,0,0.109059773175427,0,0.0906120304473929,0,0,0,0,0,0,0,0,0,0,0,0,0.0359372325857162,0,0,0.116715789321374,0,0,0.0268063151673489,0,0,0,0.194592817776532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0988759793496079,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.166722899240529,0,0.590117785850302,0,0.097813027248493,0,0,0.0488982168099989,0,0.071840373770248,-0.360929104123861,0.177386779369499,0,0,-0.00495974219521475,0,0,-0.129072801896059,0,0.202166693572269,0
X601901.CH.EQUITY,0,-0.111211112748496,0,0,0,-0.211207681656449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128829093007697,0,0,0,0,0.0421576115785915,0,1.73472347597681e-18,0.632560593513722,0,0.0101738977042501,0.230083063212441,0,-5.55111512312578e-17,0,0,0,0,0.164033215175865,0,0,0,0,0.148415275292033,0,0,0,0,-0.220872168140285
X388.HK.EQUITY,0.0455552161965297,0,6.93889390390723e-18,0,0,0.117355196476881,0,0,0,0,0,0.0238336400704883,0,0,0,0,0.0878864289032877,0,0,0,0,0.139664415064728,-4.33680868994202e-19,0,0,0.264763069391098,0,0,0,0,0,0,0,0,0,0,-0.0417762796481467,0,0,0.138428132203409,0,0,0,0,0,0,0.0227908077634875,0,0,0,0
X601318.CH.EQUITY,0.0555514675856873,0.0480279658539068,0,0,0,0.0819452546613523,0,0,0,0,0.188821690040413,0.0205201955578419,0,0,0,0.284258452597274,0,0,0,0,0,0,0,0,0,0.0105252571990553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075027274125095,0,0,0,0.120758135672233,0,0,0,0.094705219716813,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.160502655945149,0,0,0,0.00692437676110081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108155395914554,0,0,0,0,0,0,0.11452160706758,0,0,0,0,0,0,0,0,0.578530223386873,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0472838447328069,0,0.249753065948234,0,0.0793927275746433,0,0.146797736890418,0,0,0,0,0,0.00563146863063601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919247520338007,0,0.142145249321837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404947155782729,0,0.0968418312999949,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.156640431190892,0,0,0.0875069257486675,0.197992757531249,0,0,0,0,0.0108198779034177,0,0,0,0,0.0487575707039098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373880107387484,0,0.0203352393040373,0.0971869694992449,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.13368296249132,0,0,0.0105026006066958,0,0,1.38777878078145e-17,0.0214654745498285,0,0,0.0959791777405218,0.262110803314756,0.237879076478345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054235894476031,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837817150040016,0,0.0458358072933696,0,0.0561241989179407,0.0761635194884248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403316243620762,0,0.49275616316255,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216701886335173,0,0,0,0,0.204654457313919,0,0.212460764347717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308789237509299,0,0.267135115474853,0,0
X2882.TT.EQUITY,0,-0.101476953279889,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.203704238884631,0,0,0,0,0,0,0,0,0,0.171701339701379,0.299496677410433,0,0,0,0,0,0,0,0,0,0,-0.0207741292937654,0,0,0,0,0,0,0,0,0,0,0,0,0.462918199147147,0,0,0.0110784094507732
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.148421797608919,0,0,0,0,0,0,0.294438987636487,-3.46944695195361e-18,0,0.0498465635011644,0.0397904473875529,0,0,0,0,0,0,0,0,0.0668028923245558,0,0.0342775584587854,0.107625147762415,0.109187513025704,0,0,0,0,0,0,0,0.0210795485498901,0,0.155570706931445,0,0
macro_return_add,0,0,0,0,0,0,-0.679716942142319,0,0,0,0,0,0,0,0,0,0,0,0.0055090175760617,0,0,0,0.914466335600405,0,0,0,0,0,0,0,0,0,0,0,-0.819119813279169,0.30545708315182,0,0,0,-0.00111334162300049,0,0.126710904405798,0,0,0,0,0.198362763229285,0,-0.0850345326180382,0.234319706644355,0
