,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0498765884746545,0,0,0.238130974052506,0.0989486526245968,0,0.0213142975556663,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.000475095703760582,0,0,0.169966720132058,0,0.0812561004743373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145709595498168,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.020014571831972,0,0,0,0,0,0.0472492310348996,0,0,0,0,0,0,0,0,0,0,0.0453599141691262,0.0722022911291408,0.176291561187535,-0.0515324647795978,0,0,0,0,0,0,0,0,0,0,0.0651990177437297,0,0,0,0.0472338483791408,0,0,0.706805882224497,0,0,-0.156843814677048,0,0,-0.055543217016593,0
X600000.CH.EQUITY,0,0,0,0.333319285279133,0,0.0824545007593506,0,0,0,0,0,0.0390784873467628,0,0,3.46944695195361e-18,0,0.397787996874395,0,0,0,0.148908051622053,0,0,0.0924530414387704,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133203914857453,0,0,0,0.0078932950053779,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.572148209900446,0,0,0,0,0.0784914768788121,0,0,0,0,0,0,0,0,0,0,0.0109240182494466,0.27609056655083,0,0,0.0819023421806343,0,0,0,0,0,-0.0521948213230945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650952099575335,0.0251211813935596,0,-0.059862287680649
X600016.CH.EQUITY,0,0.265616297311285,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.104378151165322,-0.0687001071533986,-0.0774263628417513,0.672695635257461,0,0,0,0,0,0,0.0127470292994549,0,0,0,0,0,0.088897730533591,0,0,0,0,0,0,0,0,0,0,-0.252327129404637,0,0
X600036.CH.EQUITY,0.105717894273972,0.0941854887986286,0.126792363956692,0,0,0,0,0,0,0,0.353806499794338,0,0,0,0.0202729686460792,0.00231768487183721,0,0,0,0,0.0130684188361243,0.11795437389818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130230350940288,0,0,0,0,0,0,0,0,0.080082378269565,0
X601009.CH.EQUITY,0.0560479732638883,0.0608237654438285,0,0.808617271733579,0,0,0,0,0,0.104482782623976,0,0,-0.0764623550791908,0,0,0,0,0.0203018608911296,0,0,0,0,-0.0406756111325123,0,0.0869175015546142,0,0,0,0,0,0,-0.0313413275533189,0,0,0,0,0,0,0,0,-0.116856676720429,0,0,0,0,0,0.0285421837688845,0,0,-0.037670325539989,0
X601166.CH.EQUITY,0,0,0.0300807391139616,0,0.0687594677361117,0.176048899525168,0,0,0.370674630239515,0,0,0,0,0.0462551251348464,0,0.238269884272841,0,0.0538285592415448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00377518749987075,0,0,0,0,0,0.0356213719802569,-0.0178463577326962,0.0308175770373786,0,0,0,0.00887234527876499,0,0,0,0,0,0.0139073655957726,0
X601169.CH.EQUITY,0,-0.0197767959026743,0,0,0,0,0,0.000361962193715945,0,0,0,0,0,0,0,0.737855194943361,0.11447003649139,0,0,0,0,0,0,-0.0188277412476435,-0.0205905263139816,0,0,0.0498262855407971,0,0,0,-0.0482338954033871,0,0,0.0691310589776529,8.67361737988404e-19,0,0,0,0,-4.33680868994202e-19,0,-0.00904400116191862,0,0,0,0.0670727949552443,0,0,0,0
X601229.CH.EQUITY,0,0,0.117047189689031,0,0,0.00180838507219527,0.212965317082865,0,0,0,0,0,0.411117742337526,0,0.21172093696707,0,0,0,-0.390867396291014,0,0.0416960323393349,0.105760064958303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681866154194691,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570196309008977,0.141626173743767
