,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.397576321427304,0,0,0.23163490020056,0,0,0,0.303444461566363,0,0,0,0,0,0,0,0,-0.127686381738926,0,0,0,0,0,0,0,0,-0.0555286091244194,0,-0.232096915460194,0,-0.0816888222831386,0,0,0,0,0,0.0588655887159922,-0.0472166014510974,0,0,0,0,0.07525018179042,0,0,0,-0.0426025685822299,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.443949513137399,0,0.462615418793809,0,0,0,0,-0.0690370558246982,0,0,0,0,-0.179045135896857,0.254887983289674,0,0,0,0,0,0,-0.182369950480687,0,0,0.147745490408206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.16057751077461,0.0563547459687339,0,0,0,0.184572803439965,0,0.0768353697462459,0,0,0,0,0,0,0,0,0,0,0,0,0.274365410558016,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120580296956137,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-0.0371817990288284
X600015.CH.EQUITY,0.0514684254005553,0,0,0,0,0,0.228715570891129,0,0,0,0,0.0623807296332764,0,-6.93889390390723e-18,0,0.0491718092304964,0.145470111078951,0,0,0,0.0646284456924074,0.189343645220719,0,0.00159047098270811,0,0,0,0,0,0,0,-0.0985409576642215,0,0,0,0,0.0471232246854847,0,0,0,0,0,0,0,0,0,0,0,0,0.033854438561589,0
X600016.CH.EQUITY,0.185764556542984,0,0,0,0,0.0953003783135292,-0.00598557621353046,0,0,0,0,-0.0427620904073756,0,0,0,0,0,0,0,-0.0671443122800473,0,0.33795324733451,0,0,0.874714157094944,0,0.409115899022724,-0.103589304031937,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0262987856276177,0,0,-0.300391208551734,0,0.0634393848202753,0,0,0,0,0,0,-0.105933708688763,0
X600036.CH.EQUITY,0.0222108263834409,0,0.118104525633838,0,0,0,0,0,0.0223404574700803,0.185703471855842,0,0,0,0,0.0305791789652905,0,0.0681985049962979,0,0,0,0.233254921211446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019589940098696,0.0204288921770125,0,0,0,0,0.0530097420473262,0,0,0.261358326515235,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0174763909456808,0,0,0,0,0.0740414035420057,0,0,0.121714833373174,0,0,0,0,0,0.0852465002461253,0,0,0.458141299110089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470207630730144,0,0,0.0493890033149465,-1.38777878078145e-17,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0583896382151485,0.475471236849301,0,0,0,-8.67361737988404e-19,0,0,0,0.0601355739639305,0,0,0,0,0,0.247567344197847,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472165737795873,0,0,0,0,0,0,0,0,0,0,0.063375259766515,0,0,0.0848441448034651,0,0,0,0,0,-0.0794788920213663,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.121989346100767,0,0,0.200414340777916,0,0.116404623062165,0,0,0,0,0,0,0,0,0,0.0501246943818859,0,0,0,0,0,0,0,0,0,0.141957584414044,0,0,0,0.00632564392433907,0,0,0,0,0,0,0.0132729760174744,0.0292810156485347,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.201653978950563,0,0.0259485817506941,0,0,0.185128315434186,0,0.0407406958429261,0.163413000659383,0,0,0.164065503368259,0,0,0,0,0,0,0,0,0,0,0.300406560577431,0,0,0.046219846267015,-0.187499757750877,0,-2.71050543121376e-20,-0.116606990151929,0.130213892894918,0,0,0,-0.116706960464291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.116091813503792,0,0,0,0,0,0,0,0,0,0,0.17297560535126,0,0.0122465517050841,0.157166621087845,0,0.0690493511458027,0,0.182710568485059,0.0513206194420058,0,0.0639312026832286,0,0,0,0,0.040019079231678,0,0,0,0,0.0207749220221721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106058569648375,0,0,-0.050438250251448
X601229.CH.EQUITY,0,0,0,0.21780494581693,0,0,0,0,0.140580122862597,0.137536280657317,0,0,0,0.0865854172622095,0,0,-6.93889390390723e-18,0,0,0,0.315051758168379,0.0496051890679722,0.0583404413496563,0,0,0,-0.00284526443078924,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.00952707313837268,0,0,0,0,0,0,0,0,0,-0.0116970348123186,0,0
X601288.CH.EQUITY,0,0,0.0874952946696412,0,0,0.129654253118655,0,0,0,0,0,0.022410016369927,0,0.104583627016313,0.291645134500738,-0.0119931503957172,0,-0.104231608482819,0.239213827412994,0.214757467059647,0,0,0,0,0,0,0,0,-0.204832008690968,0,0,0,0,0,0,0.168509550483115,0,-0.0700387400927666,0,0,0,0,0,-0.0298623568093882,0,0,0.0997181057874036,0,0,0,-0.0143120859246948
X601328.CH.EQUITY,0,0,0,0,0,0,0.0859770646816962,0,0,0,0.135075962199012,0.0565761135631719,0.223222708140669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023168847172959,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.104051035918808,0,-0.00155662513421077,0
X601398.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0.0470026907016461,0,0.0772561776308058,0,0,0,0,0,0,0,0,0,0.283034742076431,0,0,0.0580944970988978,0,0.0242815107923885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751500472824031,0,0.00169713105359492,0.0641010085796602,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.275309802551766,0,0.150789469216242,0,0,0,0,0.0824902122509742,0,0,0,0.065283701068488,0,0,-0.0677466792819868,0,0,0,0,0,0.171523235980959,0,0,0,0,0,0,0,0,0,0,-0.0124724225913809,0,0,0,0,0,0,0,0,0.15769889730528,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0420949846288945,0,0,0,0,-0.0341734341317228,0,0,0.0358093941553249,0,0,0,0,0,0,0,0,0,0.419624143622821,0.202119396040158,0,0.10628442928632,0.0235053714340585,0,0,0.0602820761386168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610717653473274,0,0,0,0,0,0.0548324142760072,0
