,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0339512213277449,0,0.26340313144268,0,0,0,0,0,0,-0.104452788669673,0,0,0,0,0,0,0,0,0.0607891610328177,0,0,0,0,0,0,0.0883428964548101,0,0,0,0,0,0,0,0,0,-0.130571099474788,0.0909884922659839,0,0,0.233613644364593,0,0.0643250635061828,0.0384285049925993,0,0,0,0,0.101211729869277
X002142.CH.EQUITY,0.0885280932812938,0,0,0.0645388772597209,0,0.235056855374281,0,0.14181221406749,0,0,0,0,0,0,0,0,0,0,0.124958067431421,0,0,0.135610899508201,0,0,0,0,0.0340164936691474,-0.00825299564673369,0,0,0.132319179160575,0,0,0,0,0,-0.0472564157151246,0,0,0,0,0.157077825190083,0,0,0,0,0,0,-0.00905380166475167,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0369357957572128,0,0,0,0,0,0,0,0,0,0,0.810047336123851,0,0,0,0,-0.145970248482836,0.0411296286303541,0,0,0,0,0,0,0,-0.0625146671622381,0,-0.023923005827876,0,0,0.105791250408223,0,-0.190121178392232,0,0,0.000778809504576199,0,0,0.145823900729138,-8.67361737988404e-19,0.126962587911524,0,0,-0.0763073571181456,-0.141168122768065,0
X600015.CH.EQUITY,0,0,0,0,0.365235162260478,0,0,0,0.0240894469170873,0,0,0,0,0.133502966379573,0,0,0,0,0,0,0,0,0,0.277336412761598,0,0,0,0,-0.0218606782440212,0,0,0,0,0,0,0,0,0,0,0,0.0678748405228273,0,0,0,0,0,0,0,0,0,0.108263312693343
X600016.CH.EQUITY,0,0,0,0.058773581913567,0,0,0,0,0,0,-8.67361737988404e-19,0.347432504702185,0.0561575215433998,0,0.193937764925637,0.0687915882817805,0,0,0,0,0.0208917745567656,0,0,0.245690120888303,0,0.0169483447125015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175499660849781,0,0,0,0,0,0,-0.0554843068136498,0,0,0
X600036.CH.EQUITY,0.392985713785353,0,0,0,0,0,0,0.0926904161689864,0.254029746379558,0,0,0,0,0.0346790116388656,0,0,0,0,0,0.0283709312133595,0,0,0.0467594443566222,0,-0.0623299604186904,0,0,0,0,-0.0837279767069772,0.00754232369572977,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.16550259184823,0,0,0,0,-0.0168357600072691,0,0
X600919.CH.EQUITY,0.449128432852421,0,0,0,0,0,0,0,0,0,0.0390662370889842,0,0,0,0,0,0,-0.102519252712528,0,0,0,0.160201333958491,0,0,0,0,-0.027966602283887,0,0,0,0,0.0655422253722431,0.121693602914912,0,0,0,0.39640445164842,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0761895158221101,0.51998307266978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201245839328206,0,0.060881048088341,0,0,0,0,-0.0606350243700415,0,0,0,0,-0.0303026269381257,0,0,0,0,0,0,0,0,0.0659207943185148,0,0,0,0,0,0,0,0,0,-0.024187366259803,0,0
X601009.CH.EQUITY,0,0,0,0.0195453466209218,0,0.0893973556813586,0,0,0,0.219659452848072,0,0.065336300989981,0,0,0,0,0,0.0171222648031248,0,0,0.0560302584790574,0,0,0,0,0,0.0164590078559463,0,0,0,0,0,0,0.229310650316594,0,0,0,0,0.0579951669034941,0,0.221643799848703,0,0,0,0,0,0,0.119199552812225,0,0,0
X601166.CH.EQUITY,0,0,0.0612609493250201,0,0,0.221049217216018,0,0,0,0,0.0340691170394959,0.031518043007718,0,0,0,0.0913429559203004,0,0,0,0,0,0,0,0,0,0.0550086000254835,0.0373993390429282,0,0,0,0,0,0,0.133209686037044,0.269057437711456,0,0,0,0,0,0.0814552247651434,0,0.0273237247749036,0,0,0,0,0,0,0,0
