,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.16430158448914,0.0667713056761629,0.104609510876653,0,0,0.13689096229487,0,0,0,0.138290109623997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310899762518854,0,0.0866463925641008,0,0,0.0939497766003871,0.0464631293604965,0
X002142.CH.EQUITY,0.0119260637892569,0,0,0.190042291832256,0,0,0,0.206799340491614,0,0,0.226045506580581,0,0,3.46944695195361e-18,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339355771237503,0.143265049643249,0,0,0,0,0,0,0,0,0,0,0.0688738493803322,0,0,0,0,0,0
X600000.CH.EQUITY,0.0250301062056616,0.00650283595039109,0,0,0.178205626163295,0.189829734706638,0,0,0,0,0.0384304954365573,0,0.119984733450527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633205143626382,0,0,0,0,0,0,0,0,0,0,0,0.0415951157385211,0,0.0932875486879299,0,0,0.108438503265994,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.565398078635192,0.0939774850440995,0,0,0.0522336821300023,0,0,0,0.118283128734716,0,-8.67361737988404e-19,0,0.0213120467946396,0,0,0,0,0,-0.0123404877595257,0.114907173935691,0,0,0.012893278396558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102449979942288,0,0
X600016.CH.EQUITY,0,0,0,0.308738477834776,0,0,0,0,0.341677344641299,6.93889390390723e-18,-1.38777878078145e-17,0,0.024613621705998,0,0.0376744456565409,0,0.105619651517691,0,0,0,0,0,0,0.0927544531847537,0,0,0,0,0,0,-0.0105001703224642,0,0,0,0,0,0,0,0,0,0.043382779994781,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.471657241309127,0.0740958302138427,0.315630053363588,0,0,0,0,0,0,0,0,0,0,0,0.0242189479961918,0,0,0,0,-0.0387507693647938,-0.0136300815409095,0,0,0.0705653205206972,0,0,0,-0.022135229961456,0,0,-0.0400745893889911,0,0,-0.00840673508023298,0,0,0,0,0,0,-3.46944695195361e-18,0.0629457445630391,0,0,0,0.0128301235941693,0,0,0
X600919.CH.EQUITY,0,0,0,0.25519530850006,0,0,0,0,0,0,0,0,0,0,0,0,0.276498746689389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631223553305046,0,0.244976936235597,0,0,0.0160109273551943,0,0.0601746555115506,0,0,0.0254151233094395,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.184209339510939,0,0.252536663317085,0,0,0,0,0.362446653466823,0,0,0,0,0,0,0.0250028395241689,0,0,-0.0369694172069986,0,0,0,0,0,0,0,0,0,0,0,0,0.072379829006991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243915102948686,0
X601166.CH.EQUITY,0,0.0445911783780106,0,0,0.130069176547259,0.18345491732653,0,0.0628488632129912,0,0,0,0,0,0,0,0.123216844729568,0.0857529389770287,0,0,0,0,-0.022123321136355,0,0,0,0,0,-0.00858967972545593,0,0,0,0,0,0,0,0,0,0,0.122384213452393,0,0,0,0.0824956447449299,0,0,0,0.0513220840878509,0,0.0404322121046197
X601169.CH.EQUITY,0,0,0,0.00709359097406454,0,0,0,0,0,0,0.0294562024112548,0,0.0371784139206473,0,0,0,0.155267164120424,0.185258212774087,0,0,0,0,0,0,0,0,0.0853321785558772,0,0,0.0244010424503947,0,0.109060264355827,0,0,0,0,0,0.0880084729825021,0,0,0.0852908316704684,0,0.0208128420953643,0.0678865921678159,0,0,0,0,0
X601229.CH.EQUITY,0,0.0430638460451158,0,0.385385118017677,0,0,0,0,0,0,0,0,0,0,0.18239407629721,0,0,0,0,0.0615885162734811,0,0,0,0,0,0.124262443081606,8.67361737988404e-19,0,0,0,0,0,0,-0.110937227507449,0.181224790579609,0,0,0,0,0,0,0.0202601528080564,0,0,0.0216387074303109,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232667974517456,0.155169546481556,0,0.320850554634614,0,0.0627867970860042,0,0,0,0.00104379177758521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702818466733161,0.0908491363570806,0,0.00385681324707395,0,0.0693222108469705,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0406242786872703,0,0,0,0.0194131610652307,0,0,0,0.318370430170784,0.0604753512622599,0.0664710060845923,0,0,0.0426335000118755,0.034462329998071,0,0.160978469152666,0,0,0,0,0,0.0521193948094322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20924163095848,0,0,0,0,0,0,0,0,0,0.00747080700234314
X601398.CH.EQUITY,0.111061761765337,0,0,0,0,0.0833670334514558,0,0.0369800658817516,0,0,0,0.0662936995813174,0,0,0,0.394274095993456,0,0,0.0266335960078305,0,0.0938456592267175,0,0.0171090592494827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524458686121571,0,0,0,0.0607179477664844,0,0,0,0,0.0118678804683084,0,0.0028650307883897
X601818.CH.EQUITY,0,0,0,0,0.0898928123155226,0.301321800454085,0,0,0,0,0.114147463593597,0,0.0923795670235139,0,0,0.0278462129985237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873636015226319,0,0,0,0.0261899457505528,0.0106998085647069,0.148980149915946,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0845713728210272,-4.33680868994202e-19,0,0.188985325543006,0.0187028031809309,0.481313275316842,0.0611539189456775,0,0.0794440419810697,0,0,0,0,0,0,0,0.0122737250665255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00957526644173096
X601988.CH.EQUITY,0,0,0,0,0.236718184698123,0,0,0,0,0,0.0906410848143514,0,0,0,0,0.272772451629431,0,0,0,0,0.0533103721191646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160829489612304,0.335293725424952,0,0,0,0,0,0.0247567515427939
X601998.CH.EQUITY,0,0,0,0.288718900076881,0.0294108850446461,0,0,0,0,0.0120065641274303,0,0,0.366592407689503,0,0,0,0.0832693627415747,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.40576647541887,0,0,0,0,0.257878953588426,0.0425731220343444,0,0.216507222705174,0,-0.00115079845206674,0,0,0,0,0,0,0,0,0,0,0.0139963368405655,0,0.291755371727545,0,0,0,0.0787994795043503,0,0.0459457327297648,0,0.225034270295388,0,0.258800276334715,0
X2388.HK.EQUITY,0,0,-0.109121190618627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138163625855522,0,0,0.143319457612677,0,0,0.0525623200215174,-0.0181938781379278,0.0693785028797635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103599536376451,0.00866866854617269,0,-1.73472347597681e-18,0,0.04597599881451,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.150926386973993,0,0,0,0,0,0,0,0,0.495403515061973,0,0,0.231316017434935,0,0.286393371515907,0,0,0,0,0,0,0,0,0.112153567701972,-0.763872530708563,0,-0.0339214992686202,0.0975206394093179,0,0,-0.2575497554912,0.0349539006694327,0,0.283997998882654,-0.306072243094549,0,0.179447229785769,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15101747855153,0.0377323425240466,0,0,0,0.461451151932078,0,0,0,0,0,0,0,0,0.0891306685706937,0,0,-0.0387146236348486,0.133350510154818,0,0,0,0.0185168570400386,0.00094203623527182,0,0.218819618654244,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660607049593212,0,0,0,0,0,0,0.0602959350290179,0,0,0.112299506758744,-0.169050552809532,0,0.050924275056985,0,0,-0.0277428397476369,0.0330866700836781,0,0,0,0,0,0,0,0,-0.0292548421099174,0.347750388208901,0,0,0,0.0520128566976735
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.240055183808761,0,0,-0.0313233718937209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15882583121516,0,-0.144121557137071,0,0,0,0.168809662603258,0.122746235234935,0,0,0,0,0,-0.0997085354099041,0.0672279797513638,0.271958341619813,0,0.0633075445336803,0
X2892.TT.EQUITY,0,0.422047184786229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254564194519772,0,0,0.499844472185024,0,0,0,0,0,0,0,-0.194032658471425,0,0,0,0,0,-0.07327583317631,0,0,0,0,0,0,0,0.194732140323411,0.0747478420309832,-1.38777878078145e-17,0,0,0.138245784586937
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0579739571055927,0,0,0,0,0,0,0,0,0,0.00707099137091721,0,0,-0.0987826478452319,0,0,-0.0127209655776363,0,0.35343497100154,0.039839007306964,0,0.0184821009199418,0,0.0709758225614571,0,8.67361737988404e-19,0.262382646245857,0.271999830688451,0.0740741585016372,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.139599161687231,0,0,0.0182254361046928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.15394913007746,0,0,0.0429042037577421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0027080739935333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075187592463745,0,0,0,0,0.114862258270934,0,0.314403111424692,0.160576329685262,0,0,0.269512548894586,0,0.0415823088656876,6.93889390390723e-18,0,0.191310644919237,0,0,0,-0.0807000751666242,-0.108778771939061,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195885719555501,0,0,-0.0247069602369808,0,-0.178012956199862,-0.048031828406997,-6.93889390390723e-18,0,0,0,0.198441575227168,0,0,0,0,0,0.142451131086574,0.284931236255733,0.157893040474201,0,0,0.00593074656565224,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0112691247588542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203705492125247,0,0,0.036297928060868,0.0560348526479335,0.0705593835072666,0,0.227652309242613,0,0,0,-1.73472347597681e-18,0.0327832251614539,0.132371665380701,0.408783019728747,0,0,0,0.0559837587712856,0,0,0,0,0,0.0309587803814598,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380274713494617,0,0.131946989370359,0,0,0,0.320155182377881,0.207961251224579,0,0.0395396228217386,0,0,0,0,0,0,0.0073192033913456,0,0,0,0,0,0,0.0418453828443612
X600958.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460951526445591,0,0,0,0.211621221832429,0,0.0566531853610034,0,0.10763491560349,0,0.214334941627213,0,0.217360255630473,0,0.168559152199326,0,0,0,0,0,0,0,0,0,0,0.0691123380598786,-0.0537120301764967
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00587251432611769,0,0,-0.0427781770428737,0,0,-0.00201853758174439,0,0.181766656613957,0,0,0.403702989395665,0.0555290128522662,0.0801955314717379,0,-0.0267928918483826,0.300264523792335,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433242413101325,0.0697166946265896,0,-0.0419745842292156,-0.197609295533442,-0.0171545160091808,0.10717784644474,1.38777878078145e-17,0.046024199570323,0.157805526732008,0.145882190661145,0,0,0,0,0,0,0,0,0,0,0.445926613779325,0,0,0,0,0.0333773093406341,0,-0.169229867087224,0,0.286524213682114
