,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.00069143031530307,0.116750581353063,1.73472347597681e-18,0,0,0,0,0.450930694195332,0,0.0658121907256349,0,0,0,0,0,0,0,0,0.153645191493576,0,0,0.141213298084129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465932066339362,0,-0.0652533090500287,0,0,-0.00461094210192743,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0351738677496474,0,0,0,0.0570341320968715,0,0,0,0,0,0,0.16956179630214,0.104073736432806,0.436382649126406,0,0.0393526534089598,0.0699806011752693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201599716522272,0,0.000378279734321952,0,0,0
X601328.CH.EQUITY,0,0,0.333036212835844,0.0340746652595249,0.0993661395524568,0,0,0,0,0,0,0,0,0,0,0,0.0338107032073914,0,0.161736178142342,0,0,0,0,0.0334151835659121,0,0,0,0,0,0,0,0,0,0.119364769196825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144614019649916,0.0411686625505466
X601398.CH.EQUITY,0,0,0,0,0,0.091217064557943,0,0,0.0277725574865354,0,0,0.0293026414753737,0,0,0,0.224167326314006,0.403964805489732,0.0782050205127056,0.103064279207019,0,-0.00755455876236621,0,0,0,0,0,0,0,0,0,0,0.0266242676059176,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.00288589446747275,0,0.0765196230643461,0
X601818.CH.EQUITY,0,0.29522666274286,0,0,0,0,0,0.00285933165974493,0.145505904664638,0,0.0215594758831085,0,0,0,0,0,0,0.174047569476278,0.0652552267992351,0.0343051838552251,-0.107725112792488,0,0,0,0,-0.000108098788270792,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789673114355054,0,-0.0282702294155485,0.316717842234067,0,0,0,0,0,0,0.158212959147653,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0184838752887755,0,0.073789442501436,0,0,-6.93889390390723e-18,0.415779997543837,0.0803820406288013,0,0.351906226814915,0,0,0,0,0,0.0360804704715457,0,0,0,0,-0.113661619215781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213302470844092,0,0,0,0,0,0,0,0,0.189610752703816
X601988.CH.EQUITY,0,0.0384018389279361,0,0,0,0,0,0,0,0,0,0.454357596172222,0.283040570017484,0,0,0.0706531952121487,0,0.0779016853862769,1.73472347597681e-18,0,0,-0.0912290150684467,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.197004825260873,0,0,0.0707621840188035,0,0,-0.0166392060270496,0,-3.46944695195361e-18,0.0408341812172465,0,0,0,0,0.382224750888165,0,0,0.0550014889829083,0,0,0.159883963973284,0.0368674898434694,0,0,0,0,0,0,0,0,0.18227329511102,0,0,0,0,0,0,0,0.0933542229420856,0,0,0,0,0,0.0602891344557631,0,0,0,-0.0851889734077408
X601658.CH.Equity,0,0,0,0.315497120939624,0,-0.270313087697591,0.181759734811259,0.155287513918457,0.360903213115056,0,0,0,0.153856050036085,0,0,0,0.121918110023778,0,0,-0.00374365561808243,0,0,0,0,0,0,0,0.19423862728273,0,0,0,-0.157092969343408,0,0,0,0,-0.1010985234324,0,0,0,0,0,0,-0.08404630425145,0,0,-0.0319491262989155,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.184084798553651,0,0,-0.0993304051564603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903329815744735,0.521642130959622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328521697749614,0,0.0188277932679431,0,0,0,0,0,0.0299220695086372,0.126155989250262,0,0,0.229230355060083,0
X2388.HK.EQUITY,0,0,-0.22418392755565,0,0,0,0,0,0,0.14804205368982,0.198406827352644,0,0,0,0.134126378547061,0,0,0,0,0.317325104781383,0,0.210783199744256,-0.0369424581702256,0,-0.00946498463420365,0,0,0,0,0,0,0,0,0,0.0222428122057175,0,0,0,-0.245952414508029,0,0,0,0,-0.024568387124317,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133167041788724,0,0,0,0.402970438868786,0.164050758135101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16429040742006,-0.0173646534870656,0.23261528132995,0,-3.46944695195361e-18,0,0,0,0.200583371069332,0,0,0.0341832794479929
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755959562509965,0,0,0,0,0.412144504145733,0.0904113036169197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757456549390601,-0.170036769656228,0.117482289257343,0,0,0,0,0.0989717993710643,0,0.243365542289257,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.1267150379578,0,0,0,0,0,0,0,0,0,0,0.20289866689967,0,0,0,0.150331878370825,0,0,0,-0.0027790511400493,0,-0.00961343752861944,0,0.116877633314904,0,0,0,0,0,0,0,0,0,-0.150473660877686,0,0,0,0,-0.12792622753964,-0.117686899579129,0,0.411048057819649,0.223543327157413,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259197059293557,0,0.0425369657777091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300668204859914,0,0.109232662300303,0.379791804124151,0,0,0,0,0,0.179649843753817,0,0,0,0.0465550748839586,0,0.127447901905467,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.00455933768317856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10140892223936,0,-0.0749305496808578,0,0.112577623868946,0,0,0.291778624504221,0,0,0,0,0.181361409311962,0.192079763265076,0,0,0,0,0,0,0.0665431907132256,0,0.0810719537756503,0,0,0,0,-0.0328406334563807,0,-0.0141562513310392,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184966071733203,0,-0.0719407128121103,0,0,0.0569496641693527,0,0,0,0,0,0,0.245322014478785,0,0.195050551649974,0,-3.46944695195361e-18,0,0.0570833603054212,0.0631360104427563,0,0.269564613955172,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0150154141072991,0,0,0,0,0,0,0,0,0,0,0,0,0.0238233447885968,-0.091318810407043,0,0,0,-0.0454676331746658,0.535643938769778,0.0809424430955493,0,0,0.0169340421995216,0,0,0,0.170076199542222,0,0,0,0,0,0,0,0.0878235353863119,0,0,0,0.106950911716081,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.026731369946767,0,0,0,0.0155697527931358,0,0.0110540949018416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116810486247214,0,0,0.0655075113861363,0,0,0.210256791571604,0,0,0,0.234761059990032,0.136415149076778,0.0164558602117599,0,0,0.00921153888187452,0,0,0,0.0829036519849729,0.0255796718083405,0,0,0,-0.0193421538473917,0.0303631287700787,0
X600837.CH.EQUITY,0,0,0,0.0722385866371521,0,0.0331332493984748,-0.0832633928503434,0,0.0624712276246555,0.00749448812850215,0,0,0.0906199053841997,0,0,0,0,0,0,0,0,0,0,0.0305933257190015,0,0,0,0,0,0,0.187752054055605,0,0,0,0,0.180243175729439,0,0,0,0,0,0,0,0,0,0,0.140310660566561,0,0,0,0.114915377082596
X600958.CH.EQUITY,-0.0893124006548589,0.11579784005465,0,0,0,0,1.73472347597681e-18,0,-0.152489718322106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496436378793813,0,0.0908508261753308,0,0.0206299739919369,0,0,0,0,0.15557184096602,0,0,0.0766888536206125,0,0.0887961641955496,0,0,0,0,0.0433352697681472,0,0,-0.137217293350666,0,0.0197127702831757,0,0.0534964192918855
X600999.CH.EQUITY,-0.101499374513094,0,0,0,0,0.149232772099889,0,0,0,0,0,0,0,0,0,0,0.129422108612518,0,-0.0755459524633869,0,0,0,0,0,0,0,0.131985634804379,0,0,0,0,0,0.0503985611238798,0,0.291925581883977,0.144917340932771,0,0,0,0,0.00228982954450647,0,0,0,0,0,0.0277616056900719,0,0,0.0743251137302075,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485319918058066,0,0.141404401738367,0,-0.153860467466924,0,0,0,0,0.0512977719035783,0,0.0267129342641836,0,0.274309671350931,0,0,0,0,0,0,0.228989100962513,0,0.172495028543802,0,0,1.73472347597681e-18,0,0,0,0,0.0188670579118408,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0420038411683707,0,0,0,0,0,0,0.229517055530974,0,0,0,0,0,0,0,0,0,0,0,0,0.0660250574710813,0,0,0,0,0,0.0726629451071474,0,0,0.365309977709049,0,0.0549763595021709,0,0,0,0,0,0,0,0.0061162651830472,0,0,0,0.0144041854253394,0,0
X601688.CH.EQUITY,0,0,0,0,0.290375724985504,-0.0192814728998569,-0.0783686346495178,0,0,0,0,0,0,0,0,0,0,0,-0.0674193070476916,0,0,0,-0.0966185424805739,0,0,0,0,0,0.364873488682719,0,0,0,0,0.401268027816428,0,0,0,0,0,0,0,0,0,0.00976232439088937,0,0.115368494080157,-0.0184048462040369,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.263144753784356,0,0,0,0,0,-0.068493615171499,0,0,0,0,0,0,0,0,0,0,0,0.461439935634252,0.0184728717512809,0,0,0.311925091333314,0,0,0,-2.77555756156289e-17,0,0,0.0609643831466797,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0468682811008792,0,0,-0.0147116622122722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319916794540189,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.334107187799043,0,0,0.0593331714239413,0.359994083962007,0,0,0.10159925642285,0.188355028806432,0,0,0,0,0.00109788203525017,0.0257373531515029,0,-0.0194790797194701,0.0425215894339558,0,0,0
X601901.CH.EQUITY,0,-0.241737896812685,0,0,0,0,0.176237800025009,0,0,-0.0898971937244121,0,0,0,0.177373837004796,0,0,0,0,0,0,-0.153735532691545,0,0,0,0,0,0,0,0,0,0,0.15717478488737,0,0,0,-0.141597623363669,0,0,0,0.376914627884566,-0.090916916556212,0,0,0.134221784979911,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0366699559754954,0,0,0,0,0,0,0,0,0,0.0420149796227387,0,0,0,0,0,-0.0463701463888846,0,0,0,0.0381309577846122,0,0.282953442481068,0,0.0230200978799745,0.135220122599802,0.111159531572013,0.0108446314817315,0,0,0.03846412597752,0,0,0.157308384698519,-0.168697627766774,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0.0493865945405353,0,0,0,0.0168633899677433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409419008714527,-0.0252421930701077,0,0.0920292017943223,0,0,0.00207933583450198,0,0,0,0,0.0135404814699771,0,0.0243100880140266,0.512708434211334,0,0,0,0,0,-0.0692249077957248,0,0,0,-0.101662528598182,0,-0.022261581436374
X388.HK.EQUITY,0,0,0,0,0,-0.314512515658501,0.021021563529296,0,0.125622549588914,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.10018480821797,0,-0.240415933304143,0,0.146413998925537,0.155967539791114,0.0675246023663601,0,0,0,0,0,0,0,0,0.179537673037291,0.158319975326268,0,0,0,0,0,0,0,-0.13509627233308,0.425397241107286,0.09419373607509,0,0,0
X601318.CH.EQUITY,0.013121884331779,0,0,0,0,0,0,0,0.0411391801024387,0,0,0,0,0,0.178511758172221,0.234457472923938,0,0,0,0,0,0.0525385365725199,0,0.0566825466632727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106793299896869,0,0,0,0.086616058729713,0,0.214637856626681,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.128885995575363,0,0,0,0,0,0.0109012665720464,0,0,0,0,0,0.0984918231925757,0,0,0,0,0,0,0,0,0.0476869263308449,0.062723512288256,0,0,0.153094388585365,0,0,0,0,0.0865833048905877,0.0671413895355157,0,0,0,0,0,0,0.223759274401337,0,0.0640127780587742,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.16853139472377,0,0,0,0,0,0,0,0,0,0,0,-0.12004567287807,0,0,0,0,0,0,-0.00176746650405114,-0.12486803820872,0,0.154687102041197,0,0,0,0,0,0,0,0,0,0,0.120472515753912,0.105312392278707,0,0.212194502966149,0,0,0.499332341760605,0,0,0,0,0
X601601.CH.EQUITY,0.129815654005272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638266582893938,0.119576233122654,0,0,0,0,0,0,0,0,0,-0.0659100615158749,0,0,-0.00484546237704833,0,0,0,0,0,0.0645228938446728,0.037484946542861,-0.0965893748667859,0,0,0,0.512868257568882,0.117268399523751,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0474749875653272,0,0,0,-0.0824011553439902,0,0.117256265529046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419447405716683,0,0,0,0,0.193132819948779,0,0,0,0,0,-0.096638256624095,0,0,0,0,0,0,0.111939088168908,0,0,0.603965834367379,0,0,0,0,0.0339944466092467,0,0
X1299.HK.EQUITY,0,0,0,-0.0255473046722334,0.135543168268605,0.128052705759955,-0.0179786123465919,0,-0.0682181094166548,0,0,-0.122316973601547,0,0,-0.266544329323784,-0.0475238761743809,0,0,-0.0434981596253411,0.271118267135414,0.019069206774314,0,0.312443081579737,0.0651309581384408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279514102338017,0,0,0,0,0.0920346673018184,0,0,0,0.0540869733497962,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.163992259927245,0,0,0,0,0,0,0,0.170938856318768,0,0,0.111085231640972,0,0,0.244058091428731,0.29044520022215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472620273756594,0,0,0,0,0,0,0,0,0,-0.0377892622316547,0,0.323066952794721,0.210802417328287,0.0192824101563979
X2882.TT.EQUITY,0,0,0,0,0,0.00382239329607926,0,0,0.0132499611414444,0,0,0,0.0730497071677687,0,0,0,0,0,0,0.101422538155128,0,0,0.195146342764449,0.0223377868299525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194917905063272,0,0,0,0,0.126210848428842,0.451391390226171,0,0.0104145711262278,0
X267.HK.EQUITY,0,0.138895612244292,0,0,0,0,0,0,0,0,0,0,0,0.175611606208626,0,0,0,0,0,0.19158338295832,0,0,0.0142899498083613,0,0,0,0,0,0,0.0956854982123906,0,0.213627895350618,0,0,0,0,0.0741158353845437,0,0,0,0,0.0701571607784153,-0.19398820891366,0,0.0255282930574896,0.00324347301425403,0.0776831145967887,0,0,0,0
macro_return_add,0.260528349551728,0,0,0,0,-0.153407618286106,0,0,0,0,0,0,0,0,0,0,-0.134112903865232,0,0,0.0419527557695445,0.0695656166502065,0,-0.263887504644559,0,0,0,0,0,0,0,0,0,0,-0.378245265166548,0,0,0,0,0,0,0.172134635297679,0.188767704336224,0,0,-1.0842021724855e-19,0.102251414054402,0,0,0.108490469271919,0,0
