,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.143128259795552,0,0,0,0,0,0,0.174781004150712,0,0,-0.0982588061646426,0,0,0,0.201261943230901,0,0,0,0,0.256834059428086,0,0,0,0,0.0731087548687578,0,0,0,0,0,0,0,0,-0.40389215031127,0.530599620403302,0.0236432456804684,0,-0.137013121248412,0,0,0,0.0150992781994338,0,0.197849368237725,0,0,0,-0.0563318691938622,0,0
X002142.CH.EQUITY,0.278110688987663,0,-0.0412461263112715,-0.217994048068925,-0.0048839746442603,0.155208533425044,0,0.289784925763891,0,0,0,0,0,0,0,0,0,-0.0686196614914883,0,0,0.0569907724720392,0,0,0,-0.0516495543922627,0,0,-0.0159190631668998,0,0,0,0.0698763181455921,0,0,0,-0.247460657884027,-0.0214728638735737,0,0,0,0,0.332296230262863,0,0.229383035077841,0,0,0,0,-0.0392660360642621,0,-0.0571989477042566
X600000.CH.EQUITY,0.0909785311597516,0,0,0,0.0576959084542161,0.160043214529419,0,0,0,0,0,0,0.311272154738236,0,0.175183714974469,0,0.0785634527330681,0,0,0.0069215942641076,0.0348678117769577,-0.0457746948378046,0,0,0,0,0.208627022250092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0347788174536046,0,0,0,0
X600015.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.0475464910028459,0,0.0295137294380157,0,0,0.00483689120358458,-1.73472347597681e-18,0,0,0,0.191878799847487,0.149854118268248,0,-3.46944695195361e-18,0,0.0196712257697309,0,0,0,0,0,0,0,0,0,0,0,0,0.0499069617064497,0.060646541204886,0,0,0.0506761705279314,0,0,0,0,0,0,0.228033941849365,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0420882036315317,0,0,0,0,0,0,0.127641350976908,0,0.351562355355122,0,0,0,0.0745034181264818,0,0.0124345245714493,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.382035426524176,0,0,0,0,0,0.0935781411900679,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.225469528946654,0.177947691509506,0.266912679836706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475750790771476,0.0511785391005837,0.137193095102727,0,0,0,0,0,-0.0406256658536926,0,0,0,0,0,0.0446285738000591,0,0,0,0,0,0.142933444795324,0,0,0,0,0,0,0.183445543764145,0,0.0154072721152783,0,0.0402204820361696
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0337910169333372,0.180013366789116,0,0,0,0,0,0.265928518998265,0,0,0,0,0,0,0.0320842989596203,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299196409326016,0,0
X601009.CH.EQUITY,0.246730434730143,0,0,0.261052479505209,0,0,0,0,0,0,0.0492339250877472,0.154384793407133,0,0,0,0,0,0,0,0,-0.0145660901453259,0.011384569447188,0,0,0,0,0,0.0461722150393607,0,0.025949580156134,0,0,0.0769940272223425,-6.93889390390723e-18,0,0,0,0,0,0,0.0859015432861444,-0.0853126057370172,0,0,0,0,0,0.113566725130083,0,0,0
X601166.CH.EQUITY,0,0,0,0.130694308858117,0,0.359324361992472,0,0.12402916345986,0,0,0,0,0,0.0182913624896871,0.00470973483091434,0.0372621429145228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215156861022109,0,0,0,0,0.269480178550091,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.245850261365651,0.452494827754497,0,0,0,0,-2.16840434497101e-19,0,0,0,0.238952470273505,0,0,0,0,0,0,0,0,0,0,0,0,0.00577085973660934,0,-0.0912229275555008,0,0,-0.0147382452893044,0,0,0,0,0,0,0,0,0,0,0.0380740643532616,0,0.0787881047843484,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0782482325348248,0,0,0.229263133660909,0,0,0,0,0,0,0,0,0.0699653037382053,0,0.412613169634742,0,0,0,0,-0.196286523078277,0,0,0,0,-0.0161717226425004,-0.149913664814851,0.0594254511032704,0,0,0.224108476005331,0,0,0,0,0,0.0584155243186023,0,0,0,0,0,0,0,0,-0.00823258012316314,-0.0843317489343968,0,-0.084258617597899,0,0
X601288.CH.EQUITY,0,-0.0785691428846452,0,0,0,0,0,0,0,0,0.0513139609562475,0,0,0.443394075433233,0,0.271892679691846,0.111124776459075,0,-0.0198663130047011,0,-0.0693000051704787,0,0.0246988707128323,-3.46944695195361e-18,0.0447290756422374,0,0,0,0,0.168537226514379,0,0,0,0,0,0,0,0,0,0,0.0471686875183841,0,0,0,-0.0542642650539456,0,0,0,0,-0.026836033831701,0
X601328.CH.EQUITY,0,0,0.348001525453741,0.0517855840409442,0.0543472051249227,0,0.0747482071907206,0,0,0.126840935301318,0,0,0,0,0,0,0.111384252146786,0.148622225851936,0,0,0,0,0.120096640409947,0,0,0,0,0,0,0,0.0161116550453063,0,0,0,0,0,0,0,0,0,0,0.0162098758365645,0,0.0230542280512476,0,0,0,0,0,-0.135751940903181,0.0552934700201379
X601398.CH.EQUITY,0,0.0334247932149838,0.507153613268747,0,0,0,0,0.00923161371199739,0,0,0,0.112044962248669,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0431015704207036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176562683750291,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X601818.CH.EQUITY,0.132116876260406,0,0.143019924722739,0.290896168861328,0,0,0,0,0,0,0,0,0,0,0,-0.220219703300195,0,0.237293964611697,0,0,0.0803065350420581,0,0,0,0,-0.0744639908253598,-0.0553266203072952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163070475036979,0.0211101340901502,0,0,0,0,0,0.0276589407567339
X601939.CH.EQUITY,0.0744288608673569,0,0,0,0,0,0,0,0,0,0.411446391907245,0.260534133255932,3.46944695195361e-18,0.187891588946424,0,0,0.0776227266667322,0.260580817350705,0,-0.0497006794449698,0,0,-0.166302116292046,0,0,0.0812777893557203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532075959705634,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.17996818083051,0,0,0,0.141129188806212,0,0,0.330926991865131,0.0718583567586635,0.0147090554465187,0,0.0927009863348871,0,0,0,0,0,0,0,0,0,0,0,-0.246919044459259,1.73472347597681e-18,0,0,-0.00753375080401708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894999457937626,0,0,0,0.144189809492476,0
X601998.CH.EQUITY,0,0.131882067295357,0,0.121236617032104,0.0573307375429415,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.278516533345607,0.170850655380712,0,0,0,0.12708674003401,0,0,0,0.0665714838271753,0,-0.0194633025150451,0,0.0267963475600178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10889226030006,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.158933485595755,-0.111163626997162,0,0,0,0,0,-0.112315008112093,0,0,0,0.0465402903382212,0,0,0,0.358124583790813,0,0,0,0,0,0,0.0528213892881817,-0.218317580440872,0,-0.179774224846749,0,0,0,0,0,0,-0.106606933625018,0.12644903619869,0,0,0.0223752142192148,0.0501485237655938,0,0,0,0,0,0,0,0,-0.0763366482178261
X601916.CH.Equity,0,0,0,0,0.161580242326298,-0.608197932764024,0,0,0,0,0,-0.365136944963547,0,-0.0675965955213469,0,0,0,0.432645044511077,0,0,0,0,0,0,0,-0.126716334920832,0,0,0,0,0.293842469183983,0,0,0,0.0473998911515887,0,0.341566518634296,0,0,-0.262169659757044,0,0,0,0,-0.276522233672043,0,0,0.682841746759594,0,0.232649437412277,0
X601077.CH.Equity,0.143618670027351,0,0.0190535373564482,0,0,0,-0.19988637309671,0,0,-0.0846917491185247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596759873027951,0,-0.0151203391449912,0,0,0,0.250559380028793,0,0,0,0,0.23294543912476,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.299529146466291,0,0.109169290982068,0.00684748579015398,0.0853286223024164,0.0821604741415348
