,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0.165863939224454,0.203656598657254,0,0,0,0,0,0,0.34404115690683,0,0,0,0,0,0,0,0,0,0,0,0,0.00270961877296542,6.93889390390723e-18,0,0.0274972117157358,0,0,0,0,0,0,0,0,-0.0124910594293924,0,0,0,0,0,0,0,0,0.150775584885307,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.362534849631113,0,0.186924252936273,0.156298153988094,0,0.0536728133131782,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0515563826457962,0,0,0,0,0,0,0,0.11525188304544,0,0
X601988.CH.EQUITY,0,0,0.0582824840432491,0,0.431366121592434,0,1.38777878078145e-17,0,0,0,0.0399376156750779,0.189711902243133,0,0.0547918747636835,0,0.00326380777527714,0,0,0,0,0.0463726155253615,0,0,0,0,0,0,0,0,0,0,0.109206677471503,0,0,0,0,0,0,0,0,0,0.11790311258166,0,0,0,0,0,0,0.0664303228354788
X601998.CH.EQUITY,0,0,0,0.128527559615419,0.188514697686202,0,0,0,0,0,0,0.0431885722428607,0.294165251620457,0,0,0,0.0912550369227308,0,0,0,0,0,0,0.0698833118815472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.00430710491467661,0,0,0,0,0,0,0,0,0,0,0,0,-0.342799581550951,0,0,0,0,0.13284401786709,0,0.046755662487755,0.0715676358480247,0,0,0,0,0,0,0,0,0,0,0,0,0.105761141449723,0,0,0,-0.00556052117171718,0,0.310803775479526,0,0.285290028554104,0,0.149234610489145,0,0.389452860869735,0
X2388.HK.EQUITY,0,0.0104259776256795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294619848504499,0,0.102998604371241,0,0.116741034706957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136839042713871,0,0,0,0,0,0.134971900281589,0.0501788395418838,0,0,0.0523109009283659,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0986689493692631,0.223588734966195,0,0,0,0,0,0,0,0.318723716582788,0,0,0.175161226157014,0,0.222692394029938,0,0,0,0,0,0,0,0,0,-0.872849053846685,0,0,0,0,0.197695129324871,0,0.0653226459219318,0,0,0,0,0,0,0,0,0.159271822902544,-6.93889390390723e-18
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196251266803066,0,0,0,0,0.455723710752812,0,0,0,0,0,0,-0.0564361481369696,0,0.0959206587824321,0,0.109693548281524,-0.0591055149012526,0.0926205289056853,0,0,0,0,0,0.109039437468875,0.210945009912499,0,0,-0.033655598079987,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.237585120873575,-0.0233586803419832,0,-0.0191562333955524,0,0,0,0.236548234807656,0,0,0,0,0,0.301392066946509,0,0,0.0373367104253431,-0.217716226175132,0,0,0,0,0,0,0,0,0.213276067213045,0,0,0,0,0,0,0,0.225171727683169,0,6.93889390390723e-18,0
X2891.TT.EQUITY,0,0,0,0,0,0.0973322219024835,0,0,0,0.211695008209193,0,0,0,0,0,-0.121885598998819,0,0,0,0,0.143188396065892,0.0301576064248552,0,0,0.228408015543675,0,0,0,0,0,0,0.136933419635409,-0.336485731676769,0,0,0,0.00287678415027897,0,0,0,0,0,0,0,0.157477042784938,0.126282739898092,0,0.123159461111352,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0143574724276694,0,0,0,0,0,0,0,0,0.288781827440137,0,0,0.133053117746506,0,-0.110160651913899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238785263721206,0,0,0,8.67361737988404e-19,0,0.0953161163721351
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0615867164081904,0,0,0,0,0,0,0,0,0,0.0170250573829638,0,0,-0.0855089462020223,0,-0.0123553898702598,0,0,0.365965981242803,0,0,0,0,0.091060791628809,0,0.00706942803625736,0.247281781191872,0.251255023926809,0.106958730268368,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109654612798543,0,1.73472347597681e-18,0,0,0,0.480182254946126,0,0.213564252879278,0,0,0,0,0,0,0,0,0,0.161599004362739,0.115504620199076,0,-0.0231003961426647,0,0,0.117211667829414,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0416298084510414,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115594361377423,0,0,0,0,0,0,0,0,0.240750255810061,0.255501172111634,0,0,0.228170228055529,0,0.0892146190627086,0,0,0.068765310469839,0,0,0,0,-0.0322857690991046,0,0,0.0497462769407826,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0203517680123666,0,0,0,0,0,0,0,0,0,0,0.179794043475202,0,-0.00947062273199993,-0.117449445905186,0,-0.11640223264587,-0.0600453278602712,0,0,0,0,0.550683463063984,-0.0591652274370528,0,0,0,0,0,0.209791601897432,0.159532411568217,0,0,0.0208333668834824,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308578555697798,0,0,0,0,0,0,0.124361008158489,0,0,0.162530323257942,0,0,-1.38777878078145e-17,0.0605467221860741,0.0622047441724198,0.130166345963806,0.370907788616816,0,0,0,0,0,0,0,0,0,0,0,0.0587641977417005,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102886656992696,0.18619827195297,0.0659076705438448,0,0.172193687674291,0,0.0589746112568289,0.14572980117241,0,0.0401603004483956,0,0,0,0,0,0,0,0,0,0,0,0.0426055190652672,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.0341871924275206,0,0,0.00660563285587795,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558588616244287,0.0489214615061704,0,0,0.330518418891919,0,0.0229221226914436,2.77555756156289e-17,0.198722467465178,0,0.178522840191002,0,0.0566611797312139,0,0.223268158579099,0,0,0,0,0,0,0,0,0,0,0,-0.0714729019379641
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158922867880744,0,0,0,0,0.23543176255276,0,0,0.361414592734557,0.111601121064968,0.0511211371643016,0,0,0.235229938280723,0,0,0.0181175677369541,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0892177311083548,0,0,0,0,-0.0779779502984622,0,0,0,0,0,0,0,0,0,0,0.0981931623272369,0,-0.0774885052117609,-0.269858625236351,1.73472347597681e-18,0.0949155247990757,0,0,0,0.196350960043434,0,0,0,0,0,0,0,0,0,0,0.387377461182857,0,0,0,0.0536501510069957,0.100951530939193,0,-0.0533989728933594,0.0608025012933838,0
X601211.CH.EQUITY,0,0.00932469693906626,0,0.0513594522478715,0,0,0.0582933813912088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185636025962678,0,0,0,0.0519069665160844,0.151805129930675,0,0.103834047461015,0,0,0.22981876141828,0,0.349839387583325,0,0,0,0,0,0,0,0,0.0968908516112511,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0320513750451669,0,0,0,0,0,0,0.0748666491568125,0,0,0,0,0,0,0.0703438321124803,0,0,0.0459324180380407,0.539388397810858,0.0300319389243997,0,0.0978365869664173,0,0,0,0.0243961387830741,0,0,0,0.0841019609324194,0,0,0,0,0,0.000407015991126341,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105994329069001,0,0,0,0,-0.0738074218456914,0.270968896529354,-8.67361737988404e-19,0,0.155197729475918,0,0.188472133356683,0.0975392333020887,0,0,0.0433225854202629,0,0,0,0,0.00294097934887948,0,0,0,0,0,0,0.0950847445293602,0,0
X388.HK.EQUITY,0,0,0.0812480383772268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194376662179435,0.0828586593097152,0,0,0.0759424256338375,0,0.110897407819042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389515997478313,0,0.135360399395382,0,0.156084411110907,0,0.18339084987115,0,0,0
X601318.CH.EQUITY,0,0.132816394574438,0,0,0,0,0,0,0,0,0.061605746493742,0.179597275390989,0.0257113317459036,0,0.157066635158921,0,0,0,0,0,0,0,0,0,0,0,0.0495203077683168,0,0,0,0.0379709261100137,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.199515644504805,0.0271501572311645,0,0,0.0720918851644789,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.190714228011577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267020905729117,0,0.0711752479559832,0,0.569441814648288,0,0,0.107459080215464,0,0,0,0,0,0,-0.38276288063843,0,0,0,0,0
X601336.CH.EQUITY,0.361771336991816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569622513546804,0,0,0,0,0,0,0,0,0,0,0.232442081746855,0,0,0,0,0,0,0,0.0730545101945345,0,0,0,0,0,0.188531941200718,0.123971757837774,0,0.0600699026604818,0.0406342966422556,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0123973966136051,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0890893252300994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514977912593474,0,0,0,0,0.014221794554427,0.311669517736149,0,0,0,0,0,0,0,0.113586566878512,0,0.0143733385835751
X601628.CH.EQUITY,0.100162243253791,0.0753775177289918,0,0.0937339047922733,0,0,0,0,0,0.110271362944282,0,0.0345709332650796,0,0,0,0,0,0,0,0,0,0,0,-0.00532259925180817,0,0,0.0108555390249849,0,0,0,0,0,0,0,0,0,0,0,0.140384375187094,0.0539710408112975,0.31970551727625,0.0358315333807796,0,0,0,0,0,-0.045938742526252,0
X1299.HK.EQUITY,0,-0.0830351723145766,0,0,0,0,0,0,0,0,0,0,-0.0294886391217443,0,0,0,0,0,0.0188866974747053,0.369144522466421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376832494614193,0,0,0,-0.0507439699293341,0.406380406243263,0,-0.0821804567414356,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,-0.00533572855012924,0,0,0,0,0,0,0,-0.0427996717695325,0,0,0,0,0,0.204317837578464,0,0,0.0687454192056225,0,0,0.0305660902710232,0,0,0,0,0,0,0,0,0,0,0,0.0636476540750348,0,-0.0891136953559156,0,-0.0629175202055914,0,0.596586075918546,0,0.0560501829096854,0
X2882.TT.EQUITY,0,0,0,0,0,-0.397159847697792,0,0,0,0,0,0,0.00666114991752574,0,0,0,0,0,0,0,0,0,0.198923812836072,0.0461808035000111,0.18443414421128,0,0,0,0.0500762958548346,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.293191952556725,0.324006626121106,0,0.450795403655934,0,-0.137192901322369,-0.0701563515340524,0
X000069.CH.EQUITY,0,0.490653217291683,0,0,0.225886119773123,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191701828563946,0,-6.93889390390723e-18,0,0.183014193633313,0,0,0,-0.151683086221262,0,0,0,0,0,0,0,0,0,0.345165686282445,0.0555428511200946,0,0,0,0,0,0,0.072154337729527,0,0,0,0.138197899852246
X267.HK.EQUITY,0,0,0,0,0,0,0,0.272544541423896,0,0,0,0,0,0,0,0,0,0,0.135286288961266,0,0.831601540261965,0.0715346407873009,0,-0.243151803591565,0,0,0.106886587257867,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136018142144733,0,0,-0.132396874527679,-0.0578831885002053,0,0,0,0
macro_return_add,0,0,0,0,0,0.203727332957591,0,0,0,0,0,0,0,0,0,0,0.0957692214296781,0,0,0,0.00960223865038775,0,-0.117559204621201,0,0.580814043870627,0,0,0,0.153039990205882,0,0,-0.232813624302059,0,0,0,0,0,-0.552698471353887,0,0,0,0,0,0,0,0,0.638305928276365,0,0
