,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.152727825931657,0,0,0,0.0408857072395722,0,0.164716173821117,0,0.0148779883975608,0,0.037711264241505,0,0,0,0,0.00831456209710608,0,0.0533017455026988,0,0,0.227008395254684,0,0,0,0,0,0,0,0,0,0,0,0,0.163752171082661,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.21174126505847,0,0,0,0,0,0,0,0,0.517966289742098,0,0,0,0.0989420469195226,0,0,0.044234457688998,0,0,0,0.0252254917831504,0,0,0,0,0.0513930943751248,-0.27334781827715,0,0,0.041523192644372,0.0603815858118865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.161999870017067,0,0,0,0,0,0,0,0.0842381127359727,0.00872650283190329,0.154930078477421,0,0.0194210309149188,0,0,0,0,0.291824475403636,0,0,0,0,0,0,0,0,0,0,0,-0.0722945754734004,0,0,0,0,0,0,0.152786694733609,0,0,0,0,0,0,0,0.0504354935760241,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0920446955952079,0.0350445007001172,0,0,0.436574281051182,0,0,0,0,0,0,0,0,0,0,0,0.174100679967834,0,0.00581980861760986,0,0,0,0,0.0705800852465984,0,-0.166789594889451,0,0,0,0.0345626274599607,0,0,0.0190582423712706,0.0324445436249016,0,0,0,0.0839845403203188,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.301079934589903,0.000792593618452779,0,0,-0.0577138465096347,0,0.165772384265851,0,0,0,0,0,0,0,0.407439863698383,0,0,0,0,0,0,0.0252517171192978,0,0,0,0,0,0,0.0176833073547149,0,0,0.132497034203366,0,0,0.0508108094719112,0.303760920582039,0,0,0,0,-0.0329075206425613,0.270653995418967,0
X600036.CH.EQUITY,0,0.204702723810011,0,0,0,0,0,0.140234430165561,0.0429328474939435,0,0,0,0,0,0,0,0,0,0,0,-0.0395610449302618,0.496942803572519,0,0,0,0.0525606170335626,0,-0.0083700133903186,0,0,0,0,0,0,0,0,0,0,-0.025834126134314,0,0,0,-0.0843914545134655,0,0,0,0.076364059889363,0,0,0.196894796863569,0
X600919.CH.EQUITY,0,0,0.152931610638291,0,0,0,0,0.0653883711131396,0,0,0.0948190988392914,0,0,0,0.0393734694953359,0,0,0,0.00102965648632344,0.0344741396892628,0,0,0,0,0,0,0,0,0.0930790269771078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316081250731395,0,0.133616739209306,0,0,0,0
X600926.CH.EQUITY,0.100184266395166,0.0521755946419749,0,0.037611695073845,0,0.0471354891737733,0.483245173162974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404537783494735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404187341595113,0,0.0524907668870953,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.106666369868266,-0.0597581216640463,0,0,0.21778265177038,0,0,0,0,0,0.115727456618246,0,0,0,0.100512436938773,0,0,0,0,0,0,0.121076646387806,0,0,0,0,0,-0.0417713519223762,0,0,0,0,0,0.170649262586898,0.0199298302866199,0,0,0,0,0,0.174834031911054,0,0,-0.0615674167778229,0,0,0,0
X601166.CH.EQUITY,0.660585917592486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100550937219661,0,0,0,0,0,0,0.218003190992863,0,0,0,0,0.00693647863148369,0,0,0.109962554292689,0,0.0779403457064032,0,0,0.0289112695774976,0.170801206431735,0,0.104608228935884,0,0,0,0
X601169.CH.EQUITY,0,0,0.0391250074395441,0.317215485904368,0,0,0.279795400982215,0,0,0,0,0,0.0563160302154926,0,0,0.016282486483513,0,0.0956978001501088,0,0.106394758056605,0,0,0,0,0,0.0458611928882227,0,0,0,-0.060144338050663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801793745570777,0
X601229.CH.EQUITY,0,0,0,0.0955775264093248,0.0225994297268355,0,0,0.0760403163105999,0,0,0.194721716910779,0,0,0.119659429716967,0,0,0.125032908887089,0,0,0,0,0,0.0448124307051176,0.067917871009409,0,0,0,0,0,0,0,0,0,0,0,0.251898488989186,0,0,0,0,0.0168067541223285,0,0.0164111012278739,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0583359153314537,0,0,0.0669785680241814,0,0,0,0,0,0.191604614120166,0,0.266069563109713,0,0,0.155435722559921,0,0,-0.0272883483029977,0,0,0.145302964703355,0,0,0,0,0,0,0,0,0,0,0,0,-0.10759402202549,0,0,0,0,0,-0.122982739965686,0,0,0,0.0369948603049432,0,-0.213432009643186
X601328.CH.EQUITY,0,0.00450624517563607,0,0,0,0,0,0,0,0.0025551397995276,0,0,0,0,0.0671374848587165,-0.060443902480698,1.38777878078145e-17,0,0,0.374890844190155,0,0,0,0,-0.00464385223129647,0,0,0,0,0,0,0,0,0,0,0,0.267289708720725,0,0,0,0,0,0,0,0,0,0,0,-0.0372996816236943,0.221882267044054,0
X601398.CH.EQUITY,0,0,0.020467349570061,0,0.0706752011373178,0,0.00495341721999815,0,-0.208701906404506,0,0,0,0.14921307224494,0,0,0,0,0,0.723435272464341,0,0,0,0,0,0,-0.128645951854812,-1.38777878078145e-17,0,0,0,-0.100356136936624,0,0.00409986329957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169654808702343,0.104169766292825,0,-0.123237902565505,0
