,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.143687514808345,0,0,0,0.383622284080652,0,0,0,0,0,0,0.118985951163082,0,0,-0.0105194137606176,1.73472347597681e-18,0,0.0119612746333831,0,0,0,0,0,0,-0.0178939508037629,0,0,-0.127477169778139,0,0,0,0.144090256406781,0,0,0,0,0,0,0,0,-0.180819099493903,0,0,0,0,-0.124185299080296
X002142.CH.EQUITY,0.146171587181406,0,0,0,0,0,0,0.529785461218238,0.16086375283481,0,-0.0329477223684087,0,0,0,0,0,0.0817102398161622,-0.130660433784762,0,0,0,0.147374310628979,0,-0.116246870522678,0,0,0,0,0,0,0,0,0,0,0.2300446882811,0.0639472179649603,0,0,0,0,0.0137550820939344,0,0,0,0,0,0,0,-0.0633235679617144,-0.0988794100281731,0
X600000.CH.EQUITY,0.13242494328046,0,0,0,0.127015762820622,0,0.0678650327609655,0,0,0,0.0867330716970912,0.0318987878564843,0,0,0,0.0477185364210042,0,0,0,0,0,0,0.0502528254649363,0,0,0,0.0246628638402353,0,0,0,0,0,0,0,0,0,0,0.191924091395382,0,0,0,0,0,0,0,-0.0265310936222238,0,0,0,0,-0.17121012646519
X600015.CH.EQUITY,0.032577906829432,0.00451863339068693,0.118847153312612,0,0,0,0.443663066452302,0,0.0577749547908361,0,0,0,0,0,0,0.0503821960933659,0,0,0,0,3.46944695195361e-18,0.205770695485385,0,0,0.0641056958019547,0,-0.0088560895382102,0,0,0,0,0,0,0,0,0,0.0210199102459582,0,0,0,0,0,0,0,0,0,0,-0.112694628280987,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0457819348991922,0,0,0,0.0733672202316032,0.415055983539993,0,0,0.228061607273589,0,0.107140651276968,0,0,0.0687613239123817,0,0,0,0,0.0858664776231125,0,0,0,0.0243487464220806,-0.0709686422333627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136852121111762,0,0,0,-0.0868748438796271,0,0,0
X600036.CH.EQUITY,0.255216468705824,0,0,0,0.396193526034208,0,0,0,0,0.084959984898054,0.0461281784511115,0,0,0,0,0,0.0462871170361265,0,0,0,0,0.057763542422576,0,0,0,0,0,0,0,0,0,0.0570740174544516,0,0,0,0,0,0,0,0,0,0.00570287546865258,0,0,0.103601188026946,0,1.73472347597681e-18,-0.127872274346112,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.320378068816115,0,0,0.0364499882502257,0,0,6.93889390390723e-18,0,0.401705949759772,0,0.425761040185444,0,0,0,0.0467701176328534,0,0,0,0.0521216916585227,0.0336354608448058,0.182436654519044,0,0,0,0,0,0,0,0,-0.0821983398083693,0,0,0,0,0,-0.149356881135597,0.0291177487610872,0,0
X600926.CH.EQUITY,0,0.04015871579548,0,-0.0300816668399973,0,0.0237022722018444,0,0,0,0.656283471991441,0,0,0,-0.106353963860671,0,0,0,0.0802276562952109,0,0,0,0,0,0,0,-0.0294882761362717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583235240907787,0,0,0,0,0,0
X601009.CH.EQUITY,0.202296488275997,0,0,0.295555961302936,0,0,0,0,0,0,0,0,0,0,0,0,0.114760763192562,0,0.150587263977918,0,0.0381449827861539,0.0380744799679199,0,0,0.0410671128580573,0,0,0.0568245461929235,0,0,0,0,0,0,0,0,0,0.0223201413401494,0,-0.00109115446723904,0,0,0,1.73472347597681e-18,0.0348746125847751,0,-0.0920734651421151,0,0,0,0.0544933800565225
X601166.CH.EQUITY,0.500583073572092,0,0,0,0.0239962191909355,0.0563019509167284,0,0.219223146434266,0.0219492895746153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149303753349079,0.299886947904047,0,0.0735643279657592,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291252250171329,0,0,0,0.130775260807071,0,0.022292467126887,0,0
