,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.184248977277051,0.0242440131870072,0,0,0.228736036837737,0,0,0,0,0,0,0,0,0.12869820206209,0,0,0,0,0,0,0,0.158107350793205,0,0,0,0,0.236101727527166,0,0.0639572447872247,0,0,0,0,0,0,0,0,0,0,0,0,0.0905384107452052,0,0,0,-0.188105432949034,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0835904642707743,0.240009243710378,0,0.0438665160835553,0,0,0,0,0,0,0.24466529295488,0,0,0,0,0,-0.125007301612278,0,0,0.303294352147677,0.0805656224006084,-0.136434613739923,0,0,0,0,0,0,0,0,0,0,0.107703021690204,0,0,0,0.0239837714657997,0,0,0.311735846572908,0,0,-0.223748123960169,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.332793253521399,0,0.0224699289731079,0.280981710813962,0,0,0,0,0,0,0,0.170467276271675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128101654518378,0,0,0
X600015.CH.EQUITY,0,0,0.029425268796231,0,0,0,0,0.17119411290205,0,0,0,0,0.0457970013604565,0,0,0,0,0.386706342484424,0,0,0,0,0,0,0,0,0.00247952142816685,0,0,0,0,0,0,0,0.0473210004665203,0,0,0,0,0,0,0,0.140033488165128,0,0,0,0.0474829097140184,0,0,0,0
X600016.CH.EQUITY,0,0.360104405004385,0,0,0,0,0,0,0,0,0,0,0,0,0.122165903945007,0,0,0,0,0,0.120043370927376,-0.0132247852397546,-0.351640427046777,0,0.592277989065147,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0359201847954966,0,0,0,0
X600036.CH.EQUITY,0.0846625133275785,4.33680868994202e-19,0.0278379232736232,0,0,0,0,0.174841290082983,0,0,0.0625335576022019,0.0933503309320594,0,0.155895285396757,0,0.251205001238777,0,0,0,0,0,0.0122197381448714,0,0.0190687941104747,0,0,0,0,-0.00242578500405045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384461762024796,0
X600919.CH.EQUITY,0.0168848647767231,0,0,0,0,0.226429315059297,0,0.413498229459539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790655700790989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173060198786643,0,0,0,0,0,0,0,0.0255257748700236
X601009.CH.EQUITY,0,0.135169863174526,0.0874907090774048,0,0,0.0903052550018362,0.102581752475121,0,0,0,0,0,0,0,0,0,0.0904708685273648,0,0.0405645956354388,0,0,0,0,0,0,0,0,0.0324946155007324,0,0,0,0,0,0,0.0468111936244845,0,0,0,0,0,0,0.104903976634888,0.208280565484965,0,0,0,0,0,0,0.254931473493682,-0.0337085534796629
X601166.CH.EQUITY,0,0,0.0344961962597487,0,0.102247732406758,0.0213138230314698,0.0879480420080356,0,0,0.396623879466264,0,0,0,0,0.0373889803091144,0.0157557257236639,0.153036346165113,0.100412686340799,0,0,0,0,0,0,0,0,0.00348267691078174,0,0,0,0,0,0,0,0,0,0,0.0920735294383958,0,0,0,0,0,0,0.00880088098205135,0,0.0122002542737722,0,0.0363337137307421,0,0.027953603162518
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0.27983396559367,0,0,0,0,0,0,0,0.421281171934255,0.306436125724163,0,0,0,-0.0391382075760948,0,-0.0103912643012126,0,0,0,0.047401554851633,0.00311325485037184,0,0,0,-0.159329924713692,0,0,0,0,0,0,0.0961155377310102,0,0.0171165051555708,0,0,0,0,0,0,0,0,-0.0230473220120182
X601229.CH.EQUITY,0,0,0,0,0,0.397677118237513,0.113632776462699,0,0,0,0,-1.38777878078145e-17,0,0.423480960698276,0,0,0,0,0,0,0,0.215434374142317,-0.11197698678861,0,0,0,0,0,0,0,0,0,0,0,0,0.311954395442373,-0.0142948307896301,-0.444033042573545,0,0,0,-0.0177243257256398,0,0,0,0,0,0,0,0,0.0814909020441545
X601288.CH.EQUITY,0,0,0,0,0,0,0.00552618031272992,0,0,0,0,0,0,0.171421052401674,0,0.852918861479086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00955208341953938,0,0,0,0.113563954770917,0,-0.116406974842942,0.0141316640207316,0,0,0,0,0,-0.0360072844716891,0,-0.0746244245805009,0,-0.107025495479161
X601328.CH.EQUITY,0,0,0.110950011227567,0,0,0,0.083331604474886,0,0,0.0187193876107334,0.12985575240479,0.0547219146313921,0,0.294973568996012,0.0322164687287276,0,0,0,0,0,0,0,0,0,0,0,0,0.116446430697094,-0.071175772637702,0.046702086571755,0,0,0,0,0,0,0,0,0,0,0.00582063631198206,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0470587047813127,0,0,0,0.229074216647667,0,0,0,0,0.208442109635543,0.274450627329965,0,0,0.0323044854179057,0,0.0197352403625259,0,0,0,0.00826390928094541,0,0,0,-0.0135190749285203,0,0,0,0,0,0,-0.0171659378106643,0,0,0,0,-0.0532161320065541,0,0,0,0,0,0,0,0,0,0,0,0.0264013736165516,0,1.73472347597681e-18
X601818.CH.EQUITY,0,0,0.0303724057751534,0,0,0,0.176201236144531,0.0639211730376907,0.0882632181865775,0,0,0.168334783679416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649570750380787,0,0,0,0.0311888278292763,0,0,0.162642925483505,0,0,0,0.00244160766793881,0,0
X601939.CH.EQUITY,0.0982232554345378,0,0,0,0.0071993510685406,0,0,0,0,0,0,0.768464117861733,0,0,0,0,0,0,0.114269795797815,0,0.0702274705071941,0,0,0,0,0,0,0,0.0142000098641215,0,0,0,0,0,0,0,0.00400077679955665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0123682704189105,0,0,0,0.964792687256465,0,0.0632837582557018,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.113955881783942,0,0,0,0,-0.0304908158763573,-0.0229793178643176,0,0,0,-0.00847892543420751,0.104436549739255,0,0,0,0,0,0,0,-0.0541763045243671,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0181611337367218,-8.67361737988404e-19,0.265151866676833,0,0,0,0,0.140659714285528,0.459480721876573,0,0,0,0,0,0,0,0,0,0,0,0.030662396803633,0,0.0128636676532456,-0.0190188520088576,0,0.124280303314309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033299127267,0,0.092645068475433,0,0,0,0,0,0,0,-0.0537347749476386
X601658.CH.Equity,0,0,0.00442354422315883,0,0,0,0.0904597553807892,0.104956241219661,0,0,0.0391335565244475,0,0,0.0232626769754373,0.187407072167886,0.280886285651723,0,0,0,-0.020057966889141,0,0,0.0405698157126997,0,0,0,0,0,0,0,0,0,0,0,0.0993010501424234,0,0,0,0,0,0,0.0660498143889414,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204313207812498,0.357934345696532,0.105890934156308,0.228084957479845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
