,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0452160858499541,0,0,0.249802250863583,0,0,0,0,0,0,0,0,0.0581193834343148,0,0.448156625591361,0,0,0,0,-0.177652029247297,0,0,0,0,-0.113598080593369,-0.134381569449882,0.0126224522218511,0,0,0.180964681164168,0,0,0,0,0.0333962125111642,0.0820778507058386,0,0,0,0,0,0,0,0,0,-0.0318142381509656,0,-0.0658265482992337,0,0
X601288.CH.EQUITY,0,-0.0232343903825922,0,0,0,0,0,0,0,0,0.106356696693727,0,0,0.387290277547043,0,0.234761763161262,0.0761906375774629,0,-0.0148787604081212,0,-0.0398888559354763,0,0.0235152614400547,0,0.0851690383794387,0,0,0,0,0.179859401822549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.359044386562243,0.0422478858870733,0.0482699345274796,0,0,0,0,0.17077854680283,0,0,0,0,0,0,0.0726892492698803,0.164927001287821,0,0,0,0,0.124626416954935,0,0,0,0,0,0,0,0.0572523393098767,0,0,0,0,0,0,0,0,0,0,0,0,0.034287377755314,0,0,0,0,0,-0.112269316552246,0.0411099120643549
X601398.CH.EQUITY,0,0,0.452144394613165,0,0,0,-2.16840434497101e-19,0.0912596985026996,0,0,0,0.0945626204800409,0,0,0,0,0,0,0,0,0.0462598991814331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165122578554369,0,0,-0.0811694189908822,0,0,0,0,0.14909863479564,0
X601818.CH.EQUITY,0.0308825418681867,0,0.062012325200056,0.054255473507942,0,0,0,0,0,0,0,0,0,0,0,-0.0472882785229121,0,0.264690422567612,0,0,0.119968957032023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355611993536619,0,0,0.317509663733815,0,0,0,0,-0.132522143241045,0,0.0305077635146735
X601939.CH.EQUITY,0.106982378390451,0,0,0,0,0,0,0,0,0.0163957338429005,0.468657487181764,0.31499490974366,0,0.187556734954028,0,0,0.0778682168072554,0.0680029135885484,0,0,0,0,-0.0682302774261352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00739776952794705,-0.0234724955999635,0,0,0,-0.0727587080763286,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.205622568943563,0,0,0,0.130927142084119,0,0,0.352801645067693,0.068931930816089,0,0,0.0784284869568302,0,0,0,0,0,0,0,0.0306024726150096,0,0,0,-0.262863933214919,0,-0.00103464794601783,0,-0.0036442468033614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103475631486667,0,0,0,0.14494981764819,0
X601998.CH.EQUITY,0,0,0.0715335131524706,0,0.411384547937381,0,0,0.0360761034611258,0,0,0,0,0,0,0.169543653318733,0.0897292061827686,0,0,0,0.101263110632572,0,0,0,0,0,0,0,0,0,0,0,-0.0465235406585073,0,0,0,0,0,0,0,0,0,0,0,0.0544150663127327,0,0,-0.0444468764729879,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0284546711154985,0,0,0,0,0,0,0,0.262696471560286,0,0,0,0,0,0,0,-0.13738288147633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185436011815876,0,0,0,0,0,-0.0840842133513139
X601916.CH.Equity,0,0,0,0,0,-0.241301468360212,0,0,0,0,0,-0.178192758974196,0,-0.0816204360117465,0,0,0.591092894824581,0.178586314275677,0,0,0.109849603651098,0,0,0,0,-0.167307455190653,0,0,0,0,0.22690662904026,0,0,0,0,0,0.171042837335752,0,0,-0.252015058402491,0,0,0,0,-0.285196492838559,0,0,0.162663016675657,0,0.164182580272912,8.67361737988404e-19
X601077.CH.Equity,0.134867841761939,0,0,0,0,0,-0.204235757556809,0,6.93889390390723e-18,-0.0426138442828525,0,-0.0195830219704893,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658013733634377,0,0,0.0167200668400015,0,0,0.242530155620139,0,0,0,0,0.246049820909441,0,0,0,0,0,0,0,0,0,-0.30715785994066,0,0.0979528937608723,0.0163176639882961,0.0748186961656016,0.0911159327032214
X11.HK.EQUITY,0,0,0,0,0,0.036739748907394,0,0,0,0,-0.0406605610880107,0,0,0,0,0,0,0,0,0,0,0,0.615139285351265,0.112337821956337,0,0,0,0.129521685410664,0,0,0,-0.0765459930328813,0,0,0,0,0,0,0.213214709545112,0,0,0,-0.0564293132062602,0,0,0,0.178381278786521,0,-0.00355173894394024,0.124967058583375,-0.103417720515274
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154758925844118,0,0,0,0,0,0,-0.0583982226361996,0,0.391104468883484,0,0,0,0,0.130009555679667,0,0.167372758551144,0,0.0460157717164301,0,0.0614991788742618,0,0,0.111617228621148,0,0,0,0,0,0,0,0,0,0,0.237754257498319,0,0,0,0
X5.HK.EQUITY,0,0,0.0964056560680608,0,0,0,0,0,0,0,0,0.292881275205008,0,0,0,0,0,0,0,0,0,0.603078473859228,0.262482462686133,0,0.0188230540127999,0,0,0,0,0,0,-0.0806775882029554,0,0,0,0,0,0,0,0,0,-0.0901398426984046,0,0,0,0,-0.270859523202866,0.214057299969014,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.117702695581497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156531811039038,0.225152912070016,0.111374052461249,0,0,0,0,0,0,0,-0.0507569054199721,0.243058034930431,0,0,0,0,0,0,0,0,0,0,0,0.091717391496041,-0.0973184712809417,0
X2886.TT.EQUITY,-0.0321526810753944,-0.17090235435199,0,0,0,0,0,0,0,0,0,0,0,0.241977076395525,0,0,0,0,0,0,0,0,0,0.0249269525240009,0,0,0.242060269286835,0,-0.0193422532879214,0,0,0,0,-0.0258326477855255,0,0,0,0,0,0,0.0323208403270992,-0.176223709808923,0,0,0,0.0261159095763567,0,0.0183375336063265,0,0.289404002160319,0.0215680705392286
X2891.TT.EQUITY,0,0.235139061894651,0.0383670851655411,0,0,0,0,0,0,0,0,0,0,0,0,0.356959132005457,0,0,-0.0731447564887229,-0.044759533449589,0,0,0,0,0.106329807721381,0.314610708338999,0,0.319084708673016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399835851047762,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231730907483653,0,0,0,0,0,0.354790884476613,0,0.371350762253307,0.062927374159338,0.0430927030097102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00328764644504256,0,0,0,0.0393636496559449,0,0,0.170900743991424,0.0214600942365918,0,-0.0618271684553276
X000166.CH.EQUITY,0,0,0,0,0.0932429241522818,0,0,0,0,0,0,0,0,0,0,0,0.022034536470674,0,0,0,0,0,0,0,0,0,0,0,0,0.241330883310121,0.397302316432915,0,0,0.0061176846893163,0.116204491432108,0.113778488624689,0,0,0,0,-0.011317292703189,0,0,0,0,0,0,0,0.0908996980056971,2.16840434497101e-19,0
X000776.CH.EQUITY,-0.00603008334902258,0,0,0,0,0,0,0.0715830746191217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580088251838419,0,0,0,0.260204340159882,0,0,0,0,0.120339332168511,0,0,0,0.219449497819781,0,0.0682686408740197,0.122362970764533,0,0,0,0,0,0.00528896945737929,0,-0.0213681038998679,0,0
X002736.CH.EQUITY,0,0.0816194135783266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781733887389426,0,0.0873502675069644,0,0.0169238644410604,0.00185262357925404,0,0,0,0.00742404642419451,0.541220900943499,0,0,0,0,0.00609428184709181,0.292292521036999,0,0,0,0.105522354101942,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100760348027184,0,0,0,0,0,0,0,0.114230762370983,0.27050828187444,0,0,0,0.0853785576936262,0.268971527152238,0,0.0296425981849134,0,0,0,0,0,0,0.0278329521015907,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449554392655152,0,0,0,0,0,0,0.284728248831215,0,0,0,0,0.120290338260307,0.0296082536572073,0,0.221580464877219,0.0416772654889068,0.0954626076214776,0,0,0,0.057708931543006,0,0,0,0,0.0238812366102905,0,0
X600837.CH.EQUITY,0,-0.0433458649436082,0,0,0,0,0,-0.0204942330584367,0,0,0,0,0,0,0,0,0.0505340576234919,0,0,0,0,0,0,0,0,-0.0309154546080778,-0.128581123609189,0,0.257236626644025,0,0,0.0399231564632259,0.144786276372954,0,0,0,0.0288743155589468,0.190634779360968,0,0.22389085552628,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.124167351123518,0,0,0,0,0,-0.0069632173478256,0,0,0,0,0.00685546540679882,0,0,0,0,0,0,0,0,0,0,0.084600873318858,0,0.227974826749435,0,0,0.202676642605727,0.120756320696344,0.100284919216878,0.0749709788501206,0.0347626606357739,0,0,0,0.228263362777066,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.110426747924929,0,0,0.183721958062006,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468147530647346,0,0,0,0,0,0,-0.266928410169098,0.082731300403713,0,-0.143804058817351,0.137756581784718,0,0,0,0,0,0.445372486367999,0,0,0.271712622156701,0,0,-0.0362949041917349,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0410073694587808,0,0,0.25028783408094,0,0,0,-0.048537345503934,0,0,0.0398268759006538,0,0,0,0,0,0,0,0,0,0,0,-0.374915767726927,0,0,0,0,0,0,0,0,0.255414681257102,0,0.314845326262595,0,0,0,0,3.46944695195361e-18,0.174105011156727,0,0,0,0,0,0,-0.0739260860282049,0,-0.024502902404455,0.0573622678772918,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682766088980127,0,0,0,0,0,0,0,-0.0510637976967349,-0.0223517721675288,0,0,0,0.0746509984643519,0.331311956763874,0,0.179964651839129,0.282886335756864,0,0,0.0453129533868361,0.0453288654302358,0,0,0,0,0,0,0,0,0.0939177934891239,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843131442311663,0,-0.438968785337717,0,0,0,0,0,0,0.00620286428276464,0,0,0,0,0.0194369252736251,0.363191588632498,0,0.326288986477145,0,0,0,0,0.0625322999544727,0,0.275632300384101,0,0,0,0,0,-0.328912532369265,0,0,0.0742937825733911,0,0
X601881.CH.EQUITY,0.10093644738716,0,0,0,0,0,0,0,0.19306850533329,0,0,0,0,0,0,0,0,0,0,-0.0862186009530119,0,0,0,0,0,0,0,0,0.0453436541332043,0,0,0.29071509954909,0,0.0759653106326938,0.345105868948918,0,0,6.93889390390723e-18,0.122375370728357,0,0,0,0,0,0,0,0,0,0.00963313046892914,0,0
X388.HK.EQUITY,0,0.0469519630817,0,0,0,0,0.421029774424212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046181195849531,0,-0.150886662599685,0,0,0.0746125007234594,0.0768766336833604,0,-0.419242703434826,0,0,0,0,0,0,0,-0.159443262834672,0,0,0.22138753775891,0,0.646220660541264,0,0,-0.0837862720110576,0
X601318.CH.EQUITY,0,0.191096665175402,0,0,0,0,0,0,0.188195792786436,0,-0.236788442420859,0,0,0,0,0,0.0256515609583857,0,0,0,0,0,0,0,0,0,0.220464512286787,0,0,0,-0.08070661683947,0,0,0,0,0,0,0,0,0.0428985787321116,0,0,0,0.329482346089749,0,0.100590951371857,0,0,0,0,0
X601319.CH.EQUITY,0,-0.174111866682802,0,0,0,0,0.207593728253012,0.0812586971373316,0.0185416731373702,0,0,0,0,0,0,0.0634209704506549,0,0,0,0,0,0,0,0,0,0,0.0534778427150703,0,0,0,0.131474389206125,0,0,0,0,0,0.0109897518995758,0,0,0.186319035444681,0,0,0,0.0402577849970103,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,-0.0401709388986871,0.55445992421007,0,0,0,0,0,0,0,-0.0739325618741535,0,0,0,0,0,0,0,0,0.122251715872834,0,0,0,-0.019928385568979,0,0,0,0,0,0,0.172056252286829,0.0619042455914481,0,0,0,0,0,0,0,0,0,0,0,0.252984622713094,-0.0479467791460027,-0.258480397370063,0.0567018678878325,0.0943005094838009,0,0
X601601.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.229091542742155,0,0,0,0,-0.026206336075605,0,0,0,0,0,-0.00102290767194691,0,0,0,-0.0484292453631949,-0.136336224316701,0,0,0.0767418975558767,0,0,0,0,0,0,0,0,0.0504197127912232,0,0,0.284678526374152,0.128063403479109,0,0,0,0,0.357532809638335,0,0,0,0.218714327860695,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0373814731565173,0,0,0,0,0,0,0,-0.0759986341649093,0,0,0,0,-0.076611962241831,0,0,0.189551044915218,0,-0.0929372296302571,0,-0.0564090217043716,0,0,0,0,0,0,0,0,0,0,0,0.0226494136030906,0.328683620954961,0,0,0,0,0,0,0.102275568089158,0,0
X1299.HK.EQUITY,-0.200517952102144,0,0,0,0,0.128931333814457,-0.0306878026456927,0,0.13514810207792,0,0,0,0,0,0,0,-0.00939387451104214,0,0,0,0,0.257389532988792,0,0,0.0923777019405728,0.0095810678581663,0,0,0,-0.00926097238570033,0,0,0,0,0,0,0,0,0,0,0.375804993309595,0,0,0,0,0,0,0,0,0.100787136054349,0
X2881.TT.EQUITY,-0.274775011530945,0,0,0,0,-0.0717282532399594,0,0,0,0,-0.0122417782055213,0,0,0.0118877604384827,0,0,0,0,-0.00107970304218316,0,0,0,0,0,0,0,0.155459264566732,0.237186489015811,0,0,-0.124616659879504,0,0,0,0,-0.0329347505437635,-0.000309467474568262,0,-0.123564930918877,0,0,0,0,0.368321634420021,-0.0607664299636513,0,0,0,0.576347003807446,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0607468154771846,0,0,0,0,0,0,0,0,0,0,-0.113515192063177,0,0,0,0.114641381053378,0,0.106380599836612,0,0.150128270302768,0,-0.0140958132348802,0,-0.12015218171429,0,0,0,0,0.0730431252135626,0,0,0.0247562578025012,0,0,0,0,0,0,0,0,0,0.129436909720324,0.385793726157917,0,0,0
X267.HK.EQUITY,0.018141477314526,0.036935714105231,0,0,0,0,0.0383195072749098,0,0,0,0,0,0,0.0679572653320162,0,0,0,0,0,0,0,0.468875042323649,0,0,0,0.00741200834104803,0.133443620534826,0.230482079175284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158801010269161,8.67361737988404e-19,0.137258453394882,0,0,0,0.158504187622901
macro_return_add,0,-0.0535379064599555,0,0,0,0.401112038136646,-0.204021285008565,0,0,0,0,0,0,0,0,0,0,0,0,0.0726728619967039,0,0,0,0.118445257897252,0.0546477013011234,0.00550139853111893,0,0,0,0,0,0,0,0,0,-0.10471463186081,0,-0.0885948256587445,0,0,0,0,0,0,0,0.0654488382860149,0.0152746498383089,0.0370521077541718,0,0,0
