,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.139722568830431,0.166537690093036,0,0,0,0,0.16215083221815,0,0,0,0,0,0,0,0,0,0,0,0.0933990862395883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.142225026126701,0,0.0920778080025919,0.0799607187473612,0,0,0.0749390316830785,0.000239129580656055,0,0
X002142.CH.EQUITY,0.150082433457401,0,0,0,0.190852090941637,0.232854452112699,0.0429158687185897,0,0,0,0,0,0.0315366353817475,0,0,0,0,0,0,0,0,0,0,0.180959702135192,0.0732600885743209,-0.297766563775564,0,0,0,0,0,0.0240758452603216,0,0,0,0,0.280266255525872,0,0,0,0.01037499674187,0,0,0.367575835850361,0,0,-0.0479834578577831,0,0,-0.223677942743764,-0.13247829376902
X600000.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.131931421124266,0,0,0,0,0,0.0846895942940974,0,0,0,0,0.463584687659741,0,0,0,0,0,0.00857677076411214,0.20037560416787,0,0,0,0.085327469631082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879352457438055,0,0,0,0.0282995155911046,0,0,0
X600015.CH.EQUITY,0,0,-0.0268051852812283,0,0,-0.0904797796113623,0.693665036450492,0,0,0,0,0.0554027550124876,0,0,0,0,0,0,0,-8.67361737988404e-19,0,2.71050543121376e-20,0,0.000946360019260488,0,0,0.110618408096627,0,0,0,0,0,-0.0967625112070577,0,0,0,0,0,0.0908492106666556,0,0.0238260918472414,0,0.11054640641696,0,0,0,0,0,0,0,0.0224438443695128
X600016.CH.EQUITY,0,0.245395577376772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983053314784145,-0.0978205350896538,-0.0140148947732119,0.715359679816906,0,0,-0.0113237331807775,0,0,0,0.0584060948413872,0,0,0,0,0,0.0659261545340284,0,0,0,0,0,0,0,0,0,0,-0.26022373574426,0,0
X600036.CH.EQUITY,0,0.242754136407008,0.160648600645241,0,0,0,0,0,0,0.038689617753187,0,0,0,0,0.390468534774593,0,0,0,-0.0481912433877031,0,0.169619484073884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310430238617208,0.0149412041605835,0,0.0124771209870759,0,0,0,0.00980796151866906
X601009.CH.EQUITY,0,0,0,0.88243550346021,0,0,0,0,0,0.0368047314374316,0,0,0,0,0,0,0,0.0468029493289068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0934376537933024,0,0,0,0,-0.0119404373982286,0,0,0,-0.0527815036344771,0.00927600594862809,0,0,0,0,0.0647972478303576,0,-0.0321872357858362,-0.0798779043657998,0.00937388680485238
X601166.CH.EQUITY,0.168711354914866,0,0.0482353120607971,0,0.0717020594541346,0,0,0,0,0,0,0,0,0,0,0.56004713250191,0.0276530036463009,0.039807886925684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280341276513591,0,0,0,0.0306057218683236,-0.0422729386565941,0,0.0188595676235461,0.0105153699546529,0,0,0,0,0,0,0,0.0691873566543562,0
X601169.CH.EQUITY,0,-0.039616308871948,0,0,0,0,0,0,0,0,0,0.00342548960061547,0,0,0,0.832760831858599,0.017685196965343,0,0,0,0,0,0,-0.0736431047851169,-0.0395283646942482,0,0.106805628419167,0.00457835567497251,0,0,0,-0.0619920391545166,0,0,0,-3.46944695195361e-18,0,0,4.33680868994202e-19,0.0356313524356425,0.0140735610044977,0,0,0,0,0,0.0405305120048343,0,0,0,-0.0275341206199777
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.241547820278653,0.0221255834632615,0.534012530013614,0,0.107754132401632,0,0,0,-0.492008397341106,0,0,0.0387395403765269,-0.0392013754792395,0,0,0,0,0,0,0,0,0,0,0,0,0.329160813642351,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710704247033957,0.185231742824987
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154814971146233,0,0.835228942782783,0,0,0,0.0862096315355026,0,0,0,0,0,0,0,0,0,0,0,0.0327212130670769,0,0.0351800265217465,0,0,0,0,0,0,-0.0913226468899189,0,0,0,0,0,-0.0515093256762592,0,0,0,0,-0.0914531160551097
X601328.CH.EQUITY,0,0,0.0409157524379982,0,0.3895881963113,0.0937290953863897,0,0,0,0.228183170210944,0.0531857646915076,0,0,0,0,0.0182217332407321,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.199062679561384,0,0,0,0,0,0,0,0,0.0670186037894575,0,0,0,0.0865773461530475,0,0.422455410429611,0,0,0,0,0,0.0523480816176017,0,0,0,0,0,-0.150580275635068,0,0,-0.260041597916761,0,0,0,0,-0.148365593139933,0,0,0,0,0,0,0,0,0,0,0.049839070239392,0,0,0.0133786950933141
X601818.CH.EQUITY,0,0,0.0629947267747351,0,0,0,0,0,0,0,0.216235626225954,0.0233576346587387,0,0,0,0.00633086842807675,0,0,0.171959923202451,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.151208460527669,0,0,0,0,0,0,0.0291606434720647,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0105301690761293,0.00210466496839528,0,0,0.00720638035832536,0,0,0,0.0252153551642592,0.775753793432621,0,0,0,0,0.00248162176656617,0,0,0.0733913449426754,0,0,0,0,0.073113758638229,0.0225536170040184,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0780783806835584,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0434344871580343,0,0.0194011112599302,0,0.107214968948399,0.861827495929968,0,0.0633136898669799,0,0,0,0,0,0,0,0,0,0,0,-0.0632149252701438,0,0,0,0,0,0,-0.148509711310359,0,0,0,0,0.0402142740386948,0,0,0.130877104661133,0,0,0,0,0,0,0,-0.0840333748425156,0,0,0.0494181385850617,0,0
X601998.CH.EQUITY,0,-0.0224583521751777,0.02874318675151,0.0176364650741433,0,0,0,0.0264521561710229,0.511637618500255,0,0,0,0.259492742266642,0,0,0,0,0,0,0,0,0,0,0,-0.00777092948329285,0,0.179899465641847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723064140808289,0,0,0,0,0,0,0,-0.0811543292950384
X601658.CH.Equity,0.117363481000122,0,0,0,0,0,0,0,0,0,0.227434516480063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115300216725136,0,0,0,0,0.171447451694437,0,0.118593845238405,0,0,0,0,0,0.0707130804568695
X601916.CH.Equity,0.108017430907168,0,0,0,0,0,0,0,0,0,0.598201251546833,0,0,0,0,0,0,0.18537859174869,0,0,0,-0.0906496973574634,0,0,0,0.0735633264052634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138838374803532,0,0,0,3.46944695195361e-18,0,-0.0306062342414095,-0.148334823767306,0
X11.HK.EQUITY,0,0.0806013341022231,-0.152168167793699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28841854023131,0.287809868684968,0,0.0964901549874475,-0.013921738704165,0,0,0,0,0,0,0,0.0739907898470265,0,0,0,0,0,0,0.128780575555231,-0.148635084557882,0,0,0,0,0,0.160429842448359,0,0,0,0.0182784078718618
X2388.HK.EQUITY,0,0.0873254389400664,0,0,0,0,-0.2044591885012,0,0,0.0874444356590196,0,0,0,0,0,0,0,0,0.0601525207352051,0.416436795915532,0,0,0,0,-0.0446799634771783,0.0501244956320396,0,0,0,0,0,0.038090753378071,0,0,0.126968129051847,0,-0.174554001014607,0.0640865636243666,0.0282949456393158,0,0,0,0,0,0,-0.0782242150493415,0.466898528237819,0,0,0.125556656765343,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0562156897454627,0,0,0.0149433688105676,0,0,0,0,0,0,0,0,-0.0850433766480918,0.488113093886148,0.232991227216525,0,0,0,0.0467986009946737,0,0,0,0,0,-0.042902859029431,0,0,0,0,0,0,0,-0.183928000574706,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.101680857980554,0.169771675968145
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274118033988981,0,0,-0.016833221526228,0,0,0,0,0,-0.0610845199676852,0,0,0,0,0,1.02638652078949,-0.124907338005622,-0.221239312014227,0,0,-0.329931663560369,0,0,0.0498591460121439,0,0,0,0,-0.0352700606769723,0,0,0,0,0.489798244860472,0
X2886.TT.EQUITY,0,0.326217603689463,0,0,0,0,0.178691860748465,0,0,0,0,0,0,0,0,0,-0.0916609975015082,0,0,0.0212465826651151,0,0.017071910002444,0,0,0.188638342761944,-0.190002781278201,0,0,0.0107168592323205,0,0,0,0,0,0,0,0,0,0.130766461798053,0,0,0,0,0,0,0,0,0.209262795134452,0.253973679910626,0,0
X2891.TT.EQUITY,0,0,0,0,0.528264799663785,0,-0.0574076932379184,0,0,-0.0276607881772231,0,-0.0236527945335023,0,0,0,0,-0.118407997876356,-0.160176171233865,0,0.329132535286625,0,0,0,0.483742945961321,0,0,0,0,0,0,-0.0827519114698802,0,0,0,-0.214966248552499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300671466593704,0.113333201369307
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144745692542053,0,0,0,0,0,0,0,0,0,0,0,0.284203988221739,0,0,0,0.21657837748289,0,0.0538154192792464,0.0340474997111923,0.0584741820775177,0,0,0,0.139464880051604,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.10864555296538,0,0,0.263466053177304,0,0,0,0,0.0276407656698556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10156989709136,0,0,0.0334112634014693,0,0.177358839179353,0.0107580800574117,0,0.0517063483909481,0,0.140350777628415,0,0,0,0,0,0,0.391588037256019,0,0,0,0.0180911701653145,0,0,0,-0.0577112493417321
X002736.CH.EQUITY,0,0.013604897822118,0,0,0,0,0,0,0,0,0,0.176328110546243,0,0,0,0.0911770886764996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239334428361772,0,0,0,0.329218000269617,0.103790368869286,1.73472347597681e-18,0.0582958795521092,0,-0.0272364175899915,0.0833919753915727,0.0264631422406016,0,0,0,0,0,-0.053293690895102,0.0117760780107568,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139007893072097,0,0,0.11706885570403,0,0,0.166491966735629,0,0,0.152733733023857,0,0,0.0323050206794646,0,0,0,0.0834480478455695,0.189977549488925,0,0,0,0,0,0,0,0,0,-0.0221703059607999
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0494998088888263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327669190583309,0,0,3.46944695195361e-18,-0.06671697452178,0.192588139162159,0,0.00477916199059144,0.53830030674008,0,0.0214095661862987,0.0376414556332322,0.0993796745752621,0.0842114718370668,0,0,0,0,0.0362522011245863,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.126802834594569,0,0,0,0,0,0,0.0887651438774031,0,0,0.228193303396885,0,0,0.00544501581442019,0,0.0783683950573308,0.310145960587076,0,0.180828296798556,0.0155417060423909,0.0182642510209367,-0.00401625657589633,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0346943850008244,0,0,0.084217314701032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169238435927566,0.542319596146227,0,0,0,0,0,0,0,0,0,0.114522407547143,0,0.345462144837814,0,0.10623485918051,0,0,0,0,0,0,0,-0.24602547962703,-0.0343313257935033,0,0,-0.0630664679795639,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148133378076735,0.0504776816511894,0,0,0.197667865804515,0.489747813264921,0.0314162246748763,0.111369418550734,0,0,0.0922358242251369,0.0698764563090775,0,0,0.0222967239151445,0,0,0,0,0,0,0,0,0,0.038567241303685,0.00030450752371934,0
X601211.CH.EQUITY,0,0,0.0156909798627057,0,0,0,0,0.0371184735302239,0,0,0,0,0,0,0,0,0.0584551515526842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515323955927058,0.0487097937604002,0,0,0,0,0,0.0377608526657924,0,0,0.0104149925740388,0.0604540907910914,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490082975811621,0,0,0,0,0,0,0.0547667017220095,0,0,0,0,0.197820397260909,0,0.0587342098181393,0,0,0,-0.0241436486460239,0,0,0,0.196542147763008,0,0,0,0.422195803380887,0,0,0,0,0,0,0,0,0,0.0596446308421337,-0.198209486038109
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0696705331025213,0,0,0.0342436789365225,0,0,0,0,0,-0.054678221277688,-0.00533221026064756,0,0,0,0.0565856753295818,-0.0590587712716538,0,0.180425604851504,0,0,0.174817033223364,0.42363203052856,0,0,0.123666486264503,0.100313981551922,0,0,0,0.00293303890130546,0,0,0,0,0,0,-8.67361737988404e-19,0.00511256036648582,0,0,0,0
X601788.CH.EQUITY,0,-0.0381044433335919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769968331005466,0.0729783056258919,0,0,0.660820715325666,0,0,0,0,0,0,0,0.148103397842365,0,0,0,0.0890301080579826,0.0687110578490329,0,-0.133484823746146,0,0,0,0,0,0,0,-0.00128241359761983,0.2979649199645
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852666292680697,0,0,0.195304183228252,0,0,-0.0477572952096854,0,0.00739361039366335,0,0.358021721753817,0,0,0,0.132387652500534,0,0,0,0,0.221829804268107,0.0147159514949796,-4.33680868994202e-19,0,0,0,0.00878566513681163,0,0,0,0,1.38777878078145e-17,0,0.0268556166909724,0,0,0
X600918.CH.Equity,0,-0.194588925974207,0,0,0,0,0,0,0,0,0,0,0,0.0101604526976168,0,0,0,0,0,0,0,0,0,0.0606956293892908,0,0,0,0,0,0,0,0,0,0,0,0.375588048817084,0.0928718775815445,0,0,0.0794242013103984,0,0,0,0.0970040590759982,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.160795750678095,-0.0948888645840507,0,0,0.0643389046289293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758259647189136,0,0,0,0.0859893709992431,0,0.151933481596404,0,0,0.00943531084502391,0,0,0.32371465699165,0,0.112464406144778,0,0.0263161328070827,0,-0.0770035390364186,0,0,0,0,0,-0.00240743197190759,0,-0.0531235411904305,0,0
X388.HK.EQUITY,-0.0118569174031566,0,0,0,0,0,-0.294311746279733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330136962471743,0,0,-0.048022890223029,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.182782850757137,0,0,0,0,0.126451917619157,0,0.298596632366418,0,-0.211444965601566,0,0.125172322116844,-0.0932820536955477
X601318.CH.EQUITY,0,0,0,0,0,0.270187211992373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095338881599092,0,0,0,0,0.0530582383839972,0,0,0,0,0,0,0,0,0,0,0.3700781125065,0.1408602725721,0,3.46944695195361e-18,0,0,0.0380424031465772,-0.0608870843969291
X601319.CH.EQUITY,0,0,0.0382261368243948,0,0,0,0,0,0,0,0.18972275106635,0,0,0,0,0,0.0128196039514754,0,0,-0.0285254055880202,0,0,0,0,0,0.27466776394884,0.196177825631865,0,0,0,0,0,0.093537025137732,0,0,0.0474871412817617,0,0,0,-0.00227468058259303,0,0,0,0,0.116028572387113,0,0,0,0,0,-0.0611916761589315
X601336.CH.EQUITY,0,0,0,0,0,0,0.0861492499499559,0,0,0,0,0,0,0,0,0,0,0,0,0.0406143978081821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00635384962567053,0,0.156666477111359,0,0,0.111830454344603,0,0,0.0544724223491588,0,0.522850768531744,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00184450640663686,0,0,0,0,0.0401323806055459,0,0,0,0,0,0,0,0,0,0,0,0.0611383431501145,0,-0.187291215501391,0,0,0.716623346866709,0,0,0,0,0,0.00541488456450479,0.376900982584468,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0992930485446405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166754843292315,-0.00395955993459152,0.171105333067699,0.0862504495310554,0,0,0,0,0.664903283557951,0,-0.190238726216906,0.0553141380272935,0,0,0,0,0,0.095281699983093,0.0931229556001761,0,0,0,0.326296565110164,0,0,0,-0.051728171532048,0,0,0.000247623045384659
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0954604953492116,0,0,0,0,0,0,-0.0400634166074136,-0.0450964234542301,0,0.0671123308462848,0.280354253383269,0.142760455242931,0,0.059362741641946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277420771169905,0.259145443121458,0.210798021228143,0,0,0,0,0,0.187113213047464,0,0.046709228727456,0.0885090914055481
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0416782219655673,0,0,0,0,0,0,0,-0.258406575567049,0,0,0,0.0782757063422796,0,0,0,0,0,0,0,0,0,0,0,0,0.14596391297283,-0.0268906455815049,0,0.062858077598866,0,0,-0.0851619016968429,0,0,0.0850254302041175,0,0.780034384822057,0.123381673476472,0.215514518793086
X2882.TT.EQUITY,0.0769449280215706,0,0,0,0,0,0,0,0,-0.275906536003562,0,0,0,-0.141991742295572,0,0,0,0,0,0,0,0.271532293476595,0,0,0,0.117806718113427,-0.0572715313391012,0,0,0,0,0,0.115635969584548,0,0,0,0,0,0.0236915429725515,0,0,0,0,0,0.0967424401054062,0,-0.0829104170250643,0.773786634631341,0,0,-0.0364240190993067
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114907950628923,0,0,0,0,0,0,0,0.153219556716789,0.0235729481822414,0.291875920388807,0,0,0,0,0,0,0,0,0,0,0.0738290046760985,0,0,0,0.0671263309940781,0.0394426110600434,0.147082323635511,0,0,0,0,0,0.0543524284958844,0,0,0,0
