,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.139696694015091,0.119233092344918,0.001179809013639,0,0,0.23443591695135,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.212918606792504,0,0,0,0,0,0,0.0136178812055405,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0590929876837117,0,-3.46944695195361e-18,0.156598489854522,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0318157052260094,0,0.140450971373912,0,0.449542351244403,0,0,0.0143607974436562,0,0,0,0,0.377340936220431,0,0.00302990745619372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993015046308921,0,0,0,0.112923461295206,0,0,0.067684795667055,0,-0.0172830106747113,0,0,-0.0528730447073596,0.0230614616530485
X600000.CH.EQUITY,0,0,0,0.222379799503344,0,0.166626627336671,0.132160692956658,0,0,0,0,0.398851369988852,0,0,0.0850523127059208,-0.0832602921350656,0,0.0589746315660326,0,0.113496808210558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805323805814248,0,-0.0561033489208624,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.245027731726978,0,0,0,0.0261802317638619,0,0,0,0.0665324120018597,0.146029355050566,0,0,0,0,0,0,0,0,0,0,0,0.249699734952613,0,0.0150114384610208,0,0,0,0,0,0.0150612592869794,0,3.46944695195361e-18,0,0,0,0,0,0,0.408911193670168,0,0,0,0,0,0,0,0,-0.188055367707413,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386560453416379,0.00408371349694457,0,0,0,0,0,0.347651638428791,0,0,0,0,0,0,0,0,0,0,0.0627106503829677,0,0,0.0717359774911822,0,0,0,0,0,0.0933393529857397,0,0,0,0,0,0,0.126411508748419,0
X600036.CH.EQUITY,0.815040973288225,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0814133432495733,0,0,0,-0.0904345348463443,0,0.0830775265613138,0,0,0,0,0.158150779397507,0,0,0,0.0774059162352168,0,0,0,0,0,0,0,0.0305212569267541,0,0,0,0,0,0,-0.141216075609433,0,0,0,0,0,0,0,0,0.0947619578394028,0.0529906505022117
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.477373571029091,0.0847287643558976,0,0,0,0,0,0,0,0,0.0948181240265655,0,0.052285774549537,0,0,0,0,0,0,0,0,0,0,0,0,0.117485809348781,0,0,0.137167099167967,0,0,0,0,-0.0222926246135303,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.275194597020113,0,0,0,0,0.430664341265169,0,0,0,0,0,0,0.0938948822981548,0,0,0,0.197834070527796,0,0,0,0,0,0,0,0,0,0,0.0738040623555773,0,0,0,0,0,0,0,0,0,0,0,0,0.0141736478380223,0,0,0.0061493688023504,0,-0.0472827570612791,-0.124571710041259,0,0,0
X601009.CH.EQUITY,0.151328874178596,0,0,0,-0.297808364459975,0,0,0.0917326916638501,0,0,0,0,0.159690676129253,0,0,0,0,0,0.00642219438229449,0,0,0,0,0.325089968183051,0,0,0,0,0.0916285629525114,0,0.0739275265174032,0,0,0,0,0,0,0,0,0.247130377803219,0.227280122636484,0,0,0,0,0,-0.228254470542108,0,0,0,-0.251498185904042
X601166.CH.EQUITY,0,0.293271882823904,0,0.168242776449072,0,0,0,0,0.043895187065946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625376492629516,0,0,0,0,0,0.112054167915827,0.0883501476222899,0,0.0662595255479268,0,0,0,0,0,0
