,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102870031948725,0,0.0694829888780019,0,0,0.252267802303462,0,0,0,0.000353304521627441,0,0,0,0.281803407147098,0,0,0,0,0,0,0,0,0,0,0,0.249008780423473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.262946390168011,0.0708273664781907,0,0,0,0,0,0,0.210120169802501,0,0,0.0293885098724663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045018207121264,0,0,0,0,0,0,0,0,0,0.134437444559183,0,0.0825266181390229,0,0,0,0.0920455949088775,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060084103328973,0,0,0,0,0.666895313586215,0.200570688632486,0,0,0,0,0,0,0.118094777567059,0,0,0,-0.0799636183860457,0,0,0,0,-0.0843782317793721,0,0,0,0,0,0,0,0,0,0,-0.0576694311957619,0,-0.0282957430129487,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.260462282030612,0,0,0,0.188996968300523,0.301543402564139,0,0,0.00113845692697262,0.0560594912433876,0,0,0,0,0,0,0.141272363495301,0.0775732909644993,0,0.0325397809170493,0,0,0,-0.201852865111707,0,0,0,0,0,0,0,0,0,0.0670883852543624,0,0,0,0,-0.0558478048750573,0,0,0,0.0245461822652298,8.67361737988404e-19
X601398.CH.EQUITY,0,0,0,0,0,0,0.0882008709552552,0,0,0,0,0,0.120685570329437,0,0,0,0,0.18192235379705,0.718943602223613,0,0,0,0,0.10062748597917,0,0,0.0742843067072221,0,0,0,0,0,0,0,0,0,0,0,0.142176359877811,0.0207080081827671,0,0,0,0,-0.349969969670088,0,-0.0424399414415412,0,-0.00854578566349058,0.0412199289385295,0.00779467223683464
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.214164063027001,0,0,0,0,0,0,0,0,0.254244049614066,0,0.109784188456306,0,0.241556991712262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412433309557143,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.00207315137519204,0.528598103796543,0.0316220630086951,0,0,0,0,0.156547547863275,0.0826193272278791,0,0.0172918201284767,0,0,0,0,0.0642875560897192,0,0,0,0,0.11180862183232,0.0554296758404412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127231686333662,0,0,0,0,0,0,0,-0.0502595897120969,0,0.0936262592784077
X601838.CH.EQUITY,0.103763266500744,0.248475325566778,0,0,0,0,0.207600640749117,0.0472459252230109,0,0,0,0,-6.93889390390723e-18,0,0.195952164130261,-0.0153411486711753,0,0,0.0829223321389926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00559954051587806,0,0,0,-0.0209337362747679,0,-0.0412447440214161,0.0478427410787364,0,0.0763639534242533,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0406797152979793,0,0,0,0,0.271931442115843,0,0,0,0.216126941019399,0,0.238033278544572,0,0.27684034131543,0,0,0.0328325244694422,0,0,0.099663406702188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442707994180546,0,0,0,0,0,0,0,0,-0.0857005148983244,-0.027868756370251,0.068595754627972,0,0
X601988.CH.EQUITY,0,0,0,0.0490327484121632,0,0,0,0,0,0,0,0,0.452343639098429,0,0.307808996873324,0,0,0,0,0,0.231895237340288,0,0.107135454847129,0,0,0,0,0,0,0,0,0,0,-0.0568030341555503,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.147034396033189,-0.0602909116941514,0,0.058329680717816,-0.0592262213409799
X601997.CH.EQUITY,0,0,0,0.296113838216034,0,0.0241443016646964,0,0,0,0,0,0,0,0,0,0.257469347424645,0,0,0,0,0,0,0,0,0,0,0,0,0.0530593811153428,0,0,0,0.163363264992004,0,0,0,0,0,0,0.199689213265429,0,0,0,0,0,0,0.000587703820249767,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159660887752733,0,0,0,0.126732840684298,0,0,0,0,0.38304447032929,0.0695629970769621,0.143672004458612,0,-0.0806827369050572,0,0,0,-0.0179498597389956,0,0,0,0,-0.0186696983803702,0,0,0,0,0,0,0,0,0.163155936371136,0,0,-0.0395105210194209,0,0
X601658.CH.Equity,0,0,0,0,0,0.509242649122297,0,0.0823534129275652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350249069751478,-0.127689162789123,0,0.0384769199958973,0,0,0,0,0,0,0,0,0,0.312382446466114,0,0,0,0,0,0,0,0,0.00408716213256145,-0.202710465154545,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.162212169962229,0,0,0,0,0,0,0.145599121720939,0,0,0.0256105451973836,0,0,0,0.318019994278215,0.0379047929187811,0,0,0,0.0880978315927563,0,0,0,0,0,0,0,0,0,0,0,0,0.277915120738321,-0.0571111652276167,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.119070566214724,0,0,0,0,0.206700609847846,0,0.220485742744362,0.282808765526953,0,0,0,0,0,-0.0989749592325818,0,0,0,0,-0.0268508373482738,0,0,0,-0.0735908361447502,0,0,0.0309178428645987,0,0,0,0,0,0.082307858516142,0,0,0,0,-0.043534829685065,0,0.0276665946892938,0,0,0,0.115053649748952,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0376090877357744,0,0,0,-0.0416421748366843,-0.245676620434385,0,0,0,0,0.147637772760431,0,0,0,0,0,0,0.0564350460069905,0,0,0,0,0.484165855117528,0.203759261433004,0,0,0,0,0,0,0,0,0,0.0307043381162959,0,0.0356257789471541,0,0,0,0,0,0,0.272612877133497,0,-1.73472347597681e-18,0.155357350300549,0
X2388.HK.EQUITY,0,0,0,0,0.139973542835391,0,0,0,0,0,-0.471104756359187,0.795911837448775,0.326662895209404,0,0.079583182676514,0.0179471103692428,0,-0.572427185166795,0,0,0,0,0,0,0,0,0,0.226503118125088,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0560405462533646,0,0,-0.0423245836954333,0,0.139669848004956,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.129091874626073,-0.250535546450019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532090111872611,0,0,0.472260753203267,0.288724085955781,0,0,0,0.163710683050326,-0.124853089749547,0,0,0.103141179287252,0,0,0,0,0,0.244008573238933,0,0,0,0,0,0,0,0.0384677507736469,0,6.93889390390723e-18
X2880.TT.EQUITY,0,0,0,0,0,0,0.189830218336011,0,0,0,0,0,0,0,0,0,0,0,-0.0868467176019908,0,0,0,0,0,0,0,0,0,0,0.456668649170851,0.148478393281305,0.28366435706863,0,0,0,0,0,0,0,0,0.0283694574757005,0,0,-0.0179214627829671,0,0,0,0,0,0.0202672165306249,0
X2884.TT.EQUITY,0,0.415349617179972,0,0,0,0,0,0,-0.0119683416519129,0,0,0,0,-0.11232597553161,0,0,0,0,0,0,0,0,0,-0.00726987785299899,0,0,0,0,0.438491337415945,0,0.0147382360965022,0,0,0,0,0,0,-0.1095920032364,0,-0.00383621811073914,0.135872209285624,0,0,0,0,0,0,0,0.0762126723383049,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.224830486781327,0,0,0.0824815528298632,0,-0.133971525940275,0,0,-0.0457912103487377,0,0,0,0,0,0,0,0,0,0,0,0,-0.0792690610353486,0.0909897443534759,0.00369442708201793,0,0,0.200328794858318,0,0,0,0,0,0,0,0,0.236152128942056,0,0,0,0,0,0,0.293787621109928,0,0.0828088920529723,0.0486083101860982
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00621860726886131,0,-0.0515897111991617,0,0,0,0,0,0,0,0,0,0,0,-0.172644633460855,0,0,0,0,0,0.535859765650767,0.0253201110948002,0,0,0,0,0,0,0,0,0.043707158292218,0,0.299016499206935,0,-0.0173274592466021,0,0,0,0,0,0,0,-0.101985212588806
X000166.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390814053980128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256122637855052,0,0.333062417610645,0.0601322827307128,0,0.0870763918548136,0,0,0.125253590769972,0.0938125266162963,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.00795633301924224,0,0,0,0,0,0,0,0.0212713489505611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561547507920754,0,0,0,0.0928496706515759,0,0,0,0,0.0766570043626804,0,0,0,0,0,-0.00497827339255834,0.0383982115600889
X600030.CH.EQUITY,0,0,0.0687266921737591,0,0,0,0,0,0,0,0,0.0616675369852621,0,0.0024656609697552,0,0,0.0196737589225584,0,0,0,0,0,0,0,0,0,0,0.0242215757916707,0,0,0,0,0.17119226516243,0.307892723295763,0,0.0617756192937683,0,0,0,0,0.0642006547550818,-1.73472347597681e-18,0,0,0,0,0.0424275649077481,0,0,0,0
X600837.CH.EQUITY,0,0,0.0252203957103889,0,0.0396464198293371,0.0393083637757701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201411390231217,0,-0.0305173306702368,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.158388575449716,0,0,0.671241509157,0,0,-0.0185067777563935,0,-0.00307910525991778,0,0,-0.0214690052885071,0,0,0.0478839447185897,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0172186246381715,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0184916580868963,0,0.0677431563200167,0,0,0,0,0.095859432334576,0,0,-0.0243675782614249,0,0,0,-0.03163515205076,-0.0835787550567212,0,0.367051132504724,0,0.236818237450347,0,0,0,0.189958945963765,0,0,0,0,0,0,0,0,0,0,0,-0.0117023035920413
X601211.CH.EQUITY,0,0,0.0682489347811104,0,0,0,0,0,0,0,0,0.315060522815849,0,0,0,0,0.0193346448115238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600454444841047,0.032953934973528,0,0.218851001505563,0,0,0.00742791375394264,0.13653739398912,0,0,0,0,0,0,0,0,0,0.0322456344999621,0
X601688.CH.EQUITY,-0.167547980157029,0,0,0,0,0,0,0,0,0,0,0,-0.0169243810014708,-0.0153232108330303,0,0,0.0894977036887775,0,0,0,0,0,0,0.183619403401542,0,0,0,0,0,0,0,0.0130076008663222,0,0.60555488517126,0,0,0,0.226721546023338,0,0,0,0,0,0,0.017501608553981,0,-0.0932685898827538,0,0,0,0.107721372000436
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235894425455674,0,0,0,0,0,0,0,0,0.0350969895689148,0,0,0.12798781644883,0,0.109957667569508,0,0,0,0,0,0,0.0986075197890512,0.104391354801734,3.46944695195361e-18,0,0,0,0,0,0,0.198682412764268,0,0,0,0.00140518657998607,0.0573696781841736,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.331617348435502,0,0,-0.00441240620085228,0,0,0,0,0,0,0,-0.0778419765090822,0,0.0697279468853843,0,0.206614369259744,0.0583108338440348,0,0,0.3651762518551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107435460930096,0,0
X601318.CH.EQUITY,0.164496377274002,0.0637858628344434,0,0,0.0557480985199199,0,0,0,0.00213298285180516,0.121315397208775,0,0.0603313624429475,0,0,0,0.0470251991842282,0,0,0,0.0281256178561924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140025826989525,0.196940080931538,0,0,0,0.21916922760374
X601319.CH.EQUITY,0,0,0,0,-0.0580404688966264,0,0,0,0.160050740284791,0.260535722478262,0,0,0,0,0,0,0,-0.103615914077831,0,0,0.0599840933735297,0,0,0,0.0622857660117542,0,-0.153605982631968,0,0,0,6.93889390390723e-18,0,0,0,0,0.273705992746477,0,0,0,0,0.0479866521952993,0,0,0,0.257196597168623,0,0,0,0,0,0
X601336.CH.EQUITY,0.200943928780674,0.120146426733066,0,0.0844889211722766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709968187134346,0,0,0,0,0,0,0,0,-0.0574918379481544,0,0,-0.0122660431934826,0,0.268762347673145,0,0,0,0,0,0,0,0,0.260819600650047,0,0.0813266191949333,0,0,0,0,0,0.150682424208496
X601601.CH.EQUITY,0,-4.33680868994202e-19,0,0,0.0565440284060792,0,0,0,0,0,0,0,0,0.0870198165122236,0,0,0,0,0,0,0,-0.0599704532892718,0,0,0,0,0,0,0,0,-0.102149035007208,0,0,0,0,0,0.178398432534569,0,0.113982862200549,0.000185652279758544,0,0,1.73472347597681e-18,0.502435235565795,0,0.0389696265920161,0,0,0,0,0.00816061098484328
X601628.CH.EQUITY,0,0,0,0,0,0,-0.00463831285632004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117816049777052,0,0,0,-0.0526380887560827,-0.407572859800564,0,0,-0.0355071055053182,0,0,0,0,0,0,0,0,0.204381154009902,0,0,0,0.491230317215227,0.273853355067238,0,-0.141038660031213,0,0.193794600186991,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.312193020225728,0,0.262647707010004,0,0,0,-0.0305260813307392,-0.135974835418659,0,0,0,0,0,0.0105964143846079,0,0,0,-4.33680868994202e-19,0.172526368118194,0,0,0,0,0,-0.251006378850992,0,0,0,0,0,0,0,0,0,0.275940858105426,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132835120317147,0,0,0,0,-0.111713525443264,0,0,0,-0.0952639280019831,0.024175774093959,0,0,0,0.262485894864116,0,-0.0196276485272577,0,0,0,-0.171767192900069,0,0,0,-0.0370070039455785,0.516102766574499,0,0,0,0,0,0,0.650595734909516,0,0
X2883.TT.EQUITY,0,0,0,0,0.315228804271028,0,0,-0.0518965371508731,0,0,0.311431951754576,-0.271650385391407,-0.153778141672041,0,-0.0208407110183236,0,0,0,-0.0399291354499432,0,0,0,0,0,0,0,-0.0659337293667088,0,0,0.371039254889982,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00502046751076941,0,0.613912571337261,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0793022700442643,0,0,0,0,0,0.00332229629738304,0.069630272243281,-0.168681102826844,0,0.131983450325149,0.136993690528632,0.0515512782271014,0,0.0305263076697925,0,0,0,0.215079776674602,0,0.198742136826185,0.168888542085792,0,0,0.276899132467867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.214772778254949,0,-0.149393379808666,0,0,0,0,0,0,0,0.107365435099095,0,0,0,0,0,0,0,0,0,0,0,0.148958597776993,0.265036251865177,0,0,0,-0.0791876221331235,0,0.374576178623139,0,-0.282513551307899,0,0,0.0242962117390651,-0.331584955621317,0.0660499626598563,0.289643000980841,0,0,0,0,0,0,0,-0.0147242682817601,0
