,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.250501408008064,0,0,0,0.0894238594089386,0,0,0,0,0,0,0,0,0,0,0,0,0.19543299042173,0,0,0,0,0,0,0,0.0165505446432305,0,0,0,0,0,0,0,0,0,0,0,0,0.325219699734898,-8.67361737988404e-19,0,0.0439544282255182,0,0.00730063286281423,0,0
X002142.CH.EQUITY,0.116993900095474,0,0,0,0,0.270243339029562,0.120417227957233,0,0,0,0,0,0.0707617966074715,0,0,0.145857328073174,0,0.0134463307509852,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0663971723577849,0,-0.00318564748090531,0,0,0,-0.0129783165458563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109996428030801,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.208341154572109,0.0291531372859823,0.0927785442720724,0,0,0,0,0,0.100539508045737,0.0240816617465121,0.237808493032067,0,0,0.0557764149955943,0,0.0605009792509866,0,0,0,0,0,0,0,0.0595005761866945,0.106966974031574,0,0,0,0,0,0,0,0,0,0,0.0897053652896594,0,0,0.03042249323494,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.207687450245759,0,0,0,0,0,0,0,0.260771726856518,0,0,0.0846857552102893,0,0,0,0,0.104329421046339,0,0.00910166531446662,0,0,0,0.396148272790786,0,0,0,0.0464380835634943,0,0,0,-0.128431490303915,0,0,0,-0.0354963611603695,0,0,0,0,0,0,0,0,0,-0.000249341654344613,0,0,-0.0540830982203037,-0.0595123990591285
X600016.CH.EQUITY,0,0,0.035797763623639,0.224161642523021,0,0,0,0,0,0,0,0,0,0,0.126907293524336,0.0398760140861,0,0.239495164174511,0,0,0.111765719530909,0,0,0.130700917816453,0,0,0,0,0,0,0.0414616430251339,0,0.0281463564852408,0,0,0,0,0,0,0.125782549032368,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.164146496530473,0.401059410112579,0.0080914819180317,0,0,0,0,0,0,0.0346875499464322,0,0,0,0,0,0,0.0512254942667356,0.0832763379693063,0,0,0,0,0,0,0,0,0.165774410784721,0,0,0,0.145224132371492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0175364054070497,0.00860087504700699
X600919.CH.EQUITY,0,0.0451050743855715,0,0,0,0,0,0,0.000292592742879231,0,0,0,0,0.14667705496192,0.0467888211718894,0,0,0,0,0,0.166617585167033,0.0445947365516419,0.0072262710702301,0,0,0,0,0,0,0,-0.0701791965560351,0,0,0,0,0,0,0,0,0,0,0.182487093667198,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.334547311163368,0,0,0,0.00582067449964549,0.188085470965821,0,0,0,0,0,0,0,0,0,0,0,0.036989717938541,0,0,-0.0210385951714277,0,0,0,0,0,0.0567963523647804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266709805220521
X601009.CH.EQUITY,0,0,0,0,0,0,0.283138159430751,0.181492042942046,0,0.283183805592494,0,0,0,0,0,0,0,0,0,0.00916444089375981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042439524640817,0.0399463638185867,0.128263044028589,0,0,0,0,0,0.0914543356679495,-0.217910314413572
X601166.CH.EQUITY,0,0.0835017083447833,0,0,0,0.113925315343391,0,0,0.172930978447361,0,0,0,0.21364906273743,0,0,0,0,0,0,0.133173320498211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282855338503052,0,0,0,0,0,0,0.0129110907912079
