,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.272633895198133,0,0,0,0.0681571347773671,0,0,0,0,0,0,0,0,0,0,0,0,0.212887126946246,0,0,0,0,0,0,0,0.0232561240957685,0,0,0,0,-0.0333696596474783,0,0,0,0,0,0,0,0.319383904894422,0,0,0.0603466335466924,0,0.0413582829074732,0,0
X002142.CH.EQUITY,0.146240256273772,0,0,0,6.93889390390723e-18,0,0.0838947727208305,0,0,0.127269253812601,0,0,0,0,0,0.0960188903906982,0,0.0627527515980243,0,0.0673465519440594,0,0,0,0,0,0,-0.0368656307770027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00891766158267517,0,0.0197710150500227,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.19313906375532,0,0.086327464001191,0,0,0,0,0,0.131806428201527,0,0.221783574392619,0,0,0.103786938815167,0,0.0588084208349949,0,0,0,0,0,0,0,0.0317884691596352,0.122374465443366,0,0,0,0,0,0,0,0,0,0,0.0769496805431598,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.207883357439152,0,0,0,0,0,0,0,0.260459588242425,0,0,0.0846260735877601,0,0,0,0,0.104839573219342,0,0.00911317961861537,0,0,0,0.396147506864104,0,0,0,0.0467154780434529,0,0,0,-0.128465496214064,0,0,0,-0.0353778615170531,0,0,0,0,0,0,0,0,0,-0.000247998731013213,0,0,-0.0541303475539448,-0.0594117433078889
X600016.CH.EQUITY,0,0,0.0358945759467376,0.224402193463019,0,0,0,0,0,0,0,0,0,0,0.126885583033379,0.0391742110117009,0,0.238729176886194,0,0,0.112073239729649,0,0,0.130776199411787,0,0,0,0,0,0,0.0415775872352641,0,0.0281832099627423,0,0,0,0,0,0,0.125149324363317,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.157639321909513,0.403677934830832,0,0,0,0,0,0,0,0.0324306257377538,0,0,0,0,0,0,0.0570788178818195,0.0918935925594245,0,0,0,8.67361737988404e-19,0,0,0,0,0.168234257026928,0,0,0,0.150637043035188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497187037285947,0,0,0.0201862672426973,0.0132983622738688
X600919.CH.EQUITY,0,0.0171718796327108,0,0,0,0,0,0,0.144073798779239,0,0,0,0,0.179906413547941,0,0,0,0,0,0,0.205857604575758,0.0780631271885564,0,0,0,0,0,0,0,0,-0.00244602452305154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246155915556933,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.331750107511997,0,0,0,0,0.189799331901637,0,0,0,0,0,0,0,0,0,0,0,0.0403448594219114,0,0,-0.0210140549127883,0,0,0,0,0,0.0563961196913233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239637914208709
X601009.CH.EQUITY,0,0,0,0,0,0,0.341687179663768,0.175816317036121,0,0.174336696263434,0,0,0,0,0,0,0,0,0,0.0371065365613484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398482167712281,0.0149379771942324,0.159639519254479,0,-1.73472347597681e-18,0,0,0,0.10538692866722,-0.192269266409803
X601166.CH.EQUITY,0,0.0711988695049408,0,0,0,0.105326087954201,0,0,0.160416133248861,0,0,0,0.217328440361411,1.73472347597681e-18,0,0,0,0,0,0.146536436632446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391438843946808,-1.73472347597681e-18,0,0,0,0,0,0.0137754302117546
