,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.154674119342245,0,0.477663336727775,0,0,0.010305230450486,0.0397124794338857,0.0611201314248286,0,0,0,0,0,0.0168719811376628,0,0,0,0,0.0568323370799784,0,0,0,0,0,0,0.0229815468426195,0.00395816377023437,0,-5.42101086242752e-20,0,0,0.00145182806676837,0,0,0.0266096715425822,0,0,0.0184200221269699,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.072165211615677,0,0,0.143477098974756,0,0,0,0.407157261015729,0,0.168017245631954,0,0,0,0,0,0.0568586765829732,0,0,0.137705026325632,0.00382817394085459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738379454068338
X600000.CH.EQUITY,0,0,0,0.0499214173708414,0,0.055794183094207,0,0,0,0.0145600209324905,0,0.0771631131653343,0.0322434292802394,0.123048266767045,0.188299043150461,0,0.0236953955185247,0.150157933489422,0.0859314379578663,0.0220186426161787,0,0.029275528648625,0,0,0,0,0,0,0,0,0,0,-0.0147582671585675,0,0,0,0.228494394214254,0,0,0,0,0,0,0.10234191484047,0,0,0.131421576805584,0,0,0,0
X600015.CH.EQUITY,0.149882260920609,0.0782081111137013,0,0,0,0,0,0.0799434051597981,0.0380436017212092,0,-1.73472347597681e-18,0.322992507842311,0,0,0,0,0,0.00150927277260321,0,0,0.0775022279870514,0,0,0.0921319282110653,0,0,0,0,0,0,0,0,-0.18928241878452,0,0.0595229626025828,0,0.0328405676456493,0,0,0,0,0,0,0,0.0979968442539913,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.294857601907979,0.0892187361278899,0,0,0,0,0.128462093204536,0.0943338815321644,0.212379181038099,0,0,0,0,0,0.33565169481986,0,0,-0.138527755229967,0.0998823331294648,0,0,-0.0845764563801117,0,0,0.0994774692615734,0,0,0,0,0,0,0.0691677673573561,0,0,0.278777157864029,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.446262657075417,0.0666089891719625,0,0,0.042135509949499,0,0,0,0,0,0,0,0,0,-0.051002768842987,0,0,0,0,0,-0.129621113834696,0.265178020883786,0,0,0.0260102086279533,0.0109025976416882,0,0,0.0924371375415039,0,0,0,0,0,0,0,0,0,-0.0705400449261126,0,0,0,0,0,0,0,0.0513360270052012,0,0,0.146665354216783,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.303400991362002,0,0,0,-0.091351365804519,0,0,0,0,-0.0394493932265586,0.35248896763026,0,0,0.156221289944254,0,0,0,0,0,0,0,0,0,0,0,0.0583367185957736,0,0,0.322228564779567,0,0,0,0,0,0,0,-0.0664512405316893,0.0163786146082564,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.203332941862143,0,-1.38777878078145e-17,0,0,0.408909354318099,0,0.0119687000417926,0,0,0,0,0.140253918774111,0.0658154167761031,0,0,0.0131317770050842,0,0,0.0779157949810584,0.0421600794037058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500116087723011,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.335094365939372,0,0,0.268388610105605,0,0,0,0,0,0,0,0,0,0,0.0668434629141977,0,0,0,0,0.329778210438066,0,0,-0.00123195044467897,0.0170881620324415,0,0,0,0.173365385509939,0,0,0,2.16840434497101e-19,0,0,0,0,0.236660003067679,0,0,0,0,0,0,0,0,0,-0.311828531326654
X601166.CH.EQUITY,0,0.186569965106883,0.123612812403202,0,0.458765611953648,0,0,0.021506191331941,0,0,0,-0.0545984020666451,0,0,0,0,0,0,0,0,0,0,0,-0.159304777674077,0,0,0,0.0574047363759523,0,0,0,0,0,0,0,0.134255410144433,0,0,0,0,0.176375077511765,0,0,0,0,0,0,0.371507197372947,0,0,0
X601169.CH.EQUITY,0,0,0,0.345628705921729,0.442085431097663,0,0,0,0,0,0,0.00824605294722595,0,0,0,0,0,0.124346171645271,0,0,0,0,0,0,0.081214941123207,0.0889192689016889,0,-0.00421370126199632,0,0,0,0,0,0,0,0,0,0.031441978882585,0,0,0,0,0.0655791220159554,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.310528321205717,-3.46944695195361e-18,0.00475298660774487,0,0,0,0,0,0,0,0,0,0.0306720733413064,0,0,0,0,0,0.150873353306411,0,0.283665236255448,0,0.143328491373585,0,0,0,0,0,-0.000437803950227423,0,0,0,0,0,0.0937924813908162,0,0,0.118745975820936,0,0,0,0,0,0,0,0,0,0.0138154785705699,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.108733105851163,0,0,0,0.204310942831963,0.200894783138927,0,0.0624320535101808,-0.0837282933424611,-0.0198892815616064,0,0,0,0,0,0,0,0,0.124371577838236,0,0,0,0,0,-0.215469832001469,0,0,0,0,0,-0.0426814653352015,0,0,-0.07753447014379,0.0460645853623935,0,-0.261561679097533
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.214266132904071,0,0,-0.0183664823936988,0,0.046951638019729,0,0.279416644035643,0,0,0,0,0.249081134556591,0,0,0,0,0,0,0,-0.0172700405059012,0,0,0,0,0,0.226131623013317,0,0.0603423162968325,0,0,0,0,0,0,0,0,0,0,0,-0.000408875160988755,-0.08864218268508,0.191151653528543,-0.0760331591088504
X601398.CH.EQUITY,0,0,0,0,0.063776067876083,0,0.227360182562366,0,0,0,0,0,0.115301844421607,0,0,-0.129017161495576,0,0.0181418954988593,0.746520190549606,0,0,0,0,0,0.0456995631366911,0,0,0,0,0,0,0,0,-0.0723373535914058,0,0,0,0,0,0,0,0,-0.160326906620197,0,0,0,0,0,0,-4.33680868994202e-19,0.0348737859169636
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0720540462606211,0,0,0,0,0,0,0,0,-0.100861099043658,0,0,0,0,0.334150608851727,0,0,0,0,3.46944695195361e-18,0,0,0,0.00438551378159385,0,0.0328957221077879,0,0.247153305260195,0,0,0,0.0467170588087085,0,0,0,0,0,0,0,0,0.0703700609969235,0.0313258481176644,0
X601818.CH.EQUITY,0.193849319343811,0,0,0.232038771817332,0,0,0,0,0.115241814648838,0,0.0892894950469048,0,0.232492502127437,0,0,0,0,0,0,0,0.166739308609626,0.0153229209013628,0,0,0,0,0.0549643723316827,0,0,0,0,0,0.0309215791249523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106372513903603
X601838.CH.EQUITY,0,0.298182701783024,0,0,-0.0422831648683321,0,0,0.0844521254204633,0,0,0,0,0,0,0.136659493537051,0,0,0,0.193673112985404,0,0,0,-0.0750210764853229,0,0,0,0,0,0,0,0,0,0,0,0,-0.00891189389717738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0523690648097534,0,0,0,0,0,0.296827591833928,0,0.308936873299929,0,0,1.73472347597681e-18,0,0,0,0.0688754934829136,0,0.27576193838925,0,0,0,-0.0276673214612074,0,0,0.0155380393222811,0,0,0,0,0,0,0,0,0,0,0.0142603673559663,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.00468950415098759,0,0,0,0,0,0,0,0,0,0.0318806779387219,0.0908427011378382,0.0881123196177175,-0.0543910591686342,-8.67361737988404e-19,0,0.331663914687883,0,0.190628132460142,0.0989089618951447,0,0,0,-0.0193673227785573,0,0,0.00791569403537375,0,0,0,0,0.00349522625292868,0.00484133885564667,0,0.112491219451243,0,0,0,0,0,0,0,-0.210958998871259,0,0,0,0,0,-0.0511802190454346
X601998.CH.EQUITY,0,0,0,0.323882005112832,0,0,0,0,0,0,0.0167452005802973,-1.38777878078145e-17,0,0,0,0,0,0,0.00808573154968428,0.232051581033287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.176956125473412,0,0,0,-0.200925552818237,0,0,-0.0140281423066602,0,0
X601658.CH.Equity,0.141697790641019,0.0502186469531579,0,0,-0.0191987022234321,0.834574799758342,0,0,0,0,0,0,-0.00296206540331472,0,0,0,0,0.0653803759670526,0,0,0,0,0,-0.167325066516961,0,0,0,0,0,0,0.203639552994502,0,0,0,0,0,0,0,0.0845557138598697,0,0,0,0,0,-0.173410019926946,0,0,0,0.0337366133033997,0,0.0816235375956462
X601916.CH.Equity,0,0,0,0,0.444013837684878,0,0,0,0,0,0,0,0,-0.0423481470164096,-0.0994646594047926,0,0,0,0,0,0.135586860566537,0,0,0,0,0,0.350024747443454,0,0,0,0,0,0,0.226628319862583,0,0,0,0.0155338298513745,0,0.00742214046790391,0,0.049158429566212,0.174802040342551,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.108083570765132,-8.67361737988404e-19,0,0,0,0,0.133805107168939,0,0.164591039711836,0.216016087212902,0,0.0268898150463537,0,0.0394411412417198,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202133645788476,0,0,0,0.0285834102023832,0,0,0,0,0,0,0,0,0.0156053777244006,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0400689173489755,0,0,0.144321040938557,0,0,0.0765378989488138,0,0,0,0,-0.0513178332282198,0,0,0,0,0,0.38083323102176,0.342054710183914,0,0,0,-0.155203926650491,0.178794546247091,0,-0.00862864297594974,0,-0.0631202100095875,0,0,0,0,0,0,-0.00642625214598355,0.232283629189668,0,0.0171927486094597,0,0,0,0,0.0881391017464641
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559308621196602,0,0,0,0,0,0,0,0,0,0,0.518251223244812,0,0,0,0,0,0.378094261409254,0,0,-0.164996485326241,0,0,0,0,0,0,0,0,0,0,0,-0.0236314297068386,0,-0.150567615116863,0,0,-0.0188557394419054
X5.HK.EQUITY,0,0,0,0,0,0,-0.44260344226568,-0.05145641734636,0,0,0,0,-0.0623436997397336,0,0,0,0.0807971870761919,0,0,0,0,0,0.33291488446867,0,0.401388343829067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14053564472658,0,0.199438686303751,-0.0951034554473442,0,3.46944695195361e-18,0.521530639169373,0.129328151013426
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0745470054452642,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0541638173842662,-0.0921619501496493,0,0,-0.0221108110413661,0,0,0,0,0,0.356116821165408,0,0.412883200890816,0.14982531898298,0,0,0,0,0,0,0,0.0261271987346027,0.0520599769132908,0,0,-0.0337951567053988,0,0,0,0,0,0.0653799648535254,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0903763725428629,0,-0.0246444524660853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380942707667318,0,0.218563419525647,0.0534516697992605,0,0.0291741706708421,0.366185903152232,0,0,0,0,0,0,-0.0676109736483883,0,0,-0.124878758216284,0,0,0,0.033668400424842,0,0,0
X2884.TT.EQUITY,0,0.0196962185590924,0,0,0,0,0,0,0,0,0,0,0,-0.0819961814637489,0,0,0,0.165094086204357,0,0,0,0,0,0,0,0,0,0.00169542272500194,0.0657251014776338,0,0,0.0548416708052966,0.200957170735519,0,0,0,0,0,0.448336270618115,0,0,0,0,0,0,0,0,0.267086684895057,0,-0.0672306962917701,0
X2886.TT.EQUITY,0,0,0,0.0800081576707252,0,-0.186927401884221,0,0,0,0,0,0.0493037271999222,0,0,0,0.0352693091742865,0,0,0,0,0,0,-0.27997317781875,0,-0.0490035403488948,0.315401198498557,0,0.125443607740905,0.522321279328519,0.295310662977655,0,0.18133926911158,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.191214094324221,0,0,0,0,0,0,0,0,0,0.023336344936165,0,0,0,0.29887265514842,0,0,0,8.67361737988404e-19,0.0949148753989794,0.148696090566138,0,0,0,0,0,0,0,0.0691147679104658,0,0,0,0,0,0.141195124322797,0.0534945532218732,0.0680413881626376,6.93889390390723e-18,0,0,0
X2892.TT.EQUITY,0,0,0,0,0.190895965034973,0,0,0,0,0,0,0,0.0134283803391277,0.131804050103383,0,0,0,0,0,0,0,0,0,0,0,0,-0.137665841974052,0.0854558170340894,0.132872730578622,0.137474128112793,0.193366708511957,0,0,0.0329046342133505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263577331391808,0,0,0
X5880.TT.EQUITY,0,0,0,-0.2437150678287,0.000428619414049987,0.0928259267605551,0,0,0,0,0,0,0,0,0,0.0474966683117727,0,0,0,0,0,0,0.0254699901468017,0,0,0.00103721303126904,0,0,0.32152069969051,0,0,0,0.13177349231967,0,0,0,0,0,0.168302513739784,0,0,0.400854236164005,0,0,0,0,0,0,0.00431207039017376,0,-0.155805341658985
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.151299958525993,0,0,0,0,0,0,0,0,0,-0.120825098147839,0,0,0.0948764649783873,0,0,0,0,0,0.0121276178488446,0,0,0,0,0,0,0,0,0.238059544682252,-1.38777878078145e-17,0.345820434830187,0,0,0,0.411577940971333,0,0,0,0,0,0,0,-0.0595446924516647,-0.144079628549558
X600837.CH.EQUITY,0,0,0,0,0.105703629183509,0,0.0314765001914365,0,0.0320785841873371,0,0,0.090130107243956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797522306609609,0,0,0,0,0,0,0,-0.0343388738180778,-3.46944695195361e-18,0,0.791481579914248,0,0.0343549676492299,0,0,0,0,0,0,0.0433293452152775,0,0,0,0,-0.00556231292273956
X601211.CH.EQUITY,0,0,0.0367504119025826,0,0,0,0.100919875294554,0,0,0,0,0,0,0,0.0622698467846329,0,0,0,0,0.124289535051729,0,0,0,0,0,-0.0202351205245711,-0.134602660814937,0,0,0,0,0,-0.0409428113601591,0,0.287771236347743,0.2464799037575,0,0.314510252546434,0,0,0.081379628014452,0,-0.0329353017354826,0,0,0.108039231792474,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0272259546311511,0,0.0380718985820898,0.0424137353314177,0,-0.0944061644104238,0,0,0.166029978220528,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0787585703794102,0,0,0,0,0,0,0,0,0,0.354130352028178,0.0874802301650781,0.387652658837014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0.170871919603009,0,-0.0933639796123694,0,0,0,0,0.00153879085719581,0,0,0,0,0,0,0,6.93889390390723e-18,0.0305606307420158,0,0,0,0.0167233961268144,0,0,0,0,0,0,0,0,0,0.332590199510181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512758561165916,0.537117161500781,0.027176713778378,0,0,0
X601318.CH.EQUITY,0.14434944144155,0.0882154489207534,0,-1.73472347597681e-18,0,0.297167247650673,0,0,0,0,0,0.0142363222665046,0,0,0,0,0,0,0,0,0.131100821727666,0,0,0,0,0,0,0,0,0,0,0.117193186047099,0,-0.0396775668568456,0,0,0,0,0,0,0,0,0,0.114465856414469,0.291293355362513,0,0.0943320495823592,-0.146719313344593,-0.0325133732969033,0,0.0531223919700865
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.217877380821877,0.0745711716948126,0,0,0,0,0,0.175381927131776,0,0,0,-0.12416882508128,0,0,0,0.312456545469178,0.122039365351285,-0.0825315867711565,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.362505717187126,0,0,0,0,0.0630037083347588,0.0561597032891998,6.93889390390723e-18,0,-0.196206821230977,0,0,0,-0.00509789816008228
X601336.CH.EQUITY,0,0.0942023802132373,0,0,0,0,0,0,0,0.0389198585122157,0,0,0,0,0,0,0.24120245101801,0,0,0,0.0772180211923518,0,0.195245957186777,0,0.129637812679937,0,0,0,-0.208662229471207,0,0,0,-0.0902728547339733,0.0686244109224021,0.0891312594871218,0,0,0,0,0.141653092670655,0.0399291802993002,0,0.0256521925044728,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0706312993396045,0,0,0.134173270640377,0.11927953949011,0,0,0,0,0.0361718551513887,0,-0.044746044682374,0,-0.0474922558286771,0,0,0,0,0,0,0,0.114179705318898,0,0,0,0,0,0,0,0,0.0388059330797293,0,0,0,0,0,0,0,0.0512462750166192,0.378352312711672,0,0,0.0651084170758281,0.00953609179108727,0,-0.0639894321003476,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0424939017201723,0,0,0,0,0,0.26489589109423,0,0,0,0,0,0.103488092091794,0,0,-0.330648150436765,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.213297840691077,0,0,-0.110496662503049,0,0.0368533312904544,0,0,0
X1299.HK.EQUITY,0,0,0,0.132031840906866,0,0,0.139910625582488,0,0,0,0,0,-0.183930837940817,0,-0.105454632958431,0.0330028262069063,0,0,0,0,0,0,0,0,0,0.0939964094832652,0,0,0,0,0,0,-0.124521520299332,0,0,0.0575936286652265,0,0,0,0.285820971626708,0,0,0.34180318833537,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.123533346376599,0,0,0,0,0,0,0,0,-0.160199417134802,0,0,-0.093196727986496,0,0,0,-0.126699979827372,0,0,0,0.15267038693921,0,0,0.0103350739295012,0,0.272850449771156,0,0,0,0,0,0,0.222778895098011,0,0,0,0,0,0,0,0.307872315261559,0.0399507891982977,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0804055662915831,0,0,0,0,-0.157781552778179,0,0,0,0.0467881628028626,0.0316562684585672,-0.298826801144658,0,0,0,0,0,0,0,0,0.108350702847178,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607095356536181,0.316343079627148,-0.0969612052044478,0,0,0,0,0.453074566934377,0,0.64881724706019,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.186752440618591,0,0,0,0,0,0,0,0,0.00847757732963724,0,0,0,0,-0.144030653880293,0,0,0,0,0.102542354389245,0,0,-0.130272552006221,0,0,0,0,0,0.279219308251233,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.328401489294145,0,0.438339899870399,0,0
