,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.134745770339971,0,0,0,0,0,0,0,0,0.0669077630905978,0.186690581057796,0,0,0,0,0,0,0,0,0,0.0314375634686888,0,0.120646696840628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220187002574097,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.472629814989717,0,0,0,0,0,-0.0196995520759302,0.0511370386617465,0.0772693644627157,0,0,0,0,0,0,0.283093035083474,0,-0.122628515614817,0,0,0,-0.101069488792326,0,0,0,0,0,0,0,0,0,0.112650804824259,0,0,0,0,0,0,-0.0920054401057215,0,0,0,-3.46944695195361e-18,0.120272543726085,0,0.130073421464772,0,-0.0567965625572841,0
X600000.CH.EQUITY,0,0,0,0,0,0.307232053550961,0.148216053590028,0,0,0.25699325493427,0,0,0.119049491499659,0,0,0,0,0,0,0,0,0.124125229462568,0,0,0,0,-0.0564349961660711,0,0,0,0,0,0,0,0,0.00935733603508998,0,-0.0581251251850952,0,0,0,-0.187375033475917,0.425833715517551,0,0,0,0,0.0322242952665367,0
X600015.CH.EQUITY,0.0749533438090132,0,0.0885990121680145,0,0.137291555880142,0,0,0.028177651410448,0,0.486104146272481,0,0,0,0,0,0,0.121083484120317,0,0,0,0.00619993748248835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147468563563205,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.230214986486872,0,0,0,0,0.053877707034836,0,0,0,0,0.117182336522459,0,0,0.184679472140644,0,0,0,0,0,0,0.165016306187691,0,0,0,0,0,0,0,0,-0.640849091100049,0,0,0,0,0,0,0.0710773177255009,0,0,0,0,0,0.242757854866524
X600036.CH.EQUITY,0,0,0.370012456201274,0,0,0,0.296179795239376,0,0.123394476591339,0,0,-3.46944695195361e-18,0,0,0.155682968760998,0,0,0,0,0,0,0.0664131666431948,-0.00420798005071318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923535103484061,0.0795697957590707,0.108262905684639,0,0.102822122930425,0.125442493365361,0,0,-0.110775641994129,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.402055881353124,0,0,0,0,0,0,0,0,0,0,0.244938520388833,0,0,0.234424518975331,0,-0.110516972566335,0,0,0,0,0,0,0,0,0,0,0.219070635887951,0,0.314175646362207,0,0,0,-0.169412473806366,0.419284023400021,0,0,-0.00722144481100516,-1.07592799608237,0,0,0,0.156234073011134,0
X601009.CH.EQUITY,0.250767358329364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55955977526997,0,0,0,0,0,0,-0.413460740959105,0,0.168663858931452,-0.043732716562342,0,0,0,0,0,-0.0126947658154415,-0.0839288333243684,0,0.100144746335446,0,0,0,0,0,0.296104524558583,0,0,0,0,0.281311776629685,0,0,0,0
X601166.CH.EQUITY,0,0.249825121221055,0,0,0,0,0,0,0,-0.0147347835400478,0,0,0,0,0,0,0.338261486102247,0,0,-0.270297107903348,0,0,3.46944695195361e-18,0,0.170135815833134,0,0,0,0,0,0,0,0,0.154781061032891,0,0,0,0,0,0,0,0,0.433320506087933,0.231432554088546,0,-0.0827621454665753,-0.108367470267075,0,0
X601169.CH.EQUITY,0,0,0,1.04062819232635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.362131611542026,0.17026070376808,0,0.0920882788663248,0,0,0,0,0,0,0,0,0.0640897865849386,0,0,0,0,0,0,0,0,-0.48069536044045,0,0,0,0.184740604005655,0,0
