,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0520573570889555,0,0,0.0286051512279779,0,0.0360619575504515,0,0.166752214817334,0,0,0,0,0,0,0.17326250495177,0,0.254664803142831,0,0,0,0,0,0,0.0569451258148416,0,0,0,0,0,0,0,0.101628674532166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0359942190213752,0.224832530918869,0,0,0,0,0,0,0,0,0,0,0.0629776870545983,0.180144298093776,0,0,0,0,0.136951435809693,0,0,0,0,0,0,0,0,0,0,0,-0.0839487411974257,0,0,0,0,0,0,0,0,0,0.0877906366189028,0,-0.0966887303233242,0,0,0,0.097739475164287
X600000.CH.EQUITY,0,0.0468970027495315,0,0.0189998937183602,0,0,0,0,0.01062614889312,0,0,0.229869566876036,0,0.0925657878365025,0,0,0.0225862711984649,0,0,0,0,0,0,0,0.520603969113952,0,0,0,0,0,0,0,0,0.0084110416724468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0109123094204656,0,0,0.224599598198114,0,0,0.0656898717413146,0,0,0,0,0,0,0,0.12373929923138,0.238175344456854,0,0,0.14049083573211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107425621090246,0,0.0849961522480482,0,0,0.0366815598821292,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202088954684165,0.425794474142453,0,0,0.00282775126040821,0,0,0,0,0,0,0,0,0,0,0.0271583984171714,0,0,0,0.00996201048489897,0.249652912060159,0,-0.0508074110290676,0,0,0,0.276866536709143,0.0938039777603586,0,-0.0284416792910963,0,0,0,0,0.0777299835902626,0.0193745746827684
X600036.CH.EQUITY,0.512186037593615,0.108277129717244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235268083492455,0,0,0,0,0,0,0,0,0,0.136270187828742,0,0.0304142759645942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.286105431217025,0,-0.05928119253137,0.272945102137525
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.283958410656046,0,0,0,0,0,0,0,0,0.167130050457841,0,0.110438550778287,0,0,0.361425444477719,0,0,-0.0759590524803949,0,0,0,0,-0.0504231160093364,0,0,0.150319824586174,0,0,0,0.01739823008087,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0532701258751133,0,0,-0.00611498188452218
X600926.CH.EQUITY,0,0,0,0,0,0.00289618889288265,0,0,0.496818869059452,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.129910136652924,0,0,6.93889390390723e-18,0.186587378714923,-0.0391422425708271,0,-0.0653093166163805,0,0,0,0,0,0.0579214458646053,0,0,0.0733695041648487,0,0.114615243112134,0,0,0,0,0,0,0,0,0,0,0.00788996808200118
X601009.CH.EQUITY,0,0.255009700055286,0,0,0,0,0.362286315886463,0.116117857259226,0,0.293804503305301,0,0,0,0,0.0370037837238042,0,0,0,0.0514438750022064,0.0238809025849563,0,0,-0.0660778348119073,0,0,0,0,-0.10100547485883,-0.0608860224290487,0,0.178979529079209,-0.0666005839434658,0,0,0,0,-0.104620214529125,0,0,0,0,0,0,0,-0.104711880699336,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0208272661637429,0,0,0,0.0604946268256437,0,0,0.062368193065877,0,0.234775217365888,0,0,0,0,0,0.0547899367188502,0,0,0,0,0.241675331867298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511467301836909,0,0,0,0,0,0,0,0.0479429769220924
