,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.199226748290142,0,0,0,0,0,0,0,0,0.0671770125006031,0.163961045406742,0,2.77555756156289e-17,0,0,0,0.17330151106526,0,0,0,0,0,0,0.0991294534700904,0,0,0,0,0,0,0,0,0,0,0.294601880835124,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.404065720069723,0,0,0,0,0,0.0122224566216564,0,0,0,0,0,0,0,0,0,0,0,0.230748070419805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207445323691242,0,0,-0.181213642357351,0,0,0,0,0,0,0.312808975320068,1.38777878078145e-17,0,0,0.0923981788067331,-0.0473866970014514
X600000.CH.EQUITY,0,0,0,0,0.335101866489398,0,0,0,0,0,0.0902617487554634,0,0.170474419521864,0,0,0,0,0.135318939395193,0,0.117856094259865,0,0,0,0,0,0,0.100780906685709,0,0,0,0,0,0.00571973652825506,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.274064379824316,0.260964690874214,0,0,0,0,0.256737195199498,0.084469990388481,0,0,0,0,0,0.166888940704577,-0.0893647009433811,0.0094435103994284,0,0.101845697253493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124917835740776,0,0,0,0,0,0,0,-0.228003181482307,0,0.0171950159033882
X600016.CH.EQUITY,0,0,0.0277545129853133,0,0,0,0,0,0,0.218418386258819,0.129782695160486,0,0.211264679250728,0,0.0170920976175446,0.157443491487491,0.200784205236187,0.0394643058895441,0,0.00240626140275077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00703765804447979,0
X600036.CH.EQUITY,0,0.0427824113597131,0,0,0,0,0,0,0.398073174744365,0,0,0,0,0,0,0,0,0,0.0183647843663979,0,0,0,0,0.0119460158229474,0.234390609614274,0,0,0,0,0,0,0,0,0.100748858266716,0,0,0,0.0836306671435114,0,0,0,0.0593082383784003,0,0,0,0,0.0583893207978374,0,0,0,0
X600919.CH.EQUITY,0,0,0.00064354933332058,0,0,0,0,0.243624675670214,0,0.334764213245138,0,0,0,0,0,0,0,0.0399332047470555,0,0,0,0,0,0,0,0,0,0,0.191567981067987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107568794855768,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.123604942764947,0,0.0259333000215006,0,0.274023508536586,0,0,0,0,0,0,0.0455325948626831,0,0,0.0674664838428967,0,0,0.0483565752974788,0,0.224839493820155,0,0,0,0,0,0,0,0,0,0,0,0,0.0371812258669063,0,0.0345200735382959,0,0,0,0,0,0,0.0192995023818457,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0943745457041486,0.0814072390707025,0.254752598594965,0,0,0,0.132424572168211,0,0,0.0160674677209377,0,0.198885478002475,0.093527268083586,0,0,0,0,0,0,0,0,0.0544567898467432,0,0,0,0,0.0104316716493667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554988534319619,0.0158533745775481,0.0219289867670691,0,0,0,0,0.0070469705174487
X601169.CH.EQUITY,0.116004011915176,0,1.38777878078145e-17,0.240313966037736,0,0,0.157954723977655,0,0,0,0,0,0.0331255839283386,0,0,0.0790249418508237,0,0,0.00217467795652991,0.36804988985972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.114495395075872,0,0.0619739703172587,0,0,0.154167760137757,0,0,0,0.0440376921345704,0,0,0,0,0,0,0.244449590036243,0.255725639706413,0,0,0,0,-0.136569455981346,0,0.037157852882594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115710932854408,0,0,0,0,0.0459031235947511
X601288.CH.EQUITY,0,0,0.100872944219915,0,0.0624296029126749,0,0,0,0,0,0,0,0,0.46752868815817,0,0,0.160461017714165,0,0,0.06954724686444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773588759379651,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.364918226019818,0,0.139409490301033,0,0,0,0,0,0,0.321688790477918,0,0,0.155986988531629,0,0,0,-0.109001294192209,0,0,0,0,0.0110587906987865,0,0,0,0,0,0,0,0,0,0,0.0144837705416184,0,0,0,0.0782368961041696,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.146687231553942,0,0,0,0,0,0,0,0.0511178313818739,0.0451667685247135,0,0.0891061649398718,0,0,0.106052880678655,0.211276981061852,0,0,0.0444274769104475,0,-0.0251873102604508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274134402718141,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.30626163350574,0,0,0.0256154396124252,0.357898893998345,0,0,0,0,0.23906719164875,0,0,0,-0.00722259297168154,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.046472249443449,0,0.0118594091595839,0,0,0,0,0,0,0,-0.00341825730158353,0
X601939.CH.EQUITY,0,0,0.206064434712088,-8.67361737988404e-19,0,0,-1.0842021724855e-19,0,0,0,0,0.0290191410640638,0.229572621042807,0.420357182643231,0.0092169281950708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0143001503379731,0,0,0,0,0,0,-0.0248518520959486,0,0,0,0
X601988.CH.EQUITY,0.138966525562326,0,0,0,-3.46944695195361e-18,0,0,0.138738764899637,0,0,0,0.564116215886053,0,0,0,0,0,0,0.1275931676371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.123079019030412,0,0,0,0.0762759101538526,0,0,0.505604321956429,0,0.00389816226228401,0,0,0.0693476963334787,0,0.241374174899272,0,0,0,0,0,0.0105807887870307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553708675128021,0,0,0,0.00370695589885352
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.472339237225935,0.110245807340836,0,0,0,0,0,0,0,0,0,0.387790822666347,0,0,0,0.093368335043926,0,0,0,-0.138932987460801,0,0,0,0,0.460591168437185,0,-0.589333584273967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.0616144266015478,0,0.181924780320567,0,0,0,0,0.165381614462562,0,0,0,0,0.162569117211666,0,0,0.208084878055586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109621286343349,0,0,0,0,0,0,0,0,0,0,0.113121636935833,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0130583163376374,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.646667551111063,0.310367702972033,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.137261949110196,0,0,0,0,0,0,0.0875176855799954,0,0,0,-0.165902044810061
X2388.HK.EQUITY,0,0.0246426714019845,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845271585533451,0,0,0,0,0.413347948826288,0,0,0,0,0.0916871864430161,0,0,0,0,0,0,0.124260314598656,0,0,0,0,0,-8.67361737988404e-19,0,0.278011903567792,0.0174971765663861,0,0,0,0,0.0764308436353543,0,0,0,0.113757829180515
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420348118512199,0,0,0,0,0.866653016481518,-0.543616071761051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144143133467104,0,0,0,0,0,0,0,0,0.287515629801574,0.560250467485698,0.0281212963682422
X2884.TT.EQUITY,0.269738755977749,0.183043602642897,0,0.449548634428611,0,0,0,0,0,0,0,-0.0441961519023593,0,0,-0.0474278463517089,-0.224717557434074,0,0,0,0,0,0,-0.186206451530052,0,0.248893358366105,0.280911309634526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290685660895168,0,0,0,-0.193395946700727,0,0,0,0.156418710213849,0,0
