,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0.0604618194354687,0,0,0,0.0446200818737243,0,0,0,0,0,0,0,-0.0874680822948787,0,0,0,0,0,0.441634567346143,0,0,0,0.0823715834074562,-0.0890025921430817,-0.016449392505323,0,0,0,0,0,0,0,0,0,0.157806286805227,0,0,0,0,0.0784368211447049,0.00288202527811865,0,0,0,0,0.348331742959182,0,0,0.0100964169832671,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74075354232037,-0.585402856275085,0,0,0.0806967666881506,0,0,0,0,0,0,0,0,0,0,0,0.143470629929936,0,0.1571054441716,0,0,0,0,0,0,0.0369343871280263,0,0,0,0,0.656549414889523,0.00115235535536536
X2884.TT.EQUITY,-0.0226470726732146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635592912707655,0,0,0,0.308944011166867,-0.220235126725428,0,0,0,0,0,0,0.894237459230843,0,-0.105633277872636,0,0,-0.126086737682473,0,0,0,0,-0.0375532925677911,0,0,-6.93889390390723e-18,0,0,0.0693134703759366,0.297634627799803,0
X2886.TT.EQUITY,-0.0245794496774244,0,0,0.0514199487806007,0,0,0.127612960036028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161856737067145,0.143484421430032,0,0.112679830208692,0,0,0,0,0,0,0,0,-0.0309304745537708,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.321167250883318,0.0443599320919549,0
X2891.TT.EQUITY,0.0184190312984615,0.0201052994202273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903109531791249,0,0,0.190423730636439,0.324522325029537,0,0,0,0,0,0,0,0,0,0,0,-0.0150734005515863,0,0.122473624227059,0,0,0,0,0,-0.076744891272789,0,0,0,0.0929504516088013,0,0.164328982601216,0.0511050276600872
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166170782360262,0,0,0,0,0,0,0,0,0,0,0,0.169186957303144,0,0,0.0427922270804172,0,0.277887117883341,0.048252707988521,0,0.0283124841708749,0,0,0,0.137362592215462,0,0.00440752241268883,0.0340509722693659,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0128865497483579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403290964461003,0,0,0,0,0,0,0,0.108172463187457,0,0,0.00615858581241067,0.159108601557305,0.0564113465557513,0.0447219592727082,0.0325014801336659,0,0,0.0701859844038362,0.326083401335439,0.00828179850976997,0.0696257374530933,0,0,0,0,0,0,0,0.0739893393229053,0,0,0,0
X002736.CH.EQUITY,-6.0147757022567e-06,0,0,0,0,0,0,0,0,0.0387593172086997,0,0,0,0,0,0,0,0,0,0,0,0.0470233862546095,0,0,0,0,0.327109492329975,0,0,0,0,0,0,0.0897609662164632,0.170622999288568,0.117751522379664,0,0,0,-0.000174025792557162,0,0,0,-0.0817305941551191,0,0,0,-0.0133939544131546,0,8.67361737988404e-19,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238053872616314,0,0,0,0.197753889472342,0,0,0.101333258963409,0,0,0,0,0,0.168331375191788,0,0,0,0.0317276805392942,0.115352035810577,0,0,0,0,0,0.0324463597572833,0,0,0,0
X600030.CH.EQUITY,0.0166042859010584,0,0,0,0,0.00654013166489015,0,0.0131270393703952,0,0,0,0,0,0,0,0,0,0,0,0,0.0166801314465293,0,0,0,0,0,0,0,0.0402929411596049,0,0,0,0,0.243988075386151,0.109250805119216,0,0.368709274534483,0,0,0,0,0,0,0.0465086623117739,0,0,0.000853492777537094,0,0,0,0.0474614573427895
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752864150118558,0,0,0,0,-0.00809137108780682,0,0.169889930940222,0,0,0,0,0,0,0.0172881591496353,0.0217868863670053,0.0872342897640387,0.407774770418493,0,0.205894040193846,0.0249801077983194,-0.0595647507584517,0,0,0,0,0.0789986278222796,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452248704157007,0,0,0,0,0,0,0,0,0,0.0356237577641871,0,0,0.255349325839198,0.122237582009049,0,0,0,0,0,0,0,0.0351546473822496,0.341092895016893,0,0,0,0,0.0556007488376289,0,0,0,0,0,0,0,0.085189899858965,0.00176412712083036
X600999.CH.EQUITY,0,0,0.0182167717914853,0,0,0,0,0,0,0,0,0.126594523703662,0,0.0985435522520478,0,0,0,0,0,0,0,-0.0323233865635031,0.702939192824998,-0.337558329885027,0,0,0,0,0,0,0,0,0,0,0,0.0868879001028406,0,0.134718109920838,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0457155831457567
X601066.CH.EQUITY,0,-0.0301147352233992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547309380783629,0,0,0,0,0,0,0,0,0,0.51073866871337,0.0782155809529,0.0217196817885365,0,0,0.199593723763533,0.131993410358683,0,0,0.0221597432640771,0,0,0,0,0,0,-0.18730977412599,0,0,0.0725438624965572,0,0
X601211.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0283443413279047,0,0,0,0.0358225124850028,0,0,0.117492730728884,0,0,0,0,0,0,0,0,0,0,0.0105897820673572,0,0,0,0,0.0761636864205375,0,0.162084400516467,0,0,0.263542412876149,0,0,0,0.423217342256842,0.0768190463171503,0,0,0.00690855378127467,0,0,0,0,0,0,0,0,0.0851262628848648,0
X601236.CH.EQUITY,0,0,-0.125335612934438,0,0,0,0,0,0,0,0,0,0,0.0701278498579279,0,0,0,0,0,0,0,0,-0.0186838437169323,0,0,0,0,0.517588349227744,0.269090302955927,0,0,0,0,0,0,0,0,0,0.0696114878483648,0.095966371859848,0,0,0,0,0,0,0,0,0,0,0.0265167459878996
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0141676950752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349578454360755,0,0,0.152840226979682,0.290870890914062,0.120433078452167,0,0,0,0,0,0,0.0479343533902366,0.0213487316105114,-0.0572646960398401,0,0,0,0,0.110781589730297,0,0,0,0,0
X601788.CH.EQUITY,0,0.069356289960468,0,0,0,0,0,0,0,0.0683550882270724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208744615491665,0.230719654923903,0,1.0842021724855e-19,0,0,0,0,0,0,0.0317743528064858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026730790899182,0.00578831496898048
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180721640198942,0,0,0.0135174871261093,0.0115638081407458,0,0.162186697051199,0,0.0138644848800417,0.051998563083114,0.20108694126112,0,-0.0232383662819201,0,0,0,0.0116793052725055,0.0144313956613979,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0194353204503238,0,0,0,0,0,0,0.119494036016354,0,0,-0.380447536583583,0,0,-0.03383991596222,-0.0184450184749497,0,0,0.0269607104785043,0,0,0,0,0,0,0.134397292098935,0.082463892156191,-0.0257117883251567,0,0,0,0.0177950699371116,0,0,0,0,0,0,0,0,0.127201079500764,0,0,-0.0152770913282187,0,0
X388.HK.EQUITY,0,0,0.225444719041709,0,0,0,-0.432648503056589,0,0,0,0,0,0,0.0362838871589709,0,0.143344566476564,0,0,0.0267716849103038,0,0.292803410465217,0.0577913222900016,0.0253213259989477,0,0,0,0,0,0,0,0,0,0.00437323130077022,0,0.0441403761332968,-0.170365644878503,0,0,0,0,0,0.271582608606475,0,0,0,0,0,0,0,1.38777878078145e-17,0
X601318.CH.EQUITY,0,0,0,0,0,0.297932965306406,0,0,0,0,0,0,0,0,0,0.0519743665547136,0,0,0,0,0,0,0,0,-0.0115791053050141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421237796010438,0.259676405773202,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.146309208934068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369866697610541,0,0.317645468182084,0,0,0,0,0,0,0,0,0,0,0.21546679657351,-0.0210847100361094,0,0,0,0,0,0.105789999718515,0.0397952117245868,0,0,0,0,0.0442722978503339,0
X601336.CH.EQUITY,0,0,0,0,0,0.241119161997392,0,0.0502584525723072,0,0,0,0,0,0,0.183464527002874,0,0,0,0,0,0.0955912088109567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627180110429966,0,-4.33680868994202e-19,-3.46944695195361e-18,0.0950566192809167,0,0.112377602599321,0.110535527774566,0.00397345572753277,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0997985732211591,0,0,0,-0.31030479061537,0,0,0,0,0.0766657683004025,0,0,0,0,0.183427822639944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19900775095703,0,0,0,-0.159593047935396,0.088903895562526,0.850329512175968,0,0,0,0,0,0,0.214952213761505,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.30599799826793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391210326078278,0.0606696397501959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230188560213143,0,0,0.094144928197,0,0.0446890457748673,-0.175005682784523,0.2124512382244,0,0,0,0,0.0899959099334144,-0.0663049402109574,-0.0269909640849184,0,0.0017759640454144
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154107945552858,0.509862550172799,0,0,0.16653604448241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510691843209838,0,0,0,0.16094818771751,0,0.0267296117294267,0,0,0.226341628541129
X2881.TT.EQUITY,0,-0.0297004890851489,0,0,0,0,0,0,0,0,0.125158234073521,0,0,0,0,0,0,0,0,0,0,0,0,0.0137155221853304,0.242414376073276,0,0,0,0,0,0,0,0,0,0,-0.0524720150049954,0,0,0,-0.088999726571259,0,0,0,-0.030471524528607,0,0,0,0,0.746747664576901,0,0.158016793604912
X2882.TT.EQUITY,0.00770212539452422,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421433087490742,0,0,0,0.0229668640723355,0,0,0,0.140277353363813,0,0,0,0.0448056465602821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150190739795975,0.16667447249371,0,-0.0628866642249313,0.936345509613172,0,0,-0.0435104808972532
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.148086585915148,0,0,0,0,0,0,0,0,0,-0.173258896568352,0,0.0263036216296958,0,0.203720183112107,0.0601241450547984,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.295012243122693,0,0,0,0,0,0.0909402414088694,0,0,0,0.264194485749198,0,0.122873400046947,0,0,0,0
macro_return_add,0.483884323203688,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.994821489190004,0.20916170565448,0,0,0,0,0.197445075535679,0,0,0,0,0,0.133084012855249,0,0,0,0.381439096368305,0,0,0,0,0,0,0,0,0,0.193962162611512,0,-0.0721125307522977,-0.248503337790208,0,0,0,0,0,0,0.18360989507904,0,0.0317731038127697,0
