,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0.0954620066545472,0,0.121657181749289,0,0,0,0,-0.0665162023931241,0,0.149150144040734,0,0,0.268343138330254,0.27580599742808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821109786783816,0,0,0,0,0,0,0.052367555917356,0.0213463674381171,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0825191444984646,-1.73472347597681e-18,0,0,0.0966879695743375,0.0386458020465876,0.25277773908723,0,0.282147307496336,0,0,0,0.209591175448982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784236519235014,0,0,3.46944695195361e-18,0,0.0437285519286081,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279819063309929,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381743717660395,0,0,0.092951310445215,0,0,0,0.125760008797965,0,0,0,0,0,-0.109473336916534,0,0,0,0,0,0,0,-1.03280690720433,0.0118701034157877,0,0,0,0,0,0,0,0,0.390690003887867,0,0.0491516155864192,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321231688380659,0,0,0,-0.0475161526847579,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198705231919544,0,0,0.179522794168451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00289505141728349
X601939.CH.EQUITY,0,0,0.0448667376430316,0,0,0,0,0.096829479912617,0.206604481025895,0,0.320800548261938,0.175453251243603,0,0.041958341333512,0,0,0.0720691436047188,0,0,0,-0.0456889557340448,0,-0.0857860649084179,0,-0.0554384176951536,0,0,0,0,0,0,0,0,0,0,0.0594235944809569,0,0,0,0.1041731818556,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.14230834502718,0,0,0.0316104840808659,0,0,0,0,0.413081925639304,0,0,0.447842052985742,0.0313033186627831,0,0,0,0,0,0.154761073389334,0,0,0,0,0,0,0,0,0.451526599461009,0,0,0,-8.67361737988404e-19,0,0.00391272436890142,0,0,0,0,-0.196051282327003,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0553722464316197,0.0700424662749848,0,0,0,0,0.0837323962195747,0.123350707995472,0,0,0.093495763830538,0.273821545811851,0.126827167363465,0,0.0614557060215005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314849897873578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195377873814256
X601658.CH.Equity,0.167788039531321,0,0,0,0,0,0.16874112615469,0,0,0,0.161480347276466,0,0,0,0,0,0,0,0.123841551804112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111778044704565,0,0,-5.42101086242752e-20,0.0601573259586189,0.042739913301049,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.0369080597772899,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.173292876212394,0,0.272402926111026,0,0,0.0998457195298252,-0.370414548690974,0.344732107795133,0,0,0,0.122751736389755,0,0.172163987332514,0,0,0,0,0,0,0,0,0,0,0,0.140559508303164,0,0,0,0,0,0,0,0,-0.0785900883894654,0
X11.HK.EQUITY,0,0,0,0,0,0.0106708375653835,0,0,0,0,0,0,0,0,0,-0.0539718298872728,0,0,0,0,0.279724580605891,0.283681065506738,0,0.00588948061615661,0,0,0,0,0,0,0,0.026597301882677,0,0.123597779838607,0,0,0,0,0,-0.0128189001418124,-0.0158332641476733,0,0,0.0226531969277081,0,0.238368211666881,0,0,0,0,0.0365833134649558
X2388.HK.EQUITY,0.0946316125867503,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387179963569886,0,0,0,0,0,0,0,0,0,0,0,0.0384876734413811,0,0,0,0.140386391128139,0,0,0,0,0,0.0465726129870171,0,0,0,0,0.378583450615277,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.131741022431225,0,0,0,0,0,0.0361590598651416,0,0,0.739170322369625,-0.551035101136391,0,0,0.138484951873534,0,0,0,0,0.0314972390121869,0,0,0,0,0,0,0.181306720771561,0,0,0,0,0,0,0,0,0.0212312369949475,0,0,0,0.0603567054409526,0.601422592440047,0
X2884.TT.EQUITY,0,0.024897785431125,0,2.16840434497101e-19,0,0,0,0,0,0.0735184284781969,0,0,0,0.0707817911404282,0,0,0,0,0.0871103876276733,0,0,0,0,0,0,0.453804003426516,-0.0208341598995376,0,0,0,0,0,0.43129750128139,0,-0.0645309293812356,0.0849827468848214,0,-0.180160445271087,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0.0889370350104534,0,0,0,0,0.15166099439247,0,0,0,0,0,0,0,0,0,0.0425847977710174,6.93889390390723e-18,0,0.185113177661425,0.168861837273357,0,0.246460006142013,0.0531392775065813,0,0,0,0,0,0,0,-0.0252459813419688,0,-0.0870579588194068,0,0,0,0.128474075930869,0,0,0,0,0,0,0,0.0936116786273099,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565162763407145,0.325046660748751,0,0.287135091063876,0,0,0.0944100081430395,0,0,0,0,0,0.0246152513711512,0,0,0,0,0,0,0,0,0,0.0411850482672157,0,0,0.0818806457406324,0,0.107145319723668,0.0349040924183758
X2892.TT.EQUITY,-0.0624818082219714,0,0,0,0,0,0,0,0,0.0436711718381508,0,0,0,0,0,0,0,0,0,0,0,0,0.434736962738184,0.163375539734519,0.416530022171381,0,0,0,0,0,0,0,0,0.0541637304824896,0,0,0,0.0589523211518361,0.0306191686150233,-0.0805298518897355,0,0,0,0,0.0238889904672693,0,0,0.0444628421013466,0.00786288420441324,0,0.0748791994158523
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0810490099999849,0,0,0,0,0,0,0,0,0,0,0,0.230020729645109,0,0,0,0,0,0,0,0,0,0,0,0.0108842864023084,0.151002024936807,0,0,0.0252169325371488,0.357598150706765,0.0256933102234578,0,0.0692207271241518,0,0,0,0.0651883273963831,0,0,0,0,-0.0682559441796952,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.040917622765604,0,0,0,0,0,0,0,0,0,0,0.0121518804671466,0,0,0,0,0,0,0,0,0,0,0.296144204403487,0.0210877097042618,0.0773364996627184,0.222453926980991,0.0236412305140397,0,0,0.0274849925525066,0.178167695631207,0,0,0,0,0,0,0,0,0,0.0357578849611656,0,0,0,0
X002736.CH.EQUITY,-0.0334934337847859,0,0,0,-0.195652584626104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172443079502178,0,0.0873020533448807,0,0,0,0,0,0.175373645404397,0,0,0,0.155570410371295,0,0.0416468233518982,0.224225218722073,0.0854032416051531,0,0,0,-0.0449883910789694,0.0546994386738473,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272338749803417,0,0,0,0,0.252373790652154,0,0,0,0,0.139351561851181,0,0,0,0,0,0,0,0.00303387524534649,0,0
X600030.CH.EQUITY,0.0250219984779538,0,0,0,0,0,0,0,0.0280065717531046,0,0,0,0,0,0,0,0,0,0,0,0.0224828806148337,0,0,0,0,0,0,0,2.16840434497101e-19,0.0587057783831167,0,0,0,0.312434314218788,0.0984802835690533,0,0.372906267481557,0,0,0,0,0,0,0.0555372263587302,0,0,0.00691615708802622,0,0,0,0.0767552287130309
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0286156414265855,0,0,0,0,0,0,0,0,0,0.116129252488555,0,0,0,0,-0.00100039672051987,0,0,0.373985193150899,0,0,0,0,0,0,0,0.00652136882931886,0.368138007627931,0,0.275995212462981,0,-0.150071695217849,0,0,0,0,0.00549580613323764,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.120601243068944,0,0,0,0,0,0,0,0,0,0.615570055961107,-0.0314104189728996,0,0,0,0.355255470526133,0,0,0,0,0,0,0,0,0,0,0.00225586361261252,0,0,0,0,0,-0.325883131705173,-0.080489648132926,0,0,0,0,-0.0976501268536731
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340123281989112,0,0,0,0,0.142760940744072,0,0,0,0.061928215641368,0,0.39715136760812,0,0,0,0.209965457999719,0.136400729664345,0,0,0,0,0,0,0,0,-0.0399518413117387,-0.131704510108412,0,0.00852462558368774,0.0887575811562764,0,0
X601211.CH.EQUITY,0,0,0,0,0.131048741651176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175899116187056,0,0.356033522374835,0,0,0,0,0,0.177064751644124,0,0,0,0.0169948696892797,0,0,0,0,0,0,0,0,0.209936834451262,0
X601236.CH.EQUITY,0,0,-0.111793393018263,0,0,0,0,0,0,0,0,0,0,0.0646968353427362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146372512620954,0.375194278199291,0.315965245771878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0197842464010013,0,0,0,0,0,0.053579948520559,0,0,0,0,0,0.0337865211595791,0,0,0,-0.0667128793342411,0,0,0,0,0,0,0,0,0,0,0.46285953207093,0,0,0.158584536904565,0.253158378147071,0,0,0.047171923746186,0,0,0,0,0,0,0,0,0,0,0.108795323403325,0,0,0,0,0
X601788.CH.EQUITY,0,0.0576183730991899,0,0,0,0,0,0,0.0230482241944216,0.056801674353978,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500660549068294,0,0,0,0.284702751990006,0.096191104887075,0,0.0520240529644927,0,0,0,0,0,0,0,0,0.0270096017857878,0,0,0,0.0487111366242176,0,0,0,0,0,0,0,0.0357167673451068
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.0177357732948024,-0.0342818213235377,0,0,0.109397509167401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253639191585635,0,0.154970019228947,0,0,0.192074243426973,0,0.0982400655323616,0.133614387476686,0.0134765987677277,0.0509426311277905,0,0,-0.0029103713046599,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745153969734194,0.0404278843418296,0,-0.251418368632799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106923254363545,0.0867167184123778,-0.111105947599147,0,0,0,0.0479806670903122,0,0,0,0,0,0,0,0,0.0910974385315962,0,0,-0.0155930555560614,0,-0.0146098926451648
X388.HK.EQUITY,0,0,0,0,0.0935612893513286,0,-0.211654070594928,0.0443935816310344,0,0,0,0,0,0,0,0,0,0,0.0228434611093285,0,0.0611555418443702,0,0.0252232578466964,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705918885927952,0,0,0,0,0,0.278529665474885,0,0,0,0,0.198538611208043,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.38102826849917,0,0.0166335134938579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187511165318897,0,0,0,0,0,0,0,0,0,0.0183049367688342,0,0,0,0,0.327641525998065,0.150594648645359,0,-8.67361737988404e-19,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.190965638768956,0,0,0,0,0,0,0,0,0.108092454131527,0,0,0,0,0,0,0,0.262280089382767,0,0,0,0,0,0,0,0.111031303329191,0,0.135756291240731,-0.00916329870165944,0,0,0,-1.73472347597681e-18,0,-4.33680868994202e-19,0.135095344957118,0,0,0,0,0.0790816470496277,0
X601336.CH.EQUITY,0,0,0,0,0,0.352180720247677,0,0,0,0,0,0,0,0,0.17825571962197,0,0,0,0,0,0.0639398582184266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692805186476269,0,0,0,0.0562989481337843,0,0.103318852111159,0.060901729625789,0.0186728206283476,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.151710241157442,0,0,0,-0.238913037589705,0,0,0,0,0,0,0,0,0,0.124326813301826,0,0,0,0,0,0.349859365516527,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817884564600435,0.0547316822082179,0.731735366593808,0,0,0,0,0,0,0.0680412483593831,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.460507253802985,-0.0241948238075944,0,0,0,0,0,0,0,0,0,0,0,-0.0778846950382324,0.0271463544498129,0.0757891339249321,0,0,0,0,0,0,0,0,0,0,0.135715915979723,0,0,0.198944732767562,-0.0113872819641368,0,0,0,0.0539434723696138,-0.142229025400727,0,0,0.0206268173239826,0,0,0.0722419814524258,-0.0409220192627691,-0.0517657872512264,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199202872735712,0,0,0,0,0,0,0,0.0240280707967573,0.324741938436476,0.0997146774593645,0,0.198709016947329,0,0,0,0,0,0,0,0.18275027568835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337987386421395,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0553354821975706,0,0,0,0,0,0,0,0,0,0,0,-0.103291324557547,0.0537384741878847,0.231282225135541,0.0250083270591808,0,0,0,0,0,0,0,0,0,-0.072915685607104,0,0.0261707686476492,0.0650977533028683,-0.0596737129293012,0,0,-0.0548261090906988,-0.0466672364594842,0,0,0,0,0.739799729289641,0,0.154734891352334
X2882.TT.EQUITY,0.0770515858011264,0,0,0,0,0,0,0,0,0,0.0075904361364323,0,0,0,0,0,-0.0340620331272877,0,-0.0665016499640186,0,0,0,0,0,0,0.203726134110799,0,-0.201687015368656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112419927096678,0,0,0.761311671415183,0,0,0
X267.HK.EQUITY,0,0,0,0,0.067254855434327,0,0,-0.0400759483799183,0,0,0,0,0,0.043616726973652,0,0,0,-0.202550145751802,0,0,0,0.236345562720963,0.0435733324429069,0,1.0425774356608e-05,0,0,0,0,0,0,0,0,0,0.267251773698091,0,0,0,0,0,0.0863406507310851,0,0,0,0.226976899736382,0,0,0,0,0,0
macro_return_add,0.445256138170721,0,-0.108843801392132,0,0,0,0,0,0,0.0280302150320301,0,-0.592450040169144,0.374179468565129,0,0,-0.182687016718405,0,0,0,0,0,0,0,0.27971646422683,0,0.122717205332489,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469459026068051,0,0,0,0,0,0,0,0.13456672491204,0,0,0
