,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.170264606321582,0,0,0,0.0226161319921714,0,0,0,0,0,0,0,0,0,0.0982477229094109,0,0,0,0,0.0870568692913063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230726520449108,0,0.0512814305893307,0.134077952083931,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.116256998457954,0.732539262276196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622326172353698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161249541749481,0,0,0,-0.0100669081621235,0.0358987303678732,0.112455608444497,0,0,0.0893702003436888,0,0,-0.028956641944384,-0.117490310576263,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0751149606260803,0,0.558767900010727,0,0,0,0.168048387539717,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312770277609151,0,0,0.0231680115675651,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.651766951760936,0,0,0,0,0.0390650248672438,0,-0.0554423370626533,0,0,0,0,0,0,0,0,0.0349015280193351,0,0,0,0,0,0,0,0,0,-0.140458182214273,0,0,0,0,0,0.0627278955000678,-6.93889390390723e-18,0.0282076342111408,0,0.270315839670949,0,0,0,0,0,0,0.0487674059693531,0.0269304736896202
X600016.CH.EQUITY,0,0.258244172085767,0,0,0,0,0,0,0,0,0.0366417269701188,0,0,0,0,0,0,0,0,0,0,-0.0426717513611535,-0.0781916710440056,-0.20355479216696,0.563369595947431,0,0.0648094467688742,0,0,0,0,0,0,0,0,0,0,0,-0.00690966952534251,0,0,0,0,0,0,0,0,0,-0.0558156424733501,0,0
X600036.CH.EQUITY,0,0.38117538120735,0.000700026369736655,0,0,0,0,0,0,0.0403282056737766,0.0657849035267512,0,0,0,0.39792616395913,0,0,0,-0.0861810523496748,0,0.0931443610221093,0.0391722437193549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255142140896594,0,0,0.0436586609009131,0,0,0,0.0200123269122189,0.012908562917205,0,0,0,0
X601009.CH.EQUITY,0.0288066501846761,0,0,0.889114550200422,0,0,0,0,0,0.0504582541925412,0,0,0,0,0,0,0,0.00843989056791199,0,0,0,0,-0.0268300281964615,0,0,0,0,0,0,0,0,0,-0.0715138613478219,0,0,0,0,0,0,0,-0.0869257023799213,0.112367530206462,0,0,0,0,0.0373863835044913,-0.0780981217975178,-1.38777878078145e-17,-0.0388288479644393,0.0171296401835254
X601166.CH.EQUITY,0.0814214362634806,0.0056616269950609,0.177756652536956,0,0.0759293159679017,0,0,0,0.263163125927551,0,0,0,0,0,0,0.256991883629087,0.105631116458223,0.0327389085763841,0,0,0,0,0,0.0155968384601749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279409787772611,-0.0150855834335992,0,0.0240916193503913,0.0190916677422433,0,0,0,0,0,0,0,0,0.00258779134146243
X601169.CH.EQUITY,-0.0231608525643136,0,0,0,0,0,0,0.088851617870485,0,0,0,0,0,0,0,0.691261714233356,0.0856841668321202,0,0,0,0,0,0,0,0,0,0,0.0372370665886956,0,0,0,0,0,0,0.0860422203891245,0,0,0,0,0,0,0,0,0,-0.0350512906535778,-0.00342308179178337,0,0,0,0,0
X601229.CH.EQUITY,0,-0.0192929813213502,0,0,0,0,0,0,0,0,0.0961748259400318,0.0282157931189243,0.663590995112712,0,0.266069330001626,0,0.100784748678477,0,-0.449689995573127,0,0,0.0796397512957298,-0.0320630711387848,-0.0984585507761549,0,0,0,0,0,0,0,0,0,0,0,0.186161839617003,0,0,0,0,-0.0929210498571643,0,0,0,0,0,0,0,0,-0.128325830780665,0.123667215432489
X601288.CH.EQUITY,0,-0.0453456716223601,0,0,0,0,0,0,0,0,0,0,0.12087323110406,0,0.840408012578638,0,0,0,0.107158187888815,0,0.0690832672435057,0,0,-0.0456362065687902,0,0,0,0,0.0072896292923592,0,0.0263805288910539,0,0,0,0,0,-0.0456399863303294,0.00160250664421196,0,-0.079737518945272,0,0,0,0,0,0,0,-0.0159729764331641,0,0,-0.0574683157646338
X601328.CH.EQUITY,0,0,4.33680868994202e-19,4.33680868994202e-19,0.374756238677173,0,0,0,0,0.126221560540339,0.18153358608999,0,0.0760430749460128,0,0,0,0,0,-1.73472347597681e-18,0,0.00377483829788914,0,0,-0.0120769591696736,0,0,0,0.0985144936371897,-0.0614856970087024,0.0134015302092138,0,0,0,0,0,0,0,0.0256460921868262,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.239228584182766,0,0,0,0,0,0,0,0,0.164185477508301,0,0,0,0,0,0.276387930384474,0,0,0,0,0,0,0,0,0,0,0,-0.16003809148602,0,0,-0.202535256538527,0,0,0,0,-0.0813516964939194,0,0,0,-0.00625524089063859,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.00627600869511494,0,0,0,0,0,0.101980243481741,0.0502329299518407,0,0,0.129144276176158,0.0399490326618019,0.0304762365267325,0,0.110640375907395,0,0,0,0.00435365741781947,0,0,0.126284930927787,0,0,0,0,0,0,0,0,0.0566914712538912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888273686581026,0
