,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.1143336717237,0,0.0924863892686035,0,0.334384008419863,0.36365866125474,0,0.171950971499405,0.0662555720636834,0,0,0,0,0,0,0,0,0,0.0538993809969061,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.120582095418509,0,0.0770073721079139,0,0.0944401269250292,0,0.0513830935511428,0,0,0.0522037061455801,0,0,-8.67361737988404e-19,-0.261207494684414,0
X002142.CH.EQUITY,0,0,0,0.0919571851777032,0,0.424006722770473,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0106953318671099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456163971838708,0,0,0,0,0,0,0.207194348020588,0,0,-0.187254493727974,0,0,0,-0.042517899296274
X600000.CH.EQUITY,0,0,0,0.0257489803992906,0,0,0,0,0,8.67361737988404e-19,0,0,0.403453961029593,0,0,0,0,0,0,0,0,0,0.0307901291910765,0.0389269399510101,0,0,0.0709298312809224,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.162339212618864,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.18075208404624,0.00337818318973565,0,0,0,0,0,0.216355480771107,0.0440943559977457,0,0,0,0.0457352497203875,0,0,0.0400714099577728,0,0,0,0,0,0,0,0,0,0,0,0,0.255154545232909,0,0,0,0,0,0,0,0,0,0,0,0.0303486591969417,0,0,0,0,0,0,0,0.103342077344039,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.050707067582943,0,0,0.0971455916127619,0,0.163435664240143,0,0,0.0853253650637102,0,0,-0.0437139802525647,0,0,0,0,0,0,0,0,0,-0.040489255265454,0,0,-0.307256788115636,0,0.0834844963167509,0.131974178243721,0.751548165510203,0,-0.278663682050976,0,0,0,0,0.0694945390059316,0,0,0,0,0,0.0153274963923581,0,0.0496323724524312
X600036.CH.EQUITY,0.23161172024653,0.211725636049261,0,0,0,0,0.0538143125811343,0.127057147449903,0,0,0,0,-0.0107855564673248,0.0720603136512037,0,0.0159021936697646,0.0904462644141971,0,-0.00958310276016874,0,0.0965534664879017,0,0,0.0130258032462986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952829320012626,0.219387645967376,0,0,0,0
X600926.CH.EQUITY,0,0.261658068623023,0.0443317665259193,0.0448667656689681,0,0,0,0,0.0849528778017757,0,0,0,0,0,0.0611996094367719,0,0.0651648551061919,0,0,0,-0.0127589756640983,0,0,0,0,0,-0.144190839856904,0,0,0.407932106322431,0,0,0,0,0,0,0,0,-0.101745649578702,0,0,0,0,0,0,0,-0.0032416553059591,0,0,0,-0.136107406104409
X601009.CH.EQUITY,0,0,0.0150188786779741,0,0,0,0,0,-0.09149340058239,0,0,0,0,0.445058715812366,0.163210264419039,0,0,0,0.110271723318524,0,0,0,0,0,0,0,0,0.145394240048193,0,0,0,0.0490072650648161,0,0,0,0,0.0783402193810758,0,0,0,-0.232619056743362,0.0451554992044218,0.124237472482079,0,0,0,0,0,0,0.0517288928436824,0.100108186341326
X601166.CH.EQUITY,0,0.166164743296223,0,0,0,0.152568816483357,-8.67361737988404e-19,0,0,0,0,0,0,0,0.376375080864579,0.0930452881134184,0,0,0.0739801035145157,0,0,0,0,-0.0772258957826555,-0.00358118976718216,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0042644779069903,0,0,0,0,0,0.0705134123009823,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.162363133514175,0,0,0,0,0,0,0.269150818950297,0,0.215994436034142,0,0.0335562819131857,0,0,0.0832412246606579,0.0337505719896112,0,0,0,0,0,0,0.0998944146372961,0,0,0,0,0,0,0.0523843389562593,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397211750117347,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0784223791017083,0.436900319794498,0,0.121662246636571,0,0,0,0,0.00582783770079858,0,0,0,0,0,0,0.0840861381094241,0,0,0,0,0,0,0,0,0.113808102399457,0,0,0,-0.0504463678486608,0.18938469994615,0.424964155852835,0,0,0,-0.293185130475119,0,0,0,-0.0270199388152796,-0.0708803257659478,0,0,0,0,0.00825897130988834
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0592759913127664,0.138153886897,0.135880356734613,0.105140318800273,0.28870988482258,0,0,0,0,0,0.214823146222248,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793824295988896,0.152151173815554,0,0,0,0,0,0,0.166731668056555,0.013889850205904,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.279735300114566,0,0.167927024880143,0,0,0,0,0.119736833162275,0,0,0,0,0,0,0,0,0.0453109260593803,0,0,0,0,0.123828213270871,0,0,0,0,0,0,0,0,0,0,0.120655461751654,0,0,0,0,0,0,0.141624258292661,0,0,0,0,0,0,0,0.012893493019886,0
X601398.CH.EQUITY,0,0,0.234330807139219,0,0,0.0647063706685051,0,0.136297014559859,0,0,0,0.289638374740538,0,0,0,0.136813345643079,0,0.0621760203946988,0,0,0,0,0.0108756420088989,0.0679331258690247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798038970610149,0,0,0.0386571050860168,-0.0814636488959431
X601818.CH.EQUITY,0,0,0,0.00308520222557704,0,0,0,0.0625999168660468,0.351262668086285,0,0.0690363033413791,0.137731807057002,0,0,0,0,0,0,0.081019028596245,0,0,0,0,0,0,0,0,0.0696763417208268,0,0,0,0,0,0,0,0.172409159563068,0,0,0,0,0,0.0172334636488453,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.190315542381057,0,0,0,0,0,-0.0362546687570793,0.12550276371007,0,0,-6.93889390390723e-18,0,0,0.538349153313073,0.213433384170806,-0.0146212239749667,0,0,0,0,0,0,0,0,-0.0985052543311715,0,0,0,0,0.0826158175168168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.392534356111529,0,0.254960701795812,0.0796934704030028,0.0229315383623532,0,0,0,0,0,0.204034016163718,0,0.0744655678090108,0,0,0,0.234774641545929,0,0,0,0,0,0,0,0,0,0,0,0,-0.165922229788499,0,0,0,0,0,0.0982180785002784,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0810365326906377,0,0.0493322138543624,0,0,0,0,0,0.159692389640393,0.318108238338121,0.20154449042446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282499821646923,0,0,0,0,0.0567475234332567,0,0,0,0,0,0,0,0,0,0,0,0
