,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0501383998053742,0,0,0.421439691503174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911421843808556,0,0,0,0,0,0,0,0.257229245242015,0,0.125141592606693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638889940556531,0,0,0,0,0,0
X002142.CH.EQUITY,0.0441007079910302,0,0,0,0.240317576450111,0.2730582706082,0,0,0.0791408641843637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102794849499323,0.299821150697864,0.00640747579872059,-0.192763393602766,0,0,0,0,0,0,0,0,0,0.236453146939063,0,0,0,0.023148535996033,0,0,0.279283120334736,0,0,-0.270874145308312,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.111516313070057,0.35439500775862,0,0,0,0,0,0,0,0,0,0,0,0.405320429058618,0,0,0,0,0,0,0,0,0,0.0582809720544593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182814931760397,0,0,0
X600015.CH.EQUITY,0.0460466867570506,0,0,0,0,0,0,0,0.504294180120747,0,0,0,0,0.0749293339762094,0,0,0,0,0.122176130899059,0,-0.0515282206702343,-0.0214620709480492,0,0.0711818077827342,0.220044055023618,0,0,0.082427217063409,0,0,0,0,0,-0.105624942568048,0,0,-0.0191144668001511,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,-0.0534213469317312
X600016.CH.EQUITY,0,0.367430941495439,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0615263319557641,0,0,0,0,0,0.154439503867557,0,-0.256615183930863,0,0.61555212548064,0,0,0,0,0,0,0.0315700853082726,0,0.0467496808648753,0,0,0,0.0661488272750935,0,0,0,0,0,0,0,0,-0.110116872012035,0,0,0
X600036.CH.EQUITY,0,0.057997877527949,0.114757353629465,0,0,0,0,0,0,0,0,0,0.301875046547766,0,0,0,0.0806089474930548,0,0,0,0,0.133231354699444,0.019369598397126,0,0.00685017757829785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376798843007123,0,0,0,0,0,0.0469936791889967,0,0.0311185966988946,0
X600919.CH.EQUITY,-0.0512617343559422,-0.177737834931884,0,0,0,0,0,0,0.0815315068412314,0,0,0,0.0784685235539205,0.067277281020325,-0.0504628494107315,0.617675032432285,0,0,0,0,0,0,0,-0.0604945230502898,0,0,0,0,0,0,0,0,0,0.0892396899828164,0,0,0,0,0.120111945538024,0,0.0931883340255939,0,0,0,0,0,0,0,0.10253031843011,0.00207384122121714,-0.011504481929324
X600926.CH.EQUITY,0,0.245094787567212,0,0,0,0,0,0,0,0,0,0.163068066605528,0,0,0.0214801137125568,0,0,0.0238669295804473,0,0,0,0.0783931119383013,0,0,0,0,0,0,0,0,0,0.170332209436691,0,0.124885548880616,0,0,0,0,0,0,0,0,0,0.106318030519534,0,0,-0.0397346113439303,0,0,0,-0.322490778034593
X601009.CH.EQUITY,0,0,0,0.78419423233825,0,0.0383207825879685,0,0,0,-0.0327225334675455,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299443617249643,0.0517784097385569,0,0,0,0.0922595828451009,0,0,0,0,0,0,0,0,0,0,0,-0.250299756839155,0,0,0.07681841572216,0,0,0.0699490330031424,-0.0306798867642047,0,0,0
X601166.CH.EQUITY,0,0,0.0632120813462348,0,0.0847532400944212,0.106616251714151,0,0,0,0,0.301979072392071,0,0,0,0,0,0,0.309059627378819,0.0295442758257198,0.0547976806265246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0995536251735015,0,0,0.0738568245856453,0,0,0,0
X601169.CH.EQUITY,0,-0.0465205585959438,0,0,0,0,0,0,0,0.0514540726208212,0,0,0,0,0,0,0,0.712219336288167,0.114130374765008,0,0,0,0,0,0,0,0,0.0123737850770235,0.114942668982458,0,0,0,-0.102623854809474,0,0,0,0,0,0,0.05101560182547,-0.0111401248515882,0,0,0,0,0,0.0522053908930309,0,0,0,-0.0401731427753444
X601229.CH.EQUITY,0,0.096065515303136,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.869534428269218,0,0,0,0,0,0,6.93889390390723e-18,0.274697170559876,-0.224355725731197,0,0,0,0,0,0,0,0,0,0,0,0.128328911319671,0,0,0,-0.125390049848402,0,0,0,0,0,0,0,0,-0.048652802916811,-0.0255334934703539,0.047149895861825
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0120814705217904,0.0233683442866293,0,0,0,0,0,0,0,0.846938647292043,0,0,0,0,0.0653846849913034,0,0,-0.0417084422161731,-0.00821480293348958,0,0,0,0.074931765121307,0,0,0,0,0,0,0,0.124116746184095,0.0435571826842276,-0.172407473089769,0,0,0,0,0,-0.0530354784883233,-0.0560238284839284,0,0,0.0586114327485022,-0.0220579925246759
X601328.CH.EQUITY,0,0,0.0847926421620817,0,0.39043365236802,0,0,0,0,0,0.00559963352137826,0.0786714241483505,0.141251501263641,0,0.108341777346082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255619254254541,0,0.0543720476264475,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0313925447974505,0,0,0,0.186705245790507,0,0,0,0,0,0,0,0,0,0,0,0,0.588699069638056,0,0,0,0,0,0,0,0,0,0,-0.297596846857411,0,0,-0.163419645151247,0,0,0,0,0,0,0,0,0,0,0,0,0.051655513808606,0,0.168778162936163,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.775897037150737,0,0,0,0.0273336763528707,0.0593345070086802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936521990087232,0.015729964146675,0,0,0,0,0,0,0,0,0,0.0688912280173994,0.0814369793271719,0,-0.0454621609138448,0,0,0.0206063813930851,0,0,0,0.0219066984280029,0
X601939.CH.EQUITY,0.102911490519927,0,0,0,0.016398108740153,0,0,0,0,0,0,0,0.795710592286878,0,0,0,0,0,0,0.0307886648428883,0,0.0284196081667168,0,0,0,0,0,0,0,0,0,0,0,-0.0445579070285826,0,0,0.0375227691878823,0,0,0,0,0.0606069132867576,0,0.0731288545118972,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0427714099098523,0,0,1.00830476744899,-1.73472347597681e-18,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356856055706982,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0182413754309447,0,-0.0684829784852781,0,0,0,0,0,-0.0339628464842312,0,0,0.0190423891199695,0,0
X601998.CH.EQUITY,0,-0.00271209486102822,0,0,0,0,0,0,0.0770321765465824,0,0.534507007985753,0,0,0,0.232159610873682,0,0,0,0,0,0.016559201757827,0,0,0,0,0,0,0.146568077031687,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820526991151471,0,0.0892268138486143,0,0,0,0,0,0,0,-0.0837388682347107
X601658.CH.Equity,0.124127435046442,0,0,0,0,0,0,0,0.0829536578963909,0,0,0,0,0,0,0,0.232954552445962,0,0,0,0,0,0,0,0,0,0.0103505745523967,0.0727463815397076,0,0,0,0,0,0,0,0,0.0108116172480741,0,-0.112125109938143,0,0,0.0119482730879157,0.204477321415697,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245875859615004,0,0,0.272850191031844,0.583357613047364,0,0,0,0,0.0106710879495053,0,0,0,0,0,0,0,0.0756175719315142,0.00304801294557621,0,0,0.0693544736260037,0,0,0,0,0.038081926819463,0,0.0737000829436923,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.19844043745819,0,0,0,0,0,0,0,0,0,0,0,0,0.347919319534667,0,0,0.0180951478707494,0,0,0,0,0,0,0,0,0.152219902444335,-0.124089212133787,0,0,3.46944695195361e-18,0,0,-0.119090090603392,0,0,0,0,0,-0.0877048209291339,0.0733003018889789,0,0,0,-0.13419996793268
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.205139994909597,0,0,0.139959654661291,0,0,0,0,0,0,0,0,0.499226207276258,0,0,0,0,0,0,0,0,0,0,0,0.0190760465952189,0,0,0,0,0,-0.26148985589158,0,0,0,0,0,0,0,-0.0841410330394556,0.117716095203278,0,0.154405196000378,0.178383060336041
X2884.TT.EQUITY,0,0.215078860852671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16122072331945,0,0,0.570070127972767,0,0,0,0,0,0,0.11034776007098,0,0,0,0.0643031428488155,-0.118738670978522,0,0,0,0,0,0,0,0,-0.0327263300209777,0,0,0,0
X2886.TT.EQUITY,0,0.533709400830206,0,0.297785231848994,0,0,-0.209477813793518,-0.55051924661493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034166622753512,0,0,0,0,0,0,0,0.00968331913973546,0,0,0.0867682847941991,0,0,0,0,0.0348806395959449,0,0,0,0,0,0,0,0.316508822625226,0,0,0,0
X2891.TT.EQUITY,0,0,-0.15986764049568,0,0.822965512816432,0,0,0,0,0,-0.219711940958172,0,0,-0.211329576639989,-1.73472347597681e-18,0,0,0,0,0,0.0970235106442753,0,0,0.0828558671958825,0.0524363827568328,0,0,0,0,-0.0541646782966009,0,0,-0.0296815998051941,0,0,0,0,0,-0.122232452593382,0,0,0,0,0,0,0,0,0.343207077494449,0,0.11757213823981,0.181129977062038
X000166.CH.EQUITY,0.0661830978619199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450627260712717,0,0.0396930489352891,0,0,0,0,0,0,0,0,0.141414010277831,0,-1.38777878078145e-17,0,0.186618260349708,0,0,0.154435274382493,0,0,0.0812382227719542,0.142508812659954,0,0,0,0,0,0,0,0,0.0434134751186847,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.186905014840029,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.010318585961514,0,0,0.16309111473901,0,0,0,0,0.29062907896541,0,0,0.0941790792782749,0.00371056428828472,0,0,0,0,0,0,0.381697025324164,0,0,0,0,0,0,0,-0.0466367790716495
X002736.CH.EQUITY,0,0.0209240155928503,0,0,0,0,0,0,0,0,0.107434366608936,0,0,0.0866391920531571,0,0,0,0,0,0,0,0,0,0.11544351409359,0,0,0.118614804989463,0,0,0,0.107837537252625,0,0.116898437962991,0.170788529008511,0.0874178676526086,0,0,0,0,0.0672682039805423,0,0,0,0,0,0.00105704376132765,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0126113560148113,0,0,0,0,0,0.0037784304650706,0,0,0,0,0,0,-0.106032488181899,0,0,0.0433356853320444,0,0,0.030045070780323,0,0,0,0.348327461368937,0,0.107912153056881,0.254682217216217,0,0.200935421706132,0,0,0.0295969621294337,0,0,0,0,0,0,-0.0960665714656754
