,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0384106234686091,0,0,0,0,0,0.17853004652801,0,0,0,0,0.0869645938364834,0,0.0624999588948827,0,0,0,0,0,-0.0107320220340769,0,0,0.26404507852864,0,0,0,0,0,0,0,0,0,0,0.0095190750588192,0,0,0,0,0,0,0.342300258347968,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.293146144037902,0,0,0,0,0,0,-0.052560466696157,0,0,0.402980190501891,0,-0.0167127777634553,0,0,0,0,0,0.123216522137587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276416182035923,0,0,0,0,0,0,0.0401935432001852,0,0.0334317866108202,0.14418209981722,0,-0.0225908135637626,1.73472347597681e-18,0
X600000.CH.EQUITY,0.0498590039628929,0,0,0,0.0404002865867004,0,0,0.18579179414037,0,0,0.0987431533025503,0.0657414609590514,0,0.132091431905636,0,0.0949126336080759,0,0,0,0,0,0,0.0269735815469841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040940346719129,0,0,0.126990066920158,-1.73472347597681e-18,0.0761005402078949,0,0,0
X600015.CH.EQUITY,0,0.11634164008935,0,0,0,0,0,0,0.182160521192889,0.267094862428566,0,0,0,0,0.278497900826991,0.202095868471643,0,0,0.0275727093876568,0,0,0,-0.177721815298459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.0482720531173476,0,0,0,0.0803409544922209,0.0937033514482593,0.312452572858693,0.136614462839206,0.161135405812667,0,0,0.0978473285912748,0,0.0347265911253092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0865066801210068,0.266960232023037,0,0,0.0227098316286261,0,0,0,0,0,0,0,0,0,0,0.07210908300322,0,0,0,0,0.0443953972316376,0,0,0,0,0,0.161868427302739,0,0,0,0,0,0,0,0,0,0,0,0.0421155038302438,0,0,0,0,0.0900302143247313,0.265159185518324,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0320261538468982,0,0,0,0.19032286453189,0,0,0,0,0,0,0,0.0944523434679566,0,0.0287612215171884,0.103836736927906,0.0606978548770894,0,0,0,0,0,0,0,0,0,0.0504142967602918,0,0,0,0.0217354038517855,0,0,0,0.126249638490156,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.198870882289132,0,0.103072032814431,0.159456263009771,6.93889390390723e-18,0,0,0,0.000386220041666634,0.0251956228779819,0.165738107095033,0,0,0,0,0,-3.46944695195361e-18,0,0,0.215666722840437,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160533217335529
X601166.CH.EQUITY,0.06703346648269,0,0.049470786095542,0.0307247846106597,0,0.376264343435903,0,0,0,0,0,0.0355882483093573,0,0,0.269140138343288,0,0,0,0,0,0,0,0,0,0,0,0.115651253122066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203107276519299,0,0,0
X601169.CH.EQUITY,0,0.0960467148341322,0,0.281762145599417,0,0,0.263126481607269,0,0,0,0,0,0,0,0,0,0,0.101208266693407,0.1667111752199,0.0895624458105938,0,0,0,0,0,0,0,0,0,0.0496684268865515,0,0,0,0,0,0.01459282727805,0,0,0,0.0302665044724273,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0952923643167604,0.162334026129403,0,0,0,0.0903759909908599,0.0857927926674052,0,0,0,0,-0.170244437757877,0,0,0,0,0,0,0.186250018463943,0,0,0,0,0,0,0,0,0,0.102926268013997,0,0,0,0,0,0,0,0.0848895657787447,0,0,0,0.0465655159735189,0.0806320858668423,0,0,0,0,0,0,0.135139534983529,0
X601288.CH.EQUITY,0,0,0.0585415573657143,0,0.0498264821925401,0,0,0.0618593452745845,0,0,0.0482613117921645,0,0,0.267286503655669,0,0.158743714466222,0.171690338088504,0,0,0.0317556979531856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122308344469186,0,0.011580579603344,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.164081401572521,0,0,0,0,0,0,0,0.461486607112112,0,0.145515654433285,0,0,0,0,0,0,0,0,0,0.0530320117617381,0,0,0,0,0,0,0,0.0599376477651865,0,0,0,0.0210406088453297,0,0,0,0,0.028650451852145,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0154663311677798,0,0,-0.0150780048925291,0.0436652159440808,0.313059497277794,0,4.33680868994202e-19,0.329338086346872,0,0.041349483454841,0,0,-0.023705197598739,-0.017358334395016,0,0,0,0,0,0,0,0.0243948655566653,0,0,0,0,0,0,0,0,0,0,0,0.0550194529792876,0,0,0.0458636022051004,0,0,0.0491261187683138,0,0,0.151753184200202
X601818.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0.00951698607352856,0,0.333535934715882,0,0,0.170659274235784,0.0847074236452116,0.219718312323292,0,0.026740900843589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031265328910941,0,0,0,0,0,0,0,0,0,0,0,0.0182481645520437,0,-0.0791464850432188
X601939.CH.EQUITY,0,0,0.198430517071793,0.111407117405086,0.058031229957196,0,0,0,0,0,0,0.0130051186231202,0.157298321024598,0.239932279122193,0,0,0,0.210039136851112,0,0,0,0,0,0,0,0,0,0,-0.0691066056314355,0,0,0,0,0,-0.00543923846310497,0,0,0,0,0,0,0,0,0,-0.038295377893859,0,0,0,0,0,-0.0992982667549712
X601988.CH.EQUITY,0,0,0,0,0,0,0.248683815280538,0,0,-0.361378569189856,0,0.613689458337662,0,0,0,0,0,0,0.354276763390594,0,0,0,0,0,0,0,0,0,0,0,0,0.0599407691144457,0,0,0.0828473238303602,0,0,0,0,0.114476559787067,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0704406892054618,0.107965874644894,0,0,0,0.00757905550425468,0,0,0.432813187260987,0,0,0.169372065277952,0,0.167501529385913,0.102155439321323,0.0692036387402065,0,0,0.00927801811230611,0,0,0,0,0,0,0,0,0,0,-0.0322911194089325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0472179821822305,0,0,0,0,0,0,0,0,0,0,0,0,0.174441861226631,0,0,0.29822271761968,0,0,0,0.0989277755833339,-8.67361737988404e-19,0.00817688541692574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222759566615978,0,0,0,0,0,0.123337910348365,0,0
X601916.CH.Equity,0,0,0,0,0.199732999582468,0,0,0,0,0.279514274477636,0,0.399730245460385,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0431915780710476,0,-0.355327496416116,0,0,0,0,0.210482685704025,0,0,-0.184269996621461,0,0,0,0,0,0,0,0,0,0.291061193772698,0,0,0,0,0,0,0,-0.164157774913947,0,-0.03837004394079
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106213224575632,0,-6.93889390390723e-18,0,0,0.556303737332346,0.323526566190414,0,0,0,0,0,0,0,0,0,0,-0.00967157286258447,0,0,-0.0919911082460441,0,0,0,0,0,0,0,0.238209871718786,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0223089326562156,0,0,0,0,0,0,0,0,0,0,-0.0707694521289197,0,0,0,0,0,0.457586786741143,0,0,0,0,0,0,0,0,0,0,0,0.0386722837224829,0,0,0,0,0,0.114374462985663,0,0.146072231867085,0.053172720607414,0,0,0,0,0.232370800154152,0,0,0,0.188638073113528
X5.HK.EQUITY,-0.107911008956415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147749036442874,0.813812227822143,-0.473889622247108,0,0,0.026597042827362,0,0,0,0,0.11890734845681,0,0,0,-0.1188875824434,0,0,0,0,0,-0.093318452948751,0,0,0,0,0,0,0,0,0.1591634591324,0.598814652378316,0
X2884.TT.EQUITY,0.296041397251674,0.259198979209023,0,0.0182361802462417,0,0,0,0,0,0,0,0,0.0748359134016902,0,0,-0.157537155026307,0,0,0,0,0,0,-0.0793959059357903,0,0,0.0758285218800719,0.502567298237896,0,0,0,0,0,0,0,0.0055391027865633,0,0,0,0,0.0320002255446819,0,0,0,0,-0.0549699944095866,0,0,0,0,0,0.146039052240499
X2886.TT.EQUITY,0,0.0701401427669201,0.0345724981027449,0,0,0,0.0385176350058659,0,0,0,0,0,0,0,0,0,0,0,0.0476300230614486,0,0,0,0.0261624258737893,0.125219626737532,0,0,0.322993166954508,0,0,0.0166937165266734,-0.0389917589798939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225203722751734,0,0,0.143933986411595
X2891.TT.EQUITY,0,0,0,0.0660087779442343,0,0,0,0,0,0.00277282822952752,-0.0600751912571636,0,0,0.0593661597423012,0,0,0.0177123193983234,0,1.73472347597681e-18,0,0,0.135620844971247,0,0,0.121748664851448,0,0.404646173111287,0,0,0,0,0,0,0,0,0,-0.0635384081326472,0,0,0,0,0,0,0,0,0.130965197020969,0,0,0.0892999829119847,0,0.0992327723552065
X2892.TT.EQUITY,0,0,0,0.0685446893439295,0,0,0,0,0,0,0.099143369098929,0,0,0,0,0,-0.0231995949675085,0,0,-0.092796725864048,0,0,0,0.524472738850002,0,0.502230970871544,0,0,0,0,0,0,0,0,0,0,0,0,0.0710998061429741,0,0,0,0,0,0,-0.144887502517008,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138545717521034,0,0,0,0,0,0,0.17885877331229,0,0,0,0,0,0,0,0.260589237742444,0,0.0175567626122405,0,0.0442784552845011,0,0,0.262949308522948,0,0.12383268362893,0,0.110320341859757,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415432276919031,0,0,0,0,0,0.00548141338952473,0,0,0,0.282313712509983,0.14338288370261,0,0,1.38777878078145e-17,0.0722639297915637,0.226049436932036,0,0,0,0,0.222131810580399,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.000511176843556838,0,0,0,0,0,0,0,-0.0768868709267727,0,0,0,0.0618239417336755,0,0,0,0,0,0,0,0,0,0,0.242913087616367,0.218919939886557,0,0.311042081751118,0.185084938292858,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.103369404334214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231314486029834,0,0,0.328164005624173,0,0,0,0,0.173750436378632,0.146429689688144,0,-0.0439558087316463,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0395960267737364,0,0,0,0,0,0,0.169837913186873,0,0.0814914927612735,0,0,0,0.274052739055671,0.128340368874192,0.0726342027284229,0.183018585057652,0,-0.0271416290819462,0.0566843246469578,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0696908129955177,0,0,0,-0.0148611580671063,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,-0.0175665115325529,0,0.0656328958214855,0.448570188845134,0.0993860164893601,0,0,0,0,0.122160533776409,0,0.0577302228508536,0.025143527495802,0.032494669686159,0,-0.0819993964343086,0,0,0.198854068553639,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0860484302428753,0,0,0,0,0,0,0,0.0295065368799325,0,0,0,0.0558358226236739,0,0,0,0,0,0,0,0,0,0,0.149876792375695,0,0,0,0,0,0,0,0.0912595712295342,0,0.408824447134188,0,0,0,0,0,0,0,0.15681981757464,0.096385397858316,0,0,0,0
X601066.CH.EQUITY,0,-0.0601421225631967,0,0,0,0,0,0,0,0,0,0,0,0,0.0207588865629017,0,0,0,0,0,0,0,0,0,0,0,0.139599186478935,0,0,0.134268083058672,0,0.463848207070435,0,0,0,0.0760048667114121,0.0751323798872685,0.223341464549239,0,-0.0534696017589203,0,0,0,0,0,-0.0112973128118263,-0.0662475934697911,0,0,0,0.0338839753234244
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.293754570742238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413718823913651,0.0242655433452801,0,0.062907887306425,0,0.0325249534540159,0.0643748370030651,0,0,0.322863470841436,0,0,0,0,0.143974103650167,0,0,0,0,0,0,0.072265075380342,0
