,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.250367154122214,0,0.0174134538292395,0,0,0,0.01926574453961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031361052749716,0,0,0,0,0,0,0,0,0,0,0,0.000994338540301575,0.0414050818340185,0,0.212330537876487,0.119114540989798,0.114592018109571,0,0,0,0,0
X002142.CH.EQUITY,0.278227540565591,0,0,0,0,0,0,0.247239638234958,0,0,0,0,0,0,0,0.0338504007155183,0,0,-0.0653729264697673,0,0,0,0,0,0,0,0,0,0,0,0.0793116203459466,0.187575095033149,0.0397552802605735,0,0,0,0,0,0,0,0,0.0894910346458223,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0.161081777207771,0,0,0.26526928481941,0,0.204204230923895,0,0,0,0,0,0,0,0.039148673213185,0.0891841466473864,0,0,0,0,0.106091598640389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485381605462276,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.209150500248354,0,0,0,0,0,0,0.0492490494973204,0,0,0,0,0.363769293123109,0,0,0,0,-0.0386332868254092,0,-0.060749733359131,0,0,0,0,0.0905426664047597,0,0,0,0.330324360198221,0,0,0,0,0,0,0,0,0.052586613298568,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.01185612870713,0,0.299478098169668,0,0,0,0,0.226481558145553,0,0.0857967391101655,0,0.149295356275781,0,0.0970735322144281,0,0,0,0,0,0,0,0,0.0110209042831546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587131769769159,-8.67361737988404e-19,0,0,0,0,-0.00784841156306837
X600036.CH.EQUITY,0.726996237390122,0,0,0.134997148063795,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.118275079088194,0,0,0,0,-0.0341922859934515,-0.0341579038644481,0,0,0,0.0121525618779189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.2351647362715e-22,0,0.00429645677545815,0,0,0,0.0316130911902075,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.177053758817234,0,0,0,0,0,0,0.243247602129132,0,0,0.0725771472723609,-0.171318624427809,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.198166159105316,0,0.174676288177836,0,0,0,0.230359114444192,0,0.108049943342806,0,0,0,0,0,-0.0355934436811365,0,0
X601009.CH.EQUITY,0,0.109395263745633,0,0,0,0,0.681286873061476,0,0.0764851271880741,0,0,0,0,0,0,0,0,0,0,0.00434538621871252,0,-0.0569206460575667,0,-0.133682444925256,0,0,0,0,0,0,0,0.064874706683456,0,0,0,0,0,0,0,0.0288957419472683,0,0,0,0,0,0,0,0.0788018260500507,0.00907971976936642
X601166.CH.EQUITY,0.0750554811697242,0.0211834438264729,0.126942574639795,0,0,0.184709883721439,0,0.0749571598935162,0,0,0,0,0.147050919947276,0,0,0.179777685153844,0,0,0.0184224820702784,0,0,-0.0416605937157805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0626059172126672,0,0,0,0.00054730946312872,0.0232622452845428,0,0,0,0.0477623574804777
X601169.CH.EQUITY,0,0,0,0.176378312133073,0,0.165701164451707,0,0,0,0,0.265405322011642,0.192921357290498,0.0907579660141606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672087638382629,0,0,0.00663069987218289,0,0
X601229.CH.EQUITY,0,0,0.243519704135798,0.240669925058897,0,0.104919136665782,0,0,0,0,0,0,0.0345661186395778,0.217201654528408,0,0,0,0,0,0,0,0,0,0.0744322195830492,0,0,0,0,0,0,0.0533171381220028,0,0.117983374977944,0,0.0709299324088304,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.1042926678383,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.120706551515614,0,0.0567586735728136,0.341842616396858,0.174681847443849,0,0,0,-0.0084063718181213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839304440247745,0.0659701585936036,0,0,0,0,0.16011678774114,0,0,0,0,0,0
