,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.126642332448282,0,0,0,0,0,0,0,0,0.0684773840426409,0.187553091871252,0,0,0,0,0,0,0,0,0,0.0324503645146314,0,0.125761000358991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199017863789711,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.169516853066515,0,0,0,0,0,-0.136863704386529,0.10015306741019,0.0659992347096041,0,0.117179480407034,0,0,0,0,0.307622654912616,0,-0.0409282850235298,0,0,0,-0.047722814073439,0,0,0,0,0,0,0,0,0,0.120823205202882,0,0,0,0,0,-0.0617008277421101,-0.0810957839024679,0.218814783801674,0,0,0,0.0289001838986536,0,0.0944829004290498,0,-0.108077079172551,0
X600000.CH.EQUITY,0,0,0,0.0790465295745968,0,0.30259594068399,0.112287987657055,0,0,0.0635589903424795,0,0,0.0896322903670607,0,0,0.0187685632859775,0,0.0799865779715787,0,0,0,0.21258518877276,0,-0.070940744808541,0.144782029535707,0,0,0,0,0,0,0,0,0,0,0,0,-0.119196244005231,0,0,0,-0.0679726681975431,0.470384967256084,-0.139832036057955,0,0,0,0.00749744899552344,0
X600015.CH.EQUITY,0.0532648520661628,0,0.119390829652926,0,0.159364705330415,0,0,0.0355965690687029,0,0.497441415663854,0,0,0,0,0,0,0.101245108096249,0,0,0,0.0128763865424499,0,0,0,-0.0196029752324311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14139324185865,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.226956561160405,0,0,0.0713808018301748,0,0,0,0,0,0,0,0,0,0.298727023393756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132386290015166,0,0.057264972073694,-0.577619431711972,0,0.0704229247915534,0,0,0.0147914843738758,0,0,0,0,0,0,0,0.284594446925867
X600036.CH.EQUITY,0,0,0.376622397611123,0,0,0,0.270844995794639,0,1.38777878078145e-17,0,0,0,0.0828010577236625,0,0.210826609810108,0,0,0,0,0,0,0,-0.0471622857952073,0,0,0,0,0,0,0,0,-0.00218173670243824,0,0,0,0,0.124250468312677,-0.194885508332652,0.104730087940583,0.027523825463581,0,0.161697159527365,0.0496177108083109,0,0,-0.114341514314142,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.385065096246994,0,0.107109886541506,0,0,0,0,0,0,0,0,0.134316032529048,0,0,0.261563575778854,0,0,0,0,0,0.0785477777309852,0,0,0,0,0,0,0.513432936397293,0,0,0,0,0,-0.00305583755699172,0.384703145232888,0,0,0,-1.45704291251897,0,0,0,0.189846621081958,-0.0371975802882182
X601009.CH.EQUITY,0.446273957982363,0,0,0,0,0,0,0,0,0,-0.0534794225583687,0,0,0,0.439684956821886,0.057277499315839,0,0,0,0,0,-0.265489707081979,0.0849933463221985,0.157443978769887,0,0,0,0,0,0,-0.041023688043727,-2.16840434497101e-19,0,0.0893400084060502,0,0,0,0,0,0.244783494815379,0,0,0,0,0.00344107904127347,0,0,0,0
X601166.CH.EQUITY,0,0.291524940572614,0,0,0,0,0,0,0,-0.0336106180358818,0,0.0541595804343817,0,0,0,0,0.263593333982342,0,0,-0.189247829314333,0,0,0,0,0.132502637819207,0,0,0,0,0,0,0,0,0.151919653343956,0,0,0,0,0,0,0,0,0.367572291248752,0.260738730104889,0,0,-0.144005233574217,0,0
X601169.CH.EQUITY,0,0,0,1.02977683301873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270214448898137,0.0707403920864133,0,0.158654830315724,0,0,0,0,0,0,0,0,0.12134146565404,0,0,0,0,0,0,0,0,-0.399690449693563,-0.147196097198228,0,0,0.0796000126910798,0,0
