,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.184944613215589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619555194346803,0.142529784106471,0,0,0,0,0.0933429338420124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178441467646727,0,0.0771092720440683,0.163463103431796,0,0,0,0,0,0.109815631623493
X002142.CH.EQUITY,0.0342235954844614,0,0,0,0,0.743320307802313,-0.135515127723903,0.109391304926142,0,0.152210650560817,0,-0.41011373524204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244892739634316,0,0,0,0.193243075638046,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.315436692785215,0.0824418148262632,0,0.162846990190279,0.136168375747845,0,-1.73472347597681e-18,6.93889390390723e-18,0.0643792234981357,0,0,0,0,0,0.0936176801379568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00613735327531437,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.0756463194685133,0,0,0,-0.0997043723613162
X600015.CH.EQUITY,0,0.0220053537178294,0,0,0,0,0.342938334425758,0,0,0.180803111001391,0.0133394633545325,0,0,0,0.15528612581588,0,0,0,0,0,0,0,0.0167785228282887,0.181206913658101,0,0,0,0,0,0,0,0,0,-0.382852173633382,0,0,0,0,-0.201283842960018,0,0.04892726171851,0,0,0,0,0,0,0,0,0.0211890628994422,-0.00417230519056036
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.137894690069901,0,0.426883731046631,0,0,0,0.0490125122374299,0.306460687135751,0.0835142496884332,0,0,0.102207586474981,0,0,0,0,0,0.0372046981022569,0,0,0,0,0,0.0187404051548986,0,0,0,0,0,0,0,0,0.0582085193624499,0,0,-0.0504183834416125,0,0,0,0,-0.0714914708583322,0,0
X600036.CH.EQUITY,0.145135326884672,0.300084374319464,0,0,0,0,0,0.0165267708252522,0,-0.0793767033517508,0,0,0,0,0.142895973338189,0,0,0,0,0,0.0999739548902707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261739833512065,0,0,-0.0577401552625647,0,0.0507481003181918,0,0,0.00345030283121971,0.233228563755723,0.0430020063112736,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.7685192215266,0,0,0,0,0,0.196431734865971,0,0,0,0,0,0,-0.00456685337131444,0.0613459674473557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657785483264885,-0.00623056796658815,0,0,0,0,0,0,-0.00232029945771198,0.0287787549177807,0,0,0,0,0,0,0,-0.120247311517681,0
X601166.CH.EQUITY,0.0800454638421795,0.0481253659197909,0.377530517577798,0,0,0,0,0,0,0,0.0877850251447815,0,0,0,0.150449958969341,0,0,0.0251287524178099,0,-0.000697590208175145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00106275123128233,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0195191048255082,0.110880014701486,0.304806205416391,0,0.280863059306692,0,0.0287027174027067,0,0,0,0,0,0,0,0.127605660402657,0,0.0584791406837268,0,0,-0.0626960427135318,0,0,0,0,-0.0593219065297002,0,0,0,0,0,0,0,0,-0.0097114582855647,0.100495704926206,0,0,0,0,0.0401989750710188,0,0,0.0568378134406781,0,0,0,0,-0.127444806195033,0,0,0
X601229.CH.EQUITY,-4.33680868994202e-19,0.216093973493156,0.347301360449298,0,0.0120037553930312,0,0.0453832571055456,0,0,0,0,-0.0565961831733326,0,0,0,0,0.0957331352671591,0,0,0,0,-0.15071484137282,0,0,0,0,0,0.251213602698185,0,0,0,0,0,0,0,0,0.0661547371717637,0,0,0,0,0,0.158465034444151,0,0,0,-0.0902015707405008,0,0,-0.199421712471713,0.1111616966827
X601288.CH.EQUITY,0,0,0.0688722683701116,0,0.167524654665692,0,0,0,0,-0.0910533988124324,0,0.16068787633672,0,0,0.320386210896981,0.258772109476398,0,0,0,0,0,0,0,-0.0126260968260456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801120354619165,0,0,0,0,0,0,0.0362428379966049,0.0342737492776172,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0642603221727426,0,0.0601524848253727,0,0.0582440201464353,0.0724892773584499,0.293784590888377,0,0.261119863124848,0,0,0,0.167216350675608,0,0,0,0,0,0,0,0,0,0,0,0,0.00404166234286676,0,0,0,0.0893208229068708,0,0,0,0,0,0,0,0,0,0,0,0,0.016003474877182,0,0,-0.0356803292565131,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340637741804732,0,0,0,0,0,0,0,0,0,0,0,-0.18241099553849,0,0,0,0,0,0,0,0,-1.18608863410745,0,0,0,0.100869105274256,0,0,0,0,0,0.280847279413329,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284756730146806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167269865770077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.00972454565605213,0.105959869778164,0.200209470817937,0,0.310464118540364,0.143613025266119,0,0.157124119274673,0,0,0.0379105611959083,0,0,0,-0.0193803847832541,0.00583748597611325,-0.0836096015168021,0.0602174892093573,-0.195527860454939,0,0,0,0,0,0,0,0,0,0,0.0395236628350688,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.140310439082281,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0407055369564521,0,0,0,0.120007260176647,0,0,0,0.183633466246899,0,0,0.531563610769846,0,0,0,0,0,0.0591968246463955,0.243694137371101,0,0,0,0.0880867174798974,0,0,-0.441910836908952,0,0.536493590684454,0,0.0274218950037807,0,0,0,0,0,0,0.151592718134806,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.150250556961875,0,0,0,0,0,0.175164896846161,0,3.46944695195361e-18,0.0658585566533073,0.253578142050543,0.0273719262067593,0.0928290184953423,0.015388147822263,0,0,0,0,0,0.00969870029421265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184172219536537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.166411571934123,0,0,0,0.281737303831364,0,0,0,0,0,0.0471769657908879,0,0,0,0,0,0,0,0.0799672105194358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603191746446029,0,0,0.0937916373246709,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.294903390794102,0,0,0,0.212955110146466,0,-0.0250651241504813,0,0,0,0,0,0,-0.0233247584338557,0,0,0,0.038951151297488,0,0,0,-0.268710589528419,0.216026807184112,0,0,0.191994842826397,0,0.369451107190638,-0.140579073273445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111163939002009,0,0,0,-0.0564705553885131,0,0,-0.135584388144352,0
X11.HK.EQUITY,-0.0621060571895244,0,-0.0954551064625205,0,0,0.100708322752775,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0464576722604442,0,0.219858898945886,0.302033835258198,0,0.0629434050152887,0,0,0,0,0,0,0,0,0,0.0404932552366811,0,0,0,0,0,0,-0.0808258830186633,0,0,0.100628170748042,0.0891283984815893,0,0.187463099138772,0,0,0,0
X2388.HK.EQUITY,0,0.0609347649374457,0,0,0,0,0,0,0,0,0,0,0,-0.0817159417120874,0,0,0,0,0,0.459059418434395,0,0,0,0,0,-0.00910765303972613,0,0,0,0,0,0,0,0,0,0.125349446435406,0,0,0,0,0.054628912990789,0.0457834729166759,0,0,0,0,0.370126410266175,0,0,0.0396160583356718,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.774004447892712,-0.608886236297081,0,0,0.0640037356699656,0,0,0,0.035732104713942,0,0,0,0,0,0.0384509563256276,0,0.176338116782815,0,0,0,0,0,0,0,0,0.0537935525351386,0,0,0,0,0.639099344643758,0.0136403551181827
X2884.TT.EQUITY,-0.031794291752252,0,0,0,0,0,0,0,0,0.0506914523602647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187937656707888,0.157332825995782,-0.0302330321649953,0,0,0,0,0,0,0.706126718115246,0,-0.154867091767876,0,0,-0.171840386054823,0,0,0,0,-0.0349644707875914,0,-0.0575045752993633,0,0,0,0.0392860854597046,0.231190908943888,0
X2886.TT.EQUITY,-0.0929824046587215,0,0,0.0826067970196156,0,0,0.0423400440129309,0,0,0,0,0,0,0,0.0202879188726322,0,0,0,0,0,0,0.192537720000352,0,0,0.140167760073435,0,0,0,0.0341838974451736,0,0,0,0,-0.081035363415829,0,0,0,0,0,0,0,0,0,0,0,0,0.061165228865013,0.0437010581974324,0.303982488294505,0,0.0408123727785418
X2891.TT.EQUITY,0.0297788978182318,0,0,0,6.93889390390723e-18,0,0,0,0,0.0669315654331804,0,0,0,0,0,0,0,0,0,0,0.0900570156875465,0,0.188407514908006,0.284672971577565,0,0,0,0,0,0,0,0,0,-0.00369778197179586,0,-0.00320197177898912,0,0,0,0,0,0,0,-0.0585872423474648,0.0483786094242632,0,0,0.0826010275242255,0,0.184052532974929,0.0936959820131365
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0654454240860517,0,0,0,0,0,0,0,0,0,0,0,0.227057851408992,0,0,-0.00528056096878028,0,0,0,0,0,0,0,0.0777371770793296,0,0,0,0.00863542460007542,0,0.310702060248567,0.0650865847440594,0,0.158530115331741,0,0,0,0.0944288512975861,0,0,0,0,-0.00387579065067495,0,0,0
