,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.00637399360739024,0.19265475741025,0,0,0.0698443151549139,6.93889390390723e-18,0,0.111254982842745,0,0.373898446706198,0,0,0,0,0.0879616344777076,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0439566631748149,0,0,0,0,0,0,0,0,0,0,0,0.0178669910027382,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.578134114607653,0,0.0230632245126986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205969148975333,0,0,0,0,0,0,0,0,-0.133774898219046,0,0,0,0,0,0.0602232790755076,0,0.401476773496686,0,0,0,0,0,0,-0.14722126537898
X600000.CH.EQUITY,0.135305797211638,0,0,0,0,0,0,0.0795457982825595,0.0481189701018703,0,0.0239670873826753,0,0.442790935374986,0,0,0,0,0,0,0,0,0.0623496471053857,0,0,0,0,0.0310389878294672,0.139101881740913,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.216424434109127,0,0,0,0,0,0,0.321579517699807,0,0,0,0,0.0243904350022021,0,0.0715411035111405,0.261695512323013,0,0,0,0,0,0,0,-0.0854591601971087,0,0,0,0,0,0,0,0.0819488877053166,0,0,0,0,0,0.00505610338592836,0,0,0.0467775971422508,0,0,0.0843976441940192,0,0,0,-0.0683115804921532,0
X600016.CH.EQUITY,0,0,0.0322969077968703,0.00752258066451729,0,0,0.311032772787378,0,0,0.179579120497173,0,0,0.207656298368296,0,0,0.0258859382717844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136546311145924,0,0,0,0,0,0,0,0.000229283677383137,0
X600036.CH.EQUITY,0.110899597453499,0.128423988309029,0,0,0,0,0,0,0.138132425391511,0,0,0,1.38777878078145e-17,0,0.0611264118825103,0,0,0,0,0,0,0,0,0,0.079009534451153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182194004294355,0,0,0,0,0,0,0,0.237038201506374,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0983003870762027,0,0,0,0,0,0,0,0,0.51604622860982,0,0,0.160047680147894,0,0,0.133021929629925,0,0,0,0,0.0404637137303155,0,0.105597074635224,0,0,0.0505523543931663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164596773976492,0,0,-0.192949989411799,0,0,0,0
X601009.CH.EQUITY,0.128875266905285,0,0.0418450898294347,0,0.0534752905378808,0,0,0,0.410521402865294,0,0.0608039325178231,0,0,0,0,0.0651438353258455,0,0,0,0.0376246031850514,0.0210706463604534,0,0,0,0,0,0,0.0756952631902802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602976407856865,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.013763479113786,0,0,0,0.185325613267551,0.0984195197250403,0.345975668718036,0,0,0,0.0260710143448613,0,0,0.3426212564779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.370946406137756,0,0,0,0.0234452370001072,0,0,0,0,0.153768342862936,0.00129671554389135,0.0443541067575474,0,0,0,0,0.0334713617708275,0,0,0.0325625833202362,0,0,0,0,0,0.0905020725554404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194240977472223,0.0715411906844278,0,0,0,0,0,0
