,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.205068405942705,0,0,0,0.11939704154596,0,0.312260713360712,0,0.0425825026747027,-0.00646461675124017,0,0,0,-0.00369039779042863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0904346084202493,0.193950739256204,0,0,-1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0.111063350623805,0,0,0.0520441989163023,0,0.0388787043954581,0,0,-0.216235106121717,-0.0540957141679475
X002142.CH.EQUITY,0.581064551362838,0,0,0,0,0,0,0.180963444193477,0,0.0910543986852546,-0.0176855229659801,0,0,0,0,0,-0.0678544375971368,-0.0578274577004725,0.151899459067382,-0.00560021725635289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179576787525878,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561369985385889,0,0,-0.0238663904325098,0
X600000.CH.EQUITY,0,0,0,0.147336307017308,0.186696087899716,0,0.0506935644593632,0,0.0700794588492523,0,0.00147982610926598,0,0,0.175153222652034,0,0,0,0.117160342656599,0.00946609256886672,0,0.0580196831459037,0,0,0,0,0.004097483158826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0567722037059312
X600015.CH.EQUITY,0,0,0.0593417172117648,0,0,0,0.472442262237362,0,0.245454617611276,0,0.0429385037353305,-0.00739794600795767,0,8.67361737988404e-19,0,0,0,0.198315464404526,0,0,0.0321701787498121,0,0.0911574777983815,0,0,0,0.0888227488467906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00373809252278162,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0293317856599706,0,0,0,0,0,0,0.181741530286998,0.441463604575168,0,0,0.238941861242294,0,0,0,0,0,0,0,0.116909048602539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,-0.0037637694912094,0.0993631147124902,0,0,0.191957514220302,0,0,0.320285039346788,0,0,0,0,0.122921112018195,0,0,0.0323210557567119,0,0,0,0,0,0,0.0971361906000413,0,0,0,0,0,0,0,0,0,0,-0.000391402214854283,0,0.0797021513369253,0,0,0,0,0,0,0,0.135628459957599,0,0,0,-1.38777878078145e-17
X600919.CH.EQUITY,0,0,0.2038637092866,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.335596870408584,0,0,0,0.24842381026896,0,0,0.464715963437874,0,0.1144251223203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00875200831168301,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.588992581684067,0,0,0,0,0,0,0,0,0,0.0280721397763675,-0.12218250399855,-0.0636631645707878,0,0,0,0,0,0,0.0441204798939025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675180217721734,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.139951422683702,0,0,0.204662099060522,0,0,0,0,0,0.0161887399368359,0,0.0356662659975701,0,0.168362201578986,0,0,0,0,0,0.0251588407922721,0,0,0,0,0,0,0.218096391073285,0,0,0,0,0,0,0,0,0,0,0,0,0.0691825407204033,0,0,0,0,0,-0.00213480853473005,1.73472347597681e-18,0
X601166.CH.EQUITY,0.477498625936624,0,0,0,0,0.116074866618527,0,0.0556748901895568,0,0,0,0,0,0,0,0.233791207182723,0.018236261331451,0,0,0,-0.0734222606258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398168225491387,-0.231149085435126,0,0,0,0,0,0,0.0776375876742563,0,0,-0.0671111319856264
X601169.CH.EQUITY,0,0,0.0375781981242073,0,0.667869595020668,0.0624665679953069,0,0,0,0,0,0,0,0,0,0,0.150717199137848,0,0,0,0,0.14619841175395,0.00248972786983136,0,0,0,0,0,0,0,0,0,0,-0.0265960058472892,0,0,0,0,0,0,0,0.0913363841962196,0.0315890713215622,0,0,0,0,-0.243556175442775,0,-3.46944695195361e-18,0
X601229.CH.EQUITY,0,0,0.0988540845608389,0.0928624421393227,0.197052445589317,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0871920933265573,0,0,0,0.103328950477029,0,0,0,0,0,0,0.103090004024074,0,0,0,0,0,0,0,0,0,0,0,0,0.133271128033128,0,0,-3.46944695195361e-18,0,0.0610944330432872,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.00777762472100034,0,0,0,0,0,0,0.0260741018846012,0,0,0,0,0,0,0,0.257425263124945,0.441069221696549,0.0893417374701631,0,0,0,0,0.0532377653605866,0,0,0,0,0,0,0,0,0,0,0,0,-8.03846502912136e-05,0,0,0,0,0.0286387037084345,0,0,0,0.0454425174176119,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.207336277225937,0,0.0955288860639863,0,0.0369849366826874,0,0,0,0,0.127080618598755,0,0,0,0,0,0.147217680838258,0,0.0667257219353924,0,0,0,0.137499478558825,0,0,0,0,0,0,0,0,0,0,0.0270183883445573,0,0,0,0,0,0,0,0,0,0,0.113483534487668,0,0,0,0.0699138488933309,0
X601398.CH.EQUITY,0,0,0,0,0,0.0292399480300392,0.0350403666362025,0,0,0,0,0,0.125032960270418,0,0,0,0.235600374274128,0.38983044717602,0.0740744227027182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873103411355446,-0.0591614804976042,0,0,0,0,0.0490286851808644,0,0,0,0,0,0.0101425956395132,0,0,0,0,0.0470718915515995,0
X601818.CH.EQUITY,0,0.197732378636303,0.117819833246687,0,0,0,0,0,0.0850545010502155,0.182939039064149,0,0,0,0,-0.00457327578707825,0,0,0,0.205182781801907,0,0,0,0,0.26553371414547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115034304597664,0,0,0.0647629109296738,0,0,0,0,3.46944695195361e-18,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.00812499394502785,0,0.23408758896877,0.111980193397157,0.11867841447383,0,0,0,0.545839409867463,0.0497823135115444,0,0,0,0,0,0,0.231461567208932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0240690995023093,0,0.0233593831577765
X601988.CH.EQUITY,-0.0964468909692739,0,0,0.0172032850453583,0.0619131322250894,0,0,0,0,0,0,0,0.42734876606731,0.108140339576785,0.105779779245771,0,0,0,0,0.118787946067023,0,0,0,0,0,0,0.0278399606900198,0,0,0,0,0,0,0,0,0,0.117557422636618,0,0,0.107553082856491,-0.0192864306622705,0,0,0,-0.113756205437592,0,0,0,0.207891454436577,0,-0.0394856788055824
X601998.CH.EQUITY,0,0,0.0192315560831168,0,0.0596839052969576,0.0235416149316489,0,0,0,0,0,0,0.293577990373206,0,0.326750575818274,0.0914826916862207,0,0.0928783631762186,0,0,0,0,0,0,0,0.0271859138185048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470271994408359,0,0,0,0,0,0,0,0
X601658.CH.Equity,-0.0202416175018785,0,0,0,0,0,0,0.0398895704834206,0,0,0,0,0,0,0,0,0,0.528809214026356,0,0,0,-0.0429527702108131,0,0,0,0,0,0,0,0,0,0,-0.224151671563687,-0.0783742456464482,0,0,-0.0608572769924735,0,0,0,0,0,0,0,0.380834459750066,0,0,0,0.174053712866538,0,0.208970150522728
