,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,-0.0800941775770234,0,0,0,0,0,0,0.210086281288932,0,0,0,0.132546245074381,0,0,0,0.236597967983422,0,0,0.0612508536015079,0,0,0,0.117687124614024,0,0,-0.151963386721929,-0.0299200817689878,0,0,0,0,0,0.384438802386093,0,0,0,0.0570401744500202,0,0,0,0,0,0,0,0.0296456678704953,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.186250396886385,0,0,0.367730369349212,0,0.0604406912566972,0.242080167750566,0,0,0,0,0,0,0,0,0,0.0625706739928709,0.0651835015755784,0,0,0,0,0,0,0,0,0,0,0,0,0.00663431000556727,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.632062514533658,0,0,0,0,0,0,0,0.112912106996742,0,0,0,0,0.0201667556906723,0,0.0872262194500067,0,0,0,0,0,0,0,0,0,0.0727576169279145,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0737256751635179,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.1684278300998,0,6.93889390390723e-18,0,0.342556266975703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788770079227705,0.0826493262214848,0,0,0,0,0,0,0,0,0,0,0,0,0.190506429507224,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.160263735046848,0,0,0,0,0,0,0.682509504460313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855532146787063,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401299566243677,0,0,0.189952037523037,0,0,-0.149089519714997,0,-0.109893377480117,0,0.0901792527116541
X601939.CH.EQUITY,0.019508787504221,0,0,0,0,0.0710258730738871,0,0,0,0,0.125317539476121,0.00925542204568909,0,0.503145104042358,0,0,0.0472594116184788,0,0,0,0,0,0,0,0,0,0,0.0706689874989235,0,0,0,0,0,0,0.0794509255506278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866905313402953,0.0207634521040989,0
X601988.CH.EQUITY,0,0.0293762689372677,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-1.73472347597681e-18,-2.77555756156289e-17,0.368004869943623,0,0.262086068061734,0,0.0667600007724426,0,0,0.101915895690945,0,0,0,0,0,0,0,0,0.108948905230997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358605709443954,0,0,0,0.00677542423709558,0
X601998.CH.EQUITY,0,0,0,0.154094061456564,0,0,0,0,0,0,0,0,0,0,0.179364628141001,0.398268183339014,0,0,0,0.228221662252376,0.0436660206200092,0,0.0228623462977149,0.109180491838133,0,-0.129019799840666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809912577758616,0,0,0,0,0,0,-0.057620509356116
X601658.CH.Equity,0,0,0,0.351786769527599,-6.93889390390723e-18,0,0.369824609913013,0.0824288527088776,0,0,0.232900160777874,0,0,0,0,0,0,0,0,0.842197748943671,0,0,0,-0.201473331196826,0,0,0,0,-0.100106255518875,0,-0.359374486692077,-0.413787570877224,0,0,0,0,0,0,0,0.0273955206179682,-0.0378828242499562,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.0426861537350241,0,0,0,-0.343017094965033,0,0,0,0,0,0,0,-0.00844374426509924,0,0,0,0.891515492780411,0.0947864962920005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216918803959659,0.146407090535189,0,0,0,0.168006595519362,0,0,0.0281268553875085,0,0,0,0,0,0,0.0196167827486275
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00594002308379929,0,0,0,0,-0.0445300777484357,0.00578484922778283,0,0,0,0,0,0.601721085897259,0.154902909708413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503616109401112,0.089579424035654,0,0,0,-0.11348098224988,0.136712239728297,0,0,0.00672943336326654,0
X2388.HK.EQUITY,0,0,0.0631937873475289,0,0,0,0,0.0636986055231774,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.528586309954492,0,0.090689696583877,0,0.0555470235353915,0,0.102052407999667,0,0,0.0132675406403483,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.107632976325662,0
X5.HK.EQUITY,0,0,0,0.124248269960333,0,0,0,-1.38777878078145e-17,0,0,0.0136820501065747,0.37244995259076,0,0.243743566368463,0,0.0673784027447927,0,0,0,0,0.573999119832713,0,0,0,0,0,-0.101023543500135,0,0,0,0,0,-0.24175436350288,0,0,0,0,0,0,0,0,-0.0698819379217018,0,0,0,0,-0.200808074909554,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0.046493041316589,0.203663791690684,0,0,0,0,0,0,0,0.230510120035897,0,0,0,0,0,0.0426093207879518,6.93889390390723e-18,0,0,0.0562982022569372,0.0522267523956897,0,0,0.0235421596877612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696556987916067,0.129803451920605,0,0.0582552555567664,0,0
X2884.TT.EQUITY,0,0,0.0648609935413472,0,0,0,0,0,0,0,0,0,0,0,0.199205953986819,0,0,0,0,0,0,0,0,0.127441079427692,0,0.229614233801433,0.180976701871946,0.180840769391477,0.214270775560597,0,0,0,0,0,0,0,0.0791174099655781,0,0,0,0,0,0,0,-0.117738364655365,0.203244869140738,0,0,0,-0.362096362926239,0.0789473498603466
X2886.TT.EQUITY,0,-0.251184077458076,0,0,0,0,-0.00813969189441598,0,0,0,0,0,0,0.0803958519289014,-0.0260018177389751,0,0,0,0,0.117191616372198,0,0,0.123830075782208,0,0.46066904279832,0,0.351381201831863,0,0,0,0,0,0,0,0,-0.376064672605203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107479866819702
X2891.TT.EQUITY,0,0.127551566612306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168574563060893,0,0,0,0,0,0.0778305915122096,0,0,0.0816761462560937,0.0156555012779309,0,0,0.381643957034804,0,0,0,0,0,0,0,0,0,0,-0.0923910684013939,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.16815366164099,-0.0285723396402453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232109001858482,0.112937443857695,0,0,0.134964915965514,0,0,0,0,0,0.345532726452563,0,0,0,0,0,0,0,0,0,0,0,0,0.0910163469038008,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.161618951732569,0.552230424740663,0.0824405454568608,0,0.0453321610807031,0,0,0,0,0,-0.00177465482068339,0,0,0,0,0,0,0.114963298272518,0,0,0,0,0,0,0,0,0,-0.00478891039230565
X000166.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.152725591763244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280761747211926,0,0,0,0,0,0,0,0.0176661069029311,0,0.529687843658897,0.265917033558863,0,0,0.0146501318003148,0.0747463783881547,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.258293876284387,0.129475492021619,0,0.120034621159047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598269693042041,0,0,0,0,0.146675840186111,0.18499970383175,0.124981064854223,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386248680317588
X002736.CH.EQUITY,0.0876206056783654,0.0390052707593886,0,0,0,0.0226726682803282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105870953822227,0,0,0,0,0,0,0,0.0930046372870091,0,0.392426571350229,0,0,0.0268434178276014,0,0,0.0922372943499755,0.17348691525552,0,0.0415393444182625,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0142411957438716,0,0,0,0,0,0.113583866444923,0,0,0.0689353007551497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124865170867861,0,0,0,0,0,0,0.666979972834773,0,0.159869444775599,0,0,0.0488752582669758,0,0,0,0,0,0,0,-0.0248874280142483,-0.19915072034097,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0163005387936379,0,0,0.0144892650156409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129886033053037,0.0460579720831463,0,0,0,-3.46944695195361e-18,0,0,0.492073468136854,0.0851999467657369,0,0,0,0,0.00416352637750307,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0198042315609933,0,0,0,0,0,0,0,0,0,0.0493093872419072,0.0522338962938661,0.00543322074435793,0,0,0,0,0,0,0,0,0,0,0,0.132070485206396,0.132040923660479,0,0,0,0,0,0,0.216603778640179,0.248494864577181,0.120639734974193,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.113947185137275,0,0,0,0,0,0,-0.0220463328997476,0,0,0,0,0,0,0,0,0,0.0667459950252229,0.0308993265042113,0,0,0,0,-0.0456024627422821,0,0,0,0,0,0,0.21669281056065,0,0,0,0,0.043299150263936,0.694069810936416,0,0,0,0,0,0,0,0,0,0,0.0561535363419164,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.166044490801333,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948291732977062,0,0,0,0,-0.0357402670283426,0,0,0,0,0,0,0.391357047314357,0.0584292180113185,0.156934923936438,0,0,0.199316770203894,0,0,0,0,0,0,0,0,0,0.142311530306435,0.00319592075388033,0.0805337678249596,0,0,-0.216529227390755
X601211.CH.EQUITY,0,0,0,0,0.395791363687474,0,0,0,0,0,0.0560652085920358,0,0,0,0,0,0,0,0,0.0110731139186117,0,0.0585215302529146,0,0,0,0,0,0,0,0.0272316295199002,0,0.115929861750939,0.0815643107084769,0,0.0607710015459704,0.1839535475997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.214717769575486,0,0,0.151392014989222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432136176822018,0.119862356014166,0,0,0.246118841681274,0,0.100255179112654,0,0.045594261218684,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.206903240915454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280250014383886,0,0,0,0,0,0,0,0,0,0,0.604064614117953,0,0,0,0,0.106404525117242,0,-0.0850707637368804,0,0,0,0,0,0,-0.306104832565037,0,0,-0.180333366018905
X388.HK.EQUITY,0.00808238264956665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561174333622079,0.175443857607818,0,0,-0.0626225840935933,0.0753791324452661,0,0.148983561549269,0,0.0528783340531072,0,0.0124137664976786,0,0,0,0,0,0,0,0,0,0,0,0.05993006958936,0.0225286919736732,0.017587798117943,0,0,0,0
X601318.CH.EQUITY,0.239971872273936,0.128158036024223,0,0,0,0,0,0,0,0,0,0,0,0.290149572054592,0,0,0,0,0,0,0.11289655706825,0,0,0,0.0924026713431124,-0.0425710403683397,0.14542443351022,0,0,0,0,0,0,0,0,0,0,0,0.0780476343988024,0,0,0,0,0,0,0.0462758250751764,0,0,-0.0350393864893637,-2.16840434497101e-19,0
X601319.CH.EQUITY,0.176713931806989,-0.124264573935155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702042113151422,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0275437235322303,0,-0.0277437583597678,0,0,0.142355968537626,0,0,0,0,0.182305952883005,0,0,0,0,0,0,0.440793256332739,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0454182707379054,0,0.501675168644066,0,0,0,0.0685680564668704,0,0,0,0,0,0,0.0522291993265444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134379038902568,0,0,0,0.0458055540338064,0,0,0,0,0,0.0119625146419282,0,0,0,0,0.130006276331952,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0242366164295372,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196145011851477,0,0,0,0,0,0,0,0,0,0,0,0.0771869096990047,0.0913479686106034,0,0,0.22538999169634,0,0.192265740428531,0,0,0,0.139125911615163,0
X601628.CH.EQUITY,0,0.0399011327675799,0,0,0.0300410246734602,0,0,0,0.0569810196798895,0,0,0,0,0.269409171573992,0,0,0,0,0,0,-0.114905503378071,0,0,0,0.099776272861664,0,0.10204387105535,0,0,0,0,0,0,0,0,0,0,0,0.239981363394686,0,0,6.93889390390723e-18,0,0,0,0,0.147362072027373,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0222177255973005,0,0,0.0425060675841685,0,0,0,0,0,0.000493223476543996,0,0,0,0,0,0.0164933548254219,0,0.0534972050379858,0.066220870860646,0,0,0,-0.044921821167639,-0.24443837628052,0,0,0,0,0,0,0,0,0,0,0,0.534816990670395,0,0,0,0.0460373341183654,0,0,0,0,0.487340388750818,0
X2881.TT.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.337866241694124,0,0,0,0,-0.0283841939540081,0,-0.035870944355076,0,0,0,0.0231122558842179,0,0,0,0,0,0,0,0,0,0,0,-0.0774010151103476,0,-0.002130529701129,-0.322761904902763,0,0,0,0.447806432448643,0,0,0,0,0.393209083413798,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0735545769205956,0,0,0.0308122852202558,0,0,0,0,0,0,0,0,0,0,0,0.215688935873343,0,0,0.0259188300701492,0,0.184293379062094,-0.013787621025465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178942149317418,0,0,0,0.236794709420794,0,0,0
X267.HK.EQUITY,0,0,0,0,0.259971146405169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938805593644886,0.063987012572727,0.309352169412409,0,0.0387129670838193,0,0,0,0.0671565523194279,0,0,0,0,0,0,0,-0.0302352640352658,0,0,0.025193828093512,0,0,0,0,0,0,0.106814618643458,0,0.0374139725392133,0,0.0608514065453139
macro_return_add,0,0,0,0,0,0,-0.290042911674542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109605183643898,0.0213550881375286,0,0,0,0,0,0,0,0,0,0,-0.716499311343284,0,0,0,0.0847710060139777,0,0,0,0,0,0.642698585639618,0.0703419412791772,0.100443140056332,0.267320943187174,0
