,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.195633526187478,0,0,0,0,0,0,0.179763017525669,0.0559618232780134,0.189964673823624,-0.0502711224921364,0,0,0,0,0,0,0,0.132837451588232,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218515701094344,0.505647227040399,0.0105252038492722,0,-0.110656499529586,0,0,0,0,0,0,0,0,0,0,0.0423141428202458,0
X002142.CH.EQUITY,0.195014205017975,0,0,0,0,0.0788195195177198,0,0.244694319795213,0,0,0,-0.0322060410747873,0,0,0,0,0,-0.157424582709553,0,0.044294832631231,0,0,0,0,0,0.08123765856427,-0.229479168974519,-0.0687013034005749,0,0,0.102461212217831,0,0,0,-0.0764584918793253,0,0,0,0,0.0810058959903193,0.209312010829204,0,0.16785824307941,0,0,0,0,0,0,-0.115600831232666
X600000.CH.EQUITY,0.109569561555909,0,0,0,0.0177445928536811,0.19615080018226,0,0,0,0,0,0,0.269357370876499,0,0.209418787197658,0,0.105338049363038,0,0,0,0,0,0,0,0,0.181422234929682,0,0,0,0,0,0,0,0,0.0474822806788045,0,0,0,0,0,0.0614641487885256,0,0,-0.048771607767197,0,-0.0648288360350762,0.0107539696442634,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.038848607226418,0,0,0.0461941583832906,0,0,0,0,0.171950977795112,0.110407913422996,0,0.0603951797400659,0,0,0,0,0.0189701798954944,0,0,0,0,0,0.0455703376603318,0,0,0,0,0,0,0.107774025954102,0.0508881143519145,0,0,0,0,0,0.260321030135854,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.092376734529407,0,0,0,6.93889390390723e-18,0,0,0.278866946450659,0,0,0.220008669070747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355384008267306,0.029172892150578,0,0,0,0,0,0.15818664421724,0,0,0,0,0,0,0,0.0757375482954744,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.129234862029855,0.176057460661296,0.121679268902751,0,0,0,0,0,0.101269853111602,0,0,0,0.0839190460811012,0,0,0,0,0,0,0,0,0,0.0241399133239034,-0.153641670933143,0,0,-0.0290442379274829,0,0,0,0,0,0.0456652077495611,0,0,0,0.102108533861664,0,0.0956242181349942,0,0,0,0,0,0,0.204199689393128,0,0,0,0.0641471466383563
X600919.CH.EQUITY,0,0.0727454970883579,0,0,0,0,0,0,0.125521299662245,0.0991743251001108,0.0732689901943658,0,0,0,0,0.100938703950517,0,0.0276030069132394,0,0,0,0,0,0,0,0.0559200050624387,0,0,0,0.187762081050021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273293098125191,0,0,0,0,0
X601009.CH.EQUITY,0.223291427317339,0,0,0.210491337215846,0,0,0,0,0,0,0.00881678272949087,0.235585201295566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574109967335903,0,0,0,0,0,0,0,0.0593204895438395,0,0,0,0,0,0,0,0,0,0.125142309385123,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.319604392652547,0,0.164162096591998,0,0.125190231880739,0,0,0,0,0.0374659220090766,0.0397880350014445,0,0.105226519339903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100304239983091,0,0,0,0,0.198964818031914,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0352992444775257,0.295835159443776,0.461924391686506,0,0,0,0,0,0,0,0,0.270658279840434,-0.0427160993872536,0,0,0.014541489878657,0,0,0,0,0,0,0,0.0512930248167685,0,-0.0954981179917119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206624349577879,0,0.0278172933470239,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0274570104668857,0,0,0,-0.022354724679422,0,0,0,0,0.306888700122798,0,0.167167448039153,0,0,0,-0.188033692057652,0,0,0,0,0,-0.083977674156624,0.209335462181256,-0.0145548560187691,0,0,0,0,0,0,0.0399031011428009,0.33316554533842,0,0,0,0,0,0,0,0.0830818280103257,-0.07103308813141,0,0,-0.156315424757076,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0256768113942394,0,0,0.502834691942058,0,0.24084529541051,0.059183667577568,0,0,-0.0554792814653759,0,0,0,0.0233323592028503,0,0,0,0,0.241540721061806,0,0,0,0,0,0,0.0662645309626192,0,0.00242535084682246,0,0,0.024380269646265,0,0,0,0,0,0,0.0447791226787801,-0.0798292366280453,0
X601328.CH.EQUITY,0,0,0.375961079284843,0,0,0,0,0,0.0681448630815734,0.189160870777721,0,0,0,0,0,1.38777878078145e-17,0,0.148268581479164,0,0,0,0.0999540683317475,0.0210769889723929,0,0,0,0,0,0,0.105803997285729,0,0,0,0,0,0,0,0,0,0,0,0,0.0429768491363748,0,0,0,0,0,-0.0600618247111147,0.0253678280893293
X601398.CH.EQUITY,0,0,0.364228535928881,0,0,0,6.93889390390723e-18,0.137226021219663,0,0,0,0.0542879005320908,0.146511708979891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685868237473775,0.14413906059818,0,0,-0.213473218999875,0,0,0,0,0.126002035543211,0
X601818.CH.EQUITY,0.0546898010831826,0,0.161332311776372,0.077434624901339,0,0,0,0.0059066728285475,0,0,0,0,0,0,0,0,0,0.142914496324461,0,0.128606502299904,0,0,0,0,0,-0.0929792095682301,0.154942291370988,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467274218686571,0,0,0.312119506521004,0,0,0,0,-0.122533979837608,0,0.0246652076574253
X601939.CH.EQUITY,0.0587678885962217,0,0,0,0,0,0,0,0,0.0491264056081273,0.372929748636402,0,0,0.480874596597773,0,0,0.177277471601974,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460983561095059,-0.118426330299746,0,0
X601988.CH.EQUITY,0,0,0,0,0.364423712180099,0,0,0,0.136882890973802,0,0,0.276988513563816,0.0173533394154116,0,0,0.0945448225046743,0,0,0,0,0,0,0,0,0,0,-0.251877577339403,0,0,0,-0.0112569867618371,0,0,0,0,0,0,0,-0.0127294618581203,0,4.33680868994202e-19,0,0,0,0.0469563593178502,0,0,0,0.147864858365208,0
X601998.CH.EQUITY,0,0,0,0.269826709065882,0.455864990679925,0,0,0,0,0,0.0286509690219692,0,0,0,0,0.0300050849381417,0,0,0.0621968277301422,0,0,0,0,0,0,0,0.0119236355863889,0,0,0,0,0,0,0,0,-0.2442303134184,0,0,0,0,0,0,0.0391791869986017,0,0,0,0.0146907550011515,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.288997853784153,0,0,0,0,0,-0.154284410302397,0,-0.762169722473015,0,-0.203420216437339,0.937006927807564,0.613553673502696,0,0.0762312279056629,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.187325607202759,0,0.0821525314746496,-0.376908450780479,0,0.0691244240425312,0,0,0,0,0,0.130413375626563,0,0.184490431252206,0.0432115156125849
X601077.CH.Equity,0,0,0,0,0,0,-0.108965224132219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220531611186672,0,0,0,0,0.171959776517528,0,0,0,0,0,0,0,0,0,-0.396671669956011,0,0,0.058683603469429,0.117118980680057,0.0486596088291142
X11.HK.EQUITY,0,0,0,0,0.0314632457146517,0,0,0,0,0,-0.0712859267435313,0,0,0,0,0,0,0,0,0,0,0.73120658034828,0.0434263860849218,0,0,0,0,0,0,0,-0.0711881179748849,0,0,0,0,0,0,0.151186425832369,0,0,0,0,0,0,0,0.136993506014167,0,-0.156773292039018,0,-0.100627348058411
X2388.HK.EQUITY,0,0,0,0,0,0,0.129839560244796,0.0167532365912578,0,0,0,0,0,0,0,0.120503498035268,0,0,0,0,0.286016238878342,0,0.320531739636266,0,0.101095027512845,0,0,0,0,0.103594935886596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353696863553911,0,0,-0.157337039275128,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132667444771443,0.121930714105198,0,0,0,0,0,0,0,0.751448421849719,0.137023674663957,0,0,0,0,0,0,0,0,-0.0297142965790825,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362441255988015,0,-0.306314828734433,0.243016947412309,0,0,0
X2884.TT.EQUITY,0,0,0.0809646010216272,0,0,0,0,0,0,0,0,0.215155192251732,0,0,0,0,0,0,0,0,-0.19934253536615,0,0,0,0.0486146498350365,0,0.134490049276965,0,0.122167114349317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226879082974437,0,0,-2.16840434497101e-19,0.227242248867713,0,0
X2886.TT.EQUITY,-0.0310538852182714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591238970527608,0,0,0.00345037064478819,0.0402486095377483,0,0,0.359672408046255,0,-0.151679106597439,0,0,0,0,0,0,0,0,0,0,0,0,-0.172357192739879,0,0,0,0.277851543694663,0,0,0.048642696233992,0.0186134513168751,0.0410910984372574
X2891.TT.EQUITY,0,0.134173845948635,0.131773211053141,0,0,0,0,0,0,0,0,0,0,0,0,0.39283928459977,0,0,0,0,0,0,0,0.115038334049039,0.330612803719671,0,0.330483038875515,0,0,0.00969945635627462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
