,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,-0.0800417667953593,0.0176866150056898,0.394279143437892,0,0,0,0.0717349864437029,0,0,0,0,0,0,0,0,0,0.317798512199138,0.129931536239975,0,0,0,0,0,0,0.0231742007406938,0,0,0,0,0,0,0,0,0,0,0,0,-0.166193641827836,0,0,0,0,-0.0898144772746573,0,0,-0.171569523106681,0,0
X601939.CH.EQUITY,0.0324193940793248,0,0,0,1.38777878078145e-17,0,0,0,0,0.0868814345348195,0.365918230640523,0,0,0.473532039298295,0,0,0.183910825891316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157251594931009,0,0
X601988.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,-0.00709687020838895,0,0.133877408098563,0,0,0.342944237011492,0.191280038014669,0,0,0.139988418474841,0,0,0,0,0,0,0,0,0,-0.188330070560022,0,0,0,0,0,0,0.0185334715629931,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.19557449988889,0,0,0,0.0833562372855914,0.0540262626305672
X601998.CH.EQUITY,0,0,0.116977515065293,0.253679315484036,0.00455039896547645,0,0,0,0,0.0506408017562975,0,0,0.0192040887668535,0,0,0.135224151177466,0,0,0,0,0.0130966995565096,0,0,0,0,0,0,0,0,0,0,0,0,-0.131778154262291,0,0,0,0,0,0,0,0,0,0,0.00634231992927303,0,0.0892615718708867,0,-0.0991160025466219
X601077.CH.Equity,0.0896379552193234,0,0,0,0,0,-0.109479107021942,0,-0.0628032482083222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137525913941282,0,0,0,0,0,0,0,0,0.084681054451632,0,0,0,0,0,0,0,0,0,-0.380396991647905,0,0,0,0.214194234875654,0.15779482645365
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0890906195564354,0,0,0,-0.0505344354330231,0,0,0,0,0,0.332270034109071,0.244287965930493,0,0,-0.103599465065901,0.152934843591459,-0.178309354696195,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.145858536283431,0,0,0,-0.0507953494570145,0,0,0,0.331458489937861,0,0,0,0
X2388.HK.EQUITY,-0.0683914190686074,0,0,0,0,0,0.161757871595115,0,0,0.168583971027612,0,0,0,0,0,0,0,0,0,0.592013861427344,0,0.0628993412126675,0,0.182753096427422,0,0,0,0,0,0.155355119588228,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0729512588868975,0,0,-0.0479653951242414,0
X5.HK.EQUITY,0,0,0,0.0967466188552845,0,0,0,0,0,0,0,0.0649567469854812,0,0,0,0,0,0.17568318575309,-0.0577384008869912,0.241875980951308,0.352555872064258,0,0,0,0,0,0.171155801696198,0,0,0,0,0,0,0,0,0,0,0,0,-0.119406090362196,-0.144534276392597,0,0,0,-0.403365686564277,0,0.132551399544286,0,0.185744903157727
X2884.TT.EQUITY,0.00518060935648355,0,0.113956090367721,0,0,-0.0217524231932552,0,0,0,0,0,0.12784175451829,0,0,0,0,0,0,0.0704493201600545,-0.267414893079177,0,0,0,0.0367333877815112,0,0,0.0921736900673256,0,0.134679983127806,0,0,0,0,0,0,0,-0.0482972629417142,0,0,0,0,0,-0.247851358235049,0,0.0800237182066634,0.0643458142525577,0.194674934216921,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0493488694710843,0,0,0,0,0,0,0,0,0,0,0,0.0160510158114785,0,0.519301700185723,0,0,-0.0979974884525624,0,0,0,0,0,0,0,0,0,0,0.0308570347629902,-0.205695448145387,0,0,0,0.245575852503381,0,0,0.375807782661654,0,0
X2891.TT.EQUITY,4.33680868994202e-19,0.0307193654254002,0,0,0,0.136512468439754,0,0,0,0.0934545483404412,0,-3.46944695195361e-18,0,0,0,0.291324763645014,0,0,0,0,0,0,0.0570594001669791,0.314330908390412,0,0.407782361849581,0,0,0,0,0,0,0,0,-0.0461680606516656,0,0,0,0.031337688909546,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530014937601964,-0.0815561980978484,0,0,0.127005503648532,0.24300243224772,0,0.207897033138619,0,0.0565784117600128,0,0.32051353963894,0,0,0,0,0,0,0,0,0,0,-0.0612693344340541,0,0,0,0,0,0,0,0,0.137153488047797,0,0
X5880.TT.EQUITY,0,0,0,0,0,0.0170361915835317,0,-0.0837720313999059,0,0,-0.0245456990599608,0,0,0,0,0,0,0,0,0,0,0.107093130951322,0.190608485011146,0,0,0.173241508714854,0,0,0,-0.0495241687876564,0,0,0,0,0,0,0,0,-0.0622371076636808,0,0,0,0,0,0,0,0.0579538708821328,0.191753262360267,0.119332137963923
X000166.CH.EQUITY,0,-0.0484476210683754,0,0,0.161645456830287,0,0,0,0,0,0,0,0.0298013872162017,0,0,0,0,0,0,0,0,0,0,-0.0203219590020232,0.0153172060286362,0,0,0,0.0562886575280783,0.608203912306241,0,0,0,0.0925292691656528,0,0,0,0,0,0,0,0.0403668620027661,0,0,0,0,0,0,0.038475610629246
X000776.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794888976258211,0,0,0,0,0.149910969119482,0,0,0.227306401775043,0.315843173655937,0.0514730746594084,0,0,0,0,0.0507705878758978,0.152388093667989,0,0.0122889706334188,0,0,0,0,0,-0.0285450112605587,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0362212250323566,0.228185098419176,0,0,0,0,0,0,0,0,0,0.0602870636326294,0,0,0,-0.0559155044447897,-0.112957636031395,0.0385062860485358,0,0,0.381739289023264,0,0,0,0,0.0748670866769743,0.101212688572087,-0.0920467406736398,0,0.0911466924653484,0,0.0428125520686918,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0115240685492066,2.16840434497101e-19,0,0,0,0,0,0,-0.0589211969979275,0,0,0,0,0,0,0,0,0,0.272668952590529,0,0,0.207156224768376,0.0409561731025878,0,0.198010422176217,0,0,0,0,0,0,0.221695105471229,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778439698881831,0,0,0.015536665867689,0,0,0,0,0,0.0697184391852997,0.0111975418344317,0.119659238791591,0,0,0,0,0,0,0.339710495136295,0.1279624933275,0.130580671438998,0,0.0421945535180639,0,0.0845809531072661,0,0,0,0,0.0167167517819264,0,0
X600837.CH.EQUITY,0,-0.030650629176048,0,0.0252392374132955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421937415469505,0,0,-0.0731199401559143,-0.0851176184577312,0,0,0.331359674449959,0,0,0,0,0,0,0,0.210587697922749,0,0.268326770735857,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0628844892406633,0.284164038764151,0,0.0955178341169072,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647315523247675,0,0,0,0.105813560342298,0,0,0.0428587617418783,-0.165505324020869,0,0,0,0,0,0,0.231579544351514,0,0,0.179771256552529,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.00903406432865376,0,0,0.0910468559439153,0,0,0,0,0.0304920921265354,0,0.167009575108384,0,0,0,0,0,0,0,0,0,-0.266387355190612,0,0,0,0,0,0,0,0,0.00846510395516673,0.494336437077015,0,0.162661478340747,0,0,0,0,0.171222934423936,0,0,0,0,0,0,0,0,-0.0140892687334442,0.0262940923231766,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125593423662614,0.0974410825175959,0.411655233104882,0,0,0.00181547755183468,0.288765278216165,0,0,0,0,0,0,0,0,0.0533790099478883,0,0.0418086860682533
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.381921465454897,0,0,0,0.0383470026311449,0.0169045213002881,0,0,0,0,0,0,0,0,0.675828854627207,6.93889390390723e-18,0,0,0.221496412840818,0,0.297131474150592,-0.126791058708479,0,0,0,0,-0.28139397742169,0,0,0.0764397703158201,0,0
X601881.CH.EQUITY,0.0264183680140739,0,0,0,0,6.93889390390723e-18,0,0,0.0114972371126805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25266130836673,0.0582246921736818,0.14572880123031,0.435547033472939,0.00153509075568348,0,0.0147599226091592,-6.93889390390723e-18,0,0,0,0,0,0,0.0181997747327227,0,0.115523519559138,0,0.032353660338385,0,0
X388.HK.EQUITY,0,0.0837150820394045,0,0.398902585499453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259601259166635,0,-0.130292928082101,0,0,0,0,0,0,-0.339384801924567,0.233224511339897,3.46944695195361e-18,0,0,0,0,-0.156312805011573,-0.114855564608278,0,0.17842611003846,0,0.623699131179934,0,0,0,-0.0855508345834785
X601318.CH.EQUITY,0,0.179497265280329,0.164465048955464,0,0,0,0,0,0,0.176606797710633,-0.29169149626019,0,0,0,0,0,0.0228999920109094,-0.109177427120572,-0.00712558832659092,0,0,0,0,0,0.0701507507348294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329039400748965,0.0578459385576466,0.225032311605245,0,0,0,0.0101798716251091,0
X601319.CH.EQUITY,0,-0.110704674360468,0,0.19435306773053,0,0,0,0,0,0.0398147513583109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781746782730778,0,0,0.0632235588156893,0,0,0,0,0,0,0,0.291018875391198,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0915265671922115,0.0558813153440921,0,0,0,0.32615782983235,0,0,0,0,0,0,0,-0.114359295614193,0,0,0,0,0,0,0,0,0,0,0,0.174571004723382,-0.506456272792841,0.218197355227084,0,0,0.281431282498235,0,0,0,0.127434955678086,0,0,0,0,0,0,0,0,0,0,0.46146252113321,0.136809568755888,0,0
X601601.CH.EQUITY,0.0391273575471324,0,0,0,6.93889390390723e-18,0.139797690690173,0,0,0.329024400816736,0,0.238141561312195,0,0,-0.132637138764763,0,0,-0.201152414849287,0,0,0,0,0,-0.0707508018832054,0.135917306642134,0,0.0138503079259031,0,-0.0464126910238159,0,0,0,0,0,0,0,0,0,0.0331844260970915,0.211250668347594,0,0,0,0,0.283277895669102,0,-0.0751387034395809,0,0.15135677295037,0
X601628.CH.EQUITY,-0.0455934744315526,0,0,0,0,0,0,0,0.0188315670265105,0,0,0,0,0,0,0,0,0,0,-0.136476957004009,0,0,0.117653006815018,0,-0.131117191024897,0,8.67361737988404e-19,-0.0545743342045947,0,0,0,0,0,0,0.0193834846918208,0,0,0,0,0.40748011157198,0,0,0,0,0,0.191178620049184,0,0,0.150544987431111
X1299.HK.EQUITY,-0.201790016060417,0,0,0,0,0.173731951129049,-0.0534845646482117,0,0.107076573606293,0,0,0,0,0,0,0,0,0,0,0.253148012794878,0.0447843822019167,0,0.123953558760014,0.0491892228741018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372075523183866,0,0,0,0,0,0,0,0,0.11105124212437,0
X2881.TT.EQUITY,-0.351770162435226,0,0,0.0153212982697907,0,0,0,0.158078980899286,0,0,-0.116060301429084,0,0,0,0.141040144603497,0,-0.106430851401181,0,0,0,0,0,0,0,0,0.229077332335031,0,0,0,0,0,0,0,0,0,0,-0.0868444617467873,0,0,0,0,0.24009848775811,-0.14758928753746,-0.0424573656300491,0,0,0.559535102694656,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154198640523002,0,0,0,0,0,0,0,0.134270335284446,0.0512245138458393,0,0,0,0,0,0,0,0,0.129642829395363,0,0,0,0,0,0,0,0,0,0.297091235142104,0,0,0.0181008215130583
X267.HK.EQUITY,0,0.172027915208355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625188552795535,0,0,0,0,0,0.103444467290581,0.172102903477501,0,0,0,0,0,0,0,-0.0719068655274028,0,0,0,0,0,0,0,0,0.00191637479045357,0.153558210201962,-1.38777878078145e-17,0,0,0
macro_return_add,0,-0.131712247620774,0,0,0,0,0,0,0,0,0,0,0,-0.00752078403890804,0,0,-0.0828832037796129,0,0,0,0,0.435589586257075,0,0,0,0.193385732410653,0.433321901326015,0.0707370871992302,0,0,0,0,0,0,0,0,0,-0.481270865076102,0,0,0,-0.122464956521472,0,0,0,0,0,-0.0856952782513635,0
