,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.148220851739433,0,0.0971834203062509,0,0,0,0.158777634197513,0,0,0.150192622932681,0,0,0,0,0,0,-0.0180848528786199,0,0,0,0.0437575334709886,0,0.351030287526376,0,0,0,0,0,0.178465021278521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117671370385194,0,0,0.00653169394874365
X002142.CH.EQUITY,0.452202714958262,0,0,0,0,0,-6.93889390390723e-18,0,0.064719310450217,0,0,0,0,0,0,0.290993915002629,0,-0.0696824250728482,0,-0.00175485311283843,0,-0.099115953432006,0,0,0,0,0,0,0,0,0,0.0855683330808792,0,0,0,0,0,0,-0.0865795076862735,0,0,0,0,0.128664653757089,0,0.127480604875476,0,-0.06598185153477,0
X600000.CH.EQUITY,0,0,0,0,0.0165356829383523,0.412356886210819,0.0800013034614435,0,0,0.156702763314263,0,0,0.0332146703432476,0,0,0,0,0.0607265761745527,0,0,0,0.368532595486852,0,0,0.0329648746276171,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678354802962794,0,0,0,0,0.124524540696687,0,0,-0.188806911089418,-0.122195121769152,0.0423038788285261,0
X600015.CH.EQUITY,0.0777998774996184,0,0,0,0,0,0,0,0,0.458774288458332,0,0,0,0.0418229548819017,0.12522036728814,0,0.142284209106532,0.0475004869598009,0.00279746478827368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150764596356902,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.113947404501551,0,0,0,0.055608056811279,0,0,0,0,0,0,0,0,0,0.206951130537958,0.10904170577409,0,0,0,0,0,0,0,0,0,0,0.141657554756949,0,0,0,0,0,0,-0.633797651131209,0,0.0331542100316446,0,0,0,0,0,0,0,0.031438920454082,0.050129031058678,0,0.235045059227127
X600036.CH.EQUITY,0,0,0.380611341395863,0,0,0,0.280471096054283,0,0.0440517192753025,0,0,0,0.0968143730987992,0,0.155441166983948,0,0,0,0,0,-0.125968753049186,0.103739467359349,0,0,0,0,0,0,0,0,0,-0.00864462484163641,0,0,0,0.246447684658878,0,-0.0854421791354395,0.192255496020103,0.120567607598408,0,0.00639063333712324,0.0193725527589231,0,0,0,0,0,0
X600919.CH.EQUITY,-0.118339861528447,0,0,0,0,0.71181039431619,0,0.0783901996559619,0,0,0,0.0561026437153286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442612392289429,0,-0.0423242458879265,0,0,-0.160204350893806,0,0,0,0,-0.918164520814312,0,0,0.364717292406217,0.235732764374244,-0.192726507053117
X601009.CH.EQUITY,0.196585879409168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554922663995549,0.00116556835543969,0,0,0,0,0,-0.433224289016693,0,0.15732912647749,-0.0394485518071547,0,0,0,0,0,-0.02747728876344,-0.0397271459154911,0,0.0785196551925758,0,0,0,0,0,0.362815755089151,0,0,0,0,0.238853214325841,0,0,0,0
X601166.CH.EQUITY,0,0.190382059100947,0,0,0,0,0,0,0,0,0,0.232003325811504,0,0,0,0,0,0,0,-0.0910009276928677,0,0,0,-0.0249377444659323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551032370290967,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,1.08991208175835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169902830395361,0.188589350548353,0,0.0548532023470708,0,0,-0.0744535364405498,0,0,0,0,0,0.145321997987084,0,0,0,0,0,0,0,0,-0.296105798292547,-0.236696247136299,0,0,0.106907644784784,0,0
X601229.CH.EQUITY,0.20007805940466,0.11134592024652,0,0,0,-0.0516255463158165,0,0,0,0,0,0,-0.0558492327363607,0.441185411857825,-0.00993656278834897,0,0,0,0,0,0,-0.153072912112856,0,0,0,0,0,0,0.0675673349603427,0,0,0.137672426121358,0,0.102143559847806,0,0.0946979159871014,0,0,0,0,0,0,0,0,0,0.161105428137943,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.352162400747044,0,0,0,0,0,0,0,0.112151861997235,0,0,0,0,0,0,0,-0.212883726542222,0,0,0,0,0,0,0,0,0,0,0,-0.0505275510546768,-0.150828836292402,0,0,0.204683615834475,0,0,0.190434285241337,-0.178147881617878,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.570228322490892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221566322528103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00611359740507109,0,0.0649413772667318,0,0,0,0,0,0,0,0.312002531615483,0
X601398.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0,-0.134660113834178,0,0,0.779843474786338,-0.348443861496018,-0.00737054228634074,0,0,0,0,0,0,0,0,-0.130403283427256,-0.0444984462260993,0,0,0,0,0,0,0,0,0,-0.123985182158346,0,0,0,0,0,0,-0.135102125297403,0.456890145966033,0,0,0,0,0,0.0465609626319448,-3.46944695195361e-18,0
X601818.CH.EQUITY,0,0,0,0,0,0.446175461627354,-0.24449296477728,0,0,0,0,0.224403833644484,0,0,0,0,0.184241856260957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326461296588568,0.168048070319523,0,0,0,0.442384784897988,0,0,0,0,0,0,0,-0.0201404801125833,-0.0386952488198267,0,0.0342424480620943
X601939.CH.EQUITY,0,0.477533926479424,0,0,0,0,0,0.345576517681465,0,0,0.0596383881462912,0,0,0.2383036552176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200025217583761,-0.157785900442462,0,-0.264568558268312,-0.164490086785777,0,0.01079864048492,0,0,0,0,-0.138644076286961,0,0.147051921161013,0,0,0,0
X601988.CH.EQUITY,0,0.0616278893023312,0,0.256745940236345,0.0378254062205545,0,0,0,0.222013136113439,0.0587136658379605,0,0.27847595636472,0,0.0932039964781419,0.0312810095627256,0.0978482003224526,0,0,0.13384770611486,0,0,0,0,0.0474619790133494,0.128133376087999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.00347843737296339,0,0,0,0,0,0,0,0,0.166155428693655,0.119255555057337,0,0,0,0,0,0,0,0,0,0.160520527677954,0,0,0,0,0,0,0,0.231675074807877,0,0,0,0,0,0,0,0,0,0.15994888738297,0,0.263275032096427,0,0,0,0,0,-0.313916127061897,0,0
X11.HK.EQUITY,0,-0.0830144606125151,0,0,0,0,0,0.0276966725920097,0,-0.0466268363388118,0,0,0,0,0,0,0.241159881649146,0,0,0.378432648488862,0.24357014872108,0,0,0,-0.12602200325074,0,0,0,0,0,0,0,0,0,-0.0162897041093834,0,0,0,-6.93889390390723e-18,0,-0.00615229266239546,0,0,0,0.0337048133217232,-0.0793118970215925,-0.0624739578981414,0,-0.155739121470547
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00381832769638734,0,0,-0.0945723789818897,0,0,0,0.833459180056151,0,0,0,0.180102139666137,0.102239842390251,0.0798618527095745,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0933749101154221,0,0,1.73472347597681e-18,0,0,0.166822585986057,0,0,0,-0.0545090908250966,0,0,0.0259672225342592
