,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.083630194422857,0,0,0,0.0701942602613841,0,0.189636728361498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252592220591074,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0.364658091911422,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.104097306325243,0,0,0,0,0.704828120305641,0,-0.0238480047585481,0,0,0.176288075990973,0,-0.261665302848261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.26668372496853,0,0,0.104800778580882,0,0,0,0,0,0,-0.0304413176393225
X600000.CH.EQUITY,0.0574302805868544,0,0,-3.46944695195361e-18,0.101548720683822,0,0,0.0742931081753923,0.00769773393056114,0,0,0.177734542654192,0,0.0410900681714061,0,0.0162892739399968,0,0.0697672834595411,0,0,0,0,0,0.0288180029625324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115335276601064,0,0,0,0,0.164258534014968,0,0,0
X600015.CH.EQUITY,0.11626535539117,0.00511883125616882,0,0,0,0,0,0,0.223306530617349,0.306738378361481,0,0,0,0,0.195333852677005,0.177501806275942,0,0,0,0,0,0.0220916652904559,-0.149503095497165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,3.46944695195361e-18,0,0.162633221927485,0.0874582005528367,0.236955847890026,0.166507958886499,0.213197626788809,0,0,0.0578670667944597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.071435840601509,0.255396070999193,0,0,0.0317940692857609,0,0,0,0,0,0,0,0,0,0,0.0714223252120594,0,0,0,0,0.0464503368073389,0,0,0,0.0249342871731776,0,0.146141898253922,0,0,0,0,0,0,0,0,0,0,0,0.0508838276074016,0,0,0,0,0.0788936771043209,0.292282351034803,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.032133570168371,0,0,0,0.0408650845196754,0,0,0,-6.93889390390723e-18,0,0,0,0.145734968007986,0,0,0,0.210852761363594,0,0,0,0,0,0,0,0.208013074769622,0,0.0251410935114712,0,0,0.0277986373386088,0,0,0,0.0401871919452282,-3.46944695195361e-18,0.0364770091448545,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0723949209748511,0.00870742534532511,0,0.230576756518144,0,0,0,0.280551668383751,0,0.0985377946197964,0,0,0,0,0,0.0846974950661913,0,0.0570060570175408,0.156351682240763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828619586428946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226519466872425
X601166.CH.EQUITY,0.0710692985387746,0,8.77687871192884e-05,0.105061483802826,0,0.36481378426091,0,0.00508591205805763,0,0,0.0372031862489325,0.0160900512309942,0.0676057745961431,0,0.231181567125374,0,0,0,0.0398629721653595,0,0,0,0,0,0.025746792547625,0,0.0378428777094736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175408875688455,0,0,0
X601169.CH.EQUITY,0,0,0,0.388051591727307,0,0,0.276718242875555,0,0,0,0,0,0,0,0,0,0,0,0.00442333622774765,0.136709735757904,0,0,0,0,0.108851264619371,0,0,0,0,0.0590458709163315,0,0,0,0,0,0.0849507307319214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0431186002453332,0,0,0,0,0.186356219705689,0.0424604023583345,0,0,0,0,-0.150040784683013,0,0,0,0,0,0,0.197008693834573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236872406331022,0,0,0,0,0.000698510129812814,0,0.0884222957467118,0.0538558545005937,0,0,0,0.135333959400751,0
X601288.CH.EQUITY,0,0,0.189386234866879,0,0.045253325801634,0,0,0,0,0,0,0,0,0.297092276336639,0,0.0953563010240025,0.174372525284917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121996676746924,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0522127458857263,0.0577394183551519,0,0,0,0,0,0,0.204418361892521,0,0.364492461755822,0.136582540980913,0,0,0,0,0,0,0,0,0.0453289926839144,0,0,0,0,0,0,0,0.146233343945696,0,0,0,0.0126223531231775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.321159434564814,0,0.0165979782717972,0.350759114369534,0,0.0279636682636164,0,0,-0.00689922637477208,-0.0291646285149919,0,0,0,0.0084858208632127,0,0,0,0.0255816957810854,0,0,0,0,0,0,0,0,0,0,0,0.0640699137679255,0,0,0.050389786565129,0,0,0.0393017123925765,0,0,0.146118920013896
X601818.CH.EQUITY,0.0458965853288712,0,0,0,0,0,0,0,0.251258891276562,0,0,0.152564068869564,0.157087893084556,0.191281655535842,0,0.0496856587967284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032334507532029,0,0,0.00466094621052871,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988064875297808
X601939.CH.EQUITY,0,0,0.0515778639696536,0.0611024432546134,0.126950225290294,0,0,0,0,0,0,0,0.11220739761607,0.270475652215539,0,0,0,0.317038146179791,0,0,0,0,0,0,0.135680133762156,8.67361737988404e-19,0,0,0,-0.00925828318747362,0,0,0,0,-0.0600204386363532,0,0,0,0,0,0,0,0,0,-0.0579806865937824,0,0,0,0,0,-0.1648449915402
X601988.CH.EQUITY,0,0,0,0,0,0,0.113654978148511,1.38777878078145e-17,0,0,0,0.380207512578752,0,0,-8.67361737988404e-19,0,0,0,0.509078432768453,0,0,0,0,0,0,0,0,0,0,0,0,0.0863191130682571,0,0,0.0108143905893451,0,0.166026245969056,0,0,0.128227357637475,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0245803345976262,0,0.265359275373237,0,0,0,0,0,0,0.166906546889461,0,0,0.14247695894964,0.0905793509192108,0,0.249499277172292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269773047032157,0,0.0897854977276544,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.113196785832081,0,0,0,0,0.253195352259178,0,0.0337646877361366,0,0.0689882239403544,0,0,0,0,0,0,0,0.0511664120603768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335705273057539,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0622415882846863,0,0.138112224876619,0,0,0,0,0,0,0,0,0.28586226654775,0,0,0,0,0,0,0.140075941624057,0,0,0,-0.208541735609465,0,0,0,0,0.355650159475287,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0787201764397833,0,0,0,0,0,0,0,0,0,-0.0563140307075011
X11.HK.EQUITY,0,0.129364246463583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327844301093087,0,0,0,0,0.439890944685007,0.297778106412863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118108292757063,0,0,0,-0.00722794962178971,0,0,0,0.156945323491101,0.0624315789581592,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0172593901639693,0,0,0,0,0,0,0,0,0,0,-0.0289570764158436,0,0,0,0,0,0.390456189113691,0,0,0,0,0,0,0,0,0,0,0,0.15359706471284,0,0,0,0,0,0,0,0.127690743440756,0,0,0,0,0,0.303848328001516,0,0,0,0.157270743856333
X5.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857323242929027,0,-0.173494724344069,0.648949850051719,-0.364225694500844,0,0,0.22220467510089,0,0,0,0,0.124838610477457,0,0,-0.136564596375217,-0.0712636024348623,0,-0.067617233372769,0.0839875024753483,0,0,0,0,0,0,-0.0929474653519374,0,0,0,0,0,0.668737232792924,0
X2884.TT.EQUITY,0.298373745193521,0.168931493390603,0,0,0,0,0,0,0,0,0.0328797573820631,-0.100637980799551,0,0,0,-0.0383340475336995,0,0,0,0,0,0,-0.105893151709222,0,0,0,0.5581287071169,0,0,0,0,0,0,0.225711161389908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104934163219656
X2886.TT.EQUITY,0,0.0566699726401737,0.0244655687797852,0,0,0,-2.16840434497101e-19,0,0,0.0904294270838895,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0328596482358953,0.107958567133969,0,0,0.317944482143387,0,0,0.0078086818363208,-0.0392382390395382,0,0,0,0,0,0,0,0,0.105872522065319,0,0,0,0,0,0.0205811044673581,0,0.234941112396268,0.0171445552829227,0,0.139113528640056
X2891.TT.EQUITY,0,0,0,0.0244637043520732,0,0,-0.0448032883852528,0,0,0.0998867717721942,-0.0577042735380145,0,0,0.0291883034358619,0,0,0,0,0,0,0,0.127834641500752,0,0,0.0753777171055633,0,0.436595109815164,0,0,0,0,0,0,0,0,0,-0.093397595982905,0,0,0.0465720835995452,0.0316010102014215,0,0,0,0.0261861155973294,0.144295660814853,0,0,0.125545581486076,0,0.100949329592275
X2892.TT.EQUITY,-0.00445500492570603,0,0,0,0,0,0,0,0,0,0.128075651812373,0,0,0,0,0,-0.0276039293643214,-0.00402964770425551,0,-0.0794782506853271,0,0,0,0.462887128543134,0.173139644358739,0.403142282222732,0,0,0,0,0,0,0,0,-0.058330557109011,0,0,0,0.071901479365732,-0.0473902737971672,0,0,-0.0497001151106852,0,0,0,0,0.0381645720449608,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245822902772899,0,0,0,0,0,0,0,0.118050132574841,0,0,0.453601925313995,0,0,0,0,0,0,-0.0170269363884509,0.0734440604509555,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.00735552329222354,0,0,0,0,0.0653525681849664,0.00734170827278187,0,0,0,0,0,0,0,0,0.0851927490556943,0,0,0,0.119294680969469,0.302450654939927,0,0.000611795858489051,0,0.0638893069018777,0.227189053205684,0,0,0,0,0.0283123880276212,0,0,0,0,0,0,0.0434940908155095,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0188908580430707,0,0,0,0.0118334230028578,0,0,0,0,0,0,0,-0.0473877646621331,0,0,0,0,0,0,0.0879693794757711,1.73472347597681e-18,0,0,0,0,0,0,0,0.151175921580263,0,0.370908098966832,0.412383205761943,0,0,0,0,0,0,0,0,0,0,0,0,0.073892384328056
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0654409194899876,0,0,0,0,0,0,0.0251978182770999,0,0,0,0,0,0,0,0,0,0,0.25539589019907,0,0,0.361704173815385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499102087334315
X600030.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0.0497159775543045,0,0,0.0210718835105458,0,0,0,0,0,0,0,0,0,0,0.0672542574312144,0,0,0,0,0,0,-6.93889390390723e-18,0.0933457560890044,0.0874837902927534,0,0,0,0.257472638547492,0.208861867755335,0,0.12406579457865,0,0,0.0497856731116452,0,0,0.0277170891790239,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135269153986228,0.0698831387900231,0,0,0,-0.0928874055097597,0,0,0.0227403104937279,0,0,0,0,0,0.302448930431953,0.0508314319969335,0.030336919158352,0.418868380040082,0,0,-0.0959826024095945,0,0,0.053906657684275,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0832326006016826,0,0,0.0654562460109971,0,0.390704834131286,-0.130161677589536,0,0,0,0.0832141820347883,0,0,0,0.0250147547566451,0,0,0,0.203498448386595,0,0,0,0,0,0,0,-0.0179360073625558,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542337889328955,0,0.068735734563455,0.0818051952363915,0,0.491893081292665,0,0,0,0.241216124950604,0.0663600021719137,0,0,0,0.0304443820336306,0,0,0,0,-0.0544331686744066,-0.0289441458908454,0,0,0,0.0565615039998817
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0797939266421273,0,0,0.143149434896073,0,0,0,0,0.0957645062061415,0,0,0,0,0,0.0014875275771202,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.101980100691159,0,0,0.52932649636651,0,0,0,0,0.0341560215244182,0,0,0,0,0,-1.35525271560688e-20,0.154709003089801,0
X601236.CH.EQUITY,0,-0.00989462582729972,-0.00824420816811838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109993002307102,0,0,-0.0151798980693401,0,0,0,0,0,0,0,0.138292788978836,0.181983625643447,0.4488126293906,0.231445144235342,0,0,0,0,0,0,0,0,0.117467536265793,0,0,0,0,0,0,-0.213235323749401,0,-0.11323041200689,0,0.0451360312858279
X601688.CH.EQUITY,-0.00294646877795888,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.12013072015598,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131004742134564,0,0,0,0,0.205601728476507,0,0,0.128937005996533,0.542115727478242,0,0,0,0,0,0,0,0,0.114415503056702,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0815893365509811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203147443361318,0,0.345313122922812,0.173484142776955,0,0,0,0,0.172475922232028,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642377483718075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32083993778356,0,0,0,0,0.185205099604019,0,0.0179900547107438,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.191003817704618,0,0,0,0,0,0,0,0.0218153184780306,0,0,0.268611969436837,0,0,0,0,0,0,0,0,0,0,0,0,0.0986823961096321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214900060529683,0,0,0,0,0.100325279287925,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108971559427377,0,0,0.0135148982436353,0,0,0,0,0,0.144213106744057,0,0,0,0,0,0.0726551534121781,0,0,0.113788070159695,0,0,0,0,0,0,0.259751133219006,0,0,0,0,0,0,0,0,0.0999255900866824,0,0,0,0,0.0858961637881691,0
X601336.CH.EQUITY,0.159232318612216,0,0,0,0,0.370443487829507,0,0.036227768880963,0,0,0.0358330665070017,0,0,0,0,0,0,0,0,0,0.0414680733896675,0,0,0,6.93889390390723e-18,0,0,0,0,0.0305714784867809,0,0,3.46944695195361e-18,0,0,0,0,0,0.143202224496744,0,0,0,0,0,0.0771068522849948,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251436158167059,0,0,0,0,-0.0583557799737952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609128890147308,0,0,0,0,0.212579379639612,0,0.310918517564213,0,0,0.0640766755185269,0,0,0,0
X601628.CH.EQUITY,0.124393820032327,0,0,0,0,0.0494945529996944,0,-0.10512386799255,0,0,0,0,0,0,0,0,0,0,0,0,0.110757986340041,0.0893137835343764,0,0,0.0146298693230254,0,0,0,0,0,0,0,0.0265811657668608,0,0,0.0418530136680677,0,0,0,0,-0.151663039411123,0.138509416645178,0,0.0896431368840253,0.300190263903537,0,0,0,0,0,0.139853760487834
X1299.HK.EQUITY,0.140770707198672,0,0,0,0,0,0,0,0,0,0,0,0.321773545520781,0,0,0,0,0,0,0,0.00660124410929241,0.448390639039277,0.110155921522122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563092599485542,0,0,0.142540171977765
