,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.295201402546468,0,0,0,0.0109111764967861,0,0,0,0,0,0,0,0,0,0,0,0,0.205303702421409,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.35566475635961,4.33680868994202e-19,0.00515552509689879,0.0463190864674559,0,0,0,0
X002142.CH.EQUITY,0.175295572628916,0,0,0,0,0.115119230437836,0,0.0146863984257938,0,0,0,0,0.0449091284791809,0,0,0.129061156523172,0,0.0509817715172277,0,0.101178829464866,0,0,0,0,0,0,-0.0290209435555975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367106512319767,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.200297659741631,0,0.0930111823672417,0,0,0,0,0,0.106662823893041,0,0.248261487185287,0,0,0.0849480090714824,0,0.0626938696534005,0,0,0,0,0,0,0,0.0470746658773399,0.130323737859614,0,0,0,0,0,0,0,0,0,0,0.084087925482829,0,0,0.00284493778953728,0,0,0,0.00850483310362253,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.230207994534069,0,0,0,0,0,0,0,0.291264090243091,0,0,0.0755761072692172,0,0,0,0,0.0589182736460693,0.047842969689853,0,0,0,0,0.376175132898486,0,0,0,0.0375345191157726,0.0262436061274213,0,0,-0.162619202219081,0,0,0,-0.0343321203506607,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599954587930666,-0.0537813954263301
X600016.CH.EQUITY,0,0,0.0470291597614737,0.166192884664768,0,0.0456862566086151,0,0,0,0,0,0,0,0,0.19345448063591,0,0,0.226375556686773,0,0,0.133709741311418,0,0,0.12088449347239,0,0,0,0,0,0,0.00460844607847027,0,0.0514354064753364,0,0,0,0,0,0,0.0580821740145974,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.186074090279099,0.308316268019497,0,0,0.0256546548115903,0,0,0,0,0.0504052014597506,0,0,0,0,0,0,0.0433444672520659,0.104755534169853,0,0,0,0,0,0,0,0,0.17081637823223,0,0,0,0.126941975673965,0.0090188213271156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0092817013493109,0,0,0.0770601644573611,0,0,0,0.161656120475342,0,0,0,0,0.235410635046584,0.128163825520159,0.0174347841758145,0,0,0,0,0.0126218502302708,0,0,0,0,0,0,0,0,0,-0.0771997520774233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.15052812219494,0,0.0125599833860847,0,0,0,0.146309203768583,0,0.189410064403865,0,0,0,0,0.094065425407121,0,0,0,0.10548157634704,0,0,0,0.0378284200087939,0,0.00715771326197487,0,0,0,0,0,0,0,0,0,0,0.0498437216227151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0193627141052432,0,0,0.246774561377599,0.189401414234154,0,0.315750007670929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246924597756171,0.0447709798177994,0.125173859961596,0,0.0121940044020718,0,0,0,0.0929567625073085,-0.224913352272938
X601166.CH.EQUITY,0,0.0702779311857735,0,0,0,0.104995448366984,0,0,0.160190001400185,0,0,0,0.219487052701636,0,0,0,0,0,0,0.147126659609449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391712191150851,0,0,0,0,0,0,0.0144362678373614
