,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0258947463233912,0,0.00430929042395797,0,0,0,0.169560964307085,0,0,0,0,0.0658102433607759,0,0.082222333657109,0,0,0,0,0,0,0,0,0.273427297943467,0,0,0,0,1.38777878078145e-17,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.351052834539,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.338228172396866,0,0,0,0,0,0,-0.0499460838110994,0,0,0.405829055717016,0,-0.00982802541915365,0,0,0,0,0,0.0947810678639241,0,0,0.0326720312355899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0374340115861709,0,0.0318305406167858,0.0885094716838756,0,-0.0375792927784882,0,0
X600000.CH.EQUITY,0,0,0,0,0.0988100641242637,0,0,0.186926928922647,0,0,0.0778993590288518,0.0629366288708244,0,0.0130378249060414,0,0.121251376316099,0.0410337917093734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564217325319013,0,0,0.149535602394287,0,0.0988998838638534,0,0,0
X600015.CH.EQUITY,0,0.15561243803458,0.0218806443115497,0,0,0,0,0,0.104343174959046,0.271938323056402,0,0,0.0858920357826434,0,0.297794221717914,0.277890074328199,0,0,0,0,0,0,-0.148881761963697,-1.73472347597681e-18,0,0,0,-0.0960985046867039,0,-0.0832909347313426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.068382161191758,0,-3.46944695195361e-18,0,0.093763686973384,0.0914398356193857,0.323440120093917,0.119667568430754,0.156003912031634,0,0,0.103888974086781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.146431299213962,0.282018509760634,0,0,0.0263789840793883,0,0,0,0,0,0,0,0,0,0,0.0830442526617162,0,0,0,0,0.0267721474348794,0,0,0,0.0435313376704459,0,0.113440181518412,0,0,0,0,0,0,0,0,0,0,0,0.0885543545319957,0,-0.00764578893638213,0,0,0.0166169932882038,0.207976303460054,0.0736663815329295,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0135204644564684,0,0,0,0.191241452791867,0,0,0,0,0,0,0,0.124236292821462,0,0,0.112170139909854,0.0412831204443507,0,0,0,0,0,0,0,0,0,0.0625868675344739,0,0,0,0,0,0,0,0.140847440466541,0,0,0,0,0,4.33680868994202e-19,0,0,0.0185176088761362,0,0,0,0
X601009.CH.EQUITY,0.199469992460238,0,0.103572220662166,0.159255371742925,0,0,0,0,0,0.0249301378809367,0.165712177897208,0,0,0,0.000229018887911425,0,0,0,0,0.211124396241935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0161253890382461
X601166.CH.EQUITY,0.0604427869854135,0,0,0.0947162650880814,0,0.381624614231916,0,0,0,0,0.0453523436911744,0,0.073431873596203,0,0.233209698675917,0,0,0,0.00138874520605799,0,0,0,0,0,0.0407701080845861,0,0.0313187141027777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329290904730009,0,0,0
X601169.CH.EQUITY,0,0,0,0.280920713044311,0,0,0.28052558204716,0,0,0,0,0,0,0,0,0,0,0,0.179195372524937,0.0547351998950352,0,0,0,0.00959734069219678,0,0,0,0,0,0,0,0,0,0,0,0.118233285248898,0.0755706317969328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010011447868765
X601229.CH.EQUITY,0,0.116438745700478,0,0,0,0,0.0764942110950591,0.180893623688156,0,0,0,0,0,0,0,0,0,0,0,0.143591212659938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200798729095847,0.058715257005494,0,0,0,0,0,0,0.150557128937791,0
X601288.CH.EQUITY,0,0,0.0599799235082213,0,0.116915516717762,0,0,0.0501103372173263,0,0,0.0640653283536546,0,0.0275339222816496,0.148836755667678,0,0.237028405286103,0.169013342817163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976310725106731,0,0,0.0520875524616407,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.538948837019716,0,0.097859093281014,0.171325732078869,0,0,0,0,0,0,0,0,0.0664934165561922,0,0,0,0,0,0,0,0,0,0,0,0.0327823603874643,0,0,0,0,0.0563736710146013,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0349052856576082,0,0,-0.0172731925752605,0.0342374594999765,0.338380301638714,0,4.33680868994202e-19,0.326110018693273,0,0.0236661514360175,0,0,-0.0497727749409018,0,0.0250318644282546,0,0,0,0,0,0,0.0214333618149843,0,0,0,0,0,0,0,0,0,0,0,0.0286845587471304,0,0,0.0709518095218242,0,0,0.0362342591601679,0,0,0.153125101065469
X601818.CH.EQUITY,0.0121907961152937,0,0,0,0,0,0.0282200854172084,0,0.363405944182993,0,0,0.209078588050362,0.0594617909813075,0.186632812643463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342486078233758,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432842354526388
X601939.CH.EQUITY,0,0,0.229180201382524,0.100531805937089,0,0,0,0,0,0,0,0.02192746009073,0.192607469167842,0.251202190777319,0,0,0,0.160984508343998,0,0,0,0,0,0,0,0,0,0,-0.0459780414926967,0,0,0,0,0,-0.0136960423011007,0,0,0,0,0,0,0,0,0,-0.0578658744921289,0,0,0,0,0,-0.0624400826081192
X601988.CH.EQUITY,0,0,0,0,0,0,0.416174696171208,0.11906031293936,0,-0.726434406431129,0,0.705760142056622,0,0,-6.93889390390723e-18,0,0,0,0.382269788835209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0685410605059602,0,0,0,0,0.230772536602467,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.252879288371703,0,0,0,0,0,0.0162944777972651,0.209238004298541,0,0,0.189160936755804,0,0,0.280567668329272,0,0,0.0204126467957135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947487010329927,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0837744919551864,0,0,0,0,0,0.0626918334714131,0.18753073802646,0,0,0.34425395411755,0,0,0,6.93889390390723e-18,0.00967631144973647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29430508032463,0,0,0,0,0,0.176770735285191,0,0
X601916.CH.Equity,0.0535118903268756,0,0.145619221640313,0,-4.33680868994202e-19,0,0,0,0,0,0,0.284874100840402,0,0,0,0,0,0,0.100357490732141,0,0,0,-0.209918300194409,0,0,0,0,0.352873056820489,0,0,0,0,0,0,0,0,0,0,0,0,0.0929355268848877,0,0,0,0,0,0,0,0,-0.00482955931583691,-0.057622478247485
X11.HK.EQUITY,1.73472347597681e-18,0,0,0,0,0.185716184867659,0,0,0,0,0,0,0,0,0,0,-0.0829248728538238,0,6.93889390390723e-18,0,0,0.423811042178156,0.329744512977145,0,0,0,0,0,0,0,0,0,0,-0.00265217036589557,0,0,-0.169474231952507,0,0,0,0,0,0,0,0.154318645019892,0.0840654302638845,6.93889390390723e-18,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0177142298773678,0,0,0,0,0,0,0,0,0,0,-0.0292268554191654,0,0,0,0,0,0.36710387403471,0,0,0,0,0,0,0,0,0,0,0,0.155182126881671,0,0,0,0,0,0,0,0.130731218627952,0,0,0,0,0,0.308670624852161,0,0,0,0.162672543840794
