,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.192730270271909,0,0,0,0.0684884470068318,0,0,0.232640479297757,1.38777878078145e-17,0,0,0,0,0,0,0,0.207371465127478,0,0,0,0,0,0,0,0,0,0,0,0.0777137839312488,0.00203653003650472,0,0,0,0,0,0,0,0,0.0170966647955788,0.118487416063419,0.0432157167002006,0.105780340255075,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.425663735342497,0,0,0,0,0,0,0,0,0,0,0,0,0.0113986576825278,0,0,0,0,0,0,0,-0.277193154567815,0,0,0,0,0,0,0,-0.144787565261265,-0.048156674833292,0,0,-0.154809120580721,0,0,0.242203695677277,0,0.684674118417359,0,0,-0.0207475513301062,-0.0258332173093643,-0.0355842239571414,0,-0.0318057824019732
X600000.CH.EQUITY,0.0839814038338813,0,0,0.115009878598796,0,0,0,0,0.0701770662879364,0,0.129305018786847,0,0.342241447747851,0,0,0,0,0,0,0.0959161846040572,0,0,0,0,0,0,0.0872074174701438,0.106461370743776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.444399238168842,0,0,0,0,0.0401914132119966,0,0,0,0,0.0378123475584299,0,0.00973518067407541,0.0126314215980012,0,0.103745917356669,0,0.0609863039990484,0,0,0,0,0,0,0,0,0,0.183838667055005,0,0,0,0,0,0,0.01831009028655,0,0,0,0,0,0,0,0.044904159165467,0.00549677360490589,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0066810234024914,0,0,0,0.269939039420206,0,0,0.320939726565479,0,0,0.309913474316776,0,0,0.0546525390977737,0,0,0,0,0,0,0,0.0159429388703355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169594477924797,0,0
X600036.CH.EQUITY,0.15592975066776,0.0534556912139858,0,0,0,0,0,0,0.288842074809218,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0821710345238283,0,0,0,0,0,0,0,0,0,0,0.0687030744238294,0,0,0.116704180906603,0,0,0,0,0,0,0,0.219920902070077,0,0,0,0
X600919.CH.EQUITY,0,0,0.103762217860572,0,0,0,0,0,0,0,0.00537263307854132,0,0.445423300423735,0,0,0.261769251048879,0,0,0.144960086390771,0.0183872375063832,0,0,0,0,0,0.0758237306575543,0,0,0,0,0,0,0,0,0.0400021794195512,-0.00580609012457996,0,0,0,0,-0.00183918240540123,0,0,0,0,0,-0.163292530289871,0,0,0,0
X601009.CH.EQUITY,0.0063298090789207,0,0,0.121707246940382,0,0,0,0,0.166289551944558,0.0525192447309185,0,0.06208797374753,0.281036246555962,0,0.127608886095795,0,0,0,0.0152059029180825,0,0,0,0,0,0,0.0435750929477222,0,0,0.0198967937749167,0,0.0774549521972492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.386692275390059,0,0.476940044361381,0,0,0,0,0,0,0.0392460535872961,0.0754512097119754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0751775640308986,0,6.93889390390723e-18,0.0333802910728794,0.149865175993813,0,0,0.000227066887094866,0,0,0,0,0.285076372655052,0.131204383572324,0,0,0,0.0279428400269473,0,0,0,0,0.0544542650487982,0,0,0,0,0.054695157835885,0.207578973173934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.193932238316052,-6.93889390390723e-18,0,0,0.0900165772932356,0,0,0.242117334198379,0,0.13801640465512,0.117552209243465,0,0.147595648457471,0,0,0,-0.236079933983345,0,0,0,0.0924101973628219,0,0,0,0,0,0,0,0,0,0.132815558074236,0,0,0,0,0,0,0,0,0,0,0,0
