,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.194022824755384,0,0,0,0.0679224640419626,0,0.232705184201613,0,0,0,0,0,0,0,0,0.207128768407381,0,0,0,0,0,0,0,0,0,0,0,0.0787987701555185,0,0,0,0,0,0,0,0,0,0.0178328576327591,0,0.118148468243037,0.0430555909414048,0.105936289120574,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,-0.0199919747566742,0,0.414228413265927,0,0,0,0,0,0,0,0,0,0,-0.0309252405702295,0.00685488300439419,0,0,0,0,0,0,0,-0.218857035299112,0,0,0,0,0,0,0,0,-0.0966803251492958,0,0,0,0,-0.173943932991756,0.0167135671399251,0.241229310005314,0,0.63283512427654,0,0,0,-0.048850348390214,-0.0502636544619456,0,-0.116454528721284
X600000.CH.EQUITY,0.11345206286499,0,0,0.0853698722643626,0,0,0,0.0566942836292888,0.151535078299753,0.0758729486676055,0,0.256670038566939,0,0,0,0,0.0104424580578468,0,0.0725448548975319,0,0,0,0,0,0,0.098202863312469,0.0978971077773297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.416633935214978,0,0,0,0.00134672099858727,0,0.0612028587628566,0,0,0.0282972835610963,0,0.0380296356316985,0,0.02372246751083,0.112337572158425,0,0.0613670368167517,0,0,0,0,0,0,0,0,0,0.145309241559599,0,0,0,0,0,0,0.0176151240451722,0,0,0,0,0,0,0,0,0.0548808219411494,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0503731237713871,0.0661718241558189,0,0,0.226164589540023,0,0,0,0,0.500881518637499,0,0,0.069294029229549,0,0,0,0.0770120627489948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.18924183634907,0.0446192581625717,0,0,0,0,0,0.269220369615635,0,0,0,0,0,0.0286215670005915,0,0,0,0.00639363545919581,0,0,0,0,0,0.085742913128701,-0.0232646380118463,0,0,0,0,0,0,0,0,0,0.0627739566671999,0,0,0.105032795526349,0,0,0,0,0,0,0,0,0.210126587714701,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.254363339732359,0,0,0.301213724358665,0,0,0.155296213183562,0.0226842985888421,0,0,-0.0141746336748528,0,0,0.0817188375372941,0,0,0,0,0,0,0,0,0.169982043345854,-0.111520110876768,0,0,0,0,0,-0.033566093242557,0,0,0.101792966018802,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.207969486387155,0,0.398789799085154,0,0,1.38777878078145e-17,0,0,0,0,0.346304871712254,0,0,0,0,0,0,0,0,0.12951725610916,0.0321981148282804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227959247666696,-0.0143847494390916,0,0,0,0,0,0,0,-0.0695499045961896,0,0,-0.0248619148129901
X601169.CH.EQUITY,0.0566440241512405,0,0,0.141248035620648,0,0,0,0,0,6.93889390390723e-18,0,0.454492693054851,0.0353260637226975,0,0,0,0,0,0.0284522452723082,0,0,0.0605042514611628,0,0,0,0,4.33680868994202e-19,0.228052646702875,0,0,0,0.00720596059792865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0.147757236436335,0,0,0,0.0845743258388937,0,0,0.335937225689413,0,0.0820586702421568,0.104254588537951,0,0.151596471540665,0,0,0,-0.25086012656565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256790219851482,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0334896915078711,0,0.00303388823125176,0,0.0178530403645826,0,0,0.367056721107524,0,0.0276423665604615,0.47863779687367,0,0,0,0,0,0,0,0.0134146627611978,0,0.0243395919699943,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375929556304036,0,0,0,0,0,0,0,0.0638602933896914,0,0,0
X601328.CH.EQUITY,0,0,0.702004499423491,-2.16840434497101e-19,0.22654712819407,0,0,0,0,0.0238531667886872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0873108758770251,0,0,0,0,0,0,0,0,0.339324721783503,0,0,0,0,0,0,0,0.0784376043710885,0,0,0,0,0.0367033681719822,0,0.089955052924439,0,0.0175156618283064,0,0,0,0,0,0,0.0819956961921052,0,-0.0323565039555583,0,0,0,0.0894710016041407,0,0,0,0,0.247973169146659,0,0,0,0,0
X601818.CH.EQUITY,0.231247306949256,0.0867319498545244,0,0.419400952163837,0,0,0,0.0666638006158883,0,0,0.116759269769029,0,0,0,0,0,0.0139974368400651,0,0,0,0,0,0,0,0.0289292799095812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256205465374144,0,0,0,0,0,0,-0.0719435403912219,0,0,0,0
