,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.11610510972844,0,1.38777878078145e-17,0,0,0.138879593682433,0,0,0,0.0251897849915128,0.0292717824898027,0,0,0,0,0,0.24363439887193,0.331444548625193,0,0,0,0,-0.117234160921652,0,0.0359879738672931,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0735450355444755,0,0,0,0,0.0661757635357432
X601288.CH.EQUITY,0,0,0.0988303328944074,0,0,0,0,0,0,0,0.0186545316458476,0,0,0.482837561048723,0,0,0.125351636839675,0.0073501624386667,0,0.0942074315126063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983871924879779,0,0,0.0221845986258646,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.297533693841754,0,0.0909628383507052,0,0,0,0,0.140665778063018,0,0.314021738540825,0,0,0.167636799265946,0,0,0,-0.108767678458706,0,0,0,0,0.0118592205895059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654800687155284,0,0,0,0,0,0,0,0,0.00129991423020853,0,0
X601398.CH.EQUITY,0.165122705118566,0,0,0,0,0,0,0,0,0.038132554234411,0,0.0598254974691622,0,0,0.163106249777803,0.209234482201897,0,0,0.0325719015300956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274796065572694,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.303514600824168,0,0,0,0.275944330941196,0,0,0,0.0853952818613833,0.23598345820591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193734842214712,0,0.0148082107700224,0,0,0.0214222533298538,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.224951265511282,0,0,0,0,0,0,0,0,0.0152420497193615,0.1971568260378,0.455919126410753,0,0,0,0,0,0,0,0,0,0,0.00105325635179961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114955987283741,0,0,0,0,0,0,0,-0.0344457622517974,0,0,0,0
X601988.CH.EQUITY,0.0116689505018489,0,0,0,-4.33680868994202e-19,0,0.105661241426052,0,0,0,0,0.443237173540662,0,0,0,0,0,0,0.234549875128663,0,0,0,0,0,0,0,0,0,0,0,0.120360451945762,0,0,0,0,0,0.0941155211673754,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.132497332122502,0,0,0,0.106064517450573,0,0,0.472584824486796,0,0.0685144115373472,0,0,0.0790618750783117,0,0.143826580576997,0,0,3.46944695195361e-18,0,0,0.0124941935122434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520600880577461,0,0.0328205249863563,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.536305399609456,0.103405076099414,0,0,0,0,0,0,0,0,0,0.401271323574937,0,0,-3.46944695195361e-18,0,0.058632105420015,0,0,-0.311825695184291,0,0,0,0,0,0.446946410223485,0,-0.405132500713944,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.00218538622466316,0,0,0.0775242684265914,0,0.0799626634155763,0,0,0,0,0.19289431872698,0,0,0.31274649838538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235807233409152,0,0,0,0,0,0,0,0,0.137618202560862,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.115652024993424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.606851116154939,0.323533028220271,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780310059837402,0,0,0,0,0,0,0,0,0,0.241818884462185,0,0,0,-0.0220506577634021
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375615696185983,0,0.0611574400165893,0,0,0.0968031744628797,8.67361737988404e-19,0,0,0,0,0,-6.93889390390723e-18,0.0732340798731442,0,0,0,0,0,0,0.296932544817089,0,0,0,0,0,0,0.0168856195697803,0,0,0.121554616609079
X5.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.135487633263181,0,0,0,-0.199639826600861,0,0,0,0,1.22036749362628,-0.824012677712558,0,0,0,0,0,0,0,0,0,0,0,0,0.049972053823994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44649248895134,0.447687694820615,0.110078645872511
X2884.TT.EQUITY,0.269709960023616,0.18302126738344,0,0.449477965695617,0,0,0,0,0,0,0,-0.0441177203246052,0,0,-0.0473677543173909,-0.224526176764137,0,0,0,0,0,0,-0.186191405081344,0,0.248656773329922,0.280855801266068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290379964002872,0,0,0,-0.192848969138936,0,0,0,0.15590043701641,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,-0.039463829994313,0,0,-0.000227124596891362,0,0,0,0,0,0,0,0,0,0,0.1340169905631,0.0719927334293067,0.531818988165827,0,0,0,0,0,-0.108721509025134,0,0,0,0,0,0,0.0469792378506377,0,0,0,0,0,0,0,-0.0482618528658003,0,0,0.311212903834651,0,-0.00935987040900995,0.0276196720695684
X2891.TT.EQUITY,0,0,-0.348235539976198,0.444035016194367,0,0,0,0,0,0,-0.0203767917641281,0,0,0,0,0,0,0,0,0,0,0.114779156240625,0,0.227009967476336,0.262142180382146,0,0,0,0,0,0,0,0,0,0.00945263509307375,0,0,0,0,-0.00634462765152495,0,0,0,0,0.0647554908914071,0,0,0.19302800207822,0,0,0.117337909125833
X000166.CH.EQUITY,0,0,0.0606049691995105,0,0,0,0,0,0,0,0.0374823947299061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486710904141492,0,0.0939193162036905,0,0,0.0428638259243189,0.0333173400462338,0,0,0.196288053744503,0,0,0,0,0,0,0,0,0.0776702928726032,0,0.011986297335819
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.05618680370426,0,0.0137636880212229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112602971775629,0,0,0.533562231042192,0.140229975633538,0,0,0,0,0.0713909623310934,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.160259628813796,0,0,0,0.11176747110359,0,0,0,0,0,0,0,0,0,0,0,0.0426078252660134,0,0,0,0,0,0,0,0,0.30487278222032,0.0934051090882028,0,0,0,0,0.0102568117620891,0.0294257303505619,0.225418204897697,0,0,0,0,0.00650158210417117,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164681025983085,0,0,0,0,0,0,0.0349429114920528,0,0,0.163587524994189,0.427632989642968,0.00216193556779138,0,0,0,0,0,0,0,0.0938409226793157,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286667701521857,0.18501095888416,0,0,0,0,0,0.00257620111697783,0.0723511248643556,0.305818470182796,0,0.102150674160744,0,0.0479994583499526,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202268003146134,0.254816373159783,0,0,0.105628169772996,0,0.262469364659071,0,0,0,0,0.182250384196993,0,0,-0.0287904672874855,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577933265626256,0,0,0,0,0,0.0376166200896854,0,0,0,0,0.133918351120328,0.11789594772521,0,0,1.73472347597681e-18,0,0,0.0925306981920187,-0.0185997610165854,0,0,0,0.475099417169644,0.0567356592273491,0,0,0,0,0,0,0,0,0,0.0503430094498898,0.109021279189247
X600999.CH.EQUITY,0,0,0,0,0,0,0.103835062138292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131137147506658,0.0474681049638875,0,0,0.169385392013134,0,0,0,0,0,0,0,0.218442967697774,0.256284511142703,0,0,0,0,0,0,0,0,0.044090613102259,0,0
X601066.CH.EQUITY,0,-0.12631969486351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.137286724711033,0,0,0,0.141232545841642,0,0,0,0,0,0.0818493337004986,0,0.145037640836184,0,0,0,0,0,0.295814941957185,0.579654624188997,0,-0.0768051008068888,0,0,0,0,0,-0.0882834857112121,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.157553366689008,0,0,0.0121492963938278,0,0,0,0,0,0,0.0298926889576953,0,0,0,0,0,0,0.145550550997249,0.234658349424429,0,0,0.111759883979117,0.154739911653192,0.18533039852654,0,0,0,0,0,-3.46944695195361e-18,0.00195118141429235,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.17009927527221,0,0,0,0,0,0,0,0,0,-0.161233121788657,0,0,0,0,0,0,0.152701584743256,0.666269825268925,0,0,0,0,0,0,0,0.136621660760407,0.00292889388243184,8.67361737988404e-19,0,0,0,0,0,0.051161055597627,0.0143908722187792,0,-0.0613691928360582,0,0
X601688.CH.EQUITY,0,0,0,0,0.0719907846434267,0,0,0,0,0,0.0888909848948585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27583337617999,0.0363307701341941,0.0507570078958424,0.0160932961414051,0.211947126379552,0,0.110323725274482,0,0,0,0,0,0,0,0,0,0,0.0859353686750799,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.115256749928147,0,0,0,0,0,0,0,0,0,-0.0326044020501141,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0703121509013319,0.162128110833158,0,0.419773620009602,0.051508156644413,0.0923857528669393,0,0.123568454126495,0,0,0.161987711726082,0,0,0,0,0,0,0,0,0,0,-0.114815487925841
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055837792225466,0,0,0,0,0,0,-0.100821362579841,0.135389860045263,0,0,0,0,0.331637151202496,0,0,0,1.38777878078145e-17,0,0,0.210767029646426,0,0.183690771956998,0,0.195098004988807,0,0,0,0,0,0,0,-0.0186837134427725
X388.HK.EQUITY,0.0210369915199218,0,0,0,0,0,0,0,0,0,0,0,0.0385275172158224,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0618479212354944,0,0,0,0,0.00766788645286105,0,0.173032561536096,0,0,0,0,0.496775757979188,0,0.0170195180211305,0,0
X601318.CH.EQUITY,0,0,0,0.148794787831019,0,0,0,0.202609485370613,0.0780010314449173,0.165397528048279,0.115366215951737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966475043461479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.210615850868053,0,0,0,0,0,0,0.24499935977959,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.219050059004381,0,0,0,1.0842021724855e-19,0,0,0,0,0.186869195736241,0,0,0,0.0552202177170475,0.0349394265031145,0
X601336.CH.EQUITY,0.0755506450159478,0,0,0,0,0.0491005401887428,0.063214375044297,0,0.0371454339320454,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11473991749712,0,0,0.0855339719525294,0,0.0578593581849278,0,0,0,0,0.0865190800165662,0,0,0,0,0,0.425463222127224,0,0,0,0,0,0
X601601.CH.EQUITY,0.0218648500448288,0,0,0,0,0,0,0,0,0,0,0.0504907284025716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251778743202157,0,0,0,0.0314258463799505,0.410038108000977,0.175329868163614,0,0,0,0.169433777285718,0,0,0
X601628.CH.EQUITY,0,0.0319301088251603,0,1.73472347597681e-18,6.93889390390723e-18,0,0,0,0.0200481538941548,0,0.030817124896672,0,0,0,0,0,0,0.182820944581038,0,0.156873097301153,0,0,0,0,0.0336504943791562,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,6.93889390390723e-18,0,0,0,0,0.0529690109420589,0,0.27059076328908,0,0,0,0,0,0.0687834255221903
X1299.HK.EQUITY,0.198693395432569,0,0,0,0,0,0,0,0,0,0,0.135815307463887,0,0,0,0,0,0,0,0,0.174017251588131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28254072635785,0,0,0,0,0,0,0.198137374693031,0,0.0383528902260642,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375678731482936,0.0519414160018246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118824487461133,0,0.0182181203762375,0,0.212166093081867,0,0.0718293184911853
X2882.TT.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400508032160561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259901473849932,0,0,0,0,0.663039425106027,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269531784604587,0,0.157505684140374,0,0.119051354513688,0,0,0,0.140506604361339,0.0131993283636003,0,0,0,0,0.128386911280568,0,0.106449293372398,0.145076565634304,0.0552868356385268,0,0,0,0.311872649138528,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0.444227195092333,0,0,0,0,0,0,0,0.365882345776524,0,0,0,0,0,0,0,0,0,0,-0.10216947464043,0,0.105667083353297,0.0936994969292468,0,0.18124642595424,0,0,0,0,0,-0.292126250867597,0,0,-0.0372506232211663,0,0.287119647497494,0,0,0,-0.386299882014021,0,0,0,0,0.366677540660573,-0.197765604005633,0,0,-0.100416487084133,0
