,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.118366124312617,0.207452847501598,0,0,0,0.134160093916421,0,0,0,0,0.0109252001653326,0,0,0,0.111284616887325,0,0.278812703005517,0.164699326074864,0,0,0,0,-0.124685393691531,0,0,0,0.0457613331702982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216103538318087
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0750939073446378,0.382210515119883,0,0,0.351753768188061,0,0,0.0882975875813914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505016320225768,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.314473321056166,1.38777878078145e-17,0.228161127455922,0,0,0,0,0.0396015305607775,0,0.303019661130397,0,0,0.0923580653593446,0,0,0,-0.089149427990745,0,0,0,-0.0548904623042186,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.067254289200075,0,0,0,0,0,0,0,0,0,0,0,0.0575184146018896,0,0
X601398.CH.EQUITY,0.161547565314595,0,0,0,0,0,0,0,0,0.0378470551792862,0,0.0596002204664322,0,0,0.161085115047288,0.207084322708538,0,0,0.0335712593494196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264402282346173,0,0,0,0,0
X601818.CH.EQUITY,0.0456012103049187,0,0,0,0,0,0,0,0.459838015239382,0,0,0.108129441109652,0,0,0,0,0,0.450246266871247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776718198666131,0,0,0.0255114114903375,0,0,0,0,0,0,0,0,-0.0363558037405538,0,0,0,-0.0234446994226092
X601939.CH.EQUITY,0,0,0.219148727431709,0,0,0,0,0,0,0,0,0.0126079083880688,0.208431855174825,0.447034125695982,0,0,0.0106554644891922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00797839129759157,0,0,0,0,0,0,0,0,-0.0272619036436692,0,0,0,0
X601988.CH.EQUITY,0.154000385199041,0.0310837318980401,0,0,0,0,0,0.100735571329798,0,0,0,0.398383143451963,0.242544457549614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378693616148993,0,0,0,0.0308783161997874,0,0,0,0,0,0,0,0,0,0,-0.0406034707370263
X601998.CH.EQUITY,0,0,0.0661027459964312,0,0,0,0,0,0,0.539597520565238,0,0,0.0790404495829839,0,0.0459438710229173,0.0152133926449289,0.252792300851957,0,0,0,0,0,0.0143718647019582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129448393173128,0,0,0,-0.0415336595426055,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.358633252546647,0,0,0,0,0,0.117813112456566,0,0,0,5.55111512312578e-17,0.253998975067766,0,0,0,0,0,0,0.157893909385821,0,0,0,0,0,0,0,0.453806736252031,0,-0.489450609925768,0,0,0,0,0,0,0,0,0,0,-0.0442475441548116,0,0
X601916.CH.Equity,0,0,0.17365210870673,0,0.303124050297119,0,0,0,0,0.187590594877173,0,0.0240454393073292,0,0,0,0,0,0.177438840742611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108301153053345,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.148948283734782,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.113088824487205,0,0,0.562048715837111,0.324394642453265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.092591849656673,0,0,0,0,0,0,0,0,0.216827428234844,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0202594341611761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296022206208201,0,0.0932858305384974,0,0,0.159906207678425,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0369217848008463,0.0750705721683087,0,0.255582842025034,0,0,0,0,0,0,0,0.0538307830081348,0,0.136370403537306
X5.HK.EQUITY,-0.408351427559036,0,0,0,0,0,0,0,0,0,0,-0.139981060260578,0,0,0,0,0,0,1.73472347597681e-18,0,1.11157468125905,-0.758881633463903,0,0,0,0,0,0,0,0,0.173271326505386,0,0,0,0,0.0932010925866423,0,0,0,0,0,0,0,0,0,0,0,0,0.371344460495948,0.511202425262533,0.11605988791668
X2884.TT.EQUITY,0.167335301544111,0.26337723750554,0,0.263219898503052,0,0,0,0,0,0,0,-0.16690131202794,0,0,-0.0627867636343405,0,0,0,0.0209777812086873,0,0,0,-0.186778577525967,0,0,0,0.636637200897203,0.157788224224358,0,0,0,0,0,0,0,0,0,0,0,0,0.0157041149237211,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.182241242657053,0,0,0,0,0,0,0,0,-0.031180692352024,-0.0729671693220808,0,0,0,0,0,0.161905779437472,0.0385412201013972,0,0,0,0.0190028278076486,0.158206600663603,0,0,0.313200683735759,0.0873031737763339,0,0,0.00864787302146006,0,0,0,0,0,0,0,0,0,0.0738857233298695,0,0,0,-0.206509567172672,0,0,0.208318235088807,0,0,0.147200966840106
X2891.TT.EQUITY,-0.0266044861801072,0,0,0.466425329748776,0,0,0,0,0,0,-0.10952942022508,0,0,0,0,0,0,-0.152754132143934,-0.0561089984013214,0,0,0,0,0,0.185461490572466,0,0.263163327014822,0.262733364846793,0,0,0,0,0,0,0,0.0627173461856949,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168412867952773,0.122715565867862
X2892.TT.EQUITY,0,0,0,0,0,0,-0.0402625062276947,0,0,0,0,0,0,0,0,-0.00706863435072659,0,-2.16840434497101e-19,0,0,0,0.0435336062031057,0,0.468720665073432,0.0044833939944705,0.356208377832307,0,0.173631943392524,0,0,0,0,0,0,0,-0.067092403358988,0,0.0048534666136454,0,0.102094073374739,0,0,0,0,0,0,0,0.0513809763546322,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163401520910806,0,0,0.101623385647076,0.017069427946416,0.255745750772887,0.119289681167978,0.433437549682488,0.150481213175219,0,0,0,0,-3.46944695195361e-18,0,-0.0667080358742853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.037729061909287,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371635213257254,0,0,0,0,0,0,0,0,0,0,0.237349166172453,0,0.078509777691741,0,0.22074410027639,0.0792548146869035,0.214763544062875,0.130316403549563,0,0,0,0,0,0,0,0,0.0398630469249863,0,0
X000776.CH.EQUITY,0.0155007578947474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243938234875884,0,0.0658413541231386,0,0.10852437929995,0.670072930503666,0,0.0305727229563932,0,0,0,0.0331409938017071,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.131913878764187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058617304244686,0,0,0,0,0,0,0,0,0,0,0.204419153369356,0,0,0.122703000339375,0,0.302939962172803,0,0,0,0,-1.73472347597681e-18,0.0371518382380862,0.123260308802026,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.122836678872716,0,0,0,0,0,0,0.136862486270589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252256044042187,0,0,0,0,0,0.093830951719992,0,0,0.281828203619684,0.155593116812701,0.111980083835797,0,0,0,0,0,0,0.0930978785257404,0,0,0,0.145611431376984
X600030.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235720633596938,0.168708802246965,0.0473428242630998,0,0,0.0194206491223047,-4.33680868994202e-19,0,0.181749088026468,0.0056738455426387,0.26071569207693,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211696497755042,0,0,0,0,0,0,0,0,-0.0790858101052017,0.148985363045222,0.264227762096997,0,0,0,0,0,0,0,0,0.451053780405407,0,0,0,0.0833078118501189,0,0,0,0,0,0.0433048883423287,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0400847801430457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123709624506741,0.429786823363286,0.158621713566601,0,0,0,0,0,0,0,0.111750996024453,0,0.00127045035925656,0,0,0.00129412200716342,0,0,0,0,0.0630602297843389,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748830304220047,0,0.16801225945026,0,0.271616389457263,0,0.594660122655807,0,0,0,0.0291933890267752,0,0,0.0114996516844063,0,0,0,0,0,0,0,0.225033411964902,0,-0.138244370169951
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114186675343235,0,0,0,0,0,0,0,0,0.0684250875729768,0.351945181911368,0.0760126325701534,0.112507679537242,0.0751071359158536,0.135634112919951,0.0605705818478111,0,0,0,0,0,0,0,0,0.0584674908769727,0,0,0,0,0,0,0.0330658657190446
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0873528011504551,0,0,0,0,0,0,0,0,0,-0.128039624423015,8.67361737988404e-19,0,0.0225040877758234,-0.0561893307557763,0,0,0,0,0.131253609484177,0.688654541897815,0,0,0,0,0,0,0.0509795107194319,0,0,0,0,0,0,0.00799030255128847,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0477612751623163,0.143531558882169,0,0,0.183359051403203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10726387807149,0.0905282133179072,0.228838298403991,0.0926084752048417,0,0,0,0,0.0115493328776356,0,0,0,0.0305680567600382,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.178633429803024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246729337074704,0,0,0,0,0,0,0,0,0,0,0,0.126547475087735,0,0,0,0.200414861738676,0.235283957831181,0,0.272823898657415,0.00151057872618671,0,0.151889686008802,0.189871489605918,0,0,0,0,0,0,0,0,0,0,0,-0.111809088483729
X388.HK.EQUITY,0.129183571296722,0.0171878529637506,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0251760469765429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0337650268451589,0,0,0,0,0,0.167681760825476,0,0,0,0,0.379918822969171,0,0.150584776015912,0,0
X601318.CH.EQUITY,0,0,0,0.174100872738436,0,0,0.0441168838628008,0.207841671226576,0.134407469896207,0.0797321253282941,0.104315577390796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911908192762401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.195183759242361,0,0,0,0,0,0,0.224803029907732,0,0,0,0,0,0,0,0,0,0.03466179667393,0,0,0,0,0,0,0.155089152176409,0,0,0,0,0,0,0,0.271529227513073,0,0,0,0.0643575509824236,0.0297944509278975,0
X601336.CH.EQUITY,0.0799257900693268,0.042856425929649,0,0,0,0,0,0,0.113080714851325,0.0250817163984936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140421543265023,0,0,0.124957090688725,0.0726202088263344,0,0,0,0,0.0286188247618494,0,0.202794814907049,0,0,0.129744442583201,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.148018395983516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0773527117637386,0.339994652790293,0.0621409159035525,0,0,0.0674292674735907,0.123654039912201,0.0992376152799066,0.00517694720513928,0
X601628.CH.EQUITY,0.116593314676289,0,0,0,0,0,0,0,0.162366026565383,0.0747217895435633,0.0860767279686762,0,0,0,0,0,0,0.0728075111156188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188834750109409,0,0.0646085627926069,0,0,0,0.0337865668940806,0,0.0354940185483938
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371055095286097,0,0,0,0.287509937896318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324503074248805,0,0,0,0,0,0,0.075799847107459,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378798773164488,0.0521450930011344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121848360517363,0,0.0183970643382369,0,0.211939172358565,0,0.07921430004904
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0514553786410906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11753425543318,0.125267318959304,0,0,0,0.694966925536849,0,-0.0836028908784564,0.102272483964209
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278927717153496,0,0.212706918924129,0,0.0936791778631836,0,0,0,0,0,0.199020295157465,0,0,0,0,0,0,0.100800269285894,0,0.0861325584999052,0,0,0.177132271907478,0,0.199828061162749,0,0,0,0.209481051829041,-0.034367011547871,0,0,0
macro_return_add,0,0.22353937532845,0,0,0,0,0,0,0,0.543745151253429,0,-0.238228254461465,0,0,0,0,0,0,0,0,-0.170586132246481,0,0.0726690334568568,0.0393204536970406,0,0.199679438382384,0,0.187283080397964,0,0,0,0,0,0,0,0,0,0.134684825215966,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.273737782202861,3.46944695195361e-18,0,0,0
