,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.368131026736976,0,0,0,0.123920671556512,0.0301171488031446,0.364813524368205,0,0.065599396040169,0,0,0,0,-0.0377452181216039,0,0,0,0,0,0,0,0,0,0,-0.0510473854334461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164221862435202,0.107425432594244,0,0,0,0,0,0,0,-0.142180247085273,-0.0857201361190275
X002142.CH.EQUITY,0,0,0,0,0,0.13075948262252,0.00733785234363967,0.0905188304835843,0,0,0,0.0220015462723618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212339155254613,0,0,0,0,0,0,0,-0.0090919902334847,0,0,0.229591937105394,0,0,0,0,0,-0.0458715200112073,-0.0585947840575727
X600000.CH.EQUITY,0,0,0,0,0,0.0929886519849149,0.0113482147114523,0,0.0554813648589766,0,0,0.0499538370034904,0,0.509843646944624,0,0,0,0,0.0220678980759924,0,0,0,0,0,0,0.0197397609108865,0,0,0.05180854280717,0,0,0,0,0,0,0,0,0,0,0.00723212640835159,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.337831054152359,0,0,0,0,0,0,0,0.0724255880625383,0,0,0.177213379580426,0,0,0,0,0,0,0,0,0,0,0.172663076044056,0,0,0,0,0,0,0,0,0.142033221577096,0,0,0,0.0417274219891253,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.240098632311046,0,0,0,0.121310349588152,0,0,0,0.404818700738416,0,0,0.108268535895613,0,0.0135800825536021,0,0,0.0169325311392132,0,0,0,0,0,-0.0912185462429641,0,0,0,0,0,0,0,0,0,0,0.233196416713001,0,-0.554826818797968,0,0,0,0,0,0.216197265617279,0,0.0270240536922006,0,0,0,0,0
X600036.CH.EQUITY,0.102262322444762,0,0,0,0,0,0,0,0,0,0.342048842956332,0,0,0,0,0.0819193760617279,0,0.0904969094738164,0.0928248680292437,0,0.0131015139939479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125594927165248,0,0,0,0,0.0764365744033518,0,0,0.0366289138409585,-0.21341688093173
X600919.CH.EQUITY,0,0.201018354512139,0,0,0.237433362796953,0,0,0,0,0,0,0,0,0.105508895285417,0,0,0.100959758928046,0,0,0,0,0,0.0515439615182013,0,0,0,0,0,0,0,0,0,0,0,0,0.280081929783292,0,-0.308644160619908,0,0,-0.198595954892994,0,0.44285744419297,0,0,0,0,0,0,0,0.285531640807026
X600926.CH.EQUITY,0.301551635321525,0.0840942341984587,0,0.0154138613535941,0,0,0.062041085649208,0,0,0,0,0.0448901897970134,0,0,0,0,0,0,0,0,0,-0.0478562227887165,0,0,0,-0.148692920632383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059428117369244,0,0,0.035367475846721,0.123825157659277,6.93889390390723e-18,-0.00760828347739211,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.330982959522809,0,0,0,0,0,0,0,0.29740103756597,0,0,0,0,0,0,0,0,0.0362432106683705,0,0,0.0484733668113168,0.0664149325902925,0.0331718023550499,0,0,0,0,0,0,0.00198237341196983,0,0,0,0,0,0,0,0,0.114255526418228,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.237834083984524,0.106124527606045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391598340555742,0.129803460545634,0,0,0,0,0.0220786482149437,0.0447711631725859,0,0,0,0,0,0,0,0,0.0435580125996063,0,0,0,0,0,0,0,0,0,0,0,0.0332943186717267,0,0,-0.0744161939644898,0.00485346169020511,0,0,0
X601169.CH.EQUITY,0.0586548147413275,0,0,0,0.690284654874468,0.270957924157715,0,0,0,0,0,0,0,0,0,0,0.128551768468322,0,0,0,0,0.0625415701069312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924346010028222,0,0,0,0,0,-0.146034897361705,0,0,0
X601229.CH.EQUITY,0,0.126381079015545,0,0,0,0,0,0,0.375172743890217,0,0.082660006577793,0,0,0,0,-4.33680868994202e-19,0,0,0,0.1734771129693,0,0.000693120755522106,0.204685417698981,0,0,0,0,0,0,0,0,0,0,0,-0.101729387568487,0.0751261168681888,0.502733369204479,0,0,0,0,0,0,0,0,-0.0344175256502588,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0669155262646953,0,0,0,0,0,0,0.151458178499743,0.074272178705447,0.427172771319385,0.0572894799399537,0.0726750371468594,0.048217136451897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445625573736515,0,0,0,0,0.0190990754038799,0,0,0
X601328.CH.EQUITY,0,0,0.321708069836486,0.00886324184685953,0.096408695648625,0,0,0,0,0,0,0,0,0,0,0,0,0.0570823019799592,-1.73472347597681e-18,0.149536900394783,0,0,0,0,0,0.0434586735638611,0,0,0,0,0,0.0281404112358234,0,0,0.1081057701168,0,0,0,0,0,0,0,0,0,0,0.0130742560412187,0,0,0,0.130710156263907,0.0522021380358761
X601398.CH.EQUITY,0,0.0335989720835757,0,0,0,0.0555270104135571,0,0,0,0,0,0,0,0,0,0,0.271073886779274,0.466519881600171,0.0904124169833429,0.0548914210338904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127519225403478,0,0,0,0.0858538564807619,0
X601818.CH.EQUITY,0,0.143277926629265,0,0,0,0,0,0,0,0.291332441514541,0,0.115428353394547,0,0,-0.114222150550496,0,0,-0.0487898603397313,0.373177819897277,0,0.0260176874891378,0,0,0,0,0,0,0,0.196804807884473,0,0,0,0,0,0,0.0302177329370715,0,0,0,-0.336914713377253,0,0.275424870011484,0,0,0,0,0,0,0.0840536677581877,0,0
