,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0.0865830626083926,0,-0.0373728299119441,0,0,0,0,0.394980822454374,0.254210440174001,0,0,0,0.0557043540543437,-0.00486435728057216,0,-0.0630024974379092,0,0,0,0,0,0,0,0,0,0,-0.0346572319559923,0,0,0,0.101685481581771,0,0,0,0,0,0,0.197411791560118,0,0,-0.11674851116352,0,0,0.0829684936500979
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.00893105336742569,0,0,0,0.20399932010428,0.0424908089200655,0.491514196748624,0.158152973548958,0,0,0,0,0,0.0165462190353679,0,0.0155659665790825,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.00724145440297276,0,0,0.049762547875682
X601988.CH.EQUITY,0,0,0,0.18842125259954,0.150082546156721,0,0.153018399329966,0,0,0,0,0,0,0.0578445849121874,0,0.172610984529404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713107317548329,0,0,0,0,0,0,0.131339411178289,0.0144401971959075,0,0,0,0.0593623331922638,0,0.0357533891596535
X601998.CH.EQUITY,0,0,0,0.269554420127452,0.208440499265977,0,0,0,0,0,0,0,0.264082351280601,0,0,0,0.0215327507423318,0,0,0,0,0,0.0373654215408729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00982821566929815,0,0,-0.210147093926621,0,0,0,0,-0.0336037802521442,0,0.153437013256739,0.121946968569585,0.196511453240234,0.166325806560138,0,0,0,0,0,0.359485279721416,0,0,0,0.0122576299692553,0,0,-0.179441275980927,0,0.227073988476959,0,0,0,0.160738839797948,0,0.106111494562209,0,0.0670939395425183,0,0.124054362018314,0
X2388.HK.EQUITY,0,0,-0.0647880867339125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191695545832717,0,0.094873487845954,0,0,-0.00014397462442586,0.13954574397307,0.0211563746960112,0,0,0,0,0,0,0.0179744724324065,0,0,0,0,0,0,0,0,0.0184092867779904,0,0,0,0.0214876425650154,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0878651947094213,0,0,0,0,0.339738588466492,0,0,0.0111629295642631,0.408842509079876,0,0.227860139882538,0.274881248405812,0,-0.288026207451561,0,0,0,0,-0.201752786898214,0,0,0.290136405803853,-0.904728869185427,0,0,0,0,0.41777191359841,0.0178466197963315,0,0,0,0,-0.321871955712277,0,0,0.137101146485051,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127580424364959,0,0.18650752693878,0,0,0.0708544393974914,-0.206120311549271,0.0617137098249616,0,0,0,0,0,0,0,0,0,-0.110380048995916,0.440390818329519,0,0,0.00471904638820243,0.0260055776967818
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11277298266517,0,0,0,0,0,0.00624816920453197,0,0,0.139619237079915,0,0,0,-0.133502034113694,0,0,0,0,0,0,0.105919339826609,0,0.290704976798418,-0.175585043414905,0,0,0,0,0,0.320406702262672,0.09347411895185,0,0.118471703911753,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449838187529335,0.01876320613207,0,0.415064026755363,0,0,0.190802456050683,0,0.0274993629224115,0.092761140796922,0,0,0.160513279110448,0.0860877150390486,0,0.0450862883966896,-0.064596350377206,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.203855972547769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063289405583665,0,0,0,0.420136318378874,0,0,0,0.103814916789171,0,-2.16840434497101e-19,0,0.114106536677622,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104927002174518,0.123760724106875,0.0281178247560328,0.394063143889977,0.24213642655674,0,0,0.143100500375273,0,1.73472347597681e-18,0,0,-0.0429075701349406,0.151379390470384,0,0,0,-0.116952958110497,-0.0473323771507777,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0180142043325605,0,0,0,0,0,0,0.0204082861927466,0,0,0,0.0875458086477381,0.00860734459660772,0,0,0,0,0,0,0,0.643390637651689,0,-0.120081968907814,0,0,0,0,0,0.0548223516580235,0,0.0970780215474544,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0422739811974763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157187401982508,0,0,0.229158645699302,0,0,0,0,0,0,0.0402519285017311,0.430700686681341,0.08039050786852,0,0,0,0.0689880728125943,0,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.226396486503295,0,0,0,0,0,0,0,0,0,0,0.136478576009108,0,0.0277271900926452,0.0886085150540374,0,0,0,0,0.254119059279663,0,0.0718226105097451,0.0515933928942958,0.0865380368139749,0.0900055067459201,0.198220785690809,0.0571886343227415,0.200868489913173,0.016632753542651,0,0,0,-0.277315951132822,0,0,0,0.0023662221280761,0,0.0738452901557305,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406326508875873,0,0,0.144155241105258,0,0.107849805838511,0,0,0.343773841941267,0.150664361183661,0,0,0,0,0,0,0.0128680296648758,0,0,0.0769288955363789,0,0,0,0,0,0,0.010729841390789
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.104489225962399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883659758927839,0,0,0,0,0,0.190621273329723,0.0979054329623132,0,0.231912552349266,0,0.257161329569197,0,0,0.0383560885637754,0,0,0,0,0,0,0,0.0249744672579952,0,0,0.0203041700560026,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270442075619123,0,0,-8.67361737988404e-19,0,0.171677742480766,0.291791007813627,0.0481127724513744,0,0.326888887925054,0,0.0159247591670594,0.0630222549464641,0,0,0.133497603867022,0,0.0558218522963634,0.00866781526223472,0,0,-0.0569137394642287,0,0,0,0,-0.0690801400638153,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.130976165433146,0,0,0,0,0,0,0,0,0,0,-0.1261088958162,-0.00635272668343016,0,0,0.155147420794326,0.0968605499666908,0,0,0,0,0,0,0,0,0,0,0,0,0.511165555084128,0,0,0,0,0,0,-0.19921997567766,0,0.194580179357802
X601211.CH.EQUITY,0,0,0,0,0,0,0.00328772780652107,0,0,0,0,0,0,0.0980513566863992,0,0,0,0,-0.00716271072779451,0,0,-0.00795621099383285,0,0.336365105524561,1.38777878078145e-17,0.10217612284274,0,0.0299418107157767,0,0.110642897281034,0,0.402831668577021,0,0,0,0,0,0,0,0.0263957099315514,0,0.0380370092918996,0,0,0,-0.03956723912578,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0526681406169251,0.0218667895540624,0,0,0,0,0.070827399010979,0.0441040225113752,0,0,0,0.00936271011216899,0,0,0,0.458864547334168,0,0,0,0.23191077407297,0,0,0,0,0.0750332959020483,0,0,0,0,0,0.0277649146044964,0.0162841864342104,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154235323946827,0.0495210909556486,0.112597030143577,0.101684982491894,0.116518360802832,0.0362504698770642,0.0645214307887669,0,0,0.0653969366017819,0,0,0,0,0,0.00557040449330797,0,0,0,0,0,0,0.103106422460661,0,0
X601901.CH.EQUITY,-0.719880022127263,0.10804496904824,0,0,0,0,0,0,0,0,0.0693535481025648,0,0,0,0,0,0.188845240500641,0,0,0,0,0,0,0.307478427430676,0.289628264185595,0.0693636667472296,0,0,0,0,0.022274609847405,0,0.0231155626522006,0,0.203115556354667,0.0737224677359094,0,0,0,0,0,0.195133389281498,0,-0.0715034691208661,0,0,0,0,0
X388.HK.EQUITY,0,-0.0640416244076061,0,0,0.132939916213564,0.0354873506894086,0,0,0,0.0510208128435606,0,0,0,0,0,0,0,0,0.154141973052836,0.00882970442314491,0,0,0,0,0,0,0.11745522328984,0,0,0,0,0,-0.0628704853018664,0,0,0,0,0,0,0,0,0.210395408782046,0.138055542224768,0,0,0,0.112825231576604,0.0196099911138404,0
X601318.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.0660691171478681,0,0,0,0,0.253852404135259,0,0.114788473667294,0,0.139797890106641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031065470499952,0,0,0,0,0,0.016746743472305,0,0,0,0.278467737512026,0,0,0,0.0857280605171952,0,0,0
X601319.CH.EQUITY,0,-0.00431368760012546,0,3.46944695195361e-18,0,0,0.215188817414265,0.339912754879509,0,0,-0.0726393698317618,0,0,0,0,0,0,0,0,0,0,-0.0548634806398352,0,0,0,-0.149929755498094,0,0,0.403387634170443,0,0,0,0.682646848620578,0,0,0,0,0,-0.143650317638557,0,0,0,0,-0.0635762022476673,0.0235521805477744,0,0,0,-0.00481071088381121
X601336.CH.EQUITY,0.353101958704539,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0469624760701531,0,0,0,0,0,0,0,0,0,0,0,0,0.0567221452569249,0,0.282107900851716,0,0,0,0,0.25488221623149,0.110856924322435,0,0,0,0,-0.00830994600933867
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282355306492547,0,0,0,0,0,0,0,0,0,0,0.0252171870310315,0,0.0564680114207964,0,0,0.0266759487917578,0,0.270666420983353,-0.034788361540813,0,0,0,0,0.0686787251716086,0.124719408024066,-0.0311272034802872,0.0722932907959637,0,0.0462251573076284,0,0,0.0173358429817663,0,0,0.0223946192770042
X601628.CH.EQUITY,0,0,0.132791373568691,0.189534025467005,0,0,0,0.0334244067534567,0,0.106129813257233,0,0,0,0,0.103063843077976,0,0,0,0,0.0119175965395504,0,0,0,0,0,0,0,0,0,-0.00970261877495386,0,0,0,0,0,0,0,0,0.102245049525493,0,0.24917405769925,0,0,0,0,0,0,-0.0700838569703677,0
X1299.HK.EQUITY,0,0,0,0,0,0.303415162073775,0,0,0,0,0,0,0,0,0,0,0,0,0.251702943766995,0.091130460026992,0.0444131646660058,-0.220563438374259,-0.130593611999637,0,0.0392722376112132,0,0,0,0,0,0,0,0,0,0,0.229909050436192,0,-0.0748814250822637,0.0237138722380018,0,0,-0.137737489042184,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.110749299575328,0,-0.0812428607778488,0,0,0,0,0,0,0,0,0,0,-0.0733282291079628,0,2.16840434497101e-19,0.25609577721542,0,0,-0.0855355239873306,0,0,-0.0926929706233393,0,0,0,0,0.226704321010807,0,0,0,0.0393834234989953,-0.00851747073518224,0,0,0,0,0,0,0,0.532175766879073,0.136945247994994,0.25256560386963,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224849324904082,0,0,0,0,0,0.10379001625685,0,0.109829326283867,0,0,0.178124971494114,0,0,0,0,0,0,0,0,-0.307350893906822,0,0,0,0.145627766204266,0,0,0,0.418771483396689,0,0.806789880182487,0,0,-0.214470977220281,-0.0696314561682705
X000069.CH.EQUITY,0,0.0922923056248444,0,0,0.108826615663335,0.41287548807964,0,0,0.214392302130712,0,0,0,0,0,0,0,0,0,-0.146458017816548,0,0,0.39722198061542,0,-0.123699670057274,0,0,0,0,0.111045854909442,0,0,0,0,0,0,0.13017108299674,0,0,0,0,0,0,-0.0498354147798323,0,0,0,0,0,0.0743567762622942
X267.HK.EQUITY,0.542214915085354,0,0,0,0,0,0,0.366823359725605,0,0,0,0,0,0,0,0,0,0,0.206532202418389,0.430268727891648,0,0,0,0,0,0.245720845765996,0,0,0,0,0,0,0,0,0,0,0,0.0524421683490403,0,0.0140869769761061,-0.479758469525094,0,-0.452957452784714,0,0.0402926854762482,0,0,0,0
macro_return_add,0,0.12590125098092,0,0,0,0.435719961960815,0,0.173745762467598,0,0,-0.169956240908578,0,0,0,0,0,1.38777878078145e-17,0,-0.0807024759132598,0,0.141075431739801,0,-0.184584800915216,0,0,0,0,0,0,0,-0.194563186976925,0,0,0,0,0,0,-0.424713404323388,0,0,0,0,0,0,0,-0.00702405016701493,0.578108604803702,0,0
