,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.372180261891877,0.057148720954014,0,0,0,0,0,0,0.232264778227501,0,0,0,0.00468917606351851,0,0.057408599050711,0,0,0,0,0,0,0.0159080520954258,0,0,0.0533979830813581,0.0794813569792579,0,0,0,0,0,0,0,0,0,0.117234922345031,0,0.0974763676549165,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0777880797803999,0,0,0,0,-0.0410597690163597,0,0,0.0900155736045637,0,0,0,0,0.698153900820292,0.208982036646202,0,0,0,0,0,0,0.144820942839336,0,0,0,-0.0322014502874008,3.46944695195361e-18,0,0.0458475385962663,0,0,0,0,0,0,0.027694767778342,0,0,0,0,0,-0.148267150126262,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.266516539606037,0,0,0,0.283111499085654,0.275192069522631,0,0,0.0126367907083948,0.017170079530308,0,0,0,0,0,0,0.0927967938573043,0,0,0.0235146724698451,0,0,0,-0.200083697926211,0,0,0,0,0,0,0,0,0,0.160308555180423,0,0,0,0,-0.0740176254628878,0,0,0,0.0298693567340006,-0.0236638982084814
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.479397576896482,0,0,0,0.0392762775308438,0,0.501451912787498,6.93889390390723e-18,0,0.104616785065094,0,0,0,0.0693126220710173,0.0268882907150149,0,0,0,0,0,0,0,0,0,-0.089889162394017,0,0,0,0,0,0,0,-0.0609504747883699,0,0,0,0,0.0654824934009846,0
X601577.CH.EQUITY,0,0,0,0.0779905809286222,0.0337026618463287,0,0,0,0,0,0,0.0444460402046525,0,0,0,0,0,0,0,0,0.161830388662845,0,0,0,0.329547310823011,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.15118276282857,0,0,0,0,0,0,0.167322005902287,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.438942816136338,0.0578587837481653,0,0,0,0,0.11579581017037,0,0,0.0898140272481383,0,0.0276923866857218,0,0,4.33680868994202e-19,0,0,0.086802064340658,0.00783087578971926,0,0.189029665650036,-0.0724710594761808,-0.0154031973662773,0.0521883726514797,0,0,0,0,0,0,0,0,0,0,0.00302158923814484,0,0.0326998746192371,0,0,0,0,0,0,0,0,0,0.118045782090132
X601838.CH.EQUITY,0.10298386082457,0.261469462361304,0.100144293484925,0,0,0,0,0.140316150983149,0.0198701443066224,0,0,0,0,0,0.142567128940575,-0.00572759013331383,0,0,0.162076309384348,0,0,0,0,0,0,0,0,-0.101864375447595,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0182930413459495,0,0,0,0,0,0,0.030933106722851,0.0143425750221857
X601939.CH.EQUITY,0,0,0,0.079294710659216,0.0490721406326459,0,0,0,0,0,0,0,0.318158879213876,0,0.141622447406069,0,0.149346015782144,0.149975087120672,0,0.167889409446259,0,0,0.0900028592736326,0,0,0,-0.0614324845283046,-0.0799115550348212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219259851738657,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.142313443707949,0,0,0,0.543406275751579,0,3.46944695195361e-18,0,0,0.189038120725926,0.0169262208438592,0,0.105463891824747,0,0,-0.131331025370819,0,0,0.108894211926303,0,0,0,0.0539687682161699,-0.22164311365422,0,-0.0375520712827384,0,0,0,0,0,0,0,0,0.205613723553974,0,0,0,-0.25269258888968,-0.0185387234322754,0,0.184781759432765,0
X601997.CH.EQUITY,0,0,0,0.270528037970206,0,0,0,0,0,0,0.0982975413504974,-8.67361737988404e-19,0,0,0,0.163347344974258,0,0,0,0,0,0,0,0,0,0.0346306840242764,0,0,0,0,0,0,0.176391444342053,0,0,0,0,0,0,0.169524791324015,0,0,0.0689884356597849,0,0,0,0.0469786534677558,0,0,0.0718836679485199,0
X601998.CH.EQUITY,0,0.120406181949986,0,0,0,0.0155622890626318,0,0.0702196558926161,0,0.219269443425323,0,0,0,0,0.0889849014037906,0,0,0,0.0192017031185304,0,0,0,0,0.323624388175787,0,0.126844211473121,0,0,0,0,0,0,0,0,0,0,-0.104164493326345,0,0,0,0,0,0.0382426919480785,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.315411025220792,0,0,0,0,0,0.150608515979452,0,0,0,0.0132481407584507,0,0,0.18175667105422,0,0,0,0.0495646550818986,0.0522553098556203,0,0,0.0109116020797046,0,0.00644806504830616,0,0,0,0,0,0,0,0,0,0,0,0,0.0446014071710768,0,0,0,0,0,0,0.062483423017809,0,0,0,0,0,0,-0.0330298660831897
X601916.CH.Equity,0,0,0,0,0,0,0,0.361030772126023,0,0,0,0,0,0,0,0,0,0,0,-0.132698607823558,0,0.541235314430647,0,0,0,0,0.082967749602831,-0.123995371754171,-0.00296091621477346,-0.174640056894481,0,0,0,0,0,0,0,0,0,0.24571467238571,-0.00885664497501186,0,0,0,0,0,0,0,-0.0623396152282711,-0.0187003183255467,0
X601077.CH.Equity,0,0,0,0.0292390705621576,0,0,0,0,0.170776281610221,0,0.481539746064919,0.151466196553385,0,0,0,-6.93889390390723e-18,0,-0.116166438870986,0.0139610647372181,0,0.0288677272572863,0,0,0,0,0,0,0.174110543838018,0,0,0,-0.0406833160681392,0,0,0,0,0,0,0,0,-0.0517362209898624,0,0.0337800335095199,0,0,0,0.00138040392750022,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.171066364886246,0,0,0,0,-0.0663286057139411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532886984417842,0,0,0.245710025601577,0.228010451584816,0,0,0,0,0,0.041644074045148,0,0,-0.107699661300086,0,0,0,0,0,0,0,0,0,0.266011689349508,0,0,0.236014138528113,0.067281836039182
X2388.HK.EQUITY,0,0,0,0,0.184115194887947,-9.99757790093405e-05,0,0,0,0,-0.00921398100730499,0,0,0,0.0852564995066361,0,0.257677869383897,-0.698377108077531,0.202444324588092,0.0751316182010394,0,0,0,0.211265008466138,0,0,0,0.274181035603659,0,0,0,0,0,0,0,0,-0.151386665788284,0,-0.359660099175733,0,0,0,0,0,0,0,0,0.311790467808633,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.166476958328258,0,0.23420508740408,0,0,0.0495352480634344,0,0,0,0.26610087596285,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.32993236995706,0.239245706366781,0,0,0.230168422495995,0,0,-0.419917948809622,0.367304050923991,0,0,0,0,0,-0.0964837009233445,0,0,0.044117620485449,0,0,-0.0537901485109514,0,0,0,0,0.200214482914954
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508466350804169,0,0.194961710377442,0,0,0,0,0,0,0,0,0.273324324257793,0,0.48206929492568,0,0,0,0,0,0,0,0,0.0214341389996536,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.122154452894117,0,0,0,0,-0.0102758123274893,0,0,0,-0.0306612215739842,-0.0132682195506433,0,0,0,0,0,0,0,0,0,0,0,0.288833652646067,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.359250700319038,0,0,0,0,0,0,0,0.00812373509890918,0.18091076758232,0
X2887.TT.EQUITY,0,0,0,0,0,0.361468398529262,0,0,0,0,-0.108267620327415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1358921438148,0,0.277942048296951,0,0,0.0818041592915068,0,0,0,0,0,0,0,0,0.182217334157655,0,0,0,0,-0.0508739291543188,-0.0370448446125591,0.207694942589527,0,0.0778488652833298,0.0171667782799459
X5880.TT.EQUITY,0,0.0264831657495889,0,0,0,0.0405512995795734,0,0,0,0,0,0,0.166720055079588,0,0,0,-0.132052415430414,0,0,0,0,0,0,0,0,0,0,0,0.706357983948141,0.0031429044225322,0,0,0,0,0,0,0.121285762250348,0,0.0492718489495401,0,0.244502689676284,0,-0.217291602016646,0,0,0,0,0,-0.0346739569610616,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0298267180412997,0,0,0.0356026404961057,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0081928111608121,0,0,0,0,0,0,0.144981483724258,0.188379085377548,0,0.325881732488059,0.0600874234437107,0,0.235832420368513,0.0561675576752617,0,0,3.46944695195361e-18,0,0,0,0.0123435660813507,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0131830261227449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387394411248645,0,0,0,0.206168395272268,0,0,0.0819652906398554,0,0.544786108806158,0,0,0,0.121833250362749,0.315071481226817,0,0,0,0,-0.216665255321143,0,0.0795270934047756,0,0,-0.24246528117693,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.232669997549997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0722750997173295,0,0,0,0.373806089606708,0,0,0,0,0.0251157874595248,0.197654001915345,0.0298635395843279,0,0,0.0297387283373804,0,0,0.030958026914775
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0432326488596037,0,0,0,0,0,0,0,0,0,0,0,0,-0.014476296696229,0,0,0.131524193758524,0,0,0,0,0,0,0,0.0242963276621943,0,0,0,0.00030486396567095,0.68601887976337,0,0,0,0.066553887007294,0,0,0.058635486331162,0,0,0,0.0253884113443406,0,0
X600999.CH.EQUITY,0,0,0,0,0.0680679344694548,0,0,0,0.0163066425798612,0,0.0357480850803896,0,0,0,0,0.062937123403792,0,0,0,0,0,0,0,0,0,-0.0661433548272278,0,-0.0597776052901986,0,0,-0.0396666079597463,0,0.239867628082919,0.148645897826796,0,0.14015253000681,0,0,0,0.112891956567611,0,0.107493643752696,0,0.0268146233441094,0,0.0510606494570516,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0621978460902022,0,0,0,0,0,0,0,0,0.303509138114146,0,0,0,0,0,0,0,0.0408759427601386,0,0,0,0,0,0,0,0,0,0,0,0,0.049867318588405,0,0,0.145168931471679,0.118951600143203,0,0.0262718418429274,0.11400693343701,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0812913709802486,0,0.0341772818861467,0,0,0,0,-0.0690299911314759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138213561744291,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0746839817944951,0,0.10123666664418,0,0.430482020049159,0,0.189936592648185,0,0,0,0,0.156250372930379,0,0,0,0,0,0.0132641737764803
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0525956299619737,0,0,0.169605916406456,0,0,0,0,0,0,0,0,0,0,0,0.142622114313049,0,0.132762028805056,0,0,0,0,0,-0.0420223430499488,0.233317529230618,0,0,0,0,0.178670624525107,0,0,0,0.188545106083087,0,0,0,0,0.0377175326484184,0.0254964511371645,0,0,0.00921113547742128
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101734971581706,0,-0.129817169701643,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0335147486574801,0.123277111123693,0.239535981815951,0.232919183594093,0,0,0.0727197837643765,0,0,0,0,0,0,0,0,0,0,0,0,0.121212550117113,0,0.0306783806708177,-3.46944695195361e-18
X601318.CH.EQUITY,0.335326460164139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774490709441623,0.103605581856374,0,0,0,0,0,0,0,0,0.0959663388950562,0,0.022564378206888,0,0,0,-0.00293468293859794,0,0,0.144238833295547,0.0783410073979496,0.21136547609412,0.0324513477833114,0,0,0,0.119125779785767
X601319.CH.EQUITY,0,0.00655221882032053,0,0,0,0,0,0,0.0470251773927611,0.325467765547701,0,0,0,0.0974922491503892,0,0,0,0,0,0,0,0,0,0,0,0,-0.118057869804281,0.20753198438269,0,0,0,0,0,0,0,0.200370584287242,0,0,0,0,0,0,0,0,0.066663765894218,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600145880159659,0,0,0.000725116617466621,0,0,0.15899115911751,0,0,-0.0294233685325273,0,0,0,0,0,-0.072596883742997,0,0.224037339333777,0,0,0.186469112968343,0,0,0,0,0.163343098559359,0,0,0,0.338746917402131,0,0,0,-0.244481681620105,0.154708539533693
X601601.CH.EQUITY,0,0,0,0,0.189374493898578,0,0,0,0,0,0,0,0.103661837013523,0,0,0,0,0,0,0,0,-0.0771527602451225,0.0587467131631948,0,0,0,-0.0972160856001923,-0.0181993214605988,0,0,-0.12344951098544,0,0,0,0,0,0.17470967478108,0,0.0617935042696476,0,0,0.0805746522849529,-8.67361737988404e-19,0.191506381477956,0,0.234371317282867,0,0,0,0,0.113080488275439
X601628.CH.EQUITY,0,0.193177858607021,0,0,0,0,0,0,0,0,0.324383715799303,0,0,0,0,0,0,0,0,0,0,0,0.0910444850325939,0,0,0,0,-0.0460388411663083,0,0.151302758093339,0.0211690464241843,0,0,0,0,0,0,0,0,0,0,0,0,0.389667395171711,0.175667961261248,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132013664315665,0.00337297743088661,0,0,0,0.149162915233141,0.466236293667869,-0.0270160424058132,0,0,-0.0445653138620972,-0.236197315238446,0,0,0,0,0,0,0,0,-0.0164342403371576,0,0,0.0178572645005412,0,0.177513055889567,0.13950286327481,0,0.102969289111356,-1.0842021724855e-19,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.230566651857553,-0.00103217598758739,0,0,0,0,0,0,0,0,0,0,0,0,0.253139192144986,0.00850646116962972,0,0,0,0,-0.0693754672548626,0.18402396767699,0,0,0,0,0,0,0,0,0,0,0.524501005390874,0,0
X2883.TT.EQUITY,0,0,0.164356690402135,0,0,0.041080467776817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426565678895036,0.203816496700705,0,0.124557071701039,0,0.0590736887289802,0,0,0,0,0,0,0,0,0.170286089427615,0,-0.0185043672618594,0,0,0,0,0.339917372050124,0,0,0.0464687480629429
X267.HK.EQUITY,0,0,0,0,0,0,0,0.106239793645837,0,0,0,0,0,0.0396160107341389,0,-0.171014221136243,0,0.129705586358345,0,0.0176305355821737,0,0,0.0788507746179607,0,0,0,0,0.0735000926571162,0.106117240693064,0.156684025272066,0.0186001825120119,0.124697776891158,0,0,0,0,0,0,0,0.317522897579082,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.300300485982891,0,0,0,0,0,0,0,0.0617605766475735,0,0,0,0,0,0,0,0,0,0.029195579072108,-0.146220555757667,0,0.221968556649507,0,0.501377506059561,0,0,0,0,0,0.0716793609514823,0.0502201528499553,0,0,0,0,0,0.0179092018780483,0,0,0,0,0,0,0,0,0,0
