,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.110233325603128,0,0,0,0.307592690610135,0,0.245201836324247,0,0,0,0,0.149078918419413,0,0,0.303207641470934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461780162449918,0,0,0,0,0,-0.275946857535503,0,0,0,0,0,0,0,0,0,-0.037782623252534,0,0.0378895782278684,0,0
X002142.CH.EQUITY,0.133662833429941,0,0,0,0,0.555082501820612,0,0,0.101170181839801,0,3.46944695195361e-18,0,0,0,0,0,0,0.120056516168365,0,0.0383900645831809,0,0,0,0,-8.67361737988404e-19,0,0,0,0.112846484010774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23870755363443,0,0,-0.233290956654448,0.0232907873639669
X600000.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.0335756622137418,0,0,0,0,0,0,0,0.482474111129735,0,0,0,0,0.536919717960046,0.0546586581379409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701194883788422,0,-0.383889014968506,0,0,0,0,0,0,0.0236881070386094,0,-0.173263485481807,0.304022782739978
X600015.CH.EQUITY,0,0,0.0416944972564691,0,0,0,0,0,0.14267629783248,0.144284375485734,0.112796857777686,0.0160088780394891,0,0,0,0.137513215116547,0,0.0254192848714458,0,0.164546445205034,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00386146956962964,0.0427934130138606,0,0,0,0,0.0654426370164049
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.141100181329132,0,0.0697686212510281,0,0,1.38777878078145e-17,0,0,0,0.275822356780668,0.30959774387315,0,0,0,0.0315070547286519,0,-0.0136884941429235,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0629187916378582,0,0.137030077827857,0,0,0,0.0337207362542756,0
X600036.CH.EQUITY,0.145235110547041,0.062558740323307,0,0,0,0,0.0292795306278655,0,0.254711560754991,0,0,0,0,0,0.104073749383705,0,0.192029016626984,0.113151098331892,0,0,0,0,0.0229645540071437,0,0,-0.05428147475215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602693565944839,0,0,0,0,0.0446867737225033,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.238457906347526,0,0,0,0,0,0.434673286279125,0,0,0,-0.136315475908071,0,0,0,0,0,0,0,0.142996315734785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244274501888457,0,0.15125306684998,0,0,-0.0605271306953238,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0716200618790771,0,0,0,0.0676683292604335,0,0.192575470319643,0,0,0,0,0.158012036704306,0,0,0,0,0,0,0,0,0,0,0,0,0.0122699180527386,0,0,0.0670533047619323,0,0,0,0.203567342108859,-0.133257236643695,0,0,0,0,0,0.057586173548553,0,-0.0181739321554692,0,0,0,0
X601009.CH.EQUITY,0,0.137852194827836,0,0,0,0.115805583690939,0,0,0,0,0,0,0,0,0,0.0998548337266698,0,0,0,0.248030098542405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172701265048223,0,0,0.19903935310234,0,0,0,-0.187483398993516,0,0,0,0,0,0,0,0,0.269195417129561,0
X601166.CH.EQUITY,0,0,0.0227129763503004,0.108943372944215,0,0,0.0712605884078688,0.02771867821604,0,0,0.0840821589219238,0.154952088771509,0,0,0,0.248034574064621,0,0,0,0,0,0,0,0,0,0,0,0.0840624408906028,0,0,0,0,0.0621691009636407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310645334320851
X601169.CH.EQUITY,2.16840434497101e-19,0,0,0.104329169100392,0,-0.0556588236103232,0,8.67361737988404e-19,0,0,0,0.280424663566173,0,0.140575746805465,0.0876071392363754,0,0,0,0.0392608528021739,0.115260674118409,-0.00872995771364381,0,0,0,0,0,0.0477472612935873,0.101507333840554,0,0,0,0.0144243619304513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.106766657945721,0.133594012474326,0.395838598024333,0.0898714388228606,0.208226393265643,0,-0.0635473153502042,0,0,0.0733274501448992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799741747219211,0,0.0661640346595734,0,0,0.245883506160187,0,0,0,-0.107652756258061,0,0,0,-0.0534927790108441,0,0,0,-0.0906473650207324,0,0
X601288.CH.EQUITY,0.00727294535920144,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.230424935451378,0.137435555701059,0,0.171360540043974,0.124072788540825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144736875703638,0,0,0.0305144592720195,0.236788426353202,0,0,0,0,-0.0484350234490496,-0.0101688376646125,0,-0.0897614097090363,0
X601328.CH.EQUITY,0.0102712745332836,0,0.129195638841274,0,0,0,0,0,0,0,0,0,0.0149874852415418,0,0,0,0.0174155591403407,0.126909131136848,0,0.169384567237,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.281627253745701,0,0,0,0,0.0567825606582426,0,0,0,0.089051035438059,0,0,0,0,0.0762337352843104,0
X601398.CH.EQUITY,0,0,0.113795482887359,0,0,0,0,0,0.0379910166898956,0,0.205059095284917,0,0.15372733378362,0,0,0,0.0721202972581365,0.210044836893045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748578787025582,0,0.052746208222627,0,0,0,0,0,-0.0714545638051402,0,0,0,0,0,0,0,0.0107946623667771,0,-0.0804103710523334
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0689985619805329,0.212060927907426,0.104408591916433,0.113504892123855,0,0,0.229591285918196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00198223178224033,0,0,0,0.0560599331239244,0,0,0,0,0.0875956915881456,0,0,0,0.00884746151673488,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.278728078657889,0,0,0.217508016602527,0,0,0,0,0.15648764271135,0.729957127188889,0.159160526180423,-0.00239027984748596,0,0,0,0,0,-0.0437774059122557,0,0,-0.0709056369182594,-0.1373642240603,0,0,0,0,0,0.0578067113403655,0,0,0,0.0963294339351609,0,0,0,0,0,0,0,0,-0.0959334009228405,0
X601988.CH.EQUITY,0,0,0,0.405051320582053,0,0.415548945049459,0,0.0324575080578944,0,0,0,0,0.0479408085688025,0,0.0293834914135039,-0.0249319692201484,0.137118032870431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816821664091604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399700445495452,0,0
X601998.CH.EQUITY,0,0,0.0519517767150154,0,0.190914963661111,0,0,0,0,0,0,0.079031457545306,0,0.197744642711958,0,0,0.0531584724020529,0,0,0.304439824582911,0,0,0,0,0.0430730005403386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950647568445226,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0156593331760029,0,0,0,0,0,0.0132468873379148,0,0.274221186198806,0,0,0.288003244525338,0.186364950100034,0,0,0,0,0,-0.0256210725948629,0,0,0.0974491812184699,0,0,0,0,0.0834452468677672,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0209432589569333,0.0802087956310106,0,0,0,0,0,0.00302057317053831,0,0,0
X11.HK.EQUITY,0.154942325113327,0,-0.0439412417822074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219265581529543,0,0.369212014190967,0.299721036426404,0,0.197498375084672,0,0,0,0,0,0,0.106319125323693,0,0.0524972762794992,0,0,0,0,0,0,0,0.11158050718592,-0.0816290610383049,-0.0728995774974693,0,0,0,0,0,0,-0.0351943684556206
X2388.HK.EQUITY,0,0,0,0,0,-0.204362147836359,0,0.0795742705578563,0,0,0,0,0,0,0,0.241802437125698,0.0679622414259205,0,0,0.115159228329928,0,0,0.283953869601275,1.73472347597681e-18,0,-0.0596558439249333,0,0,0,0,-0.0271338775924637,0,-0.0211213050939664,0,0,0,0.00218768682385304,0,0,0,0.0563442746482866,0,0,-0.551290456262822,0.132971152442887,0,0,0.177755169746975,-1.38777878078145e-17,0.295474072188692,0
X5.HK.EQUITY,0,0,0,-0.051639120947186,0,0,0,0,0,-0.214333808491064,0,0.0727194580407743,0,0,0,0,0,0,0,0,0.396595623119366,0.0201444692751458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630454705892281,0,0,0,0.1540320021549,0.0121698958951657,0,-0.0488036079479323,0,0,0.195050251100233,0.204879209517504,0.280894426793217,0
X2884.TT.EQUITY,0,0.0121932116208915,0,-0.171202842889831,0,0.419519843735358,0.00988288398410109,0,0,0,0,0,0,0,-0.0770001888836053,0,-0.101112279013461,0,0,0,0,0,0,0,0,0.417482934399846,0,0,0.114304900967911,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.120858033020159,0.167039501864385,0,0
X2886.TT.EQUITY,0,0.28210305311773,0,0,0,0,0,-0.272147763516307,0,0,0,0,0,0,0,0,0,0,0,0,0.0888988915124895,0,0.0258096672789965,0,0,0.31785756647285,0,0,0,0,0,0,0,0.0881799175191839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0.198724576298042,0,0,0,0,0.00633641039806448,0,0,0,0,0,0,0,0,0,0,0,0.117392619059162,0,0,0.227898086869116,0.138125665861524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783501736777781,0,0,0,0,0,0,0.118202108188117,0.180485988848078,0.0354040980933739,0.0792983167449341
X000166.CH.EQUITY,-0.0122896208394424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146548439610908,0,0,0,0,0,0.178178541962608,0.211699879040203,0,0.169908754944887,0.224148405802441,0,0,0,0,0.145340568212524,0.0809399815850659,0.161862254873947,0,0,0,0,0,0,0.104216548035093,0,0,-2.16840434497101e-19,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0189783786603292,0.0671053573358704,0,0.0986903143965732,-1.38777878078145e-17,0,0,0,0,0,0.238002712961346,0,0,0,0,0,0,0,0,0,0,0,0.273199602185597,0,0,0,0.119489904772346,0,0.0839819264343968,0,0.229904380801014,-0.0562128028627403,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0122740246460054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099363725814972,-0.0523369819998517,0,0,0.0506872542512227,0,0.0994420912680262,0.164228639717437,0,0,0,0,0,0.0195799608707186,0.181671753807251,0,0,0.0199864205353578,0,0.0784795407128462,0.12191882366304,0,0,0,0,0,0.0129546997334746,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472765583450515,0,0,0,0,0,0,0,0,0,-0.0436910883699797,0,0,0,0,-0.00210830435474878,0,0,0,0,0,0,0.184077196833818,0.0124659313553418,0.126937850294587,0,0.481938878284714,0,0.0226214671368829,0,0,0,0.0362831831957828,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128161627531731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153984387038447,0,0,0.0441568804238297,0.389943238918537,0,0,0,0.183596787402639,0.107646016997973,0.0705861223215675,0,0,0.0665051751987693,0,0,0,-0.141237117108099,0,0.118840870942613,0,0
X600837.CH.EQUITY,-0.0393787435763294,0,0,0,0,0,0,0,0,0,0.014233687938046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468683854079652,0.166784053831869,0,0,0,0,0.406251203788969,0,0.0842440106492637,0,0.0664691838565583,0,0,0,0,0,0.102601141617976,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0177188025447254,0,0,0,0,0,0,0,0,0,0,0,0,0.0394588545430948,0,0,0,0,0,0.0365387711195609,0,0.097022906556217,0.0210332106541707,0,0,0,0,0.107225927064838,0,0,0.287355236481954,0,0,0,0,0,0,0,0,0.264228523497675,2.16840434497101e-19,-0.066771793142358,0,0,0.044096181981756
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0113172981769105,0,0,0,0,0,0,0,0,0.0682475607225764,0,0,0,-1.73472347597681e-18,0,0,0,0.0472656533094949,0,0,0,0.193897784051616,0,0.504976302892175,0.0833860666150353,0,0,0,0,0.017387872073066,0,0,0.0627470463740098,0.0505777930000218,0,-0.0862973365049303,0,-0.0868623691196815,0,0,-0.0201220613533616,0,0,-0.0508686133807851
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738286791179138,0,0.206850686439478,-0.179085021541643,0,0,0,0,0,0,0,0.14779290661161,0.0525340860604589,0,0,0,0,0,0,0.0615643548405268,0.381437218118861,0,0,0,0,0,0,0,0.168574761594534,0,0,0,0,-0.0313224460296306
