,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.390882089107152,0,0,0,0,0.0202752379290164,0,-0.22124350968669,0,0,0.0845189949130525,0,0,0,0,0,0,0,0,0,0,0,0.125394292337182,0,0,0,0,0,0.0740439196298007,0,0.104376165199057,0,0,0.00236730449901439,0,-0.0369111246273128,0.144278496515857,1.38777878078145e-17,0,0.106232393640703,0,0,0,0,0,0.139045672426526
X002142.CH.EQUITY,0.0488215105327795,0,0,0,0,0.325581701899888,0,0.0985741672400391,0,0,0,0,0,0,0,0.0297611679588104,0,0,0,0,0.0452916523006388,0,0.202446885668943,0,0,0,0,0,0,0,0.116357926221539,0,0,0,0.0532790412865728,0,0,0,-0.0643893047860871,0.0975890832134216,0,0,0,0.114899580424993,0,0,0,0,0,0,-6.93889390390723e-18
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645751684902999,0,0,0.709115722333243,0.0284825458279377,-0.0748931136918623,0,0.443621316056215,0,0,0.0281793398767891,-0.113023738442464,0,0,0.0292035241025451,0,-0.0110971033605326,0,-0.00842914992401778,0,0.0436198574896173,0,0,0,0,0,0,-0.026721147802058,-8.67361737988404e-19,0,0,0,0,0.0402602654301526,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.133760963193383,0,0,0,0,0.0659667220331903,0,0.246851574593177,0,0,0,0,0,0.163538589979796,0,0.0117012658098668,0,0.0339925021247957,0,0,0,0,0,0,0,0,0.0319316270300058,0,-0.140705071055686,0,0,0,0,0,0,0,0.869897976455002,0,0,0,0.1047875097406,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0105243846766946,0,0,0,0.176292658023111,0,0.0914986342631155,0.0325320747243038,0.195437654953048,0,0,0,0,0,0,0,0,0,0.00411457825704024,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,-0.164073706010908,0,0,0.457961510598101,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.520560096080104,0,0,0,0,0,0.0156029662599473,0,0,0,0,0,0,0,0,0,0,0,0,0.0070861508687856,0.0206196635549348,0,0.0385610442655529,0.0570132466374463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.194448751623928,0,0.0484623867201328,0,0,0,0,0
X600919.CH.EQUITY,0.127678687241476,0,0,0,0,0,0,0.0644684305234424,0,0,0,0,0,0,0,0.098027324790438,0.0122192427730485,0,0,0,0,0,0,0,0,0.280780286849141,-1.73472347597681e-18,0,0,0,-0.101032624488233,0,0,0,0,0,0,-0.196648747926247,0.436875612387099,0,0,0,0,0,0.321590398387901,0,0,0,0,0,-0.0515226241888998
X600926.CH.EQUITY,0.0591517812576516,0.247759790765041,0,0,0,0,0.2859040021756,0,-0.351118821726962,0,0,0,0,0,0,0.197887309779402,0,0.436556118411699,0,0,0,0,0,0,0.0784070899918705,0,-0.190392710643775,0,-0.0856188306077129,0,0,0.130080676849947,0,0,0,0,0,0,0,0.0134249056007787,0,0,0,0,0,0,0,0,-0.0072020360987392,0,0
X601009.CH.EQUITY,0,0,0,0,0.027749623071131,0,0,0,0,0,0,0,0,0,0,0.0175494742882088,0,0.179506069898031,0.0425354758715727,0.103527964438401,0.046784149838432,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0407721188666153,0,0,0,0.116024315538672,0,0.0305913666068486,0,0,0.0911842695368675,0.0548499804088169,0.249059949748657,0,0.0586224080088644,0,0,0,0,0,0
X601166.CH.EQUITY,0.0238636643869814,0,0.0263042506021569,0,0,0.113988391323611,0,0,0.127039761526901,0,0.0109405508575168,0,0,0,0,0.0342538569886096,0,0,0,0,0,0,0,0,0.013192129825687,0,0,0,0,0,0,0,0,0.161541212684158,0,0.0555190278912994,0.0995142637201276,0,0,0,0,0,0.0700200376021824,0.0550392341647305,0.0371466936406784,0,0,0.0213266959892036,0,0,0
X601169.CH.EQUITY,0,0,0,0.0199763077102212,0.256711989678316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125127777773042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142736397087663,0.372482873834925,0.0389509881556422,0,-0.137152120216941,0,0,-0.0526455781658376,0.0611316782240939
X601229.CH.EQUITY,0,0,0,0.11708606027992,0,0,0,0,0,0,0,0,0,0,0.756478877922182,0,0,0,-0.0896162282099463,0,0,0,-0.147924856920789,0,0,0,0,0,0,0,0,0,0,0.0906372526980165,0,0.00388471262595436,0,0,0,0.108161832504607,0.162194005983062,0,0,0,0,0,0,0,0,0,0.0747606855933324
X601288.CH.EQUITY,0,0,0,0,0,0,0.0542757296088562,0,0.0439869085233831,0,0,0,0,0,0,0,0,0,0.308155571964599,0.159302754527367,0,0,0.0383886907781738,-0.0919065666202641,0,0,0,0,0,0,0,0,0,0.0522996644562774,0.1115577434933,0.116253651872367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600601752964049
X601328.CH.EQUITY,0,0,0,0,0.200656150547839,0,0,0,0,0.141688840394973,0,0,0.0364025399660126,0,0,0.112707115457285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.03184847007518,0,0.0177421666658138,0,0.0684062132136373,0,0,0,0.0015911778749512,0,0,0,0.0223371609764684,0,0,2.16840434497101e-19,0,0.0366543892179879,0,0,0,0,0,0,0,-0.0244445458090508,0,0,0,-0.00837312270873725,-0.0974373442932981,0,0,-0.0350910315860151,-0.0883925491058544,0,-0.163050644385177,0,0,-0.0796663513581364
X601577.CH.EQUITY,0.102231286275124,0,0,0,0.00554107028679148,0,0.320712905911017,0.372800662022025,0,0,0,0.323399315301301,0,0.0543555483925243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358811043198832,0,0,0.122291239427257,0,0,-0.243152573871042,0,0,0,0.0272941060641133,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,1.07092992852773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00616067406966003,-0.0189056806003299,0,0,0,-1.73472347597681e-18,0,0,0,-0.14328630087467,0,0.077145804848759,0,0,0,0,0,0,-0.0977702228996167,0,0,0,0,0.0707241304497016
X601838.CH.EQUITY,0,0,0,0,0,0,0.239923517929832,0.172215749218384,0.125519675427622,0,0,0.173716642004385,0.0188064072380119,0,0.253209580901315,0,0,0,0.0612537800434804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126466418429904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827944539786688
X601939.CH.EQUITY,0,0,0,0.0402371654900517,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.108608423763081,0,0.130932017729355,0,0,0,0,0,0,0,0,0,0.0518285509050342,0,0,0,0.0744483426507523,0.0227336116724645,0,0,0,0,0,0,0,0,-0.259330012876412,-0.280089912180721,0.50949381272751,0,0,-0.201497890128069,0,0
