,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.232796147350137,0,0.21093488135204,0,0,-0.0755695263656549,0,0,0,0,0,0,-0.0687406178356074,0.466978792569742,0,0,0,0,-0.0791522184686041,0,-0.0622861216306382,-0.0498454669937009,0,0,0,0,0,0,0,0,0,0.028698552575099,0.239609381020791,0,0,0,0.0273814217150833,0,0,0,0,0,0,-0.0314216189274014,0,0.258724109611898,-0.032790573364862,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.707425486489077,0,0,0,0.0024291877381507,0,0,0,0,0,-0.287189526220164,0,0,0,0,0,-0.248626901949532,-0.233055398395615,0.198483841767469,0,0,0,0,0,0,0.27350274373578,0,0,-0.521054015045487,-0.0227313181689995,0,0,0,0,0,0.225099215837483,-0.271538399941919,0,0,-0.0214881711813494,0
X601328.CH.EQUITY,0,0,0,0,0,0.612731621546913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00879131313427332,0,0,0,0,0,0,0,0,0.188656105821899,0
X601398.CH.EQUITY,0,0,0,-0.0456148389927026,0,0,0,-0.209984802572718,0,0,0.807098971624593,0,0,0,-0.0220377113319076,0,0,0,0,0,0,-0.00221182744645649,-0.160235133991658,0,0,0,0,0,0,0,0,0,0,-0.173878601672823,0,0,0,0,-0.0879002535460515,0,0.107449888083403,0,0,0,0,0,0.434241095409111,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.389535426578576,0,0,0,0,0,0.49515673557903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865196837210823,0,0,0,0,0,0,0,-0.255209616350994,0.0694694604735592,0,0,0.470005037281357,0,0,0,0,0,-0.0614268239967527,0,0,-0.0456943175848995,-0.0328837442218098,0.0714145689187779
X601939.CH.EQUITY,0,0.434763473483509,0,0,0,0,0,0.0967453646883151,0.032150764366641,0,0.0727408648716057,0,0,0.255929221823638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764513801569955,-0.132012172400997,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X601988.CH.EQUITY,0.260957236812015,0,0,0.222348149544982,0,0,0,0,0.0105794564840657,0,0,0,0,0,0,0,0,0,0,0,0.268600859823524,0,0,0,0.173467954966449,0.0262336983928956,0,0,0,0,0,0,0,0,-0.0973293132535799,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.11602040039959,0,0.0601783899505881
X601998.CH.EQUITY,0,0,0.0201260495656251,0,0,0,0,0,0,0.247934367465277,0.224482690636458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178063859506388,0.18025988589374,0,0,0.0249404249344267,0,0,0,0,0,0,0,0,0.216898119420835,0,0.162310968315006,0,0,0,0,0,-0.0868703481147599,0,0
X11.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0.00492607960607814,0,0.0572909103343798,0.173416126415883,0,0.0665454314812061,0,0,0.0952218319534065,0,0,0.160689408246289,0,0,0.242845271679265,0.170071831930746,0.156145434398529,0,-0.0470922771923252,0,-0.0288990961323379,0,0,0,0,0,0,0,0,-0.0629155860931033,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0187136523462146,0,0,0,0,0,0,0,0,0,0.507645411531047,0,0,0,0,0.0786351997814369,0.24276540680682,0,0,0,0,0.141819866900498,-3.46944695195361e-18,0,0,0,0,0,0,0,0.149605405928716,0,0,0,0,0.104300262985844,0,-0.141481731616058,-0.0861417956722906,0.165274413580674,0.00630770347499424
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.282325604950122,0.135974378607176,0,0,0,0,0,0,0.067816307299654,0.0318149446989292,0,-1.38777878078145e-17,0,0,0.0551247832209065,0,0.222536239624658,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0268104910489803,0,0,0,-0.0470758865616996,0,0,0,0,0,0,0.226747624290347,0,0.266213207109261
X2884.TT.EQUITY,0,-0.114870034470831,-0.133282976812697,0,0,0,0,0,0,0,0,0,0,0.0680573091658347,0,0,0,0,0.0612738516357043,0,0,0,0.427418697290889,0,0.149237514435505,0.405494085260185,0,0,0.0103267780893583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041768727382328,0,0.0388522811641835,0,0
X2886.TT.EQUITY,-0.0858768209790139,0.0339937825044358,0,-0.172649086960137,0,0,0,0,0,0,0,0,0,-0.302132622961586,0,0.0400508697166325,0,0,0.0794905372608664,0.0106906082671022,0,0,0,0,0.721056346474391,0,0,0,0,0,-0.0246975939481132,0,0,0,0,0,-0.045134472480553,0,0,0,0,0.218949381300998,0,0,0,0.184244392173618,0,0,0
X2891.TT.EQUITY,0.532840033166443,0,0.0075232726682342,0,0,0,0.114593673457636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.767574284644983,0,0,0,0,0,0,0,0,0.273402187169329,0.0754169015548918,0,0,0,0,0,0,0,0.0915659286639763,0
X2892.TT.EQUITY,-0.0410460676004485,0,0,0,-0.0306705652646535,0,-0.0169513840687291,0,0,0.13578648025225,-0.0522766435798301,-0.172194332774203,0,0.0324644151610808,0,0,0.051935761899302,0,0,0,0.0925801937579259,0.296020695639381,0.648981279501427,0,0,-2.71050543121376e-20,0.0962186519986333,0,0,0,0,0,0,0,0,0,0,-0.145449192229647,0,0,0,0.097084342739828,0,0,0,0,0,0.0849691529143505,0.0499986289447346
X5880.TT.EQUITY,0,0,0.161359223429661,0,0,0,0,0.119069779967681,4.33680868994202e-19,0,0,0,0,0,0,0,0.0853878005296063,0,0,-0.0593007242702213,0,0.201180655506058,0.52255594580443,-0.0442657578574959,0,0,-0.0810265121195611,0,-0.107998374628705,0,0,0,0,0,0,0,0,0,-0.019089297634299,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0320954045812021,0,0,0,0,0,0,0,0,0,0,0.00259880493531686,0.000301531232135148,0,0,0,0,0,0,0,0,0,0,0,0,0.301084559923137,0,0.191794676054225,0,0,0.189257444827954,0.149100162284351,0,0,0,0,0,0,0.0584618153241638,0,0,0.0674679294726379,0,0,0,0,-0.0160780541940416
X000776.CH.EQUITY,0,0,-0.0884808791718181,0,0,0,-0.0917847804659049,0,0,0,0,0,0,0,0,-0.0471013386332266,0.0787327549123999,0,0,0,0,0,-0.070473668882601,0.0234512450797541,0,0,0.369153192450538,0,0,0.149039100057844,0,0,0,1.38777878078145e-17,-0.0725771986356585,0.224014087186133,0.352795933324881,0.0252918341841068,0,0,0,0,0,0,0,0,-0.0522130765727969,0.0299844818918871,0
X002736.CH.EQUITY,0,0,0.122505757154908,0,0,0,0.105683553491361,-0.00182083874996952,0,0,0,0,0,0,0,0.0823139934263764,0.0370044565754391,0.0583629756014873,0,0,0,0.0752482533623722,0,0,0,0,0,0,0,0,0.177005390910648,0,0.0433737960126695,0.357416840528473,0,0,0,0.0219034230681121,0,0,0,0,0,0,0.0703459618541321,0,0,0.0482230687102878,0
X300059.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.034205150070276,0,0,0,0,0,0,0.071342945596472,0,0.0915051714096187,0,-0.0604413267288695,-0.133360644753159,0,0,0,0.0269071185775367,0,0,0,0,0.376471453042229,0,0,0,0,0,0,0,0,0.154193152142075,0,0,0,0.0499573854500671,0,0,0,-0.0854516729326293
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310056529883608,0,0.274580847061076,0,0.144464913328796,0,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485070712760218,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0448415633083926,0.227341072897732,0.183876941533669,0.0756936956664369,0,0,0,0.0647852597248338,0,0,0.16477703280076,-0.043217763906271,0,0,0,0,0.171407594470099,0,0,0,0,0
X600958.CH.EQUITY,0,0.0479594305935196,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.102210194976201,0,0,0,0,0,-0.00166691578066056,0,0,0,0,0.225078463365496,0,0,0.324153704170402,0,0,0,0,0,0,0.17730705867478,0.0449670421137838,0,0,0,0.00500926011770264,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.234153487593194,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488320330988058,0,0,0.228969256118813,0,0,0,0,0,0.00836520575652589,0.300369875307129,0,0.00888109074948261,0.20532340771181,0,0,0,0,-0.0427887060589506,0,0,0.0756297875427532,0,0
X601066.CH.EQUITY,0,-0.0991184602636246,0,0.027504511736204,0,-0.130509205520583,0,0,0,0,0,0,0,-0.0861910823237376,0.33064045161339,0,0,0,0,0,-0.319202629628216,0.128014074365457,0,-0.0128254464401327,0.0371909611757672,0,0,0,0,0,0,0,0,0.109801604230639,0,0,0.0666464904343058,0,0,0,0,0,0,0,0,-0.159393552166764,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161366409783358,0,0,0,0,0,0.0604216632332767,0,0,0,-0.0237415599067409,0,0,0,0.295237238619755,0,0,0.0123765107319554,0,0,0.216051222931345,0,0,0,0.242154006285947,0,0,0,0.0588403663326163,0,0,0,0,0,0.0132801496266616,0.00740292810230654
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0628560670717389,0,0,0,0,-0.130755620887492,0,0,0,0,0,0,0,0,0.0134143546802366,0,0,0.139017981391949,0.162887439604517,0,0.262997108176918,0,0,0,0,0,0,0,0.334723659686101,0,0,0,0,0,0,0,-0.0774849955157793,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0854841107330342,0,0,0.0482975109717523,0,0,0,0,0,-0.0787250610455048,0.135870728275609,0,0,0.00225453096400762,0,0.196349425983218,0,0,0,0,0,0,0,0.152711205007073,0,0,0,0.357134365473742,0.297734938304505,0,0,0,0,0,0,0,0,0,0,0,-0.28073799177378,-0.0251815628844859,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0482806077639685,0,0,0,0,0,0.0205969744948012,0,0,0,0,0.0645979178347168,0,0.449201172806426,0,0,0,0.0723051992540372,0,0,0,0,0,0,0,0,0,0.0509839692362172,-0.205956871584887,0,0,0,0,0,0,0,0.184806320035554,0,0.185226068276168,0,0,0,0
X601318.CH.EQUITY,0.110765148756936,0,-0.0176000787179812,0,0,0.0397554100667951,0,0.0264088848956514,0,0,0,0,0.022451188595029,0,0,0,0,0,0,0,0,0,0,0.0339980750647671,0,0.153969586427736,0,0,0.0255028153892347,0,0,0,-0.024812506174742,0,0,0,0,0,0,0,0,0.437677671310899,0.0613341184890541,0.0311767382906982,0.0247233989206498,0,0.0891057345400494,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0575976098434536,0,0,0,0,0,0,0,0,0,-0.015460952803799,0,0,-0.0714337207188105,0,0.218527876614478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319350604232564,0.253029302146835,0,0,0,-0.0945795984176434,0,-0.0269658618354647
X601336.CH.EQUITY,0,0.0426274993702631,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263230163206866,0,0,0,0,0,-0.142379734889822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323660819774124,0,0,0,0,0.230816044269025,0,0,0.301904815009816,0,0,-0.0325979917725711,0,0
X601601.CH.EQUITY,0.0624978508572443,0,0.0725167125399641,0.0810188518761267,0.00503726851907742,0.160169029596589,-0.186404886391948,0,0,0,0,0,0,0,0,0,-0.169620929659343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175997544987155,0,0,0,0,0,0.0942994017591784,0,0,0,0.482807566894589,0,0,0,-0.0756926983372383,0
X601628.CH.EQUITY,0.0542349947600945,0,0,0,0,0,0,0,0.0923797553556004,-0.0956235489000459,-0.0281812477712125,0.0849995692022675,0,0,0,0.0308565719077548,0,0,0,0,0,0,-0.0151139051941856,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0930091980060906,-0.0317482523241385,0,0,0,0,0.180339025095811,0,0.121408157299023,0,0.0524317565440515,0.342083423539791,0,0,0,0.0139268801545879,0,0
X1299.HK.EQUITY,0,0,-0.0331717293739727,0,0,0,0,0,0,0,-0.0638307274729817,0,0,0,0,0,0,0,0,0.11026753407058,0.399318912859102,0,0,0,0,-0.0616647119795255,0,0,0,0,0.0879995290468658,0,0.120090446038126,0,0,0,0.0108011323865019,0,0,0.0791820396106893,0,0,-2.16840434497101e-19,0.110889073394657,0,0,0,0,0
X2881.TT.EQUITY,0,0.29156889932479,-0.0690771831472548,0,0,0,0,-0.225831030589087,0,-0.183822922012252,0.177790714067829,0,0,0,0,0,0,-0.105859790548516,0,0,0,0,0,0,0,-0.197121153927447,0,0,0,0,0,0,0,0.102415292358051,0,0,0,0,0,0,-0.314826930463177,0.429595932969474,0.202930153120467,0,0,0,0.313490090406591,0,0.15025458599881
X2882.TT.EQUITY,0,0,0,0,0,0.00500480820165801,0.0439587546768426,0,0,0,0,0,0,0,0,0,0,0,-0.136032159388941,0,0.06698946802042,0,0,0,0,0,0.160091523865962,0,0,0,0,0,0.103251960289251,0,0,0,0,0.0824588853566056,0,0,0,0,0,0,0,0.263455412277959,0,0,0
X267.HK.EQUITY,0,-0.0770647406889038,0,0,0,0,0.128010589085755,0,0,0,0.0162449129212432,0,0.0490130868223301,0,0,0,0,0,0,0.0385918322284134,0,0.180804718182359,0,0,0.241831367104192,0.140100952203258,0,0,-0.0862502820207293,0,0,0,0,0,0.136033104625795,0,0,0.303386345920347,0.257912012269335,0,0,0,0,0,0,-0.0824963732443172,0,0,0
macro_return_add,0,0,0,0,0.705788668447997,0,0,0,0,0,0,0,0,0,0.00520174871508901,0,0,0,0,3.46944695195361e-18,0.17589781788838,4.59774341003909e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558775354849323,0,0,0,0,-0.102615406622166,0,0,0,-0.10417550160074,0
