,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0493699343472875,0,0,0.103708072799521,0,0.77849958952659,0,0,0,0.140974086388472,0,0.0763215533814561,0,0,-0.0293062288467917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823809933509237,0,0,0,0,0,0,0,0,0,0,-0.0740730683455827
X601328.CH.EQUITY,0,0,0.0204888616132983,0,0.363424362625941,0,0,0,0,0.221075756237838,0.132627705830808,0,0.0613571284600316,0,0,0.00936894553297256,0,0,0,0,0,0,0,0,0,0,0,0.0528443428048425,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.212598618410368,0,0,0,0.00776858855914396,0,0,0,0,0.167700541023786,0,0,0,1.38777878078145e-17,0,0.335566930191111,0,0,0,0,0,0,0,0,0,0,0,-0.156170236892034,0,0,-0.189307233324395,0,0,0,0,-0.119892211853397,0,0,0,-0.00491303682829945,0,0,0,0,0,0,0.0109419253583547,0,0,0.032786408772546
X601818.CH.EQUITY,0,0,0.0565049950885175,0,0,0,0,0,0,0,0.19999282539331,0.0180563421053689,0,0,0,0.00409655429145785,0,0,0.201237216844654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144850686921219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0370934550318061,0.0176736323394152,0,0,0.0680673675991539,0,0,0,0.0359816159384172,0.691629357791542,0,0,0,0,0.00334742833777671,0,0,0.137530402634531,0,0,0,0,0.029472198605098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273368875148457,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0853736843660502,0,0,0,0,1.01068784601009,0.00859241813609231,0.0903902355522426,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0310224715189891,-0.0707264936134378,0,0.0621523822937942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0850294802264951,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0629758179686664,0.0146355871259382,0.102848542578193,0,0,0,0,0.526225978127741,0,0,0,0.252692762626971,0,0,0,0,0,0,0,0,0,0,0,-0.0505199798251673,0,0.150796339256468,0,0,0,0,0,0,0.0577597367328435,0,0,-0.0205054041449048,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659110055638311
X601658.CH.Equity,0,0,0.0283579918380373,0,0,0,0,0,0,0,0,0,0.0315266104132585,0,0.239086456115825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279193316277981,-0.0710912546242667,0,0,0,0.154483941529557,0,0.19074709353835,0,0,0,0,0.0448698673572684,0.0682453623631215
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.633897899282086,0,0,0,0,0,0,0.330067085628202,0,0,0.0213603161652616,-0.00224745059371487,0,0,0,0.107152814572017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769516459119521,-0.186492045107472,0
X11.HK.EQUITY,0,0.0633923354078021,-0.00173276781541349,0,0,0,0,0,0,0,0,0,-0.137568296482052,0,0,0,0,0,0,0,0.284412962368058,0.382655693468495,0,0.00965742580135218,-0.00433191017900853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641631615131018,-0.201492157297976,0,0,0.104222874299284,0,0,0.147848463007927,0,0,0,0.00315539672366255
X2388.HK.EQUITY,0,0.0798460832721608,0,0,0,0,-0.204112770752487,0,0,0.0964501377542722,0,0,0,0,0,0,0,0,0.0532292465370905,0.402349792249248,0,0,0,0,-0.0190671161023356,-1.38777878078145e-17,0,0,0,0,0.102548781372883,0,0,0,0.147272189313778,0,-0.167525926592302,0.0750362778072232,0,0,0,0,0,0,0,-0.102264927728968,0.483645991632746,0,0,0.111382229008989,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.218454495587891,0,0,0.139153964328783,0,0,0,0,0.0444679162341153,0,0,0,-0.235581453641422,0.505397155837037,0,0,0,-0.0391629033037569,0.0856111502981348,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110453390194555,0,0,0.173809638339239,0,0,0.152883980164911,0,0,0,0,0.136965726429451,0.175774033098494
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269250561018047,0,0,-0.016329418022631,0,0,0,0,0,-0.0600512998412694,0,0,0,0,0,1.00877149096734,-0.123069433698927,-0.216232239263277,0,0,-0.323906862077966,0,0,0.0486121827037125,0,0,0,0,-0.0345788570257969,0,0,0,0,0.476437648739566,0
X2886.TT.EQUITY,0,0.239276306464537,0,0,0,0,0.227249257423903,0,0,0,0,0,0,0,0,0,-0.0690971369208855,0,0,0.0582942439025163,0,0,0,0,0.257911405295549,-0.232740377831454,0,0,0.00366978322606308,0,0,0,0,0,0,0,0.0784729407799861,0,0.136804696036981,0,0.0358896695210095,0,0,0,0,0,0,0.106458786875894,0.258890826069188,0,0
X2891.TT.EQUITY,0,0,0,0,0.518687776024799,0,-0.0615975367493417,0,0,0,0,-0.04274227836918,-0.0140612829272172,0,0,0,-0.111398505713623,-0.14310307837574,0,0.3230566843284,0,0,0,0.487506736142154,0,0,0,0,0,0,-0.0876805090908421,0,0,0,-0.215961736403297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279668943322987,0.114448656884706
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177493775658356,0,0,0,0,0,0,0,0.00119621181700476,0,0,0,0.332856596531414,0,0,0,0.236044316281726,0,0.0442471359845,0,0.0526418480583945,0,0,0,0.101030363960592,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.066943429420558,0,0,0.237327803676917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757228717101004,0,0,0.0249378419299078,0,0,0.023662160856699,0,0.172580350653562,0.0467572809834585,0.19520508746979,0,0,0,0,0,0,0.407864351976733,0,0,0,0,0,0,0,-0.0246445947608679
X002736.CH.EQUITY,0,0,0,0,-0.167751696092989,0,0,0,0,0.0383933049242865,0,0.225920592070137,0,-0.0231368841677617,0,0.073344045692667,0,0,0,0,0.000490670250873014,0.00598801814210019,-0.0293137715842169,0,0,0,0,0,0,0.114189090322547,0,0,0,0.175272164639002,0.280067157573583,0,0.193435547826177,0,0,0.0591385521902196,0,0,0,0,0,0.0648298739529842,0,-0.0637263485998589,0,0,0
X300059.CH.EQUITY,-0.163881275977531,0,0,0,0,0,0,0,0.0142719699925051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292230442499574,0,0,0.212941293298654,0,0,0.0736299316975975,0,0,0.324169543289867,0,0,0,0,0,0.00875878233344232,0.101703889749311,0.0433195181030574,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115340518433417,0,0.0111000433109168,0,0,0,0,0,0,0,0,0,0,-0.00064893934190929,0,-0.0116813172905002,0,0,0.0326934907833451,0.0224297042734889,0,0,-0.0667886144849833,0.14537614989402,0,0,0.391197481676371,0,0.170748194751408,0.0328600061509353,0,0.0242942727261809,0,0,0,0,0.182851914911135,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865029367365791,0,0,0,0,0,0,0.0354112661283315,0,0,0.0729940864427864,0,0,0.00392436920669856,0,0.110803543958853,0.454165996618153,0,0.223391790654258,0,0,-0.0251164555458541,0,0,0,0,0.0635107054587633,1.73472347597681e-18,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.00735198345798692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555840604187818,0,0,0,0,0,0,0,0,0,0.195115767272701,0,0.0665125509290302,0,0.0532027711726207,0.171093722462976,0,0.0792714415632054,0,0,0,0,-0.185086663587122,-0.0473635261588214,0,0,-0.140817315393263,0.0145235035684136,-0.0114360813747762
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396448264331511,0,0,0,0,0,0,0,0,0,0,0,0.0711244085281816,0.0653396686217306,0.00576044511602811,0.207400171880084,0.251377572904346,0.322642421408609,0,0,0,0.0511896722507617,0,0,0,0.0441200747795342,0.0536995630276132,0,0,0,0,0,0,0,0,0.0425887431636497,0,0
X601211.CH.EQUITY,0,0,0.0238050037033277,0,0,0,0,0,0,0,0,0,0,0,0,0.00808798166469356,0.0715930770094449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539619197104312,0.050130572215145,0,0,0,0,0,0,0,0,0,0.0563732040519858,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490982547084765,0,0,0,0,0,0,0.0510919371280075,0,0,0,0,0.174271601163658,0,0.0497154563891513,0,0,0,0,0.0336098311977733,0,0,0.179270205735406,0,0,0,0.427898799089017,0,0,0,0,0,0,0,0,0,0.0561637904093784,-0.193504831905268
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0611066266600755,0,0,0.0382765752101662,0,0,0,-0.026592149455291,0,-0.0562393567886453,0,-0.0724477538346842,0,0,0.0281304581816998,0,0,0.179634995886797,0,0,0.107917249000648,0.293326064016109,0,0,0.297521781864094,0.171910363332336,0,0,0,0.0149691319338963,0,0,0,0,0,0,0,0.00401800690411874,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921594172731372,0.0590376870605453,0,0,0.725261260105794,0,0,0,0,0,0,0,0.113307087415939,0,0,0,0.0945505478230837,0.0854868652820715,0,-0.192371966684346,0,0,0,0,0,0,0,-0.00481067530738956,0.284630155846604
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658629420605405,0,0,0.194168947355921,0,0,0,0,0.0208227403712739,0,0.393188109821621,0,8.67361737988404e-19,0,0.0664453102194571,0,0,0,0,0.246718752849648,0.0307301748012243,0,0,0,0,0.00877783100478994,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.19009308549672,0,0,0,0,0,0,0,0.0396477675130984,0,0,0,0.0390227708670802,0,0,-0.0129388535169102,0,0,0,0,0.0409367964520004,-0.0986480312863601,0.0794898482013188,0,0,0,0,0,0,0,0,0,0,0,0.339625553111979,0.030112894482546,0,0,0.0983891341823075,0,0,0,0.187162484964022,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.190344645908254,0,0,0,0.040603195995803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911170677307699,0,0,0,0.0461513428836269,0,0.139853505720583,0,0,0,0,0,0.312593840297302,0,0.181779684485987,0,0,0,-0.0725425678499929,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.0118649539832318,0,0,0,0,0,-0.290532568447414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320639831346173,0,0,-0.0490462206037007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181476980581812,0,0,0,0,0.120016707417074,0,0.295375008305224,0,-0.223565405616224,0,0.123931517525792,-0.0932656933164168
X601318.CH.EQUITY,0,0,0,0,0,0.265539632053465,0,0,0.000668486839006749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805517519218144,0,0,0,0,0.0694377848164437,0,0,0,0,0,0,0,0,0,0,0.318017813943726,0.164545333220579,0,0,0,0,0.0453874449846269,-0.049623605508623
X601319.CH.EQUITY,0,0,0.0356665907615249,0,0,0,0.00819591947974492,0,0,0,0.196462575184222,0,0,0,0,0,0.0173767358802293,0,0,-0.024321002439689,0,0,0,0,0,0.271383456038433,0.191028101722691,0,0,0,0,0,0.0880294785643921,0,0,0.0497918389561782,0,0,0,0,0,0,0,0,0.10393325231567,0,0,0,0,0,-0.0612659783820135
X601336.CH.EQUITY,0,0,0,0,0,0,0.0936329106140217,0,0,0,0,0,0,0,0,0,0.0010746484756074,0,0,0.0407055889970532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.164550061443658,0,0,0.120666454260793,0,0,0.0581164655021163,0,0.540618437791448,0.0249970971167559,0,0,0,-8.67361737988404e-19,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170910879924389,0,0,0,0,0.0681453783518496,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117562833017203,0,0.0975573752246208,0.620000290140636,0,0.209212462893458,0,0,0,0,0.0852603370831327,0,-0.0299468089143371
X601628.CH.EQUITY,0,0,0,0,0.0112766227073744,0,-0.0671030499464744,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0079887384300927,0.212855701415915,0.0597120114342865,0,0,0,0,0.688686179673135,0,-0.183513320648231,0.0730305661550853,0,0,0,0,0,0.112137822073235,0.0805455810822905,0,0,0,0.215635704175452,0,0,0,0,-0.0915418653032459,0,0.0439521893517045
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0634362386683597,0,0,0,0,0,0,-0.0516062931952468,-0.0607924480299143,-0.0363245081543119,0.0598025316077411,0.24925125298169,0.168238121935175,0,0.0590851384451055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241914324036548,0.280986818223935,0.237611391664063,0,0,0,0,0,0.14840412745135,0,0.0963246951652631,0.125670702510127
X2881.TT.EQUITY,0,0,0.0488279910276263,0,0,0,0,0,0,0,0,0,0.0477299286736347,0,0,0,0,0,0,0,-0.118368916322998,0,0,0,0.109447205634138,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728376173749685,0,0.0337575065120807,0,0,0,0.0170639942018558,0,0,0,0.789570058791933,0.128337153347509,0.249246073234134
X2882.TT.EQUITY,0.0826504358217521,0,0,0,0,0,0,0,0,-0.266492769563144,0,0,0,-0.135372729847302,0,0,0,0,0,0,0,0.255183410267439,0,0,0,0.122152153904901,-0.073045426970351,0,0,0,0,0,0.109553827360598,0,0,0,0,0,0.0210895446491981,0,0,0,0,0,0.0866115531918457,0,-0.0794117493088898,0.751875638100588,0,0,-0.0288307032135399
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011018084519004,0,0,0,0,0,0,0,0.353669315005516,0.0149398493006384,0.198152331303639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759090757330323,0.0835841310061922,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.274148457233497,0,0.150314205889304,0,0,0.0864587697045032,0,0,0,0,0,0,0.146384227038146,0,0,0,0.0886502631876173,0.104616978801272,0,0,0,0,0,0,0,0,0,0,0,0.280779239065964,0,-0.459871001242299,0,-0.0458255901773715,0,0,0.186414790353712,0,0,0,0.0811502967768473,0,-0.0480510913822298,0
