,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0.0181516099909821,0,0,0.0544562831361849,0,0,0,0,0,0.455672534336674,0,0,0.269246887854003,0.290139447120379,0,0,0,0,0,0,0,0,0.0357277963463604,0,0,0,0,0,0,0,0,0,0,0,-0.0667649006889465,0,-0.0578666678851641,0,0,0,0,0,0,-0.0180480712245985,0,0.0156793450562959,0,0,0
X601328.CH.EQUITY,0,0,0.0129045782649723,0,0.0417657558435671,0,0,0,0,0,0.330920374741644,0,0.291661422202857,0,0.0830201591625564,0,0.0430127001053464,0,0,0,0,0,0,0,0,0,0,0,0.0874364354660234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00944338766257449,0,0,0,0
X601398.CH.EQUITY,0,0.237240141377265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29852517414493,0,0,0,0,0,0,0,0,0,0,-0.152846134036228,0,0,0,-0.206919271553984,0,0,0,0,-0.524813028472442,0,0,0.0832974842994943,0,0,0,0,0,0,0,0.0892113453988626,0,0,0.0270885692513775
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.12736778176539,0,0,0.228430168707528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183751409566923,0,0,0,0.035590523625048,0,0,0,0,0,0,0,0,0,0,0,-0.0139855212388477
X601939.CH.EQUITY,0,0,0,0,0,0.0493902746189345,0,0.280091957376484,0.113547287634105,0,0.330512908316081,0.0822582794917489,0.175717707572256,0.00317932517764562,0,0,0,0,0,0,-0.0462931761745895,0,0.103555477253534,-0.100292775382666,0,0,0,0,0,0,0,0,0,0,0.0271678451202129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.020689055517654,0.0736130687726759,0,0.00280548836947693,0.247064794756235,0,0,0,0.111687312170457,0,0,0.0889472200000684,0,0,0,0,0,0.0908193265272555,0,0,0,0,0,0,0,0,0.283847362386991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0612835350270327,0,0,0.217571521003939,0,0,0.0539481544034879,0,0.322931412817966,0,0,0,0.277104290881836,0,0,0.0118805713575029,0,0,-0.0490468870797686,0,0,0.0139892628168099,0,0,0,0.143625778095379,0,0,0,0,0,0.0121983419181815,0,0,0,0,0,0,0,-0.0528269047454259,0,0,8.67361737988404e-19,0,0,0,0,0,0.0211642615825066,0,-0.0865677964536612
X601658.CH.Equity,0.136623997513119,0,0,0,0.286408280064099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176726522987913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152216838474343,0,-0.058238505606154,0,0,0,0.158456546237125,0.0296992934489712,0,0,0,0,0,0,0
X601916.CH.Equity,0.136849094692315,0,0,0,0.281987557370397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384637207382221,-0.162934606874499,0,0,0.0987705056488273,0,0.0996615501767253,0,0,0,0,0,0,0,0.0357663728442642,0,0,0,0,0,0,0,0.162053692050203,0,0,0,-0.0912899233020689,0,0,0,0.0313860526119491
X11.HK.EQUITY,0,0.0375717245620035,-2.71050543121376e-20,0,0,0,0,0,0,0,-0.00638901027233234,0,-0.120126873403676,0,0,0,0,0,0,0,0.274197267360542,0.329571113111257,0.00866061864471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057314433361262,-0.10657119140179,0,0,0,0.112878823377625,0.0281054631312385,0.164117029279025,0,0,0,0.0442897872196894
X2388.HK.EQUITY,0,0.0554028641820929,0,0,0,0.0770421051542466,0,0,0,0.00929507511481828,0,0,0,0,0,0,0,0,0,0.375854457596391,0,0,0,-0.0655271189402626,0,0,-0.0582710311815746,0,0,0.0251208374527409,0,0,0,0,0.204090377129597,0,0,0,0.103443802169907,0,0,0,0,0,0,-0.146877747107587,0.4267072457093,0,0,0.0646578161395973,0
X5.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.112847945646277,0,0,0,0,0,0,0,0,-0.175223325950446,0.630360276084242,-0.520530234199761,0,0.163913734030935,0.119717887470491,0,0,0,0,0,0,0,0,0,0,0.0944900963997709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.633326771186574,0.000356320416475644
X2886.TT.EQUITY,-0.136419071253808,0,0,0.103685005452001,0,0,0.101972169097338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156610060984412,0,0.105323330608456,0,0,0,0.0461852508498463,0,0,0,0,-0.0971516643641621,0,0,0,0,0,0.0400600655904898,0,0,0,0,0.0957508258061482,0,0,0,0.203514115945191,0.16609292770579,0.121778052497292,0.0351221731562995
X2891.TT.EQUITY,0.0191887305751995,0.00928895278153654,0,-0.0550173609317998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624205121267691,0,0.404530248870207,0,0,0,0,0,0,0,0,0,0,0,-0.0533302243033489,0,0.122548176182579,0,0,0,0,0,0,0,0,0,0.101876470146806,0.063110670163997,0,0.21876575932427,0.0885781484549739
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197468028220319,0,0.00209473777941622,0,0,0,0,0,0,0,0,0.279580081503724,0,0,0,0,0.291520704851469,0.00718725025610909,0,0.0241524770992997,0,0,0,0,0.149517015837172,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.00361031653144578,0,0,0,0,0,0,0,0,0,0.107384053449439,0.0475183041088673,0,0,0.0295290291939639,0,0,0,0,0,0.092990059943744,0.0193052147743972,0,0.104234616178445,0,0.0184634957537549,0.0122317246189779,0,0.0453667931834844,0.554044393857262,0,0,0,0,0,0,0,0,0,0,0.01833553431255,0,0,0,-0.0336214954652561
X002736.CH.EQUITY,-0.0203916118092254,0,0,-0.0807786404750753,0,0,0,0,0,0,0,0,0,0,-0.0221738947334128,0,0,-0.0468783135856141,0,0,0,0.0514814695863667,0,0,0,0.379913432098114,0,0,0,0,0,0,0,0.165854194082393,0.119208315645213,0,0.0062712214555315,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0997354366127177,0,0,0,0,-0.0747340304271854,0,0,0.125307258263109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396166456165268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245485549425171,0.0957043235674746,0,0,0,0,0,0,0,0.0655010378125445,0,-0.0314075468260691
X600030.CH.EQUITY,0.00740714344389655,0,0,0,0,0.0552196268635609,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00859009716720171,0,0,0,0,0,0,0,0.0385807693789578,0,0,0.00674677476216747,0,0.249281698817955,0.225824203246955,0,0.270536330330651,0,0,0,0.0371962107159844,0,0,0,0.0461413455568708,0,0,0,0,0,0,0.0214194345343281
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088752936360334,0,0,0,0,0,0.0573135659687044,0,0,0.0580190192138602,0,0,0,0,0.059232032307207,0.0419653830626379,0.470489494237529,0,0.188545222309148,0,0.0310654228164678,-0.0670288646420218,0,0,0,0,0.0394169035550336,0.00490758492771536,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01954101734362,0,0,0,0,0,0,0,0,0.000662736316404635,0,0,0.411883484086946,0,0,0,0,0,0,0,0,0,0.173326171005255,0.0874756409270401,0,0.0252972283229594,0.173382796907449,0,0.033783435568692,0,0,0,0,0.0217966535164303,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.265249740883155,0.134407371460152,0,0,0,0,0,0,0,0,0.0167202189719848,0,0,0,0,0,0,0,0,0.0773655497348817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178437987046328
X601066.CH.EQUITY,0,-0.0445518293575726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849206068225684,0,0,0,0,0,0,0,0,0.553972281806069,0,0,0,0,0.206762036627422,0.122700912538445,-1.38777878078145e-17,0,0,0,0.0347232705879335,0,0,0,0,-0.0359374381712515,-0.134808903300178,0,0.0292573685584965,0,0,0
X601211.CH.EQUITY,0,0,0.107086597909239,0,0,0,0,0.0688765211390098,0,0,0,0.078384622797283,0,0,0,0,0.100617623366029,0,0,0,0,0,0,0.00574158641665456,0,0,0.172864529250636,0,0.141044527683894,0,0,0,0,0,0,0.340641907005747,0,0,0,0,0.0266733048895435,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,-0.0756566858029693,0,0,0,0,0,0,0,0,0,0,0,0.0653083945628022,0,0,0,0,0,0.19938993671789,0.090617635109795,0.0302551653395809,0,-0.017030683188271,0.132065047618297,2.77555756156289e-17,0.15216101633078,0,0,0,0.0246817187263385,-0.015012989643535,0.0958028503889402,0,0,0,-0.0117204154614953,0.0849896714691558,0,0.347589742487405,0,0,0,0,0,0,0,0,0,0,-0.243215641883748
X601688.CH.EQUITY,0,0,0,0,0,0,0.0567370151685039,0,0,0.0126956422811657,0,0,0,0,0,0,-0.0246870540126772,0,0,0,0,0,0.0258796094501132,0,0,0.296205060220955,0,0,0,0.354604669619723,0,0,0,0.272085132293261,3.46944695195361e-18,0,-0.0376189131802211,0,0,0,-0.034572296515695,0,0.0309797285760894,0,0,0,0.085997036802879,0,0,0,0.0122110838633642
X601788.CH.EQUITY,0,0.043054846690966,2.16840434497101e-19,0,0.0148067044360163,0,0,0.0189721350736755,0.0242028303980231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830126294001865,0.0235520990933546,0.127192268180343,0,0,0,0,0,0,0,0,0,0.179134272135076,0,0,0,0,0.0509670306084502,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.124933146157092,0,0,0,0,0,0,0.00311055028676025,-1.73472347597681e-18,0,0,0,0.561515910490347,0,0,0,0,0.18865533906657,0,0,0,0,0,0,0,0,-0.0242123987087465,0.0456817966901665,0,0.0293120269042137,0,0,0,-0.0389170111443273,0,0.0680753610773064,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132578575207131,0,0,-0.376888561603547,0,0.0158390578249918,0,0,0,0.0536872872044798,0,0,0,0,0,0,0.278244807312385,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0306645085637434,0,0,0.0268217410303805,0,0,0,0,-0.0357355560698372,0,0
X601696.CH.Equity,0,0,-0.0726243397773016,0,-0.0292304360138395,0,0,0,0,0,-0.0121687659377557,0,0,0,0,0,0,0,0,0,0,-0.0678421047404249,0,-0.172124838524351,0,0,6.93889390390723e-18,0.188083194909174,0,0,0.015774246816364,0.200065905003093,0,0,0.455858353108849,0,0,-3.46944695195361e-18,0,0,0,0.377295749404263,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,-0.0901387332630236,0.0534077330321296,0,-0.137213597640111,0,0,0,0.0224620137253821,0,0,0,0,0.106524071109891,0,0.232007409121081,0,0,0,0,0,0,0.0230512254150001,0,0,0,0.0526552175707755,0,0.0867174703057761,-0.158551058660732,0,0,0,0,-0.131661790122491,0,0.290302620891573,0,0,0,0,0,0,0,0.169635627939964,0
X601318.CH.EQUITY,0.00494987150615723,0,0,0,0,0.0894595723614297,0,0,0,0,0,0,0,0,0,0.0673615023919039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761844590329137,0,0,0,0.229004569386581,0.360124920618899,0.103883789636055,0,0,0,0.180921659099825,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0683420141299535,0,0,0.140009595079942,0,0,0,0,0,0,0.159347455807823,0,0,0,0,0,-0.00418592067550012,0,0.148563282185594,0.0619679298008096,0,0,0,0,0,0,0,0,0,0.348499420141725,-0.0463423017152061,0,0,0,0,0,0,0,0,0,0,0,0.0472952188100559,0,-0.0072093076188212
X601336.CH.EQUITY,0.177116228805714,0,0,0,0,0.0644323900982917,0,0,0,0,0,0,0,0,0.0292914734451834,0,0,0,0,0,0.0883641964336875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376166533343791,0,0,0,0.182223238128704,0,0,0,0.32959692499847,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332631869850048,-6.93889390390723e-18,0,0,0.0663412999060566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834013761396952,0,0,0.75667883860103,0,0.0323609706736808,0,0,0,0,0.129120034352123,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.244348155558494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030845003151956,0.0529552517757313,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0139598471750821,0,0,0.155575631624178,0,0.122427042716144,4.33680868994202e-19,-0.148526134793105,0.342884031166537,0,0.0192171557770776,0,0,0.0282468189594856,0,-0.0457574016589524,0,0.0162153355959408
X1299.HK.EQUITY,0,-0.0441281054409444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208011333916276,0.321464316229249,0,0.155365439359223,0,0,0,0,0,0,0.0132751647930654,0,0,0,0,0,0,0,0,0,0,0.237247249178879,0.10598696086641,0,0,0,0.173294575184706,0,0.0203663742058791,0,0,0.229360255339772
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.118390808529322,0,0,0,0,0,0,0,0,0,0,0,0,0.219875328382002,0,0,0,0,0,0,0,0,0,0,-0.0415031346635506,0,0,0,-0.0910833727297791,0,0,0,0,-0.0402814028532003,0,0,0,0,0.75546247079474,0,0.21259146562743
X2882.TT.EQUITY,0.0521489797803223,0,0,0,0,0,0,0,0,-0.0995426555120582,0,0,0,-0.0281496760547086,0,0,0,0.0375790282844002,0,0,0,0.0720270978983792,-0.0182955556811923,0,0.0462753572138586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13039918930884,0.179138844715814,0,-0.100811236139721,0.943325853037716,0,0,0
X267.HK.EQUITY,0.141492736201718,0.00235676774033944,0,0,0,0,0,0,0.0616726374421649,0,0,0,0,0.0889176443422457,0,0,0,0,0,0,0,0.215767668732753,0.228255490029036,-0.0476896041018807,0,0,0,0,0,0,0,0.0302627108149248,0,0,0.00208780598935015,0,0,0,0.0667267824568187,0.0208652946924341,0.271249939046838,0,0,-0.0266016210475471,0,0,0,0,0,0,0.0637215827799573
macro_return_add,0.53538856334938,0,-0.00739051633631055,0,0,0,0,-0.49273541988712,0,0,0,0,0.179839713468963,0,0,0,0,0,0,0,-0.0852809660843847,0.0196803608012099,0.313489359487209,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.104418266423036,-0.0177509504873424,-0.140040259655087,-0.169468960169827,0,0,0,0,0,0,0.0163057805731455,0,0,0
