,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.165716800530625,0,0,0,0.0225794734704875,0,0,0,0,0,0,0,0,0,0.0986593322153068,0,0,0,0,0.0874222202906565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232223820103471,0,0.0499373657086646,0.13449359804525,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.170923952466396,0.678690405311381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645650142928509,0,0.0160404144945509,-0.00700556322831281,0,0,0,0,0,0,0,0,0,0,0,-0.11086722825668,0,0.0301163848392868,0,0,0,0.0832305675310086,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.075120328090735,0,0.559502134625868,0,0,0,0.16818995049923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312889828143299,0,0,0.0231982735419369,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.615451420769612,0,0,0,0,0.0334112240698016,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0329744338519125,0,-0.0106805116420131,0,0,0,0,0,0,0,-0.18717712575258,0,0,0,0,0,0.0737950179112971,0,0.0194413767993885,0,0.293720712658337,0,0,0,0,0,0,0.0107047665083179,0
X600016.CH.EQUITY,0,0.378643711479742,0,0,0,0,0,0,0,0,0,0,0,0,0.306397020160614,0,0,0,-6.93889390390723e-18,0,0.0401052790511194,-0.215230968879442,-0.141524579126486,0,0.316616453564625,0,0.285002366400855,-0.342374996487656,-0.180153560223774,0,0,0,0,0,0,0,0,0,0,0.110764074748987,0.0894392033426123,0,0,0,0,0,0.0142788831449343,0,-0.167528405231621,0,0
X600036.CH.EQUITY,0,0.370934298642887,0.00508990772968736,0,0,0,0,0,0,0.0346154710901766,0.0694359494560742,0,0,0,0.39549365286368,0,0,0,-0.0829283041630209,0,0.0917456557492263,0.0442157945173204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222014621034016,0,0,0.0295023794342242,0,0,0,0.0245165865476969,0.00888114405767361,0,0,0,0
X601009.CH.EQUITY,0.0283957356145044,0,0,0.857403018790407,0,0,0,0,0,0.0874369635907319,0,0,0,0,0,0,0,0.0239689152020141,0,0,0,0.0406132204475541,-0.00657875330962199,0,0,0,0,0,0,0,0,0,-0.110933325964228,0,0,0,0,0,0,0,-0.0843102332933542,0.0945557978609113,0,0,0,0,0.0509521584272,-0.0820269732941629,0,-0.066565921104578,0
X601166.CH.EQUITY,0.0706962648896495,0.0134747496652013,0.198515290690591,0,0.0715356731404428,0,0,0,0.235782952181014,0,0,0,0,0,0,0.276333549587111,0.109835076983056,0.019039626213188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262886841919475,-0.00958790211198548,0,0.00201054492032416,0.0380931064858349,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0750678820377874,0,0,0,0,0,0,0.292202155263362,0,0,0,0,0,0,0,0.545522018695551,0.101296865004015,0,0,0,0,0,0,0,-0.109493734360552,0,0,0.0892550421009357,0,0,0,0,0,0,0.0646494049745887,0,0,0,0,0.000923626877889702,0,0,-0.0460705805246573,0,-0.00291992957063546,0,0,0,0,0,0
X601229.CH.EQUITY,-0.0809505541441602,0,0.226087800775438,0,0,0.19181192333036,0,0,0,0,0.399930614210454,0.0186383670768878,0.291439655873696,0,0.0555167181956126,0,0,0.0296250629689797,-0.565068241315042,0,0,0,-0.0476925942509593,0,0,0,0,0,0,0,0,0,0,0,0,0.140717992341844,-0.0254261381592961,0,0,0,0,0,0,0,0,0,0,0,0,-0.185246700025099,0.0649752296193893
X601288.CH.EQUITY,0,-0.00908275708161783,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0665353168107054,0,0.843117256997696,0,0,0,0.0750863623066415,0,0.104839701812106,0,0,-0.0596934101800167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405496655057379,0,-0.0832611561800616,0,0,0,0,0,-0.00507587939466623,0,0,0,0,-0.0631946635817894
X601328.CH.EQUITY,0,0,0,0,0.392804738395864,0,0,0,0,0.157445330287537,0.237260844270514,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00516688661047447,0,0,-0.0116539224265111,0,0,0,0.113321430797993,-0.0608233324115869,0,0,0,0,0,0,0,0,0.00875164150761153,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.278243351997894,0,0,0,0.0872402574675924,0,0,0,0,0.140554426814366,0,0,0,1.73472347597681e-18,0,0.155625280451939,0,0,0,0,0,0,0,0.0466932439628141,0,0,0,-0.148640535835455,0,0,-0.156422033871216,0,0,0,0,-0.128433747968298,0,0,0,0,0,0,0,0,0.0328024868912159,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11562338008941,0.0308484014043272,0,0,0.0840175633447374,0.0641834257286898,0,0,0.158824285500004,0,0,0,0.0178652976193146,0,0,0.123740742548868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0297466552815254,0,0,0,0.0431783063336897,0,0,0,0.0349495044478002,0,0.790582448231649,0,0,0,0,0,0,0,0.108116397791371,0,0,0,0,0.0975964108879143,-0.0700998813469227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408841255169401,0,0.0618416536430959,0.0274325125760321
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.820521563865705,0.168539376993232,0,0,0,0.0673359746758343,0,0,0,0.103631796505045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151390333125068,0,0.108261555052897,0,0,0.0851874849962913,0,0.0306345876310241,0,0,0,0,-0.211002965840673,-0.267221656587437,0,0,0,-0.105334762178694,0.0178869388420383
