,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.216155980118006,0,0.0541405398298529,0,0,0,0.00540868369649122,0,0,0,0,0,0,0,0,0.100306333425444,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0159048504544062,0.110286297590947,0,0.185527934409349,0.148526506134505,0.0623314843397703,0,0,0,0.000740298888479519,0,0
X002142.CH.EQUITY,0.122636338715793,0,0,0.0113175204077286,0,0,0,0.186275859915911,0,0,0,0,0,0,0,0.132127971375701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139037366438214,0.184986607028362,0.0321963266182848,0,0,0,0,0,0,0,0.124252294704185,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0570666428708349,0,0,0,0.214063807283272,-1.73472347597681e-18,0.0654782819662568,0.186457833420217,0,0.120326843651814,0,0,0,0,0,-3.46944695195361e-18,0,0.0125017879638102,0.107241303437083,0.0801190213229294,0,0,0.027361298115281,0.0168293457350221,0,0,0,0,0,0,0,0,0,0,0,0,0.0440606912317851,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.238034991167383,0,0,0,0,0,0,0.053185023079845,0,0,0,0,0.341336687735979,0,0.0488273852077642,0,0,-0.0425842293995497,0,-0.0319358687223977,0,0,0,0,0.0988826817237002,0,0,0,0.32547537862927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0575323466097687,0,0.269859723698449,0,0,0,0,0.279551553649298,0,0,0.0371578841277745,0.0757085803407963,0,0.085318073395555,0,0.100845277203554,0,0,0,0,0,0,0.0788540451752829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237315443672781,-0.0170200089721962
X600036.CH.EQUITY,0.658776350665167,0,0,0.139387497400489,0,0,0,0,0,0,0,0,0,0,0.129666446618065,0,0,0,0,-0.034060927429035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0159440047170312,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0489756346602922,0,0,0,0,0,0,0.077571014310155,0,0.183907820920902,0,0,0,0,0,0.0315629561567498,0,0,0,0,0,0,0,0,0.0649747533561031,0.118517992884822,0,0.283427124223302,0,0,0.0964164961713414,0,0.101647611316069,0,0,0,0,0,0,0.035791905904141,0,0
X601009.CH.EQUITY,0,-6.93889390390723e-18,0,0.14836714678712,-6.93889390390723e-18,0,0,0,0.534780427290433,0,0,0,0,0,0,0.0203835799465083,0,0,0,0,0,-0.0221263022619085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118675898020607,0,0.17386244179337,0
X601166.CH.EQUITY,0.027515344738717,0,0.154403649430238,0,0,0.139102141157288,0,0,0,0,0,0,0,0.119132120765501,0,0.181408591922129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0540412366626749,0,0,0,0.0617924450916429,0,0,0,0.13195603092803,0,0.0119881022691519
X601169.CH.EQUITY,0,0,0,0.0830759519731716,0,0,0,0,0,0,0.33531517685327,0.105605360593945,0.236915989729521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260638966915928,0,0.0254483233613826,0,0,0.095676542500265,0,0,0
X601229.CH.EQUITY,0,0,0.320178234096499,0.226887864223247,0,0.0247935531083622,-3.46944695195361e-18,0,0,0,0,0,0.074962442830929,0.1642930890991,0,0,0,0,0,0.0168515818076283,0,0,0,0.0382975474944696,0,0,0,0,0,0,0,0,0,0,0.224447700238052,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.203849908152579,0.0668184574608534,0,0,0,0,0,0,0,0,0,0,0.227516839245911,0.0680978287596529,0,0.187642307544452,0.091921930636332,0.0439774541181024,0,0,0,0.04308148081263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011598728048822,0,0,0,0,0.0375013519501748,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.221703397355502,0,0,0.122916313297302,0,0,0.00477625665318537,3.46944695195361e-18,0.195707778449993,0,0,0,0.058986330033658,0.147769556665788,0,0.253016255463427,0,0,0,0,0,0.0131023292746904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214917993686802,0,0,0,0,0,0.0166051182300951,0.00996281040377168,0,0,0
X601398.CH.EQUITY,0,0,0,0.110257864614058,0,0.066788119606208,0,0,0,0,0.0296834290743146,0,0,0,0,0.546760648492083,0,0,0.0938687303774159,0,0.0170024629676809,0,0,0,0,0,0,-0.051671482229125,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.088332520346407,0,0,0,0.000842904360325886,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.181020643242162,0.231105539712126,0,0,0,0,0,0,0.348881049427393,0,0,0,0,0,0,0,-0.0294603644068566,0,0,0,-0.0318418475604825,3.46944695195361e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0441788887022633,-0.00426022045043079,0,0,0,0,0,0,0,0,0.159257589647992,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.30553149047321,0,0.201218765529016,0.186379548424075,0,0.0570956505749436,0,0,0,0,0,0,0,0,0,0.0123957393367487,0,0,0,0,0,0,0,0,0,0,0,0.00345156150735039,0,0,0,0,0,0,0,0.160772949081824,0,0
X601988.CH.EQUITY,0,0,0,0,0.491914943531993,0,-2.16840434497101e-19,0,0,0,0.0426927642043707,0,0,0,0,0.10253562161421,0,0,0,0,0.0964462024335818,0,0,0,0,0,0.101039148995274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10737571870219,0,0,0,0,0,0.083418518365374
X601998.CH.EQUITY,0,0,0,0.178481897397136,0.208073091168441,0,0,0,0,0,0,0,0.320836880913205,0,0,0,0.0733048690291121,0,0,0,0,0,0,0.0814865868657341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.497190166274897,0,0,0,0,0.296224734292302,0,0.0925323866674372,0.041120029685348,0,0,0,0,0,0,0,0,0,0,0,0,0.135308460450241,0,0,0,-0.0226508798454488,0,0.48129216453983,0,0.312122188519155,0,0,0,0.177904601525632,0
X2388.HK.EQUITY,0,0.163074901456924,0,0,0,0,0,0,0,0,0,-0.0962166623455058,0,0,0,0,0,0,0.377019030400631,0,0.0526136326907186,0,0.147567271923154,0,-0.0833510298518615,0,0,0,0,0,0,0,0,0,0,0,0,0.143186039563725,0,0,0,0,0,0.0870221060429037,0,0,0,0,0
X5.HK.EQUITY,0,0,0.11786365095567,0,0,0,0,0,0.222626709186824,0,0,0,0,0,0,0,0.220521727136842,0,0,0.111891982066259,0,0.261016558948261,0,0.118362260319184,0,0,0,0,0,0,0,-0.828692600386992,0,0,0,0,0.34038115236588,0,0,0,0.00814628708079326,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0381460697669837,0,0,0,0,0,0,0,0,0,0,0.23378379544103,0,0,0.0352317338712621,0,0.419102337898575,0,0,0,0,0,0,-0.119835781219785,0,0.0747142951774089,0,0.186074661539806,-0.0625692865918289,0.164557332881237,0,0,0,0,0,0,0.13422068914056,0,0,-0.0198412166817373,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.13202568544477,-0.0361994950259433,0,0,0,0,0,0.205883804888195,0.0501804095648121,0,0,0,0,0.316863933847899,0,0,0.0229037783154372,-0.284327095966707,0,0,0,0,0,0,0,0,0.185375753254031,0,0,0,0,0,0,0,0.255757729024527,0,-3.46944695195361e-18,0
X2891.TT.EQUITY,0,0,0.284055490803488,0,0,0,0,-0.090655270083782,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.156027618114803,0,0.0270755072593007,0.060292203581812,0,0,0,0.0806053460731894,0,0,0,0,0,-0.208198479871302,0,0,0,0.109331136689794,0,-0.185156496733176,0,0,0,0,0,0.210990176101448,0,0,0.445338619341678,0
X2892.TT.EQUITY,0,0.129032839909052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310700491157348,0,0,0.00686417116975917,0.0482274123062319,-0.135710100576476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196220534937183,0,0,0,8.67361737988404e-19,0.0977157351936309,0.0610840303693643
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0616973723104709,0,0,0,0,0,0,0,0,0,0.0167310370191306,0,0,-0.0871776290806837,0,-0.0124192063522823,0,0,0.364905523419704,0,0,0,0,0.0910670274362581,0,0.00708606351077446,0.248238986204324,0.251690502243098,0.10689758581253,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373970331130372,0,0,0,0,0,0,0.104031502108245,0,0,0.415330036138593,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0466430620394568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113940298570568,0,0.218755553810779,0.434830586514661,0,-0.0652229442743519,0.104988098616805,0,0.0635351571056651,0,0,0.0647742245329493,0,0,0,-0.0286061735019467,0,0,0,0.0340920904840112,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00663699166090259,0,0,0,0,0,0,0,0,0,0,0.185595025207568,0,0,-0.0634096855047682,0,-0.156369237427302,-0.0729772010473102,0,0,0,0,0.409616424565495,-0.0206566620756449,0,0,0,0,0,0.260404227348054,0.178156424797936,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00543284091359803,0,0,0,0,0,0,0,0.0308087676546343,0,0,0,0,0,0,0.0642731165603493,0.143016842698668,0,0.158388317327528,0,0,-6.93889390390723e-18,0,0.0881911201389215,0.133190436224585,0.320609128367584,0,0,0,0,0,0,0,0,0,0,0,0.0401873600594603,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916670961117118,0.165463053972027,0.0506385382182058,0,0.192688739371247,0,0.132459278999893,0.153702087054721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424625497564341,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,9.95855022801872e-05,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546543814260883,0,0,0.138386977807595,0,0,0,0.027318136423073,0,0.0956289784894121,0.0399808594651423,0.0137763457156429,0,0,0,0,0,0,0,0,0,0,0,-0.0377108521917203
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162201797910924,0,0,0,0,0.2350444731089,0,0,0.363197528151387,0.112092117627959,0.051180565799653,0,0,0.236403075393021,0,0,0.0179824175115007,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0824910324251458,0,0,0,-0.0710476912173429,0,0,0,0,0,0,0,0,0,0,0,0.142962928378051,0,-0.0407111624397607,-0.173538660280393,0,0,0,0,0,0.185051630724602,0,0,0,0,0,0,0,0,0,0,0.463034860162197,0,0,0,0.0132520704818443,0.027312340952423,0,-0.171641181341821,0.118846344411535,0
X601211.CH.EQUITY,0,0.00983830323847553,0,0.0511362591564975,0,0,0.057410160267528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180889349367968,0.00261812260252436,0,0,0.0543280129485823,0.150948603013862,0,0.104832476775011,0,0,0.229008410330819,0,0.34683356703231,0,0,0,0,0,0,0,0,0.100375849677596,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0318685546858982,0,0,0,0,0,0,0.0733554355674301,0,0,0,0,0,0,0.0702150275669747,0,0,0.0460007173672002,0.540410904542761,0.0300728917956802,0,0.0975408637099911,0,0,0,0.0243401075607409,0,0,0,0.0852636813948749,0,0,0,0,0,0.000403481289332453,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249731868551772,0,0,0,0,0.0478365270541085,0,0,0,-0.0493425368469367,0,0.270925010825592,0,0,0.230674378666553,0,0.276477903870343,0.0439839554313876,-1.73472347597681e-18,0,0,0,0,0,0,0.00864251701660938,0,0,0,0,0,0,0.134096553930411,-0.052488017395513,0
X388.HK.EQUITY,0,0,0.103220374650074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197209661586108,0.0632495150486649,0,0,0.0840211045164455,0.0928916495151322,0.114923320759441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521446254934737,0,0.270613710504952,0,0.142912969759809,0,0,0,0,0
X601318.CH.EQUITY,0.0489672773109532,0,0,0,0,0,0,0,0,0,0.138899719601371,0.0744546156442517,0.0787551603803121,0,0.141627440186943,0,0,0,0,0,0,0,0,0,0,0,0.144432646795298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237668458737304,0.0590032958447435,0,0,0.0116207971827113,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.223478134850466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237566610300233,0,0.0764894535750449,0,0.603557605353373,0,0,0.110176508925954,0,-0.029732889056041,0,0,0,0,-0.359178796211036,0,0,0,0,0
X601336.CH.EQUITY,0.429380543595217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193668674949355,0,0,0,0,0,0,0,0.121086936199192,0.106202379094991,0,0,0,0,0.140225710779709,0.125414112684555,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0430965825980688,0,-4.33680868994202e-19,0,0,0,0,0,0.0670043791012688,0,0.02392310556557,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.130240620576831,0,-8.67361737988404e-19,0,0,0.0188205456315782,0.257855031322904,0,0,0,0,0,0,0,0.109701357288131,0,0.0128262027781094
X601628.CH.EQUITY,0.00881780492176367,0,0,0.0690955750014966,0,0.00543491380078632,0,0,0,0.224188390010145,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220174036611713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2584813720846,0,0.398388720258638,0,0,0,0,0.010298121213143,0,-0.0480659790968023,0
X1299.HK.EQUITY,0,0,0,0,0,0.0923154161345459,0,0,0,0,0,0,0,0,0,0,0,0,0.165120842483026,0.294057350187765,0,0,0,0,-0.0488369556834315,0,0,0,0,0,0,0,0,0.0810141824842914,0,0,0,-0.0996819501652105,0.319212490659177,0,-0.116082621512937,0,0,0,0,0,0,0,0
