,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.24996556285509,0,0,0,0,0,0,0,0,0.195250809605825,0,0,0,0,0,0,0,0.0974902334372176,0,-0.105882326330727,0,0,0,0.229150829737765,0,0,0,0,0,0,0.318927813852559,0,0.0964836929131098,0,0,-0.373937978075901,0,0,0,0,0,-0.0225277303832402,0,0,-0.0298391343223089,0,0,0
X002142.CH.EQUITY,0.252498656829381,0,0,0,0,0,0,0.074403821061744,0.120996184075155,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217855448670105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195416255671992,0,0,0.013151907960068,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.200034878202907,0.266628538046088,0.0438212511227599,0,0,0,0,0,0.206267694087972,0,0,0,0.120850283459881,0,0,0,0,0,0.0415542766989588,0,0,0.0177875106291556,0,0,0.00995437571987474,-0.116954077494728,0,0,0,0.0294714873567026,0,0,0,0,-0.0469185396265783,0.193385962571904,0,0,0,-0.120895458870301,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0269835278259099,0,0,0,0,0.225878179730803,0.0435559801268703,0,0,0,0.335725571063761,0,0,0.0387038289728436,0,0,0,0.236122364468725,0,0,0,0,0,0,0,0.0125880606681896,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.153952928250198,0,0,0,0.0162839755464954,0,0,0
X600016.CH.EQUITY,0,0.0367561347043847,0.0677832396313434,0.2792794754631,0,0,0,0,0,0,0.132535316007842,0,0.0274846855002685,0,0,0,0.235491229865775,0,0,0,0,0,0,0,0.0603968944360028,0,0,0,0,0,0,0,0.152264495505726,0,0,0,0,0,-0.0357623108333545,0,0.109720918008619,0.152521495293108,0,0,0,0,-0.0443385797832274,0,0
X600036.CH.EQUITY,0,0.140365301215939,0.391997583351438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127864674019826,0,-0.118073227827793,0.0472540314025866,0,0,0,0,0,0,0,0,0,0,-0.0625001162346654,0,0.0204416002506192,0,0.017055157200966,0.318762090432319,0,0.0760554878747194,0,0,0.0404681011957398,0,0,2.71050543121376e-20,0.102936284427471
X600919.CH.EQUITY,-0.067737765202832,0,0.0940774077375521,0.103530183113885,0.0389192549494091,0,0,0,0,0.177897561387296,0.0954183435220601,0,0,0.0612532251967638,0,0,0.404392056590094,0.183014771732345,-0.00959732534213747,-0.109913716888391,0,0,0,0.0525510790645656,0,0,0,0,0.0686136326609689,0,0,0,0,0,0,0,-0.0075166279281145,0,-0.0778264121416788,0,0,-0.160681874500716,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.16800884528677,0,0,0,0,0,0,0,0.455980289820025,0,0,0,0,0.359491066426075,0,0,0,0,-0.073314254061087,0,0,0,0,0,0.00972675785025101,0,0,0,0,0,0,0,-0.100606306105523,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.056451937644369,0.283843813833308,0,0,0
X601166.CH.EQUITY,0,0.39619459907397,0,0,0,0,0,0,0,-0.035200509781231,0,0,0,0,0,0.0741595940375658,0.234878424277542,0,0,0,0,0,0,0,0,0.0110070274981855,0,-0.183530812126564,0,0,0,0,0,0,0.267337559520983,0,0,0,0,0.00554763338754195,0,0.187296441981654,0.233619336298943,0.00742883782272445,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.251924088772317,0.52572901967598,0,0,0,0,0,0,0,0,0.243034364613043,-0.0669640894580397,0,0,0.153915896571903,0,0,0,0,0,0,0.185390810672999,0,0,0,0,0,0,0,0,0,0,-0.0319454857566628,0,0,0,0,0,0,0,0,-0.0244853880371167,0,0,-0.0587775944922402,0.00341171877825546,0.0778691792203425
X601229.CH.EQUITY,0.20777961138497,0,0,0.0264168086188975,0.0807294656052061,0,0.216740274395586,0.0369091094931672,0,0,0,0,0,0,0,0.200136091815705,0,0,-0.213543364083912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108501143908847,0,0,0,0,0,0,0,0,0,0,0,-0.0534608676580424,0,0
X601288.CH.EQUITY,0,0,0,0,0.118337652642963,0,0,0,0,0.284517515362131,0,0,0.0448515695905507,0.119034396132657,0,0,0.059503616115236,0,-0.108849184308167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789623365568829,0,0.103346505305426,0,0,0,0.0865687796530758,0
X601328.CH.EQUITY,0,0,0.088163241557155,0,0.026252934774544,0,0,0,0,0.0832644303977736,0,0,0,0.132204521491388,0.0201431029270575,0,0.435546725804187,0,0,0,0,0.123495602718811,0,0,0.00148870822887446,0,0,0,0,0,0,0,0.0201671060863047,0.118691181234362,0,0,0,0,0,0,0.08573895672471,0,0.0290581794277087,0,0,0,0,0,0
