,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.257413739584148,0,0,0,0.11429720777411,0.311666020449344,0,0.449404068396766,0,0,0,0,-0.0138424094430515,0,0,0,0,0,0.100598052698037,0,0,0,0,-0.0872841786170864,0,0,0,0,0,0,0,0,0,0,0,0,0.0871945095228078,0,0,0.0532900996304569,0.0425567229737147,0,0,0,0,0,0,0,-0.165820220107645,0
X002142.CH.EQUITY,0,0,0,0,0,0.137179362178721,0.117911363004963,0,0,0,0.0298887111470278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19191717983762,0,0,0,0,0,0,0,0,0,0,0,0.194032329752015,0,0,0,0,0,-0.0484602605571526,-0.0585321744544929
X600000.CH.EQUITY,0,0,0,0.0374940793648023,0,0.0832658089090259,0,0,0,0,0,0,0.495530708231558,0,0,0,0,0.0198224365059164,0.0213639052876317,0,0,0,0.0123697781695552,0.00783861556382615,0,0,0,0.0664533862178613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661907659800668,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.017902638923342,0,0,0,0,0,0.292570305395669,0,0,0,0,0,0,0,0.035951418284657,0.1549248587785,0,0.194389401695441,0,0,0,0,0,0,0,0,0,0.0225028918009354,0.179054698094633,0.0226617666853607,0,0,0,0,0,0,0,0,0.101523483335986,0,0,0,0.0643400050991159,0,0,0,0,-0.0291115044118122,0,0
X600016.CH.EQUITY,0,0,0.255185568232226,0,0,0,0,0,0,0.254769248514637,0,0,0.139614505999552,0,0.0630488855406278,0,0,1.73472347597681e-18,0,0,0,0.0877260749303723,0,-0.0725832715918032,0,0,0,0,0,0.210702084296376,0,0,0,0.0309182149459386,0.23000757687937,0,-0.591125077460079,0,0,0,0,0,0.167998680155111,0,0,0.174661311581292,0,0,6.93889390390723e-18,0,0
X600036.CH.EQUITY,0.162653906946208,0,0,0,0,0,0,0,0,0.370716515893808,0,0,0,0,0.122917814361044,0,0.161704955611664,0.0858385644819847,-0.0554322924793562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200997241115322,0,0,0,-0.013680733057099
X600926.CH.EQUITY,0.34110879498393,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505280392823729,0,-0.0554788411461575,0,-1.73472347597681e-18,0,-0.00462767129685095,0,0,0.0893498849763466,0,0,0,0,0,0,0,0,0,0,0.138357037427408,0,0,0,0.033955899457206,0.180042281831003,0,0,0,0,-0.0127818453918436
X601009.CH.EQUITY,0,0,0,0.0842538725207978,0,0,0,0,0,0,0.290347973289943,0.217711657243323,0,0,0,0,0,0,0,0,0,0,0.0567406869646233,0,3.46944695195361e-18,0,0,0,0.14205731194758,0,0,0,0,0,0,0,0,-0.0617926995780738,0,0.0671806416450426,0,0.156520030525486,0,0,0,0.0757409328700073,0,0,0,0,0.114330230285717
X601166.CH.EQUITY,0.0750852619615594,0.129075241069128,0,0,0,0.0934064073476923,0.0238696527043631,0,0,0,0,0,0,0,0.367794115262245,0.104631800951845,0,0,0.0304766916048376,0,0.000480150868326649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196724678465347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,6.93889390390723e-18,0,0,0,0.546772859387572,0.319867876285997,0,0,0,0,0.0368949791043431,0,0,0,0,0.0953446480478008,0,0,0,0,0.0964523834155872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299669348081828,0,0,0,0.124254324203177,0,0,0,0,0,-0.257102387244894,0,0,0
X601229.CH.EQUITY,0,0,0.0974104234219378,0,0,0,0,0.366390689297373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601470381541352,0,-0.00287218495945374,0,0,-0.161276407550713,0,0,0,0,-0.0397634257371241,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0165971224793214,0,0,0,0,0,0,0,0.0314763024107747,0.370596139841749,0.101129961545093,0.176712814996359,0,0,0,0.0909234690543704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106622909898532,0,0.0137451882341585,0,0,0.0901330004886048,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.290998795036006,0,0.12692181367268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139466159674224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191918429016896,0.148646147913619,0
X601398.CH.EQUITY,0,0.0339585962877221,0,0,0,0.0549671548072808,0,0,0,0,0,0,0,0,0,0.266929287089924,0.461923684739242,0.0912817294979082,0.0534470372991428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127080939928719,0,0,0,0.0855474320473706,0
X601818.CH.EQUITY,0,0.320329302993635,0,0,0,0,0,0,0.262163920482946,0,0.0131198784475186,0,0,0,0,0,0,0.198744275235845,0,0,-0.0278396909061403,0,0,0,0,0,0,0.0791161681082539,0,0,0,0,0,0,0,0,0,0,0,-0.143549408047281,0,0.207881687750346,0,0,0,0,0,0.17083687152138,1.38777878078145e-17,0,-0.0312326100884161
X601939.CH.EQUITY,0,0,0,0.0294841282900323,0,0,0,0,0,0.101053840689524,0,0,0,0.48856419846596,0,0,0.219659431089331,0,0.0969588473373919,0,0,0,0,0,0,0,0,0,-0.203889423416304,0,0,0,0,0,0,0,0,0,0,0,0,0.262025009022236,0,0,0,0.0681828438389484,0,0,0,0,0.128326552731202
X601988.CH.EQUITY,0.118039784044069,0,0,0.0641563117100805,0,0.0265612859083518,0,0,0,0,0,0.520888450058928,0.141102988246525,0,0,0.0244786908772298,0,0.0109869391756383,0,0,0,0,0,0,0,0,0,0,0,0,0.00554490277542351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
