,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,-0.086977575718993,0,0,-0.0266641254796572,0,0,0.868906797242644,0,0,0,-0.0901056709878704,0,0,-0.396249109896886,0,0,0,0,0,0,0.0980748998515585,0,0,0,0,0,0,0,0,0,-0.333811704375166,0,0.145429046902861,0,0,0,0.387913711886559,0,0,0,0,0,0,0.166015251815642,0
X601818.CH.EQUITY,0,0,0,0,0,0.0559037996475048,0,0,0,0,0,0.495117490341307,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.250915103944693,0,0.174371617513867,0,0,0,0,0,-0.0474548918537389,0.0465714321821599,0,0,0.275637365412462,0,0,0,0,0,0,0,-0.0391704322885779,0,0,0.0688172730420066
X601939.CH.EQUITY,0,0.538939577622581,0,0,0,0,0,0,0,0,0.176139728638499,0,0,0.460629860190847,0,0,0,0.0902595925121864,0,0,0,0,0.0155209757545851,0,0,0,0,-0.106076292132663,0,0,0,0,0,0,0,-0.123484051657004,0,0.107674200994002,0,-0.160487341719641,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.692788101721721,0,0,0,-0.0574411654268119,0,0,0,0,0,0,0.0322125058869212,0,-0.239868593692871,-0.297860575683998,0,0,-0.0463340588967186,0,0,0.45214584856324,0,0,0,0.433039305944629,0,0,0,0.4216670821206,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262291926958329,0,0,-0.110908176943117,0,-0.268629464953483,0
X601998.CH.EQUITY,0,-0.161318811961218,0.162547788234429,0,0,0,0,0,0,0.13522472754632,0.24628717116295,0,0,0,0,0.0366765309882121,0,0,0,0,0.204782377260428,-0.0635987899019071,0,0,0,0,0,0,0,0.223600487226478,0,0,0,0,0,0,0,0,0,0,0.232103120274134,0,0,0,0,0,0,0.0595203733205068,0
X11.HK.EQUITY,0,0,0,0,0,0.00351599845500014,0,0.125468147852211,0,0,0.227242033087782,0,0,0,0,0.041726075317795,0.15980127575289,0,0,0.278684693589656,0.218440092105566,0.197228556715642,0,0,0,0,0.056450507596798,0,0,0,0,0,0,0,-0.0392045093526325,0,0,0,0,0,0,0,0.0708338931986163,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.176310526411572,0.662485089029992,0,0,0,0,0,0,0,0,-0.184623065542926,0,0,0,0.326273302038224,0,0,-0.0726843423171958,0,0,-0.125153548842955,0,0,0,0,0,0,0,0,0,0,0,0.0752282823136986,0.313160512904362,0,0,0,0,0,0,-0.0747147709736347,0,0
X5.HK.EQUITY,0.0262535006746261,0,0,0.0717662069701679,0,0,0,0,0.151544714387826,0,0,0,0,0,0,0,0.142818276300571,0,0.143218130284714,0.0763702769084857,0,0,0,0,0,0.0760502367729264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121494705368333,0.180593670472546,0,0,0
X2884.TT.EQUITY,0,0,-0.127319481046384,0,0,0,0,0,0,-0.145413155565986,0,0,-0.0376831595390308,0.209848141172887,0,0,0,0,0.0416741360167115,0,0,0,0.302968383727617,0,0.129803709720822,0.33499436294476,0,0,0,0,0.0421240998287794,0,0,0,0.0420771594684793,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229427880748442,0,0.0175109219347998,0,0,0.0653696004298429,0,0,0.162649878101267,0,0,0.492369693267985,0.250208281285275,0,0,-0.147752534638169,0,0,0,0,-0.1758862228245,0,0,-0.146643070134348,0,0,0,0.0963935444164664,0,0,0,-0.006927202115171,0,0,-3.46944695195361e-18,0.0383270252087402
X2891.TT.EQUITY,0.647525988306674,-0.0351808882062616,0,0,0,0,0.094014258010306,0,0,0,0.0894936729372503,0,0,0,0,0,0,0,0,0,0,-0.0823801357483882,0.0178134553629699,0,0,0,0,0,0,-1.51560831640808,0,0,0,0,-0.108786552717586,-0.0408253048392517,0,0,0.320397818686731,0,0,0,0,0.202418068854635,0,0,0,0.143519034485769,0
X2892.TT.EQUITY,0,0,0.236041572086211,0,0,0,0,-0.135673750414372,0,0.0467921821373182,0,0,0,0.0168987511273884,0,0,0.242315466943123,0,0,0,0,0.257763079916908,0.392239675079074,0,0,0.0303091955965341,0,0,0,0,0,-0.112458419074116,0,0,0,0,0,0,-0.0456079109997619,0,0,0,0,0,0,0.0292318276633262,0,0,0
X5880.TT.EQUITY,0.15648534948933,0,0.0412425112225428,0,0,0,0,0.0643353367832202,0,0,-0.0361342285058366,0,0,0,0.0769601502902664,0,0,0,0,-0.0312312247063284,0,0.248641602766908,0.140189167442073,0.00712103330632523,0.279731720528638,0,0,0,0,0,0,0,-0.188960475621521,0,0,0,0,0,0,0,0,0,0,0,0,0.255751316042329,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0717908927514231,0,0,0,0.0520690277609275,0,0,0.00500124624982917,0,0,0,-0.0452305865987155,0,0,0,0,0.400101577577144,0,0.210353021723501,0,0,0,0.168130281233942,0,0,0,0.169822954339316,0,0,0.139215469538464,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.134963079114053,0,0,0,0,0.0544168430697677,0,0.148521759627144,0,0,0,0,0,0,0,0,0,0.0793185362737912,-0.0379625263350567,0,0,0,-0.0572901133516446,0,0.361967481080967,0,0,0,0,0,0,0,0,0.0447750382700651,0.443568614622163,0,0,0,0,0.0389345218683456,0,0,0,0,0,0.0109430939316514,0
X002736.CH.EQUITY,0,0.0257167949050405,0.177980511090214,0,0,0,0,0,0.0099804581199438,0,0,0,0,0,0,0.016199968982376,0.0383824715445948,0.0683025505779195,-8.67361737988404e-19,0,0,0.157975472593334,0,0,0,0,0,0,0,0,0.184262437464067,0,0.300725863155193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136233433655323,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424351611722361,0,0,0,0.0152880927246097,0,-4.33680868994202e-19,0.0251701549131215,8.67361737988404e-19,-0.0154639800146647,-0.0221404442516583,0,-0.0122088503730981,0.247229586917941,0,0,0,0,0.310700675984478,0.0858928145586385,0,0,0,0,-1.38777878078145e-17,0.147164328083845,0,0.12686032528149,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.136500262701703,0,0.0358469701502203,0,0,0,0,0.00600637951819025,0,0,0,0,0,0.0132103448694042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21271997240238,0,0.290193088457179,0,0.147948693790825,0.0373420117406005,0.258106854633778,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.161125492592991,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265278841725319,0,0,0,0,0,0,0,0,0,0,0,0,0.0965173462332333,0,0.133774341911989,0.182854629888277,0.0813475375713784,0,0,0,0.0134605400717667,0,0,0.175921874866616,0,0,0,0,0,0.067353062912933,0,0,0,0,0
X600958.CH.EQUITY,0,0.0721816391687415,0,0,0,0,0,0,0,0,0,0,0,0,0.0308891025045464,0.0971025326829814,0,0,-0.106021966633879,0,0,0,0,0,0,0,0.019155086280155,0,0.142716811543316,0.356079677960012,0,0.156398407341889,0,0,0,0,0,0.0589060303618572,0,0,0,0,0,0.112101530098457,0,0,0.0888962455440667,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0479811257734159,0,0,0,0,0,0,0,0,0.123979234263786,0,0.0115595572290587,0,0,0,0,0.0887807634574973,0.0682604959276475,0.0332084205725846,0.228843269596723,0.107736757959933,0,0,0,0.127783634990956,0.433959746371313,0,0,0,0,0,0,0,0,0,0.0093498276362159,0,0,-0.0721943040702562
X601066.CH.EQUITY,0,-0.272318002632415,0,0.0469270888215464,0,0,0,0.0204482246655497,0,0.0297349008907328,0,0,0,0,0.336004820044153,0,0,0,0,0,-0.338879609325757,0.128600968101533,0.0517459569580473,-0.130164556786161,0,0,0,0,0,0.0111652181951632,0,0,0,0.192839554438756,0,0,0.187485110147429,0,0,0,0,0,0,0,0,-0.106740388387952,0,-0.0438740678482828,0
X601211.CH.EQUITY,0,0,0,0,0.0551914087313458,0,0.0215673462134275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298154418779335,0,0.031974236093402,0.0942727274944692,0.0975759219016268,0.16445569260582,0.176265909877157,0,0,0,0.0762552657659871,0,0.0182332136580413,0,0,0,0,0,0,0.00673761451067528,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0690932324022685,0,0,0,0,-0.121583599465479,0,0,0,0.163087177790914,0,0,0,0,0,0,0,0,0.194390252277634,0,0.293836221324486,0,0,0,0,0,0,0,0.37636392921122,0,0,0,0,0,0,0,-0.0620185940357592,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0885572853285056,0,0,0,0,0,0,0,0,-0.0109595136780942,0.10417588544268,0,0,0.0113302620575449,0,0,0,0,0.17504541503957,0,0,0,0,0.197712515269633,0,0,0,0.208543517714349,0.26743082838417,0,0.0300648957623242,0,0,0,0,0,0,0,0,0,-0.022279932128519,-0.220025069428642,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0787236068395439,0,-0.00310305799771868,0,0,0,0,0,0,0,0,0.0516284939244924,0,0.111329413217921,0.200145014246289,0,0,0.0739320497239795,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911091720724545,0,0,0,0,0,0.184938412432251,0,0.330925840858857,0,0,0.216928495696911,0
X601318.CH.EQUITY,8.67361737988404e-19,0.128871700966183,0,0,0,0,0.131002636860455,0,0,0.0217240775761504,0.250395359734359,0,0.0254991165282031,0,0,0,0,0,0,0.0681585745449632,0,0,-0.0405419426504515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1078620015184,0.166819239271545,0.216614747653075,0.118059690438348,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766095909661388,0,0,0,0,0.159626291974124,0,0,0,0,0.0610141131243501,0.0454662221979571,-0.125851515594064,0,0.107115215381457,0,0,0,0,0,0,-0.0447202359393208,0,0,0,0.0520786908911877,0,0,0,0.336841122114617,0.28695594317639,0,0,-0.048123837267049,0,0,0
X601336.CH.EQUITY,0,0.00120089197575735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198115090096803,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.181123936268297,0,0,0.145574342421454,0.103409260829017,0.234895789309396,0,0,0.00357263495251188,0,0,0,0,0
X601601.CH.EQUITY,0,0.116594099535114,0,0,0,0.02434133719886,-0.142288922536538,0,0,0,0,0,0,0,0,0,0,0.0981545177687113,0,0,-0.0857140331431136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423645201689509,0.0111624472532464,0,0,0.62919729002758,0,0,0,-0.0698759269289149,0
X601628.CH.EQUITY,0.00631166446279172,0,0,0,0,0,0,0,0.163560210195419,0.182649003683591,0,0.0225056176401767,0,0,0,0,0,0,-0.0538605618085687,0,0,-0.0394190342519295,0,0.0716733130218325,0,0,0,0,0,0,0,0.0460037938391273,0,0,0,0.118604899367341,0,0,0,0.217815715487208,0,-6.93889390390723e-18,0.227258966086843,0,0,0,0.191126591469465,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.00172932537157971,0,0,-0.0713569545407693,0,0.00206606730625347,0,-0.0913968720965656,0,0,0,0,0.0993244258182284,0.428743261699987,0,0,0,0,-0.131211052470817,0,0,0.130160873793852,0,0,0,0,0,0,0,0,0,0.0104202109595168,0.293552426719126,0,0,0,0,0,-0.0311616676162322,-0.0919331967794968,0,0
X2881.TT.EQUITY,0,0.168652884506657,0,0,0,0,0,-0.249142166641784,0,0,0.149528636807352,0,0,0,0,0,-0.208595803397167,0,0,-0.138851010252751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205528228853675,0.391446245850219,0.239958368084546,0,0.0264062509919708,0,0.63538365077163,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.133486686973516,-0.0171616524603434,0,0.0340560901501753,0,0,0,0.0750905002240392,0,0,0,0,0,-0.11530553296939,0,0,0,0,0.182451501960388,0,0,0,0,0,0,0,0.103848433721515,0,0,0,0.248629058590421,0,0,0,0,0,0,-0.104299997488413,0,0.973318712190717,0,0,0.0683362796124841
X267.HK.EQUITY,-0.34188688993685,0,0,0,0,0,0.0875205604337792,0,0,0,0.135928813618303,0,0.112029760173528,0,0,0,0,0,0,0.335836509613989,0,0.0269327700853015,0,0,0.0527392500583712,0,0,0,0,0,-8.67361737988404e-19,0,0,0.153775934172583,0,0,0,0,0.00637914284605665,0,0,0,0,0,0,0,-0.0951219117784642,0,0
macro_return_add,0,-0.098706902581973,0,0,0.689063973731029,0,-0.0288079146135177,0.129584124196962,0,0,0,-0.137290585119687,0,0,0,0,0,0,0,0,0.285229244617351,-0.0626301247496536,0,-0.0640345145924461,0,0,0,0,0,0,0,0,0,-0.193073721024153,0,0,0,0.0221755297324796,-0.221852148742781,0,0,0,0,0,-0.00703027293279152,0,0.146244210807934,0,0
