,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.1920165369407,0,0,0,0,0,0,0.0734739430465639,0.0779083140123841,0.102080660505369,0,0,0,0,0.149881617904496,0,0,0,0.110828920040163,0,0,0,-0.0639869997530096,0,0,0,0,0,0,0,0,0,0,0.362503794083521,0.0178440531460718,0,-0.199601418976036,0.146372144039335,0,0,0,-0.151155746706581,0,0,0,0,0,0.00367444860635677,0
X002142.CH.EQUITY,0.136870080044372,0,0,0,0,0.00698863092377199,0,0.241259784847208,0.137369743934617,0,-0.0107487465416286,0,0,0,0,0,0,-0.128912446576043,-0.0357099407844216,0.142787930205185,0,0,0,0,0,0,-0.18588415101095,-1.73472347597681e-18,0,0,0.12846237263407,0,0,0,-0.0959062312525203,0,0,0,0,0.059663534451699,0.234643790742769,0,0.0981492258757996,0,0,0,0,0,0,-0.110746140539043
X600000.CH.EQUITY,0.0478632466612393,0,0,0,0.0614942739045246,0.126112730006008,0,0,0,0,0,0,0.419731842912162,0,0.188481675816782,0,0,0,0,0.0745630248374785,0,0,0,0,0,0.246935349428157,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298962045831912,0,0,0,-0.0662976171741337,0,-0.0112594803318975,0.00848377267441788,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.168036795094676,-3.46944695195361e-18,0,0,0,0.362817818467018,0,0,0.0654731331038613,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.020156172082121,0.122936420981797,0,0.028893505443947,0,0,0,0,0,0,0,0.103436798979787,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.146909420643198,0,0,0,0.106124517914684,0,0.281763588294399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072608346131918,0.135332372119689,0,0,0,0,0,0.182651425475929,0,0,0,0.0165993313607201,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.181622065289853,0.159660164026257,0.091512860762855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903737872432898,0,0,0,0,0,0,0,0,0,0,0,0,0.061732354311995,0,0,0,0,0,0.279460443197458,0,0,0.0940674342725735,0,0,0,0.082441840389061,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0818603151543493,0.30387715722361,0.0458552097237751,0,0,0,0,0.118333434510102,0,0.0611324953369394,0,0,0,0,0,0,0,0,0,0.0533115628342732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382651081831584,0,0,0.123020087579858,0,0,0,0,0
X601009.CH.EQUITY,0.243358674720532,0,0,0.119694361217451,0,0,0,0,0,0,0.0589149868659742,0.167615566452125,0,0.0611641128509842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145732195413915,0,0,0,0.0337704002431095,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.1195048215073,0,0,0
X601166.CH.EQUITY,0.18662289484913,0,0,0,0,0,0,0,0,0,0,0,0.288842061222739,0,0,0,0.000484059962356023,0,0,0,0,0,0,0,0,0,0,0,0,0.111492981031214,0,0,0,0,0,0,0,0,0.128930771937126,0,0,0,0.0362486552892889,0.403771936506156,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.281671700075877,0.387230782953016,0.0690811831123171,0,0,0,0,0,0,0,0.280826348331372,0,0.0236962152210497,0,0,0,0,0,0,0,0,0,0.0291411129527986,0,-0.0975456698435018,0,0,-0.0159593423078741,0,0,0,0,0,0,0,0,0,0,0.0581702308215044,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0467065123267793,-0.00707449963373898,0,0,0,0,0,0,0,0.260376360517218,0,0.230306278059713,0,0,0,-0.187306042243621,0,0,0,0,0,-0.100196049988671,0.191296007893747,0,0,0,0,0,0,0,0.0565313769388249,0.314257378560315,0,0,0,0,0,0,0,0.0886645750370965,-0.103074837421464,0,0,-0.148059046813495,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0355272873252927,0.0451324146611778,0,0,0.47432687462611,0,0.188588920586529,0.0869417508009567,0,0,-0.050652680111023,0,0,0,0.0348976228425507,0,0,0,0,0.291051641172567,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00916812143969137,0,0,0,-0.080626494137572,0
X601328.CH.EQUITY,0,0,0.158365650680207,0,0.189473281523297,0,0,0,0.0140213895352703,0.228894588739648,0,0,0,0,0,0.0321443178348321,0.00801720990656991,0.195559263898455,0,0,0,0,0.116246559360443,0,0,0,0,0,0,0.0344617838358223,0.0232355491368763,0,0,0,0,0,0,0,0,0,0.0579018452659773,0,0,0,0,0,0,0,-0.124106627606015,0.0553745901428243
X601398.CH.EQUITY,0,0,0.146031711233817,0,0,0,-6.93889390390723e-18,0.180952785597935,0,0,0,0.0810316135056646,0.224910726867345,0,0,0,0,0,0,0,0,0,0.144329198822799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199595660001118,0,0,-0.244971394517486,0,0,0,0,0.084706209709094,0
X601818.CH.EQUITY,0.0296090958080355,0,0,0.529519061002509,0,0,0.10444839436002,0,0,0,0,0,0,0,0,-0.162203048161202,0,0.154776092331428,0,0.157355582003599,0,0,0,0,0,-0.179273638823113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222427380413472,0,0.0207635401970188
X601939.CH.EQUITY,0.0693168306864752,0,0,0,0,0,0,0,0,0.0439877097842266,0.368028446646364,0,0,0.48591913320697,0,0,0.180746493967404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473937851530718,-0.110984602809714,0,0
X601988.CH.EQUITY,0,0,0,0,0.0150914239467369,0,0,0,0.168815986783045,0,0,0.335012070805992,0.0903366970433079,0.00920968125949584,0,0.14045760424572,0,0,0.0225900338242875,0,0,0,0,0,0,0,-0.190807363249817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118172613688897,0,0,0,0.123300027225924,0
X601998.CH.EQUITY,0,0,0,0.294189022802876,0.457086950406891,0,0,0,0,0,0.0193927974282411,0,1.38777878078145e-17,0,0,0.0337864861041928,0,0,0.0628454975019861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233279161499571,-0.240924079032376,0,0,0,0,0,0,0,0,0,0,0.0322093083919774,0.00378641610474088,0,0
X601916.CH.Equity,0,0,0,0.709969977395366,0,-0.62444608271587,0,0,0,0,0,0,0,-1.05340942258309,0,0,0.639520138425933,0.413886077733918,0,0.148108419684499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648472839074404,0,0,-0.462837370525494,0,0,6.93889390390723e-18,0,0,-0.0681753059713998,0,0.18535057183281,0,0.292257356372461,0.081270738193475
X601077.CH.Equity,0.108654746246702,0,0,0,0,0,-0.0819180064577904,0,-0.137637974525615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252085898144373,0,-0.0178285801071303,0,0,0,0.279914566198176,0,0,0,0,0.121950826733229,0,0,0,0,0,0,0,0,0,-0.384697591808639,0,0,0.0967274211830734,0.123040411789223,0.0631991164344001
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0477763987370962,0,-0.174781541196418,0,0,0.0348582626035311,0,0,0,0,0,0,0,0.517912298982088,0.196235296794734,0,0,0,0.0704132621317157,0,0,0.00496209787136414,0,0.0932452172784228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205619684144156,0,-0.242162352778946,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.151566944351194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242408298767097,0,0.508404964099696,0,0.152644675984734,0,0,0,0,0.108288068708114,0,0,0,0,0,0,0,0,0,0,0,0,0.00288133945421941,0,0,0.219806736955118,0,0,-0.21440219260142,0
X5.HK.EQUITY,0,0,0.259313227049883,0.00718408478386073,0,0.0124775105767813,0,0,0,0,0,0,0,0,0,0.0452279352259757,0,0,0,0,0.736120853908598,0.0231712896511495,0,0,0,0,0,0,0,0,0,0,0,0,0.102253504424985,0,0,0,0,0,0,0,0,0,0,-0.298910692069108,0.107051652226947,0,0,0
X2884.TT.EQUITY,0,0,0.0820402637650091,0,0,0,0,0,0,0,0,0.219839162985101,0,0,0,0,0,0,0,0,-0.196522749483864,0,0,0,0.0503411006899286,0,0.138330853405385,0,0.123915834314431,0,0,0,0,0,0,0.00185176067125567,0,0,0,0,0,0,0,-0.23723912557327,0,0,0,0.226845016153409,0,0
X2886.TT.EQUITY,0,-0.0540655737728311,0,0,0,0,0,0,-0.00956102740831845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535338718376848,0,-0.0933924790143097,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0444200538299673,-0.251254665696087,0,0,0.0839529974366219,0.214865555692527,0,0,0.219722875072798,0.0886755493547546,0
X2891.TT.EQUITY,0,0,0.138841214338137,0,0,0,0,0,0,0,0.0607527531816721,0,0,0,0,0.444869949234173,-0.0555848958924411,0,0,0,0,0,0,0.110372802812427,0.251832793795558,0,0.309518286303074,0,0,0,0,0,0,0,0.0432837284978713,-0.00842492992704508,0,0,-0.0830471989860817,0,0,0,0,0.0426944466228959,0,0,0,0,0,0
