,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.189413972322854,0,0,0,0.0596076392683596,0,0,0.248212140821268,0,0,0,0,0,0,0.00629813423772373,0,0.19211967783782,0,0,0,0,0,0,0,0,0,0,0,0.0681238860066543,0.0423868469265528,0,0,0,0,0,0,0,0,0,0.108852928502621,0.0423793732049455,0.102813152204795,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.318571050984344,0,0.0544799638441148,0,0,0,0,0,0,0.0190954958087849,0,0,0,0,0,0.00671226200958275,0,0,0,0,0,-0.311941478696949,0,0,0,0,0,0,0,-0.0792828687839137,-0.0479164970615026,0,0,-0.130584119464709,0,0,0.217866194016865,0,0.589832626731692,0,0,0,0,0,0,-0.0268703215895865
X600000.CH.EQUITY,0.0188053065336182,0,0,0,0,0,0,0.0927732262845053,0.144003982530043,0,0.128330927795744,0,0.381570817128703,0,0,0,0,0,0,0.0103337220922686,0,0,0,0,0,0,0.0597419831471,0.143691826558099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.177324518119861,0,0,0,0.0190119004114058,0,0,0.315633208293761,0,0,0,0,0.0735706127102853,0,0.0535738109678662,0.16092190673064,0,0.0470075727507111,0.0338080418618252,0,0,0,0,0,0,0,0,0,0,0,0,0.0698602788761943,0,0,0,0,0,0,0,0,0,0.0236646888552641,0,0.0621252827929022,0,0,0,-0.055127216975801,0
X600016.CH.EQUITY,0,0,0.0462402914898039,0.102594295325317,0,0,0.185372761758513,0,0,0.182304947987735,0,0,0.218110109392839,0,0,0.109288433880811,0,0,0,0.0262083665861656,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258065437966428,0,0,0,0,0,0,0,0,0,0,0,0.0442829105236407,0.0715876498592813,0
X600036.CH.EQUITY,0.159000210975893,0.053249633750109,0,0,0,0,0,0,0.286225618786752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085556129373716,0,0,0,0,0,0,0,0,0,0,0.0636787552422335,0,0,0.114464439110602,0,0,0,0,0,0,0,0.208114498245736,0,0,0,0
X600919.CH.EQUITY,0,0,0.327222422893035,0,0,0,0,0.0142032650343687,0,0,0,0,0,0,0,0.471024227761865,0,0,0.141111307590594,0.0179066214075685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386642079455386,0,0,0,0,-0.00633959749837407,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.051177861009903,0,0,0.199232694445464,0,0,0,0,0.14016511919231,0,0,0.0862767583194131,0.29968815870942,0,0.0747451551591826,0,0,0,0,0,0,0,0,0,0,0.00200656310127969,0,0,0.0102888292150879,0,0.0632124189163185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021499250181824,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.278861746538475,0,0.361163073077522,0,0,0,0,0,0,0.313439155116041,0,0,0,0,-0.0131387137339056,0,0,0,0.123510660917112,0,0.0239880010072873,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130145397810953,0,0,0,0,0,0,0,0,0,0,0,-0.0127089015126089
X601169.CH.EQUITY,0.0223263663108087,0,0,0.347720769324224,0,0,0.0210299938046907,0,0,0,0.0153390436091378,0,0.161387847642921,0,0.0213297191963633,0,0,0,0,0.0391788455409622,0,0,0.0387666135863356,0,0,0,0,0,0.0415448530902604,0,0,0,0.0536648460023688,0,0,0,0,0,0,0,0,0,0,0.208593533258407,0.0433363401947253,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0493186780982089,0.152647166308588,0,0,0,0,0.211772098436086,0,0,0,0,0,0,0,0.406253044235864,0,0,0.0488859262114204,0,0,0,0,0,-0.0443017109973736,0,0,0.13389693875665,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313161889182724,0.0481005477856305,0.087120740721009,0.404839124422565,0,0,0,0,0,0,0,0.00468397962653341,0,0.0747731942329747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514789441467214,0,0,0
X601328.CH.EQUITY,0,0,0.255874628077243,0,0.28400504393082,0,0,0.0713546464600042,0,0.166701969399933,0,0,0,0,0,0,0.116823671993595,0,0,0,0,0.0448680593763463,0,0,0,0.0126503870687624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523700878291048,0
X601398.CH.EQUITY,0,0,0,0,0,0.118870880218323,0,0,0,0,0,0.248879551373017,0,0,0,0,0.005601539871735,0.0320881819224937,0,0.0648023461102945,0,0,0,0,0.028463532151532,0,0.0423901347732943,0,0,0,0,0,0,0,0,0.0402323938677842,0,0,0,0,0.123473122320987,-8.67361737988404e-19,0,0,0,0.304367362633821,0,0,0,0,0
X601818.CH.EQUITY,0.0596752561258411,0.0212468908273978,0,0,0,0.0151111064189418,0,0.393640313746379,0,0,0,0.0416785276145345,0.0803066665426981,0,0,0,0,0.286336395833437,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.096575808345044,0,0,0.109460780693732,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.192907125862938,0.422257747269211,0,0,0,0,0,0,0,0,0,0,0.243833126190322,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0761481459561287,0,0,0,0,0,0,0,0.0809343532218635,0,-0.0454823770493584,0,0,0,0,0,0,0.0174256582558756,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.286324613824819,0,0,0,0.315383221990603,0,0,0,0,0,0,0,0.0374183716527004,0,0,0,0,0,0,0.116951759981522,0.0359132751416072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00970836257493948,0,0.136128782403718,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.033803349287651,0,0.365918213286575,0,0,0,0,0,0,0,0,0,0,0.211821900825687,0,0,0,-0.0193555026736848,0.204171861582436,0,0,0,0,0,0,0.0423645716339971,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0600149128402139,0,0,0,0.058614804706507,0,0,0,0.0570735182527048,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.300687017755946,-0.231052565132081,0,0.545906496394039,0,0,0.378290266490589,0,0,0,0,0,0,0,0,0.153730907740176,0,0,0,0,0.112305746666726,0,-0.503782848524709,0,0,0,0,0,0,0,0,0,0,0,0,0.136092868228059,-0.13225788764712,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.172329994817858,0,0,0,0,0,0,0,-0.0977048762252232,0,0,0,1.08935441144979,0.0644538138264461,0,0,0.0501190767121353,0,0,0,-0.161339330965599,0,0,0,0,0,0,0,0,0,0.027299645321387,0,0.0127809986346379,0,0,0,0,0,0,0,0,0,0,0,0,0.0583065604178499
X11.HK.EQUITY,0,-0.104640185097547,0,0,0,0,0,0.0329335848002538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530645892085599,0,0,0,0,0,0,0,0.0379188981948458,0,0,0,0.146594891722495,0,0.0496831406570976,1.73472347597681e-18,0,0,0,0.0206283572687024,0,0,0,0,0,0.37787922322359,-0.017723648704505,-0.0874284931525,0,0
X2388.HK.EQUITY,0,0,1.38777878078145e-17,2.16840434497101e-19,0,0,0,0,0,0,0.131666543251331,0,0.142950552530634,0,0,0,0,0,0,0,0.421641435739308,0,0.0833766912159201,0,0,0.0436221141691385,0.0412052209076867,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0319214533375396,0,0,0,0,0,0,0,-0.0752161111218568,0,0,0,0,0.0585795893384169,0.160441945930799,0.00638564606799983
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118429825461071,0,0.415489720746818,0,-0.131252750739815,-0.114408442608591,-0.11774769184387,-0.266403337141168,0,0,0,0,0,0,0,0,0.094220614304956,0,0,0.064189381968559,-0.114148484230732,0,0,0,0,0,0,0.383342052766913,0,0,0.308378656531272,0.155359054204079
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105340948702027,0,0,0,0.480885836584819,0,0.2879274475102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253192732166416,0,0,0.0732748416976376,0,0.0366646407926242
X2886.TT.EQUITY,0,0,0,0,0,0,-0.0386901874474715,-0.0929890709419796,0,0,0,0,0,0.179099598149205,0,0,0,0,0,0,0,0,0,0.301228394018905,0,0.42918017179541,0,0,0,0,-0.00306816909909258,0,0,0,-0.0421533339754161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857365032287399
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407149364778502,0,0,0,0,0,0,0,0.233339199832334,0.287016389356344,0,0.0954024795731108,0,0,0,-0.0278945009568902,0,0,0,0,-0.0957269095432242,0,-0.139354824963525,0,0,0,0,0,0,0,0,0,0.0126367490466744,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.251717171626085,0,0,0,0,0.161588933121414,0,0,0,0,0,0,0,0,0,0,0,0.0380614605453325,0,0,0,0,0,0,0.202185414385438,0.138620643191159,0,0
X000166.CH.EQUITY,0,0,0.00225772350920926,0,0,0,0,0,0,0.057303052081197,0.0701704527018723,0.0600682480322022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265105675818999,0,0,0.3550552300099,0.296274095350511,0,0,1.38777878078145e-17,0.0474101512141586,0.0959892566860537,0.0212490634357975,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.204124251330573,0,0,0,0,0,0,0,0,0,0,0,0.0133716453459696,0,0,0,-0.0456902305481276,0,0,0,0,0.0423516278241116,0,0,0,0,0.19694349328328,0.16687502703703,0.248020799363136,0.0431173078598699,0,0.0616291930187124,0.0646030964841533,0,0,0,0,0,0,0,0,0,0,0,-0.0255924129271092
X002736.CH.EQUITY,0,0.109503575728822,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.00844241915174111,0.072579023939747,0,0,0,0,0,0,0,0.362867380768598,0.182725223762031,0,0.0414955220887635,0,0,0.211915293605249,0,0.0262016009205754,0,0,0,0,0,0,0.0248151252170154,0,0,0,-0.0243142860912,0,0,0,0
X300059.CH.EQUITY,0,0.0578612875338347,0,0,0,0,0,0,0,0,0,0,0,-0.088149243304648,0.0209054322298914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201529335529377,0,0,0.185232397723779,0,0.320529698755765,0,0,0,0.00564506980126611,0,0.00473609759243237,0,0,0,0.112137756322166,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.00854484666345868,0,0.0494229120881077,0,0,0,0,0,0.102484724630146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774424853391877,0.191073256850629,0,0,0,0,0,0,0,0.362122228718433,0,0,0,0,0,0,0,0,0,0,0,0,0.00116641748200976,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169356721545799,0.187806063775051,0,0.00399574025091239,0,0,0,0,0,0.418263479755334,0,0.159270356206787,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,-0.0373469007477053,0,0.160889069737839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151250126996129,0,0,0,-0.0887245740353204,0,0,0.108120462927471,0.170549576951961,0,0,0.0812405937660517,0,0.176418433336377,0,0.135845329496074,0,0,0.0571521543748945,0.0617559918552561,0.198659941643328,0,0,0,0,0,0,0,-0.100298239090013,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0272915254556852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065406583908901,0,0,0,0,0,0,0,0.194919622929255,0.199961641744539,0,0,0.221396182830226,0.127517433233776,0,0,0,0.0784193656708624,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345619954327592,0,0,0,0.0334350873355282,0,-0.00657032713751206,0,0,0,0.451090601515734,0,0,0,0,0,0,0,0,0.142169040813387,0.0927831247529151,0.186693141355768,0.0145766621931198,0,0,0,0,0.0513400370073392,0,0,0,0,-0.18549223169065
X601211.CH.EQUITY,0,0,0,0,0.270591931066907,0,0,0,0,0.205737880246382,0,0,0,0,0,0,0,0,0.0101331077766494,0,0,0,0,0,0,0,0,0,0,0.0360170456224746,0,0,0.065491187785119,0.166135184109692,0.234082887180235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.366110737983617,0,0,0,0,0,0,0,-0.0572846339760856,0,0,0,0,0,0,0.175030682175794,0,0.114058280423093,0,0,0.328478652504451,0.133103375941906,0,0,0.0316119215761592,0,0,0,0.253444235980264,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.121789611680398,0,0,0,0.0895664788773313,0,0.214771561459107,0,0.0283006767042173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782034151835397,0.0934098600882628,1.38777878078145e-17,0,0,0.00188776649461227,0,0,0,0.221590303821535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
