,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.293086581130517,0.152033142126324,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.055207953147927,0.388337301160401,0,0,0,0.278030988434582,-0.0521779581413978,0,-0.0751661954388424,-0.0245810888471683,-0.12455960897554,0,0,0,0,0,0,0,0,0.0342829959779189,0,0,0.0274464143228956,0,0,0.0815974059041229,0,0,0,0,0.0348161432863743,0,0,0.142319613817838,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.028351536985458,0,0.746379648610654,0,0,0,0,0,0,0,0,0,-0.335445396396069,0,0,0,0,-0.0153275306810122,-0.496566743784356,0,0,0,0.00871154434479154,0,0,0,0,0.414759083488928,0,0,-0.384332062263716,0,0,0,0,0,0,0,0,0,0,-0.114768176617333,0
X601328.CH.EQUITY,0,0,0,0.115122329203205,0,0.417104374535134,0,0,0,0,0,0,0,0,0,0.127255731849116,0,0,0,0,0,0.167561647076865,-0.195366116100559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193565228900802,0,0,0.219327936125446,0,0,0,0,0,0,0.185510106649842,0
X601398.CH.EQUITY,0,0,0,0,-0.0594380418680819,0,0,0,0,-0.0358472346949583,0.913081041770817,0,0,0,-0.276809839973183,0,0,-0.330616770025613,0,0,0,0,0,-0.0239457276517665,0,0,0,0,0,0,0,0,0,0,0,0,0.0391141317727138,0,0,0,0.263195539124166,0,0,0,0,0,0,0.34872599461871,-0.0267311342300673
X601818.CH.EQUITY,0,0,0,0,0,0.188093334092221,0,0,-1.38777878078145e-17,0,0,0.22732598352363,0,0,0,0,0,0,-1.73472347597681e-18,0,-2.16840434497101e-19,0.160290675890982,0,0,0,0,0,0,0,0,0,0,0,0,0.127654350593101,0,0,0.413062654557776,0.00654256470993332,0,-0.0688576723831886,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.493043719132847,0,0,0,0,0,0.000911832778569332,0,0,0.0361842344823476,0,0.0104928136321344,0.481400781329564,0,0,0,0.0848447374512546,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.203565502849216,-0.0861293110543976,0.22197022799286,0,-0.0774756336474564,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.39445870426336,0,0,0,0,0,-0.0411242051094243,0,0,0,0,0,0,-0.200018294575676,-0.236849366011947,0,0,0,0,0,0.507309649132496,0.0630155362232595,0,0,0.32839833125594,0,0,0,0.168270132365717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963940170087504,6.93889390390723e-18,-0.250673026365522,0
X601998.CH.EQUITY,0,-0.0386861790364737,0.143628142352132,0,0,0,0,0,0,0,0.0636019255135611,0,0,0,0,0,0,0,0,0,0.135148523336635,-0.0904165766564612,0,0,0,0,0,0,0,0.334383136483458,0,0,0,0,0,0,0,0,0,0,0.141651250274098,0,0,0,0,0,0,0.232789090539205,0
X11.HK.EQUITY,0,0,0,0.0102980201514938,0,0,0,0.0992289195560291,0,0,0.134657379516363,0,0,0,0,0,0,0,0,0.473820693580292,0.242311917980888,0.154628530265226,0,-0.0185855218576674,0,0,0.213832030979243,0,0,0,0,0,0,0,-0.0241505832835945,0,-0.122458821772049,0,0,0,0,0.127079171567118,0,0,-0.0271569408658341,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.762103949352593,0,0,0,0,0,0,0,0,-0.172427225423918,0,0,0,0.216157698592925,0,0,-0.0485964721734092,-0.03513420512955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094983357216364,0.292046742910022,0,0,0,0,0.00744161879761071,0,0,0,0
X5.HK.EQUITY,0.0738666321362624,0,0,0,0,0,0,0,0,0,0.301336485893298,0,0,0,0,0,0.132628092346226,0,0,0.0884034671429685,0,0.0734570353109879,0,0.105833091461812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512916959586679,0,0,0,0,0,0.172464671476701,0.104196116187143,0,0,0
X2884.TT.EQUITY,0,0,-0.0680206417116515,0,0,0,0,0,0,-0.170893935624679,1.38777878078145e-17,0,0,0.230572014056016,0,0,0,-0.110810593371413,0.0508407724242936,0,0,0,0.324997667968045,0,0.164283378916899,0.262669706723035,0,0,0.184001257776869,0,0,0,0,0,0.0940114321551393,0,0,-0.108960019864861,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0495167107217756,0,0,0,0,0,0,0,0,0,0.031872431792583,0,0,0,0,0,0.29196640121606,0.525857923649659,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.240691698826794,0,0,0,0,0,0,0,-0.0124107222407543,0,0,-0.23886006929622,0.0958341676371489
X2891.TT.EQUITY,0.463376861942215,0,0,0,0,0,0.0810319674652919,0,0,0.183816761173198,0.06580277909386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5170737029134,0,0,0,0,-0.125434479422805,0,0,0,0.332838621254994,0,0.0905850966374217,0,0,0.125853534611216,0,0.000485583660423866,0,0.0767525719346889,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,-0.208497746450861,0,0.0348107869840975,0,0,0,0,-0.0417146469156519,0,0.181057377114259,0,0,0,0,0.154964569284337,0.465001302181484,-0.0842653671303609,0,0.251735348839494,0,0,0,0,0,-0.144137701779794,0,0.0510537033505541,0,0,0,0,-0.141407438431282,0,0.0176956680240868,0.148690803818404,0,0,0,0,0,0,-0.0318543414536362
X5880.TT.EQUITY,0.211525530510917,0,0,0,0,0,0,0.0376217461483444,0,0,-0.139633689870909,0,0,0,0.0290308119910051,0,0,0,0,0,0,0.228325508373276,0.161324657752888,0.153562612427686,0.377316376634462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286358117125225,0.19577645082396,0,-0.0300619606285682,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0405595421476747,0,0,0,0.0309710859369721,0,0,0,0,0,0,0,0,0,0,0,0.41143115251489,0,0.327401554464761,0,0,0.0302490927475019,0.12192637275478,0,0,0,0.0938858594105029,0,0,0,0,0,0.0368068403125591,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.182564313701739,0,0,0,0,0.0366346274746306,0,0,0,0,0,0,0,0,-0.00899252826956475,0,0,0.084055051280242,0,0,-0.00168658364563725,0,-0.0481290437520938,0,0.18698273424213,0,0,0.170958610733612,0,0,0,0,0,0.297791061741062,0.361084005932345,0.0258786518947551,0,0.0120828760813723,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0842458572304466,0,0,0,0,0,0,0,0,0,0,0,0,0.016004556391399,0.0360217031183632,0.0741313575328841,1.38777878078145e-17,0,0,0.117305157454321,0,0,0,0,0,0,0,0,0,0,0.307995130562176,0,0,0,0.237398326511718,0,0,0,0,0,0,0,0,0,0,0.113065952215502,0
X300059.CH.EQUITY,0,0,0,0.0112735103646782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066965191620639,0,0,0.132763283432508,0,-0.00420350521846275,0,0,0,0.221617796590882,0,0,0,0,0.230141183434044,0.206730550472529,0,0,0,0,0,0,0,0,0,0,0,0.0162370508770344,0,0,0,0
X600030.CH.EQUITY,0.116604713538525,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0350128757166799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207251674514407,0,0.361786822700404,0,0.129095104627449,0,0.268435544029979,0,0,0,0,0,0,0,0,0,0.100547972851268,0
X600837.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0241272562061477,0,0,0,0,0,0.0139998893614393,0,0,0,0,0,0,0,0,0,0,0,0.243181018025776,0,0,0,0.10946811113508,0,0,0,0.0294468617623707,0,0,0.0791704521908533,0.00115485629068783,0,0,0,0,0.0537816816925222,0,0,0,0.0518145841700265,0
X600958.CH.EQUITY,0,0.0608416088813307,0,0,0,0,0,0,0,0,0,0,0,0,0.0243978319123646,0.0923952871244027,0,0,-0.0992227689900515,0,0,0,0,0,0,0,0.0251076586524467,0,0.125047924878799,0.352282673108441,0,0.151289134001576,0,0,0,0,0,0.0579594434012725,0,0,0,0,0,0.101224621032177,0,0,0.0776820932033914,-0.00680529852755511,3.46944695195361e-18
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00616499520646571,0,0,0,0.0675975599644515,0,0,0,0,0.0925636011319362,0,0,0,0,0,0,0.0776719834034815,0.0660317852485534,0.0957101818431638,0.195724832751684,0.0651154678375968,0,0,0,0.0864875783921585,0.45483880263441,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0752918761408335,0,0,0.00831325832979383,0,0,0,0.0381539151149956,0,0,0,0.235163329695309,0,0,0,-0.220975534945984,0,-0.144079498039254,0.120073045186076,0,-0.0120620771866966,0,0,0.0944304897800993,0,0,0,0,0,0,0.0463604700972262,0,0,0,0,0,0,0,0,0,0,0,-0.271223070018378,-0.0364214862695047,0,0
X601211.CH.EQUITY,0,0,0,1.73472347597681e-18,0.0514704170853114,0.0208189488959768,0.0200910243376691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355077573311525,0,0.0402787127769141,0.0557695702417865,0.145420533955274,0.0827556079421529,0.178607976943626,0,0,0,0.0693268347883748,0,0,0,0,0,0,0,0,0.0179748853267477,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0745494495242752,0,0,0,0,-0.128439234918309,0,0,0,0.19514225215412,0,0,1.73472347597681e-18,0.00353609459864084,0,0,0.0238958570757479,0,0.216021614215937,0,0.287130612457458,0,0,0,0,0,0,0,0.381810559107668,0,0,0,0,0,0,0,-0.0841324392795915,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0701471709913563,0,0,0,0,0,0,0,0,-0.0238204859577813,0.119194484804475,0,0,0.0234099811604181,0,0,0,0,0.118553953835358,0,0.00617258655820261,0,0,0.186018588112657,0,0,0,0.163219159229241,0.28963195518461,0,0.00634291175941846,0,0,0,0,0,0,0,0,0,-0.0515407213958673,-0.199586396245862,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0223473207382328,0,0,0,0,0.0424198102768383,0,0.494950554309915,0.0867277054331148,0,0,0.0747304162401217,0,0,0,0,0,0,0,0,0,0,0,0,-0.260210626909727,0,0,0,0,0.0941993780465429,0.217743540849315,0,0.263513050263984,0,0,0.0642162994696618,0
X601318.CH.EQUITY,0,0.0981182495143908,0,0.0357851498040426,0,0,0.125778613275149,0,0,0,0.208868995978781,0,0.0279998142478101,0,0,0,0,0,0,0.0567687398670988,0,0,-0.0429235885937135,0.00384105764039035,0,0,0,0,0,0,0,0,0,0.0296441451994849,0,0,0,0,0,0,0,0.176557184668649,0.0893007453022974,0.203238078884968,0.134497213922268,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500517143924519,0,0,0,0,0.0611354707052686,0,-0.0188291446313152,0,0,0.135941503611983,0,-0.204441229090004,0,0.187050149686626,0,0,0,0,0,0,0,0,0,0,0.0373257156118544,0,0,0,0.271116382062918,0.350147282202861,0,0,0,0.0129336804415784,0,0
X601336.CH.EQUITY,0,0.135041163309607,0,0,0,-8.67361737988404e-19,0,0.00452841467439197,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159289550553109,0,0,0,0,-8.67361737988404e-19,-3.46944695195361e-18,0,0,0.121514133799604,0,0,0,0,0.121541994949892,0,0,0,0,0.236629235391301,0,0,0.131655820363269,0,0,0,0,0
X601601.CH.EQUITY,0,0.0516231248445157,0,0,0,0.0147426992049692,0,0,0,0,0,0,0,0,0,0,0,0.0787079268463493,0,0,-0.0559006291615848,0,0,0,0,0,0,0,0,0,0,0,0,0.0591882800300508,0,0,0,0,0,0.0351768852240791,0,0,0,0.571772326452053,0,0.00520788557122363,0,-0.0777689551680869,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185034357158501,0,0.0490065474466642,0,0,0,0,0,0,0,0,0,-0.0321710878769063,0,0,0,0,0,0,0,0,0,0.00672596320461821,0,0,0,0.159221069700794,0,0,0,0.179803322871226,0,0.202551122916404,0.015293347310457,0,0,0,0.257519875973389,0,0
X1299.HK.EQUITY,0,0,-0.0269437778625275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774006361567319,0.235818012777354,0.420879718830741,0,0,0,0,-0.154798047098538,0,0,0.0524877339715251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681594234899955,0,-0.0607733602505119,-0.00447036520655267,0,0
X2881.TT.EQUITY,0,0.171068436314886,-0.00218431921874627,0,0,0,0,0,0,-0.168743228583402,0.0884991954699982,0,0,0,0,0,-0.263937301851282,0,0,-0.152885614672799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231541899951516,0.622771336758372,0.0343651191729684,0,0,0,0.622501228370082,-0.0245164025589448,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.12535129051391,0,0,0.0741960459962328,-0.0460666584895047,0,0,0,0,0,0,0,0,-0.128220000894898,0,0,0,0,0.082630829390983,0,0,0,0,0,0,0,0,0,0,0,0.243288563560507,0,0,0,0,0,0,-0.0181362859374609,0,0.992083707476638,0,0,0.0269165414228839
X267.HK.EQUITY,-0.289466871163984,-0.0507007235979324,0,0,0,0,0.0737722763031746,0,0,0,0.174035159573301,0,0.0833721720939856,0,0,0,0,0.0503277024701272,0,0.358998006321504,0,0.0936210431803547,0,0.0909141435263935,0.0324440798878721,0,0,0,0,0,0,0,0,0,0.0632125648982904,0,0,0,0,0,0,0,0,0,0,0,-0.0418271248551548,0,0
macro_return_add,0,-0.0119883723644126,0,0,0.648141886042072,-0.142762729720776,-0.014609425000262,0.108670744807271,0,0,0,-0.178608743969963,0,0,0,0,0,0,0,0,0.277126440932081,-0.0789409517512904,0,-0.0877994955791656,0,0,0,0,-0.0653571871967638,0,0,0,0,0,0,0,0,0.149917766819812,-0.42905416632856,0,0,0,0,0,0,0,0.176460254584731,0,0
