,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.342654814315453,0,0,0,0,0,0.305220876859801,-0.00140072226990251,0.334939227240528,0,0,0,0,0,0,0,0,0,0,0.0988065798036281,0,0,0,0,-0.0819377420057519,0,0,0,0,0,0.0197823077428847,0,0,0,0,0,0,0,-0.0794448220963952,0.0793914767602082,0.133304376764927,0,0,0,0,0,0,0,-0.18990598617787,0
X002142.CH.EQUITY,0,0,0,0,0,0.0368947730155144,0.128518646195952,0.199596776294662,0,0.0464114656810736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249282232280877,0,0,0,0,0,0.0531414767443235,0,0.125942256233687,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0788138378145588,0,0,0,0,0,0,-0.110436520329761
X600000.CH.EQUITY,0,0,0,0,0,0.11240974285264,0,0,0.0161242266142197,0,0,0,0,0.463643900883318,0,0,0,0,0.0538749088459749,0.028572380015095,0,0,0,4.33680868994202e-19,0.00564686982676516,0,0,0,0.0462495217919351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413763239623977,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0115602071422832,0,0,0,0,0,0,0.27972175241352,0,0,-6.93889390390723e-18,0,0,0,0,0.142024683865103,0.0903402615256017,0,0.144524122139299,0,0,0,0,0,0,0.127726232260651,0,0,0,0.0215537051590673,0.0435719378539127,0,0,0,0,0,0,0,0,0,0,0.134039133554685,0.0795966648610212,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.190726356476894,0,0,0,0.122906717338957,0,0,0,0.417376309985977,0,0,0.128301917990592,0,0,0,0,0.0149898260651739,0,0,0,0,0,-0.0683856777872941,0,0,0,0,0,0,0,-0.0217885865050524,0,0,0,0.238900041870331,0,-0.504597091835708,0,0,0,0,0.179787306618122,0,0.0425878146025265,0,0,0,0,0
X600036.CH.EQUITY,0.113274186715994,0,0,0,0,0,0,0,0,0,0.349634017261185,0,0,0,0,0.0780410778203263,0,0.0884063792692875,0.0964158574596105,0,0.0134543455888078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113315508977671,0,0,0,0,0.0811131466682398,0,0,0.0406369177228877,-0.2196499082364
X600919.CH.EQUITY,0,0.376069541247572,0,0,0.148773637366915,0,0,0,0,0,0,0,0,0.085937629430808,0,-0.0861141932246259,0,0,0,0,0,0,0.034000471508028,0,0.235476451224145,0,0,0,0,0,0,0,0,0,0,0,0.350410177394671,0,-0.538728605108358,0,-0.139647024901778,0,0.497189103070755,0,0,0,0,0,0,0,0.258190731420772
X600926.CH.EQUITY,0.351225690102051,0.15332331514704,0,0,0,0,0,0,0.069703379575807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167471004442765,0,-0.1931644345531,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.105162057646052,0,0,0,4.33680868994202e-19,0.0438454473916811,-0.0246446656663512,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.36547913933047,0,0,0,0,0,0,0,0.262400168074632,0.0636813611653498,0,0,0,0,0,0,0,0,0,0,0.00730066487599893,0,0.0832726411718994,0,0,0.019784032175373,0,0,0,0,0,0,0,0,0.0292115552225795,0,0,0,0.0930858616569955,0,0,0,0,0,0.0807270188320149,0,0,0.0382451209040726
X601166.CH.EQUITY,0.262331771896249,0.171018750045418,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.332309613608547,0.0959332748320728,0,0,0.0741269519155591,0,0.0157990398356396,0.0262431901254735,0,0,0,0,0,0,0,0,0.012103050564597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.676296359904842,0.267502250932145,0,0,0,0.064175133537864,0,0,0,0,0,0,0.138329969428584,0,-0.112315308255999,0,0,0.0308438633134873,0,0,0,-0.017138579464067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188620439188197,0,0,0,0,-0.12517838283667,0,0,0
X601229.CH.EQUITY,-2.71050543121376e-20,0,0,0,0,0,0,0.168238288438992,0.445247850465103,6.93889390390723e-18,0.0519205905594064,0,0,0,0,0,0,0,0,0.121357133891777,0,0,0.15009126154249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452567288068121,0,0,-0.0123276393383721,0.0545903524208256,0,0,0,-0.0478433128564382,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.072813759914319,0,0,0,0,0,0,0.128856042718476,0.0310506843102155,0.42618217050175,0.0948666413004316,0.0927412860528392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559287934338836,0,0,0.00088158324842038,0,0.0386696225459283,0,0,0
X601328.CH.EQUITY,0,0,0.333696082108133,0,0.09733413527783,0,0,0,0,0,0,0,0,0,0,0,0,0.0649181512359171,0,0.162183873383328,0,0,0,0,0,0.0279903597060332,0,0,0,0,0,0,0,0,0,0.103422657997662,0,0,0,0,0,0,0,0,0,0.0176911024738611,0,0,0,0.128134449035243,0.0457129546889479
