,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.198254355066923,0,0,0,0.221458009040574,-0.0495654883919437,0,0.11027220399449,0,0,0,0,0,0,0,0.289208581465848,0,0,-0.239158108067059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748218454418632,0,0,0,0,0,0,0,0,-0.11893649574072,-0.00287345597770384,0,-0.0411550522396089,-0.0388354394625033,-0.0584012149899041
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.308304828386366,0.0167259626749143,0,0,0.28250192171303,0.0576349584216375,0,0,0,-0.0771437784393306,0,0,0,0,0,0,0,0,0,0,0.0206771788429587,0,0,0,0,0.109310700560542,0,0,0,0,0.0727325342123448,0,0.160025192232887,0,0,-0.0307998430891569,0,0,0.0419143665914627,0
X601328.CH.EQUITY,0,0,0.151109074637794,0,0.167352366652241,0,0,0.033683843544003,0,0.0848152820691439,0,0,0,0,0,0.00779022850571114,0.291921930749103,0.17461301278862,0,0,0,0.0595355745263898,0,0,0.00236081501697064,0,0,0,0,0,0.106442408671555,0,0,0,0,0,0,0,0.0245308876869977,0,0,0.00516908388537544,0.0254736415581175,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.209938491154888,0.0151491104852297,0,0,0.0452288359689005,0,0,0,0,0,0.35752025518066,0,0,0,0,0,0,0,-0.0127129935869121,0,0,0,-0.0370316260639828,0,0,0,0,0,0,0,0.0665110777541479,0,-0.0221180323721113,0,0,0,0,0,-0.0433070317713876,-0.0163044085243276,0,0,0
X601818.CH.EQUITY,0,0,0,0.357313000543636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254224789688567,0,0,0,0,0,0,0,0,0,0,-0.0998088681523107,0,0,0,0,0,0,0,0,0,-0.0950574669969881,0,0,0,0,-0.0225002283640023,0,0.124400769758303,0.0159289634469794,0,0
X601939.CH.EQUITY,0.0836888953305166,0,0,0,0,0,0,0.0124016189715507,0,0,0.0524748062648874,0,6.93889390390723e-18,0.146852846214039,0.175395702477606,0,0,0.272878119010859,0,0,0,0,0.0586895138167386,0,0.0196617490895327,0,0,0,0,0,0,0,0,0,0.103487388515516,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.02858361324304,-0.0644196026293029,-0.0537059269662555,0,0.0976351845902391,0,0,0.214433884536529,0.415500174331568,0,0,0.119706680263127,0,0,0,0,0,0,0,0,-0.0621240500152044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817513315901137,0,0,0.118776029572546,0,0,0,0,0.183813827878569
X601998.CH.EQUITY,0,0,0,0.0995534767852757,0.237101199776622,0,0,0.101253739805016,0,0,0,0,0.0674364326480778,0,0.183600345443397,0,0,0,0,0.0174259062747445,0.108564791755009,0.0741138202587443,0,0,0,0.0177504250934856,0,0,0,0,0,0,0,-0.120841222547198,-0.0655013714325107,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243829521844286
X601077.CH.Equity,0.174499101313199,0,0,0,0,0,-0.0444001099898461,0,-0.0452892300754355,0,0,0,0,0,-0.253796660625587,0,0,0,0,0,0,0,-0.255346723548423,0,0,0,0,0,0.0850086116701541,0,0,0,0,0.0458383759143234,0.0586347993608299,0,0,0,0,0,0,0,0,-0.373141060238875,0,0,0.305466002738302,0.106814195167255,0.0590518911987287
X11.HK.EQUITY,0,-0.024990678778108,0,0,0,0,0,0,0,0,-0.0047173519357753,0,0,0.262172949191954,-0.20164362060252,-0.0531195564726831,0,-0.0166530859749137,0,0,0.436375672604521,0.114966952733691,0,0,-0.0804431507670203,0,0,0,0,0,0,0,0,0,0,0,0.023423407351934,0,-0.0491621495999586,0,0,0,0,0,0.289833590977307,0,-0.0604059846556314,0,-0.154481596558599
X2388.HK.EQUITY,0,0,-0.0297867676299668,0,0,0,0.271621617880684,0,0,0,0,0,0,0,0,0,0,0,0,0.468839741320756,0,0,0,0.176945941038644,0,0,0,0,0.232970477947575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143180539524826,0.215913513225944,0,0,-0.00527254622250603,0
X5.HK.EQUITY,0,0,0,0,-0.101083857665834,0.121148341027463,0,0,0,0,0,0,0,0,0,0,0,0.374408031832087,-0.0861285655884083,0.297782062903088,0.21591350187199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672989447003877,0,0,0,-0.191774484456459,-0.0267108307237919,0,0,0,-0.294272278978821,0,0.0986012240094094,0,0.276167311388981
X2884.TT.EQUITY,0,0.217370502887238,0.0368899631947869,0,0,0,0,-0.0481073221614952,0,0,0,0,0,0,0,0,0,0,0,-0.0876958710609943,0,0,0,0.0896355311521825,0,0,0,0.295617638837479,0.190703894567317,0,0,0,0,0,0,0,0.0251803412100572,0,-1.73472347597681e-18,0,0,-0.146740869484071,-0.00698022439244605,0,0,0,0,0,0
X2886.TT.EQUITY,-0.201069429288912,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926814162887287,-0.0889767664403995,0,0,0,0,0,0,0,-0.0192392267755857,0,0,0.799005344936735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151008089980421,0
X2891.TT.EQUITY,0.0774467879642791,0.0303622771954299,1.73472347597681e-18,0,0,0,0,0.219627831701871,0,0.135632245626613,0.226582512835321,0,0,0,0,0.0270080499021439,0,0,0,0,0,0,0.126940554580625,0,0,0.388152121338472,0,0,0,0,0,0,0,0,-0.0373756127923414,0,0,0,0.0732182990879204,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.114944403878809,0,0,0,0,-0.0269592455170569,0,0,0.0900067242410174,0.215388411898762,0,0.193574889835536,0.547659714315914,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214670063595696,0,0,0.370376738953117,0,0,0,0,0,0.0122763236881852,0.0749464201560931,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105456605286045,0,0,0,0.279107659420056,0.269799014175764,0,0,0,0.271075386325742,0.088309381875329,0,0,0,0,0.0340075144288381,0,0,0.0524404603720209,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.0268301122384763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146688405852375,0,0,0,0,0.155683551444081,0,0,0,0,0.402827467966847,0,0,0.0596064280739599,0.0616377318644558,0,0,0.0278793113832097,0,0,0,0,0.0373624726254007
X002736.CH.EQUITY,0,0.0304501185015487,0.115200987515945,0,0.0922093831671948,0,0.0206198803653643,-0.104256103066239,0.238935494392292,0.0692580544331377,0,0,0,0,0,0,0,0,0,0,0,0,0.0455554250200105,0,0,0,0.0636101607944253,0,0,0,0,0,0.210944697162982,0.183580741691366,0,0,0.0562159167615729,0,0,0,0,-0.15881880928592,0,0,0,0,0,0.0676750913302333,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077498620375398,0,0,0,0,0,0,0,0,0,0,0,0.306818280755677,0.0541103284960574,0,0.198490940815988,0.125097750417467,0,0,0.157529679160076,0,0,0.0305475188895641,0,0,0,0,0,0.0326394568133719,0.0545546116523706,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0847530934900764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743718770754241,0,0,0,0,0,0,0.0415830672468086,0,0.254522882354672,0,0.341017295601376,0.119568228830806,0,0.012690997208656,0,0,0,0,0.102419696811485,0,0,0
X600837.CH.EQUITY,0,0,0,0.0373237750112305,0,0.00908911770953781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303851711381728,-0.16071714288572,0,0.0419959008209863,0,0.0957542515037742,0.342157393626898,0,0,0.162607092089138,0.0542774444226621,0,0,0,0.260409762068614,0,0,0,0,0,0,0,0,0,0,0.0121941132591065
X600958.CH.EQUITY,0.0749198172576511,0.0184795387655471,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742639569470424,0,0,0,0,0.106158028913934,0,0,0,0,0,-0.00792888936077937,0.217850557992621,0,0,0.235523114050259,0,0.132765548337921,0,0,0.182114697655693,0.0345068729695311,0.0160257875603383,0.169679650143553,0,0,0,0,0,0.118606550787678,0,0,0,0.0693828242957831,0
X600999.CH.EQUITY,0,-0.101886565535035,0.0712364145760809,0.0983296842065656,0.0165811309521508,0,-0.0647552142166514,0,-0.110840271728516,0,0.108904124914421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494908558929442,0,0,0,0,0,0,0.0631142740308995,0,0,0,0.485827637858668,0,0,0,0,0,0,0.232545830441251,0,0,0,0,0,0
X601066.CH.EQUITY,0.0695461934630304,0,0,0,0,0,0,-0.0282837272031405,0,0,0.0950609983736884,0,0,0,0,0,0,0,0,0,-0.0196642613388359,0,0,0,0,0.0766745091867549,0,0,0.166333220375376,0.0929129217111169,0,0,0,0,0,0,0,0.224480351965118,0,0,0,0,0,0,0,0,-0.159453804452952,0,0
X601211.CH.EQUITY,-0.0652313566479374,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600428617284623,0,0,0,0,0,0,0,0,0,0.0296815091103755,-0.0428942794658709,0,0,0,0,0.158718452823953,0,0.088550518834979,0.110305890688673,0.443367950512069,0,0,0,0.212272264089075,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.228897070767753,0,0,0.0166239136952058,-0.0260287022514157,0,0,0,0,0,0,0,-0.608774645034039,0,-3.46944695195361e-18,0,0.278308499910396,0.150525759368392,0,-0.0658941575911383,0,0,0.615387660763,0,0,0,0,0,0,0,0,0,0.402770185455304,0,0,0,0,0,-0.0266744021975213,-0.0850218942849595,-0.0319639347613208,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0433475201171804,0,-0.0593533825695544,0,0,0,0,0,0,0,0,0,0,0,0.013039329406185,0,0,-0.00243034569505078,0,6.93889390390723e-18,0.00281882925194574,0.104393741423767,0.394630133969906,0.086384724500235,0,0,0.0971237144672797,0.102785768873278,0.0494704988885762,0,0,0,0,0,0,0.0756657394576443,0,0,0,0.115999212016568,-0.0503821172351349
X388.HK.EQUITY,0,0,0,0,0,0.252531710537125,0,0,0,0.0036447269332836,0,0,0.0338418077730221,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0132827116871198,0,0,0,0,0.0791874257319855,0,0,-0.228071786390785,0,0.484494646164303,0,0,0,0,0,-0.264452515728344,0,0,0.116777985807528,0,0.614639288862684,0,-0.0499308762665351,-0.0824842950322885,-0.0423372093690397
X601318.CH.EQUITY,0.0437520750425917,0.0758258803858181,0.164286622512207,0,-8.67361737988404e-19,1.73472347597681e-18,0,0,0,0.207086686308328,-0.268439110178516,0,0,0,0,0,0,-0.0341784423786897,0,8.67361737988404e-19,0,0,-0.000420852173470232,0,0.0583619140293928,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.00894895316833686,0,0,0,0.288880936124569,0.262655227328581,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.104843588250135,0,0.119482369352275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241912694157576,0,0,0,0.304216069033515,0,0,0,0,0,0.0419408634673911,0.114082938141037,0,0,0,0,0,0,0,0,0.218390861528733,0,0.174978867810907,0,0,-0.0546102819465532
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.190739091189082,0,0,0,0,-0.0008976411373417,0,0,0,0,0,0,0,0,0,0.00367389013771406,0,0,0.530094757541668,0,0,0,0,0,0.0274004942686884,0,0.0678266627497545,0,0,0,0,0,0,0,0,0,0,0.223614354956262,0.224127487020652,0,0
X601601.CH.EQUITY,0.453883346908531,0.0131898973195225,0,0,0,0,0,0,0,0,0.0301474033716406,0,0,-0.0430573088358976,0,0,0,0,-0.0734169665488918,0,0,0,0,0,0.265200314539592,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0149341255808258,0.122942098623595,0,0,0.141776579439099,0,-0.0992914658478246,-0.13026906513061,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0018087313619127,0.0141443024111734,0,0,0,0,0,0,0.0459362104864789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453112030194068,0,0,0,0,0,0,0.348951166774319,0.0751600036818335,0,0,0,0,0,0.182039782512966
X1299.HK.EQUITY,-0.112147950226799,0,0,0,0,0.00516159650697002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210148051893335,0.112233401835602,0,0,0,0.148508338214377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221150689729745,0.050988666097632,-0.0286951950920077,0,0,0,0,0.126815779921934,0,0.127034786341116,3.46944695195361e-18
X2881.TT.EQUITY,-0.157203005372353,0,0,0,0,0,0,0,0,0,-0.161108532606351,0,0,0.128606894221643,0.0564410692720906,0,0,0,0.103722300888843,0.23318748672125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669472652059885,0,0,0,0,0,0,0,0.198390553179017,0,-0.069714070638115,0.0177720574582897,0,0.611869447789657,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0521949780964561,0,-0.0724136344527025,0,0,0,0.0779067449250958,0,0,0,0,0.02924654737341,0,0,0.0549140528505127,0,0,0,0,0,0,0.0600403509508721,0,-1.73472347597681e-18,0.051272215542671,0,0,0,0,1.38777878078145e-17,0.0691306673763376,0,0,0,0.31741717946825,0,0,0.131654019503341
X267.HK.EQUITY,0,0,0,0,0,0.245394892049254,0,-0.0601980072149724,0,0,0,0.00771196033482681,0,0,0,0,0,0,0,0.215631988703415,0,0,0,0.0324877843298476,0,0.160778860384657,0,0,0,0,0,0,0.088959536296641,0,0,0,0,0,0.18459683120946,0,0,0,-0.0448731930885498,0.0590652138750873,0.0130765602073408,0,0,0,0
macro_return_add,0,0,0,0,0,0,-0.0627581682941405,0,0,0,0,0.575988731596818,0,0,0,0,0,0,0,-0.122319608006513,0,0.0535820736932728,0,0,0.208812772346366,0.128965033303966,0.320313989179043,0,0,0,0,0,0,0,0,0,0.358373986308281,-0.533407161125763,0,0,0,0,-0.263070888341975,0,0,0,0.334715800387012,0,0
