,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.00356416189616716,0,0,0.0386794779472474,0,0,0,0.45432594537628,0,0,0,0,0,0,0,0,0.175754606832283,0,0,0,0,0,0.0524782078690892,0,0,0,0,0,0.195570870471762,0,0,0,0,0,0,0,0,0,0.0541163674166299,0,0,0,0,0,0,0,0,0.160896546715458,-0.0359129516493424
X002142.CH.EQUITY,0,0,0,0.0852737240270661,0.0855393407311546,0.210711124975666,0,0,0.136510163994928,0,0,0,0,0,-1.73472347597681e-18,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0552666929966989,-0.161500070928468,0,0,-0.127728782437194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160649547301945,0
X600000.CH.EQUITY,0,0,0,0.129407474265419,0,0.650290519079237,0,-0.0509199124001995,0,0,0,0,0,-0.410811139502036,0,0,0,0.0955643774304005,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0381539480099483,0,0,0,0,0.553230447197093,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.00955157203608377,0,0,0,0.0231579621291066,0.0403473814417576,0.046049405749559,0,0.0558247483929843,0,0.0648833724952902,0,0,0,0.0251444073858461,0.0542772798424193,0,0.154725298539099,0.323798215923612,0.12295352549548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0950952122095802,0,6.93889390390723e-18,0,0,0,0,-5.42101086242752e-20,0,0,0,0.171266259945148,0,0,0,0.39625971487469,0,0,0.241041672740304,0,0,0,0,-0.100180623926669,-0.043543450811533,0,0,0,0,0,0,0,0,0.199478076793506,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257214938784257,0,-0.00260554987557163,0.0401882638397033
X600036.CH.EQUITY,0.173856935892551,0.161598906994459,0.280592475635161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00506148981978392,0,0.131384987816621,0,0,0,0,-6.93889390390723e-18,0,0,0.0824769424898103,0,0,0.0719714328732152,0,0,0,0,0.276194910819184,0,0,0,0,0,0,0,-0.085996315812229,0,-0.0454640631713088,0,1.73472347597681e-18,0
X600919.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.347148784500829,0,0,0,0,0,0,0,0,0.214978382139826,0,0.182803123197471,0,0.119448110740198,0,0,0,0,0,0.0663681704622569,0,0.0036782018024817,0,0,0.285285648375521,0,0,0,0,0,0,0,0,0,0,0,0.0219743113225622,-0.166810037770446,0,0,-0.0887303352737714,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0401320531472804,0,0,0.00251475509555191,0,0,0.161161387200745,0.0991452885539384,0,0,0,0,0.426965823597767,0,0,0,0,0,0.0871943247988806,0,0,0,0,-0.111930904882487,0,0,0,0,0,0,0.0371491077415178,0,0,0,0,0.165259269138236,0,0,0,-0.218088427093653,0,0,0,0,0,0
X601009.CH.EQUITY,0.139010586903847,0,0,0,0,0,0,0,0,0.332756613826637,0,0,0,0,0.0123679452393038,0,0.289664804908926,0,0,0,0,0,0,0,0,0.0552835762992886,0,0,0,0,0.189898207579052,0,0,0.0116289529135774,0,0,0,0,0,0,-0.12795079859456,0,0,0.103343691830956,0,0.0811506837828994,0,0,0,0.00184487703558278,0
X601166.CH.EQUITY,0.322266544890306,0,0,0.059384890936376,0,0,0,0,0.0876701119351953,0,-3.46944695195361e-18,0,0,0,0.0488262795400468,0,0.102720210770371,0,0,0,0.0841057092203018,0,0,0,0,0,0,0,0,0,0,0,-0.023497022553668,0,0,0,0,0,0,0,0,0.0824901756657748,0,0,0,0,0,0,0,0.0170566331555258,0
X601169.CH.EQUITY,0.0374873542800518,0,0,0,0,0,0.0708167899652938,0,0,0,0,0.134025014279322,0.332930787183041,0,0,0,0.138241773792191,0,0.0287794382449846,0.01341286560513,0.0436040986760917,0,0,0.187114857139288,0,0,0,0.0197518344325723,0,0,0,0,0,0,0,0,0,0.0233114457532148,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.130808674863604,0,0,0,0.119089175673107,0,0,0,0,0,0,0.0943936548681099,0.199163009849377,0,0,0,0,0.139618955534403,0,0.126779662292127,0.0403514161987425,0,0.0438107066142651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736904529169714,0,0,0,0,0,0,-0.00111996827593898,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.401273172653618,0,0,0,-0.0410760341314072,0,0.238662843850157,0,0,0.0589597917814208,0,0,0,0,0.0835052267578058,0.0945288052923202,0,0,-0.136332139914921,0,0,-0.0689042311228375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170045150889757,0,0,0,0,0,0,0.0204830284651478,0,0,0,0.0656926998788035
X601328.CH.EQUITY,0.0805977600185239,0,0.0291073237244055,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0897651842631992,0,0.263974336895093,0,0.406932801819978,0,0,0,0,0,0,0,0,0,0,0,-0.0402038005443277,0,0,0,0,0,0.0201875655115111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00203509058896438,0
X601398.CH.EQUITY,0.0408062559671356,0,0,0,0.029214324938775,0,0,0,0,0,0,0.53399769851046,0,0,0,0,0.0823003084390876,0.106549382658652,0.254248681423427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228073602311274,0,0,0,-0.059576256890408,0,0,0,0,0.0433775688516645,-0.00815215829723413
X601577.CH.EQUITY,-0.0515485330265325,0,0,0.15100888392161,0,0,-0.132009349356785,0,0,0,0,0.0794183553388912,0,0,0,0,0,0,0,0,0,0,0.495818118985302,0,0,0,0,0,0,0,0,0,0,0.0998551895465759,0,0.625577517785078,0,0,-0.0229067981987194,0,0,0,0,0,0,0,0,0,0,0.0137980281042436,0
